Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
NVR Inc,Consumer Cyclical,Residential Construction,USA,NYSE,S&P 500,14.91,485.95,4.60%,2.84M,0.26%,21.19B,16.20,447.37,-0.48%,2.79M,0.58%,1.59B,4.75,107.55,87.70%,3.33%,-1.29%,10.34B,2.05,-17.57%,-1.16%,3.72,-21.65%,1393.51,5.20,7.11%,24.93%,0.09M,-4.11%,782.50,9.26,3.14%,38.25%,6562.85,9964.77,-11.40%,-,15.01,18.04%,31.87%,-27.28%,1.00,-,1.91,7.84%,23.00%,10.42%,210.94,-,3.65,1.79%,16.10%,52.33,2.67%,2.53%,7000,0.26,8.81%,15.35%,2.86,7700.00,No / Yes,0.26,-18.53%,0.00%,0.63,7167.58,2.04%,-10.60%,1.43%,Apr 22 BMO,24.96K,7246.62,1.39%,0.68%,-12.95%,"

","15,691",1.10%,NVR
Novo Nordisk ADR,Healthcare,Drug Manufacturers - General,Denmark,NYSE,-,19.62,3.37,0.16%,3.37B,2.00%,222.67B,13.96,4.74,0.00%,3.36B,2.57%,15.05B,1.02,0.91,9.48%,0.75%,-16.09%,43.59B,5.11,25.83%,-2.89%,2.68,-39.36%,4.52,14.65,19.15%,26.37%,25.12M,-50.04%,1.79,37.01,19.21%,87.53%,57.00,148.15,-23.10%,1.99 (3.01%),15.59,21.74%,44.25%,-55.35%,0.62,1.66 (2.51%),0.56,18.58%,84.33%,16.05%,2.81,"Mar 31, 2025",0.74,16.36%,45.11%,49.52,3.56%,3.02%,76302,0.86,22.74%,34.52%,2.03,101.56,Yes / Yes,0.70,10.76%,35.93%,0.96,64.41,1.73%,8.78%,15.81%,May 07 BMO,9.39M,66.15,2.66%,-4.12%,-32.97%,"

","9,043,540",2.70%,NVO
Nova Ltd,Technology,Semiconductor Equipment & Materials,Israel,NASD,-,34.16,5.71,0.02%,29.30M,4.49%,5.72B,21.30,9.16,0.00%,29.29M,4.47%,183.76M,2.29,2.06,78.02%,5.49%,-27.46%,672.40M,8.50,26.14%,12.94%,5.29,-2.08%,31.69,6.16,8.57%,14.56%,1.61M,0.84%,20.02,9.75,14.89%,21.90%,153.99,289.90,-0.92%,-,26.22,35.31%,18.83%,-32.69%,1.58,-,1.92,26.39%,57.57%,26.71%,10.83,-,2.32,33.42%,27.89%,51.10,4.32%,4.41%,1383,0.25,29.83%,27.33%,1.38,255.83,Yes / Yes,0.05,32.44%,0.00%,0.81,199.16,1.54%,4.39%,45.11%,May 08 BMO,304.24K,195.13,1.74%,0.88%,-5.53%,"

","246,892",-2.02%,NVMI
Nuveen AMT-Free Municipal Credit Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,4.62,2.60,-,213.52M,0.08%,2.57B,-,-,-,213.52M,3.26%,-,-,-,18.84%,0.09%,-4.75%,227.25M,11.29,-,-,0.40,-6.53%,13.62,0.88,-,-,0.20M,0.46%,-,-,-,-,11.00,13.56,-1.96%,-,-,-,-,-11.36%,0.77,0.95 (7.89%),-,-,-,9.30%,0.15,"May 15, 2025",-,-,-,54.19,0.96%,1.15%,-,-,-,-,-,-,No / Yes,-,-,29.57%,1.15,11.96,-,-,2.70%,-,494.85K,12.02,1.43%,-0.32%,-4.94%,"

","567,373",0.50%,NVG
NV5 Global Inc,Industrials,Engineering & Construction,USA,NASD,RUT,45.31,0.49,12.85%,65.65M,15.03%,1.46B,14.91,1.49,-0.24%,57.21M,39.21%,30.84M,2.75,0.31,79.32%,3.21%,26.08%,967.77M,1.51,12.50%,0.12%,3.19,-6.57%,12.84,1.73,16.05%,2.44%,1.84M,-6.75%,0.81,27.38,16.45%,3.79%,14.75,26.14,17.78%,-,28.09,-1.28%,2.89%,-15.09%,1.08,-,1.86,13.36%,44.98%,50.44%,1.01,-,1.86,-22.72%,4.83%,73.37,4.57%,4.73%,5024,0.29,8.65%,3.19%,1.70,25.71,Yes / Yes,0.27,4.62%,0.00%,10.83,18.85,2.29%,-0.23%,9.73%,May 01 AMC,575.34K,22.19,23.32%,23.25%,8.13%,"

","6,230,428",17.72%,NVEE
NVIDIA Corp,Technology,Semiconductors,USA,NASD,"DJIA, NDX, S&P 500",45.87,2.94,4.57%,24.48B,14.88%,3288.17B,24.00,5.62,-0.11%,23.27B,20.17%,72.88B,1.56,0.88,66.67%,1.07%,-0.34%,130.50B,25.20,47.07%,1.18%,0.87,-7.18%,3.24,41.60,27.76%,82.20%,249.77M,49.15%,1.77,76.10,29.39%,119.18%,86.62,153.13,0.40%,0.04 (0.03%),54.03,91.83%,81.60%,-11.95%,2.12,0.04 (0.03%),3.88,70.88%,74.99%,55.66%,5.42,"Mar 12, 2025",4.44,146.26%,62.42%,72.55,3.18%,3.56%,36000,0.13,114.20%,55.85%,1.43,160.56,Yes / Yes,0.13,81.23%,1.16%,0.78,135.34,3.23%,4.97%,77.94%,May 28 AMC,287.24M,134.83,18.70%,20.20%,7.58%,"

","225,168,927",-0.38%,NVDA
NovoCure Ltd,Healthcare,Medical Devices,United Kingdom,NASD,RUT,-,-1.51,10.53%,111.48M,0.86%,1.96B,-,-1.75,-0.39%,99.75M,6.87%,-164.19M,-,-0.38,82.81%,5.46%,-18.98%,621.71M,3.15,-4.67%,-2.28%,5.88,-3.30%,3.25,5.42,-7.00%,-13.85%,5.44M,-2.17%,8.35,2.11,8.26%,-45.52%,14.17,34.13,-40.97%,-,-,-83.87%,-32.86%,-48.46%,0.70,-,1.41,12.60%,77.31%,24.14%,0.99,-,1.47,16.28%,-26.69%,49.52,5.16%,4.87%,1488,1.92,18.27%,-26.41%,1.57,32.57,Yes / Yes,0.38,13.87%,-,0.83,17.10,5.48%,33.20%,11.91%,Apr 24 BMO,925.82K,17.59,0.43%,-2.30%,-13.47%,"

","770,115",2.87%,NVCR
Nuvalent Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-4.40,38.17%,66.33M,-0.84%,5.10B,-,-5.00,-5.21%,44.40M,0.31%,-300.86M,-,-1.22,73.77%,13.66%,-12.29%,0.00M,-,-24.38%,0.21%,9.89,-24.78%,14.09,5.04,-2.30%,-33.17%,6.06M,7.45%,14.95,4.75,3.69%,-35.69%,55.53,113.51,-9.30%,-,-,-74.22%,-29.76%,-37.45%,1.33,-,14.48,0.00%,-,27.85%,3.94,-,14.48,-82.61%,-,48.26,4.63%,4.83%,142,0.00,-,-,1.18,111.70,Yes / Yes,0.00,-70.35%,-,0.67,71.02,-,-7.62%,-,May 08 BMO,612.95K,71.00,-2.31%,-1.11%,-14.82%,"

","407,857",-0.03%,NUVL
Nuveen Municipal Value Fund Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,8.97,0.96,-,207.54M,-1.15%,1.79B,-,-,-,207.54M,0.82%,-,-,-,27.60%,0.16%,-2.60%,85.53M,20.89,-,-,0.66,-3.58%,9.30,0.93,-,-,0.33M,-0.69%,-,-,-,-,8.35,9.15,0.23%,-,-,-,-,-5.90%,0.37,0.38 (4.36%),-,-,-,3.11%,0.08,"May 15, 2025",-,-,-,45.33,0.85%,0.92%,-,-,-,-,-,-,No / Yes,-,-,36.74%,0.90,8.59,-,-,5.60%,-,503.29K,8.61,-0.31%,-0.68%,-2.23%,"

","451,269",0.23%,NUV
Nucor Corp,Basic Materials,Steel,USA,NYSE,S&P 500,20.56,5.62,0.66%,230.75M,-0.03%,26.64B,10.76,10.74,-2.20%,229.22M,4.51%,1.33B,1.29,2.23,78.03%,2.46%,-14.82%,30.43B,0.88,-3.89%,1.49%,2.15,-27.41%,87.17,1.32,32.03%,3.88%,5.64M,-33.54%,17.60,6.56,15.99%,6.54%,97.59,176.59,-1.07%,2.20 (1.91%),51.07,15.38%,4.98%,-34.62%,1.72,2.18 (1.89%),1.48,11.25%,10.64%,18.31%,4.24,"Mar 31, 2025",2.52,-66.97%,7.11%,47.16,2.29%,3.01%,32700,0.39,-10.88%,4.38%,1.73,146.50,Yes / Yes,0.33,-80.62%,25.65%,0.77,117.10,8.43%,12.07%,-3.77%,Apr 28 AMC,2.63M,115.46,-0.55%,-3.16%,-14.59%,"

","2,019,576",-1.40%,NUE
Nu Holdings Ltd,Financial,Banks - Regional,Cayman Islands,NYSE,-,29.87,0.44,33.47%,3.77B,2.58%,63.27B,17.18,0.76,0.00%,3.21B,21.13%,2.15B,0.82,0.13,54.75%,4.10%,-4.79%,10.83B,5.84,37.81%,1.54%,2.13,-17.37%,1.78,7.36,37.46%,4.39%,131.32M,15.38%,2.34,5.62,36.56%,27.91%,9.01,16.15,26.74%,-,6.24,-,22.48%,-18.67%,1.12,-,-,87.05%,-,45.73%,0.49,-,2.10,68.47%,27.82%,66.58,4.42%,3.08%,-,0.26,33.20%,19.85%,2.29,14.13,Yes / Yes,0.11,46.97%,0.00%,0.72,13.49,14.94%,-7.40%,20.36%,May 13 AMC,61.69M,13.13,6.95%,15.25%,3.65%,"

","44,189,550",-2.67%,NU
Netstreit Corp,Real Estate,REIT - Retail,USA,NYSE,RUT,-,-0.14,3.16%,81.70M,-1.63%,1.29B,53.97,0.29,0.56%,79.13M,-3.02%,-11.29M,-,0.06,120.30%,9.95%,10.47%,171.78M,7.52,240.76%,3.36%,7.91,-2.36%,15.99,0.98,29.32%,-0.52%,7.87M,-11.29%,0.17,90.86,-,-0.88%,13.42,18.10,11.10%,0.85 (5.40%),18.52,10.15%,-0.50%,-13.15%,0.86,0.83 (5.31%),-,52.72%,42.29%,17.14%,0.42,"Jun 02, 2025",-,-257.05%,30.96%,48.74,2.46%,2.53%,22,0.72,21.91%,-6.57%,1.72,17.82,Yes / Yes,0.72,46.81%,-,0.54,15.45,-0.85%,-65.69%,21.76%,Apr 28 AMC,995.15K,15.72,-1.53%,0.76%,1.39%,"

","532,527",1.75%,NTST
Northern Trust Corp,Financial,Asset Management,USA,NASD,S&P 500,10.03,10.71,1.70%,194.54M,7.02%,20.91B,12.63,8.51,-1.77%,191.23M,20.39%,2.15B,-,2.00,86.06%,2.81%,-3.61%,15.48B,1.35,-18.75%,-0.98%,3.64,0.67%,61.65,1.74,7.22%,1.36%,5.38M,25.13%,-,-,-2.18%,17.54%,79.68,114.67,4.85%,3.06 (2.85%),5.78,8.07%,10.87%,-6.28%,1.23,3.00 (2.79%),-,20.20%,-,34.89%,2.78,"Jun 06, 2025",1.94,137.62%,18.33%,72.68,1.62%,2.40%,23300,1.25,21.00%,13.88%,3.12,102.18,Yes / Yes,0.54,98.51%,30.70%,0.62,106.39,-0.37%,2.77%,0.33%,Apr 22 BMO,1.48M,107.47,11.27%,11.84%,8.61%,"

","917,341",1.02%,NTRS
Natera Inc,Healthcare,Diagnostics & Research,USA,NASD,-,-,-1.47,5.83%,135.93M,-8.10%,20.40B,-,-1.05,-10.06%,128.58M,-1.54%,-189.76M,-,-0.62,94.41%,4.58%,-12.49%,1.83B,11.14,-42.87%,4.45%,3.31,11.52%,9.12,16.38,52.15%,-11.86%,5.89M,44.59%,7.26,20.57,-,-18.66%,92.14,183.00,-5.62%,-,239.47,3.18%,-14.13%,-18.36%,1.73,-,3.74,41.83%,61.79%,62.14%,7.13,-,3.87,53.23%,-12.41%,47.18,5.17%,3.91%,4434,0.16,51.50%,-10.36%,1.39,201.55,Yes / Yes,0.08,11.22%,-,0.46,151.34,12.46%,21.94%,36.46%,May 08 AMC,1.78M,149.40,-2.24%,0.86%,3.30%,"

","808,746",-1.28%,NTRA
Nutrien Ltd,Basic Materials,Agricultural Inputs,Canada,NYSE,-,53.90,1.07,0.07%,488.56M,4.95%,28.07B,14.10,4.08,0.00%,488.24M,10.03%,527.00M,8.82,2.38,75.65%,1.47%,13.33%,25.68B,1.09,13.80%,-5.71%,2.83,17.67%,49.24,1.17,3.23%,0.99%,7.18M,0.88%,1.83,31.37,6.11%,2.15%,43.69,60.87,28.40%,2.15 (3.74%),29.76,-4.35%,1.51%,-5.60%,0.82,2.17 (3.77%),0.59,7.89%,28.47%,31.50%,1.54,"Jun 30, 2025",1.22,-37.53%,10.42%,62.85,2.80%,2.51%,25500,0.61,-9.37%,2.05%,1.96,62.39,Yes / Yes,0.45,-92.95%,159.36%,0.82,56.98,-5.21%,-63.93%,-5.36%,May 07 AMC,2.54M,57.46,3.47%,9.27%,16.09%,"

","2,078,031",0.84%,NTR
Nutanix Inc,Technology,Software - Infrastructure,USA,NASD,-,-,-0.28,4.56%,266.64M,8.38%,21.51B,42.96,1.88,-48.07%,254.50M,28.34%,-55.36M,-,0.38,80.76%,2.75%,13.91%,2.32B,9.28,23.80%,-1.41%,2.52,12.25%,-3.03,-,15.77%,-1.94%,6.99M,22.98%,6.54,12.34,21.56%,-,43.35,83.14,31.84%,-,33.53,31.71%,-8.76%,-2.98%,0.71,-,1.66,11.80%,85.81%,86.07%,2.75,-,1.66,14.06%,2.97%,70.89,3.35%,2.97%,7150,-,14.82%,-2.39%,1.35,89.46,Yes / Yes,-,75.23%,-,0.80,81.83,2.01%,18.82%,15.83%,May 28 AMC,2.77M,80.66,14.05%,17.23%,24.60%,"

","2,220,989",-1.43%,NTNX
NetEase Inc ADR,Communication Services,Electronic Gaming & Multimedia,China,NASD,-,19.21,6.39,0.08%,635.83M,15.28%,78.05B,14.76,8.32,0.00%,635.31M,25.23%,4.13B,2.36,1.88,12.28%,0.42%,17.13%,14.63B,5.33,7.44%,19.74%,1.74,58.18%,29.99,4.09,7.60%,15.55%,2.64M,23.39%,30.31,4.05,8.13%,22.60%,75.85,110.66,37.61%,2.42 (1.97%),14.63,7.50%,21.59%,10.93%,0.63,2.59 (2.11%),3.08,11.87%,62.50%,61.85%,3.62,"Mar 06, 2025",3.09,-0.09%,28.10%,76.00,3.24%,2.17%,26028,0.09,0.23%,28.20%,1.41,122.54,Yes / Yes,0.01,35.88%,40.32%,2.80,107.11,1.59%,27.04%,-0.90%,May 15 BMO,1.52M,122.76,15.34%,19.39%,31.48%,"

","4,241,147",14.61%,NTES
Netscout Systems Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-5.15,4.59%,71.75M,7.37%,1.66B,9.67,2.40,-0.87%,68.46M,14.83%,-366.92M,-,0.29,91.98%,2.54%,-5.47%,822.68M,2.02,2.93%,-1.38%,3.50,1.49%,21.19,1.09,4.81%,-15.35%,1.74M,13.65%,6.85,3.38,-,-21.26%,17.10,27.89,6.88%,-,10.12,-168.66%,-23.03%,-17.00%,0.63,-,1.72,-1.75%,71.42%,35.38%,0.77,-,1.75,-146.80%,9.69%,70.67,3.33%,2.95%,2296,0.03,-0.82%,-44.60%,3.00,32.00,Yes / Yes,0.02,155.66%,-,0.67,22.65,5.13%,2.97%,0.76%,May 08 BMO,497.06K,23.15,8.51%,10.11%,7.91%,"

","333,822",2.21%,NTCT
Bank of N T Butterfield & Son Ltd,Financial,Banks - Diversified,Bermuda,NYSE,RUT,8.93,4.81,1.40%,43.54M,4.76%,1.87B,8.10,5.30,0.00%,43.01M,16.49%,216.70M,-,1.23,74.90%,0.54%,6.23%,585.30M,3.19,2.80%,0.16%,1.19,11.41%,25.07,1.71,4.06%,1.60%,0.23M,21.57%,71.35,0.60,-,21.10%,32.78,42.97,17.51%,-,6.84,7.40%,18.10%,-0.05%,0.61,1.76 (4.10%),-,1.70%,-,31.02%,0.96,"May 07, 2025",-,-,39.50%,73.02,1.48%,1.97%,1295,0.13,-,37.00%,1.75,46.00,Yes / Yes,0.13,8.80%,35.80%,0.76,42.46,5.26%,12.07%,3.80%,Apr 23 AMC,195.26K,42.95,6.40%,10.94%,14.01%,"

","148,752",1.15%,NTB
Netapp Inc,Technology,Computer Hardware,USA,NASD,S&P 500,18.47,5.40,0.41%,206.38M,5.70%,20.60B,12.95,7.71,-15.80%,205.53M,21.47%,1.14B,2.04,1.89,92.05%,4.15%,-15.21%,6.51B,3.16,11.83%,-1.76%,3.48,-18.13%,4.90,20.37,6.72%,12.39%,8.54M,-7.70%,10.96,9.11,9.05%,114.33%,71.84,135.45,-14.01%,2.07 (2.07%),16.28,0.51%,46.33%,-26.30%,1.42,2.08 (2.08%),0.85,3.84%,70.29%,38.95%,2.73,"Apr 04, 2025",0.92,23.49%,21.49%,69.68,1.67%,2.20%,11800,2.26,5.46%,17.47%,2.41,111.93,Yes / Yes,1.47,-3.09%,43.20%,0.77,99.65,-2.31%,-0.13%,2.56%,May 29 AMC,2.45M,99.82,9.72%,11.82%,-11.91%,"

","1,893,933",0.17%,NTAP
Insperity Inc,Industrials,Staffing & Employment Services,USA,NYSE,RUT,42.94,1.65,5.34%,36.70M,6.96%,2.67B,19.22,3.69,-3.12%,35.62M,-14.79%,63.00M,7.00,0.41,98.31%,7.95%,-17.74%,6.64B,0.40,-30.78%,2.47%,5.50,-11.82%,3.24,21.89,48.99%,2.95%,2.83M,-32.06%,17.06,4.16,6.13%,48.65%,61.54,106.01,-8.44%,2.61 (3.68%),381.48,-8.34%,11.35%,-33.05%,0.56,2.40 (3.38%),1.13,9.09%,14.65%,15.32%,3.03,"Mar 13, 2025",1.13,-60.33%,1.16%,44.28,2.80%,3.94%,4500,3.66,1.90%,0.95%,3.00,73.75,Yes / Yes,3.66,-35.44%,98.97%,1.24,69.86,-0.15%,-22.32%,3.39%,Apr 29 BMO,515.35K,70.97,-0.12%,-12.10%,-14.60%,"

","637,818",1.59%,NSP
Insight Enterprises Inc,Technology,Electronics & Computer Distribution,USA,NASD,RUT,26.94,5.00,1.38%,31.91M,-1.27%,4.30B,12.64,10.65,-58.06%,31.49M,0.98%,190.18M,5.30,2.46,107.17%,5.47%,-19.68%,8.43B,0.51,1.54%,-8.10%,4.22,-19.61%,49.85,2.70,8.34%,2.62%,1.72M,-33.93%,10.08,13.35,5.08%,11.37%,126.10,228.07,-11.51%,-,10.32,6.09%,7.45%,-40.98%,1.22,-,1.19,42.96%,20.55%,6.74%,4.89,-,1.23,-35.37%,4.29%,45.19,2.67%,3.25%,14324,0.77,-8.73%,2.26%,2.14,177.00,Yes / Yes,0.60,-87.58%,0.00%,0.86,135.72,-4.07%,2.54%,-11.60%,May 01 BMO,408.00K,134.60,-0.46%,-5.48%,-21.79%,"

","352,072",-0.83%,NSIT
Norfolk Southern Corp,Industrials,Railroads,USA,NYSE,S&P 500,16.66,14.64,0.07%,225.44M,8.85%,54.99B,17.06,14.30,1.13%,225.28M,12.03%,3.32B,1.63,3.25,80.02%,1.21%,-5.17%,12.11B,4.54,7.02%,1.85%,2.02,-10.03%,64.37,3.79,12.76%,7.72%,2.72M,5.60%,4.46,54.66,10.23%,24.52%,201.63,277.60,3.92%,5.44 (2.23%),29.11,2.46%,10.64%,-12.14%,1.30,5.40 (2.21%),0.70,1.99%,36.25%,20.97%,5.96,"May 02, 2025",0.78,135.08%,36.25%,67.92,1.72%,2.28%,19600,1.19,0.70%,27.38%,2.00,259.55,Yes / Yes,1.15,1338.36%,46.66%,1.01,241.18,0.75%,1.02%,-0.37%,Apr 23 BMO,1.35M,243.91,7.99%,7.28%,-0.22%,"

","1,355,397",1.13%,NSC
National Storage Affiliates Trust,Real Estate,REIT - Industrial,USA,NYSE,-,59.72,0.59,8.61%,76.45M,-2.48%,4.76B,49.53,0.72,0.03%,69.90M,-0.17%,44.99M,-,0.17,90.00%,4.38%,-6.29%,762.54M,6.25,-43.74%,-1.96%,3.94,-17.48%,9.07,3.91,7.77%,1.23%,3.06M,-2.08%,0.15,236.01,-13.18%,5.66%,30.88,49.15,-6.52%,2.27 (6.41%),12.88,-,1.00%,-27.90%,1.18,1.52 (4.29%),-,16.12%,47.16%,14.77%,1.18,"Mar 14, 2025",-,-70.29%,37.99%,44.80,2.77%,2.92%,1466,3.34,-9.89%,5.90%,3.07,38.54,Yes / Yes,3.34,-84.03%,189.94%,1.16,34.61,1.60%,-35.90%,-3.97%,May 05 AMC,777.16K,35.44,-2.48%,-3.69%,-12.75%,"

","904,142",2.40%,NSA
Natural Resource Partners LP,Energy,Thermal Coal,USA,NYSE,-,9.20,10.40,36.90%,13.14M,-2.30%,1.26B,-,-,0.00%,8.29M,-5.38%,138.28M,-,-,23.19%,2.77%,-5.73%,229.91M,5.47,-,2.72%,9.42,-12.71%,42.19,2.27,-,21.26%,0.23M,7.33%,2.35,40.74,-,31.98%,80.78,111.71,-12.71%,-,5.06,-,20.37%,-14.29%,0.23,2.96 (3.10%),2.45,10.75%,83.25%,18.53%,3.88,"May 20, 2025",2.45,-30.92%,69.72%,41.65,3.29%,3.76%,54,0.25,-19.21%,60.15%,3.00,15.00,Yes / Yes,0.22,-22.53%,26.44%,0.70,96.27,-,-,-21.35%,May 06 BMO,24.41K,95.75,-4.46%,-5.42%,-3.40%,"

","17,017",-0.54%,NRP
NRG Energy Inc,Utilities,Utilities - Independent Power Producers,USA,NYSE,S&P 500,24.41,6.35,2.48%,196.46M,28.82%,30.31B,18.56,8.35,-1.62%,190.66M,59.63%,1.30B,2.24,1.55,103.27%,3.78%,45.90%,29.21B,1.04,11.50%,-4.31%,2.14,64.43%,10.83,14.32,9.66%,5.41%,7.21M,87.99%,3.62,42.81,10.88%,44.91%,65.11,158.65,71.82%,1.78 (1.15%),13.33,-20.43%,10.20%,-2.29%,1.12,1.70 (1.09%),1.02,39.75%,16.57%,138.09%,6.57,"May 01, 2025",1.06,-10.19%,8.38%,82.96,5.35%,4.10%,15637,3.96,2.57%,4.44%,2.33,154.14,Yes / Yes,3.58,56.42%,32.66%,1.19,153.81,8.37%,53.49%,14.84%,May 12 BMO,3.38M,155.02,30.64%,48.78%,62.69%,"

","4,010,077",0.79%,NRG
Enpro Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,45.22,4.02,0.76%,21.04M,0.72%,3.82B,21.65,8.39,-0.80%,20.88M,23.32%,84.90M,-,2.10,97.80%,2.19%,-4.66%,1.06B,3.59,6.42%,3.44%,3.04,9.37%,69.47,2.61,13.23%,3.37%,0.46M,22.69%,11.42,15.90,-,5.90%,133.50,214.58,5.28%,-,25.69,13.41%,4.08%,-15.39%,1.58,1.21 (0.67%),2.21,-1.30%,42.92%,35.99%,6.92,"Jun 04, 2025",2.95,707.86%,15.30%,64.33,2.48%,3.45%,3500,0.44,2.92%,7.98%,1.00,212.33,Yes / Yes,0.42,1776.14%,34.73%,0.73,181.56,2.62%,14.00%,6.10%,May 06 BMO,150.27K,181.55,13.09%,12.01%,8.70%,"

","109,167",-0.01%,NPO
ServiceNow Inc,Technology,Software - Application,USA,NYSE,S&P 500,140.52,7.37,0.43%,206.98M,6.23%,214.28B,52.14,19.85,-7.24%,206.11M,26.78%,1.54B,7.17,3.57,89.67%,2.11%,4.62%,11.47B,18.68,19.06%,1.81%,2.15,-0.08%,48.99,21.13,19.79%,7.99%,4.34M,41.78%,31.91,32.44,19.61%,16.86%,637.99,1198.09,-2.35%,-,58.21,16.56%,12.37%,-13.60%,0.96,-,1.06,26.04%,78.92%,62.26%,31.26,-,1.06,-20.93%,12.93%,70.77,1.94%,2.70%,26293,0.24,21.01%,13.41%,1.41,1082.39,Yes / Yes,0.23,31.50%,0.00%,0.49,1026.82,0.15%,5.47%,18.63%,Apr 23 AMC,2.02M,1035.18,10.37%,20.06%,10.12%,"

","986,116",0.81%,NOW
Novanta Inc,Technology,Scientific & Technical Instruments,USA,NASD,RUT,66.29,1.95,1.00%,35.96M,6.30%,4.66B,31.97,4.05,-1.55%,35.61M,13.59%,70.62M,-,0.73,97.41%,4.77%,-11.47%,951.70M,4.90,9.42%,-0.44%,4.96,-27.51%,21.40,6.05,20.28%,5.05%,1.70M,-20.39%,2.95,43.96,-,9.73%,98.76,187.12,-15.17%,-,31.53,8.80%,5.90%,-30.74%,1.49,-,1.70,9.18%,42.12%,31.22%,5.44,-,2.56,1.60%,13.28%,59.72,2.77%,4.08%,3000,0.57,6.52%,7.42%,1.60,149.50,Yes / Yes,0.55,44.51%,0.00%,0.93,131.41,0.01%,9.91%,1.06%,May 06 BMO,342.84K,129.59,7.17%,3.99%,-16.21%,"

","317,329",-1.38%,NOVT
NOV Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,-,8.61,1.50,0.99%,378.08M,3.95%,4.85B,9.31,1.39,-0.05%,372.01M,7.49%,589.00M,1.01,0.30,100.45%,7.06%,-18.96%,8.81B,0.55,-3.47%,-4.45%,5.45,-21.90%,17.03,0.76,16.45%,5.22%,26.27M,-31.18%,3.08,4.19,8.50%,9.29%,10.84,21.20,-11.58%,0.41 (3.18%),4.21,-,6.79%,-39.10%,1.32,0.30 (2.32%),1.76,3.09%,24.19%,19.10%,0.54,"Mar 14, 2025",2.65,-39.88%,11.44%,53.62,2.68%,3.46%,34010,0.37,0.54%,6.68%,2.35,16.52,Yes / Yes,0.35,-36.42%,17.15%,0.52,13.11,0.15%,-10.30%,-2.46%,Apr 28 AMC,4.82M,12.91,4.88%,-2.76%,-15.54%,"

","2,521,841",-1.53%,NOV
Nomad Foods Limited,Consumer Defensive,Packaged Foods,United Kingdom,NYSE,-,12.01,1.51,17.75%,153.51M,-6.39%,2.79B,8.05,2.26,0.00%,126.17M,-6.34%,242.80M,1.63,0.50,77.39%,0.87%,-0.71%,3.30B,0.84,4.54%,0.05%,1.31,7.51%,18.40,0.99,8.45%,3.50%,1.10M,-3.66%,2.32,7.82,7.35%,8.59%,15.43,20.81,8.28%,0.75 (4.15%),11.47,11.12%,4.74%,-12.69%,0.75,0.64 (3.52%),0.66,5.27%,29.89%,17.76%,0.52,"May 12, 2025",1.06,26.74%,14.72%,36.74,2.51%,2.50%,7788,0.82,-0.24%,7.35%,1.43,25.10,Yes / Yes,0.81,-3.05%,39.45%,0.78,17.87,-1.82%,0.33%,-5.95%,May 08 BMO,841.06K,18.17,-5.93%,-6.60%,-0.78%,"

","658,088",1.68%,NOMD
Nokia Corp ADR,Technology,Communication Equipment,Finland,NYSE,-,35.19,0.15,0.00%,5.38B,3.18%,27.15B,13.04,0.40,-,5.23B,0.97%,810.14M,15.71,0.06,10.40%,0.58%,4.01%,20.56B,1.32,-18.06%,-20.15%,1.36,13.82%,4.16,1.25,19.40%,3.02%,30.23M,36.94%,1.39,3.74,2.24%,5.70%,3.57,5.48,17.16%,0.16 (3.11%),14.14,315.10%,3.16%,-5.29%,0.92,0.14 (2.74%),1.15,-4.25%,43.37%,45.38%,0.12,"May 05, 2025",1.36,-6.83%,9.07%,55.68,1.53%,1.67%,-,0.24,-9.96%,3.94%,2.15,5.62,Yes / Yes,0.14,-113.58%,-,0.71,5.09,4.70%,-29.25%,-8.79%,Apr 24 BMO,22.22M,5.19,2.35%,1.39%,12.56%,"

","15,706,947",1.96%,NOK
