Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Heico Corp,Industrials,Aerospace & Defense,USA,NYSE,-,76.09,4.28,69.51%,55.05M,-0.06%,39.32B,63.13,5.16,-0.10%,42.42M,8.49%,41.86B,4.67,1.11,28.06%,5.61%,25.59%,601.01M,9.51,24.41%,-2.69%,4.54,36.92%,4.13B,11.41,12.93%,7.78%,2.38M,36.92%,28.53,162.26,16.31%,16.34%,328.64 -0.95%,45.24%,2.01,51.59,18.44% 8.96%,9.63%,216.68 50.23%,149.82%,0.23 (0.07%),37.49,27.40% 13.42%,42.12%,1.84%,1.82%,223.26%,0.23 (0.07%),10.13,34.81%,22.56%,6.13,964.25%,"Jul 01, 2025",1.56,17.74%,14.54%,70.03,1.91,7.30% 8.45%,3.43,26.84%,3.74%,1.12,321.44,5.73%,0.57,14.91%,12.59%,0.57,324.67,10000,0.57,May 27 AMC,24.57%,524.59K,325.52,"Jul 02, 1962",Yes / Yes,8.92% 3.55%,"

","299,348",0.26%,HEI
"Hawaiian Electric Industries, Inc",Utilities,Utilities - Regulated Electric,USA,NYSE,RUT,-,-12.23,0.22%,172.49M,1.03%,0.70M,10.45,1.03,0.00%,172.12M,5.49%,2.11B,-,0.24,77.33%,4.42%,3.66%,-1325.66M,0.00,3.06%,7.38%,4.07,10.59%,3.38B,1.23,1.98%,-10.45%,7.61M,10.59%,8.73,0.00,3.40%,-67.93%,18.19 -40.85%,26.44%,17194.06,0.01,- -,-31.09%,7.61 41.49%,-73.54%,-,-,4.15% 2.30%,-51.18%,3.63%,2.64%,-70.02%,-,0.62,-819.97%,-51.18%,0.31,-64.17%,"Aug 17, 2023",1.25,-7.58%,-39.23%,52.29,2.50,- -,1.25,-59.53%,1.37%,0.65,12.50,-,2.07,-17.06%,1.88%,0.86,10.98,2602,1.77,May 09 AMC,4.96%,1.87M,10.76,"Oct 13, 1964",Yes / Yes,-0.90% -,"

","1,613,466",-2.00%,HE
Super Hi International Holding LTD. ADR,Consumer Cyclical,Restaurants,Singapore,NASD,-,32.86,0.59,-,65.03M,2.20%,1.27B,21.73,0.90,-,-,-1.69%,1.22B,0.82,0.20,0.60%,-,-21.61%,38.63M,1.61,77.18%,2.76%,2.45,-18.16%,788.08M,3.47,26.72%,6.17%,0.01M,-32.13%,5.63,4.96,40.00%,12.11%,30.00 -34.93%,3.83%,3.94,-,- -,7.23%,13.94 40.03%,-,-,9.44,35.52% 27.22%,22.89%,1.73%,1.56%,-,-,1.55,40.82%,6.25%,0.65,-,"Dec 18, 2006",2.32,-,4.90%,45.64,1.71,- -,2.60,355.43%,-0.79%,-0.53,23.65,0.00%,0.57,5.51%,-4.48%,0.07,19.22,13057,0.46,May 21 AMC,-6.71%,2.50K,19.52,"May 17, 2024",No / Yes,0.00% -,"

",165,1.58%,HDL
HDFC Bank Ltd. ADR,Financial,Banks - Regional,India,NYSE,-,23.03,3.28,0.01%,2.56B,-2.01%,192.92B,18.98,3.98,0.00%,2.56B,0.53%,-,1.70,0.81,14.09%,0.58%,12.72%,8.37B,3.46,10.10%,4.21%,5.30,18.20%,55.69B,3.28,16.46%,1.68%,14.77M,18.20%,23.01,-,13.54%,14.51%,78.14 -3.40%,12.71%,-,-,5.95% 9.33%,6.19%,57.24 31.87%,35.85%,0.81 (1.07%),-,35.70% 21.73%,-,1.05%,1.28%,65.45%,0.70 (0.92%),-,0.54%,20.43%,1.17,146.94%,"Aug 12, 2024",-,13.13%,15.03%,51.41,1.33,10.44% -,-,1.66%,-0.39%,0.63,78.08,20.12%,1.22,-7.32%,1.69%,0.63,76.54,-,1.22,Apr 19 AMC,14.36%,2.79M,75.48,"Jul 20, 2001",Yes / Yes,3.16% 4.41%,"

","1,754,452",-1.38%,HDB
"Home Depot, Inc",Consumer Cyclical,Home Improvement Retail,USA,NYSE,"DJIA, S&P 500",24.94,14.74,0.07%,995.00M,-0.30%,365.78B,22.56,16.30,-1.97%,994.20M,-1.28%,425.70B,4.86,4.73,72.44%,0.88%,3.30%,14.64B,2.24,-1.63%,0.45%,2.42,-5.49%,162.95B,45.98,8.70%,16.41%,8.78M,-5.49%,7.99,267.18,5.13%,299.52%,439.37 -16.33%,9.75%,1.38,24.07,-1.35% 7.79%,23.23%,326.31 12.67%,34.24%,9.16 (2.49%),16.73,1.81% 7.67%,31.41%,2.22%,1.85%,49.37%,9.10 (2.48%),2.61,-1.19%,13.24%,6.96,226.50%,"Jun 05, 2025",0.28,7.33%,8.98%,53.48,1.84,10.89% 10.59%,1.09,-4.83%,1.56%,1.00,422.00,60.36%,7.70,9.44%,0.64%,0.94,371.68,470100,6.92,May 20 BMO,-4.99%,3.63M,367.64,"Sep 22, 1981",Yes / Yes,-0.99% 1.42%,"

","3,416,354",-1.09%,HD
"Healthcare Services Group, Inc",Healthcare,Medical Care Facilities,USA,NASD,RUT,26.39,0.56,1.03%,72.92M,-1.07%,1.08B,16.39,0.90,-0.23%,72.17M,3.65%,941.03M,1.05,0.20,103.94%,2.61%,45.80%,41.39M,0.62,58.59%,0.41%,2.57,27.16%,1.74B,2.09,7.22%,5.09%,1.88M,27.16%,7.05,7.48,25.16%,8.37%,15.73 -6.10%,31.17%,1.97,13.73,-4.46% -9.23%,7.93%,9.12 61.86%,-13.52%,-,14.01,1.47% -1.40%,15.82%,3.45%,2.52%,-39.75%,-,0.54,1.32%,3.00%,0.40,-56.02%,"Nov 17, 2022",2.81,3.71%,2.38%,53.12,2.20,- -,2.89,12.68%,0.18%,0.55,15.00,0.00%,0.02,5.72%,2.10%,0.59,15.14,35300,0.02,Jul 23 BMO,23.99%,732.68K,14.77,"Nov 22, 1983",Yes / Yes,22.67% 0.84%,"

","430,510",-2.44%,HCSG
HUTCHMED (China) Limited ADR,Healthcare,Drug Manufacturers - Specialty & Generic,Hong Kong,NASD,-,71.36,0.22,2.30%,174.42M,2.12%,2.69B,31.23,0.49,0.00%,170.42M,0.78%,1.96B,1.26,1.42,3.82%,0.26%,1.11%,37.70M,4.27,887.87%,-4.61%,4.81,7.01%,629.37M,3.54,-75.01%,2.95%,0.44M,7.01%,4.36,3.22,56.42%,5.06%,21.50 -28.28%,-10.45%,4.79,-,- -,4.58%,11.51 34.03%,22.28%,-,-,20.96% 25.20%,44.63%,1.65%,2.23%,-45.03%,-,3.11,-63.36%,-6.94%,0.53,-,-,2.70,-25.48%,5.99%,50.96,1.45,- -,2.83,-79.15%,-2.73%,0.54,25.35,0.00%,0.12,53.61%,3.86%,0.28,15.81,1811,0.08,Mar 19 AMC,-2.84%,91.78K,15.42,"Mar 17, 2016",Yes / Yes,75.00% 2.30%,"

","25,592",-2.47%,HCM
HCI Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,RUT,13.95,10.34,19.78%,10.77M,-4.53%,1.67B,9.40,15.35,0.00%,9.26M,-12.81%,-,-,4.52,85.28%,4.07%,-2.70%,126.52M,2.19,75.41%,3.63%,2.44,23.79%,759.50M,2.97,0.00%,8.21%,0.38M,23.79%,48.55,-,-,28.75%,176.40 -18.23%,55.58%,-,5.36,246.58% 21.85%,21.89%,83.64 72.46%,116.88%,1.60 (1.11%),-,22.79% 25.31%,-,3.77%,3.25%,217.87%,1.60 (1.11%),-,3.25%,27.59%,5.03,220.70%,"Aug 15, 2025",-,20.89%,16.66%,35.64,1.33,0.00% 0.00%,2.52,40.65%,-5.22%,1.23,202.50,18.00%,0.44,4.57%,-7.54%,0.79,146.76,564,0.11,May 08 AMC,10.68%,154.17K,144.25,"Sep 15, 2008",Yes / Yes,10.33% 0.72%,"

","121,412",-1.71%,HCI
Warrior Met Coal Inc,Basic Materials,Coking Coal,USA,NYSE,RUT,24.43,2.01,2.39%,52.56M,12.64%,2.58B,14.58,3.37,0.14%,51.30M,3.84%,2.27B,4.99,-0.23,108.67%,14.86%,12.00%,105.44M,1.96,-97.07%,6.66%,7.29,-9.33%,1.32B,1.24,2237.69%,4.13%,7.63M,-9.33%,39.51,5.30,4.90%,5.20%,75.15 -34.56%,-32.46%,9.29,-,17.74% -3.96%,4.72%,38.00 29.42%,61.48%,0.33 (0.68%),9.01,12.97% 3.78%,11.36%,6.28%,4.61%,245.46%,0.32 (0.65%),1.72,-75.78%,6.59%,2.33,-,"May 05, 2025",4.00,-21.04%,7.99%,57.82,2.14,16.96% 9.86%,5.14,-105.93%,6.63%,0.68,60.67,6.68%,0.08,-40.77%,5.32%,1.26,50.01,1336,0.08,Apr 30 AMC,-8.97%,1.05M,49.18,"Apr 13, 2017",Yes / Yes,-247.83% 4.95%,"

","1,314,305",-1.66%,HCC
HCA Healthcare Inc,Healthcare,Medical Care Facilities,USA,NYSE,S&P 500,16.84,22.51,29.11%,242.96M,-0.08%,91.17B,13.52,28.02,-0.04%,170.53M,-0.70%,139.52B,1.31,6.26,65.51%,2.72%,8.55%,5.78B,1.27,15.34%,-2.70%,2.98,26.26%,71.58B,-,10.64%,9.90%,4.64M,26.26%,-14.48,78.13,12.88%,-,417.14 -9.15%,18.54%,4.85,18.43,1.31% 16.93%,14.67%,289.98 30.69%,115.73%,2.92 (0.77%),9.81,6.32% 6.58%,15.15%,2.23%,2.61%,293.95%,2.76 (0.73%),1.95,11.60%,15.15%,9.32,312.65%,"Jun 16, 2025",1.06,7.30%,8.07%,53.36,1.97,11.20% 10.53%,1.19,8.73%,0.75%,1.41,393.09,12.00%,-,5.66%,2.42%,0.88,376.58,316000,-,Jul 25 BMO,8.96%,1.56M,378.98,"Mar 10, 2011",Yes / Yes,12.19% 0.34%,"

","1,368,059",0.64%,HCA
Hudbay Minerals Inc,Basic Materials,Copper,Canada,NYSE,-,28.32,0.38,0.20%,395.00M,3.22%,4.31B,15.25,0.71,0.00%,394.23M,16.33%,5.00B,1.12,0.16,70.35%,1.33%,53.31%,154.74M,2.11,48.04%,-0.20%,0.67,34.57%,2.04B,1.62,0.57%,2.88%,5.23M,34.57%,6.72,7.38,25.34%,6.50%,11.13 -2.07%,18.87%,1.48,20.69,- -,4.07%,5.95 83.19%,159.52%,0.02 (0.16%),5.62,9.55% 9.71%,25.78%,3.13%,2.99%,289.29%,0.01 (0.13%),2.45,71.50%,22.17%,0.34,25.72%,"Mar 04, 2025",1.92,7.16%,7.57%,73.46,1.06,-20.63% -12.94%,2.32,298.27%,8.25%,1.65,11.32,7.17%,0.45,11.31%,21.37%,1.16,10.83,2803,0.43,May 12 BMO,27.72%,7.84M,10.90,"May 01, 2003",Yes / Yes,118.18% 11.34%,"

","9,084,590",0.65%,HBM
Hanesbrands Inc,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,RUT,-,-0.64,1.69%,353.64M,0.00%,1.63B,7.99,0.58,1.25%,347.65M,-6.11%,4.08B,-,0.18,90.04%,10.69%,-6.30%,-222.71M,0.46,35.42%,-6.39%,6.15,-43.37%,3.58B,37.52,6.53%,-0.94%,37.16M,-43.37%,0.12,9.27,16.15%,-23.24%,9.10 -49.34%,-3.96%,0.50,16.14,- -,-8.62%,4.02 14.67%,-56.05%,-,7.64,-19.81% -12.83%,41.79%,4.23%,3.35%,-58.65%,-,1.14,-892.32%,12.74%,0.17,-86.58%,"Nov 21, 2022",0.67,-33.72%,-6.22%,44.28,3.00,- -,1.55,88.59%,-1.23%,1.41,5.08,-,60.44,-34.25%,-5.13%,1.05,4.74,41000,58.43,May 08 BMO,-29.72%,6.04M,4.61,"Aug 16, 2006",Yes / Yes,228.64% 1.04%,"

","6,323,324",-2.74%,HBI
"Huntington Bancshares, Inc",Financial,Banks - Regional,USA,NASD,S&P 500,13.52,1.30,1.18%,1.46B,5.66%,25.55B,10.99,1.60,-1.87%,1.44B,11.44%,-,1.02,0.34,87.21%,4.64%,30.31%,1.92B,2.14,18.02%,1.03%,2.73,7.81%,11.95B,1.39,10.83%,1.02%,66.83M,7.81%,12.66,-,13.21%,10.30%,18.44 -4.91%,32.78%,-,13.19,10.83% -0.74%,4.98%,11.91 47.21%,43.30%,0.63 (3.60%),-,25.89% 16.24%,-,1.96%,1.82%,97.75%,0.62 (3.53%),-,17.46%,20.84%,0.34,53.05%,"Jun 17, 2025",-,7.55%,16.05%,74.95,1.67,1.10% 1.34%,0.12,29.77%,7.17%,0.96,18.43,50.83%,0.92,3.06%,11.13%,1.37,17.54,-,0.89,Jul 18 BMO,10.65%,24.47M,17.54,"Mar 17, 1980",Yes / Yes,8.35% 2.59%,"

","33,479,195",0.00%,HBAN
Hayward Holdings Inc,Industrials,Electrical Equipment & Parts,USA,NYSE,-,25.41,0.56,3.14%,216.20M,2.24%,3.05B,17.26,0.82,-7.21%,209.49M,-0.21%,3.90B,2.40,0.22,99.18%,4.85%,13.60%,123.15M,2.86,7.80%,-1.60%,5.54,-7.65%,1.07B,2.12,13.26%,4.17%,10.16M,-7.65%,6.66,16.84,10.59%,8.92%,16.87 -16.30%,16.79%,0.84,11.79,2.92% 200.16%,5.04%,11.10 27.21%,-4.47%,-,14.07,-9.14% 7.47%,47.83%,2.90%,2.46%,-,-,3.65,48.64%,20.54%,0.36,-,"Sep 10, 2003",1.84,7.34%,11.53%,54.85,2.60,- -,2.63,45.17%,1.59%,1.12,15.75,0.00%,0.71,7.65%,1.41%,0.89,14.20,2080,0.70,May 01 BMO,-3.10%,1.83M,14.12,"Mar 12, 2021",Yes / Yes,23.76% 7.21%,"

","1,626,202",-0.56%,HAYW
HA Sustainable Infrastructure Capital Inc,Financial,Asset Management,USA,NYSE,RUT,26.49,1.00,1.39%,120.71M,-3.76%,3.22B,9.12,2.92,0.00%,119.26M,6.23%,7.89B,2.90,0.64,109.14%,9.32%,-8.36%,132.02M,8.59,8.40%,4.35%,7.28,-0.78%,374.72M,1.34,9.88%,1.86%,11.11M,-0.78%,19.83,38.15,9.13%,5.73%,36.56 -27.19%,-7.25%,0.70,-,2.42% 5.50%,1.87%,21.98 21.10%,-26.16%,1.71 (6.42%),-,21.63% 22.06%,100.00%,3.36%,3.03%,-3.14%,1.67 (6.27%),21.06,-49.85%,63.61%,0.89,38.04%,"Jul 02, 2025",10.45,5.09%,35.23%,50.33,1.33,5.84% 4.38%,10.45,-55.32%,-0.13%,1.64,38.50,102.62%,1.95,-8.39%,1.38%,0.80,27.26,158,1.95,May 07 AMC,-7.61%,1.53M,26.62,"Apr 18, 2013",Yes / Yes,1.23% 4.31%,"

","1,218,143",-2.35%,HASI
"Hasbro, Inc",Consumer Cyclical,Leisure,USA,NASD,S&P 500,25.25,3.03,5.99%,140.13M,4.68%,10.73B,16.32,4.69,0.00%,131.74M,17.00%,13.49B,2.69,0.76,86.99%,3.32%,39.21%,426.00M,2.51,6.59%,-2.56%,1.92,36.92%,4.27B,9.17,9.73%,6.96%,4.38M,36.92%,8.35,17.27,9.38%,39.16%,78.83 -2.89%,34.16%,4.43,14.26,-3.91% -7.46%,9.46%,49.00 56.22%,-8.75%,2.72 (3.56%),13.41,-13.62% -2.58%,67.70%,3.08%,2.44%,3.74%,2.80 (3.66%),3.16,130.08%,18.72%,1.89,-1.47%,"May 21, 2025",1.40,-10.31%,9.98%,69.27,1.31,-8.26% -5.04%,1.65,67.38%,7.33%,0.60,78.09,76.41%,2.87,17.16%,14.04%,0.86,77.64,4985,2.85,Jul 23 BMO,20.17%,2.28M,76.55,"Aug 11, 1971",Yes / Yes,55.67% 15.04%,"

","1,963,826",-1.40%,HAS
Halozyme Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,-,14.39,3.77,1.10%,123.17M,3.85%,6.68B,7.57,7.16,-7.30%,121.86M,0.69%,7.44B,0.50,1.21,99.84%,9.08%,-12.44%,485.36M,6.16,26.57%,-0.70%,4.19,13.41%,1.08B,13.85,33.81%,24.04%,11.07M,13.41%,3.92,8.93,28.69%,147.06%,70.50 -23.10%,5.69%,6.07,13.48,7.74% -,24.39%,42.01 29.06%,19.74%,-,10.96,31.82% 38.95%,76.89%,2.68%,2.24%,109.99%,-,6.86,57.10%,55.10%,1.50,156.48%,-,7.30,25.65%,44.76%,51.47,2.11,- -,8.39,56.46%,1.49%,1.16,67.00,0.00%,3.13,35.22%,-2.72%,0.66,54.00,350,3.13,May 06 AMC,-2.26%,2.64M,54.22,"Mar 12, 2004",Yes / Yes,20.18% 15.10%,"

","1,730,612",0.41%,HALO
Halliburton Co,Energy,Oil & Gas Equipment & Services,USA,NYSE,S&P 500,8.75,2.39,0.49%,861.00M,1.56%,17.96B,8.17,2.56,-4.49%,855.51M,4.40%,24.77B,-,0.56,85.19%,3.48%,-6.70%,2.10B,0.80,-21.50%,-0.74%,1.92,-23.17%,22.56B,1.73,8.88%,8.42%,29.73M,-23.17%,12.04,9.96,-0.57%,20.99%,37.08 -43.66%,-37.86%,2.10,7.67,20.14% -,11.47%,18.72 11.59%,-35.08%,0.69 (3.30%),5.13,14.47% 0.47%,18.17%,3.75%,3.43%,68.20%,0.68 (3.26%),1.10,-17.53%,16.57%,0.76,-51.55%,"Jun 04, 2025",1.46,-2.54%,9.31%,47.69,1.77,55.74% -1.14%,1.98,-65.36%,-2.80%,1.12,28.13,24.01%,0.83,-6.67%,0.45%,0.78,21.52,48000,0.76,Jul 22 BMO,-18.49%,15.49M,20.89,"Sep 15, 1948",Yes / Yes,-0.30% 2.71%,"

","12,054,367",-2.93%,HAL
Hafnia Ltd,Industrials,Marine Shipping,Singapore,NYSE,-,4.43,1.20,50.86%,502.92M,4.72%,2.68B,7.20,0.74,0.00%,247.13M,5.35%,3.47B,-,0.15,29.47%,1.92%,32.01%,617.65M,1.02,-58.16%,-6.84%,2.92,-4.49%,2.63B,1.17,16.16%,16.27%,4.75M,-4.49%,4.53,9.98,-18.93%,26.66%,8.26 -35.59%,-35.90%,0.53,3.32,- 48.99%,20.78%,3.61 47.39%,-,0.49 (9.22%),4.36,52.35% 28.22%,25.42%,2.57%,2.48%,-,0.92 (17.20%),1.32,-18.71%,22.24%,0.15,-,"May 23, 2025",1.10,9.74%,23.47%,54.97,1.20,- -,1.23,-70.88%,0.59%,-,6.30,76.45%,0.47,-30.19%,3.91%,0.95,5.20,4959,0.30,May 15 BMO,-0.84%,1.63M,5.32,"Jun 18, 2020",Yes / Yes,-7.14% -7.59%,"

","1,542,941",2.31%,HAFN
Haemonetics Corp,Healthcare,Medical Devices,USA,NYSE,RUT,22.65,3.32,1.38%,48.22M,1.80%,3.61B,13.36,5.62,0.00%,47.37M,7.85%,4.59B,2.02,1.01,114.46%,8.57%,20.75%,167.68M,2.65,6.05%,-4.29%,6.70,-3.78%,1.36B,4.41,16.05%,7.22%,4.06M,-3.78%,17.02,11.76,11.22%,18.83%,94.99 -20.90%,-9.55%,6.39,25.34,57.59% 17.48%,9.35%,55.30 35.86%,13.89%,2.00 (2.66%),13.88,11.07% 6.60%,52.32%,2.47%,2.28%,-14.62%,-,3.37,44.09%,15.79%,1.74,78.88%,-,0.99,3.95%,12.32%,63.26,1.27,- -,1.62,195.78%,3.37%,0.40,93.00,0.00%,1.56,-3.70%,8.70%,0.78,76.87,3023,1.18,May 08 BMO,4.37%,605.95K,75.13,"May 10, 1991",Yes / Yes,1.65% 0.38%,"

","471,532",-2.26%,HAE
Hyatt Hotels Corporation,Consumer Cyclical,Lodging,USA,NYSE,-,18.86,7.72,58.10%,41.92M,4.41%,13.89B,44.42,3.28,-0.69%,40.00M,11.11%,16.99B,3.97,0.64,49.40%,17.18%,26.27%,794.00M,2.08,-37.62%,2.12%,6.37,-7.31%,6.67B,4.01,43.48%,6.17%,6.87M,-7.31%,36.27,7.69,4.75%,22.31%,168.20 -13.49%,-2.13%,18.92,36.17,- 11.92%,10.41%,102.43 42.06%,93.32%,0.64 (0.44%),21.48,29.68% 5.67%,14.57%,3.12%,2.52%,188.08%,0.60 (0.41%),2.55,19.62%,7.05%,3.83,150.97%,"May 29, 2025",0.98,-7.38%,11.91%,69.71,2.26,- -4.62%,0.98,-95.86%,6.23%,1.46,149.89,4.74%,1.33,-1.84%,11.20%,0.95,147.47,52000,1.20,May 01 BMO,2.40%,1.08M,145.51,"Nov 05, 2009",Yes / Yes,40.80% 0.89%,"

","1,022,131",-1.33%,H
GXO Logistics Inc,Industrials,Integrated Freight & Logistics,USA,NYSE,-,80.57,0.62,2.02%,116.95M,1.84%,5.71B,16.91,2.95,0.00%,112.10M,19.32%,10.67B,16.34,0.53,103.38%,6.86%,37.47%,75.00M,0.47,-11.53%,6.45%,5.20,14.71%,12.23B,2.03,19.11%,0.72%,7.69M,14.71%,24.54,15.03,4.93%,2.61%,63.33 -21.21%,1.11%,3.32,34.81,-5.71% 15.86%,1.02%,30.46 63.82%,12.92%,-,13.31,13.82% 13.95%,11.80%,2.96%,2.83%,-,-,0.87,-55.55%,3.03%,1.44,-,-,0.78,23.40%,0.61%,68.97,1.50,- -,0.78,-160.09%,7.57%,1.72,54.19,0.00%,1.85,21.21%,18.02%,0.72,51.05,152000,1.55,May 07 AMC,8.25%,1.48M,49.90,"Jul 22, 2021",Yes / Yes,14.40% 1.56%,"

","1,065,672",-2.25%,GXO
W.W. Grainger Inc,Industrials,Industrial Distribution,USA,NYSE,S&P 500,26.40,39.16,6.11%,48.07M,0.51%,49.67B,23.15,44.66,-0.09%,45.11M,-3.90%,52.05B,3.27,10.06,73.35%,2.57%,6.22%,1.91B,2.88,3.94%,1.04%,4.57,-1.91%,17.24B,14.28,10.29%,22.39%,1.16M,-1.91%,72.39,74.58,8.07%,57.19%,1227.66 -15.78%,12.63%,13.86,32.07,24.93% 20.30%,31.42%,888.74 16.34%,127.77%,8.80 (0.85%),18.06,9.65% 8.37%,39.45%,1.78%,1.60%,240.71%,8.41 (0.81%),3.02,7.23%,15.31%,18.08,330.22%,"May 12, 2025",1.60,3.71%,11.08%,44.50,2.95,7.82% 7.12%,2.74,2.49%,-1.71%,1.18,1108.17,20.56%,0.77,1.68%,-2.38%,0.97,1050.49,26000,0.75,Jul 31 BMO,-2.95%,253.24K,1033.95,"Jun 23, 1971",Yes / Yes,3.96% -0.26%,"

","245,429",-1.57%,GWW
Guidewire Software Inc,Technology,Software - Application,USA,NYSE,-,593.17,0.39,0.73%,84.20M,-0.77%,19.67B,83.49,2.80,-14.53%,83.58M,-8.03%,19.45B,14.83,0.63,103.18%,2.73%,26.83%,34.61M,17.29,81.14%,3.78%,2.57,38.56%,1.14B,14.43,14.42%,1.53%,2.28M,38.56%,16.18,21.34,40.00%,2.61%,263.20 -11.25%,68.29%,10.95,84.75,54.65% -,1.67%,132.01 76.95%,215.07%,-,301.16,9.67% 6.39%,62.13%,2.30%,2.36%,114.01%,-,17.10,418.63%,1.92%,6.10,327.74%,-,3.19,18.61%,3.04%,50.13,2.06,- -,3.19,906.48%,-3.60%,1.17,259.33,-,0.52,21.95%,3.80%,0.95,230.38,3469,0.52,Jun 03 AMC,17.91%,887.83K,233.59,"Jan 25, 2012",Yes / Yes,90.35% 2.51%,"

","840,516",1.39%,GWRE
Granite Construction Inc,Industrials,Engineering & Construction,USA,NYSE,RUT,41.19,2.27,1.00%,43.74M,0.89%,4.10B,15.53,6.04,-8.85%,43.30M,4.46%,4.56B,0.95,1.66,116.16%,8.93%,25.05%,123.67M,1.02,88.10%,-2.33%,6.42,6.84%,4.03B,4.13,22.47%,4.50%,3.87M,6.84%,22.72,9.69,43.30%,12.75%,105.20 -10.92%,54.71%,9.67,13.89,124.69% -,6.83%,58.23 60.93%,227.43%,0.52 (0.55%),13.84,4.60% 3.07%,14.93%,1.76%,1.94%,387.57%,0.52 (0.55%),1.13,247.33%,5.00%,1.85,154.51%,"Jun 30, 2025",1.44,11.42%,3.07%,65.46,2.33,0.00% 0.00%,1.57,-9.94%,2.82%,1.40,101.75,21.61%,0.84,4.06%,6.99%,0.52,93.90,4400,0.82,May 01 BMO,9.16%,602.46K,93.71,"Apr 20, 1990",Yes / Yes,-29.78% -0.94%,"

","315,004",-0.20%,GVA
Getty Realty Corp,Real Estate,REIT - Retail,USA,NYSE,RUT,22.83,1.21,6.81%,55.44M,-0.14%,1.53B,21.52,1.28,0.00%,51.66M,-4.07%,2.44B,6.51,0.30,88.45%,7.80%,-9.06%,66.37M,7.40,-5.30%,1.68%,10.53,-8.43%,206.75M,1.59,8.29%,3.62%,4.03M,-8.43%,17.34,147.22,3.51%,7.23%,33.85 -18.48%,4.27%,0.19,11.91,-2.90% 1.14%,3.53%,26.36 4.66%,6.20%,1.90 (6.88%),14.58,5.63% 7.66%,65.41%,1.84%,1.84%,-3.87%,1.72 (6.22%),11.80,4.15%,52.71%,0.54,71.95%,"Jun 26, 2025",1.55,7.80%,32.10%,36.65,2.25,4.83% 5.09%,1.55,-14.79%,-3.49%,0.85,32.00,145.07%,0.96,6.86%,-3.27%,1.28,27.95,29,0.96,Jul 23 AMC,-9.20%,382.62K,27.59,"Dec 11, 1980",Yes / Yes,-16.72% -1.73%,"

","489,743",-1.29%,GTY
Garrett Motion Inc,Consumer Cyclical,Auto Parts,Switzerland,NASD,RUT,8.62,1.29,1.44%,203.93M,6.00%,2.25B,7.67,1.45,-84.57%,199.56M,9.87%,3.66B,-,0.36,85.79%,2.79%,46.45%,278.00M,0.66,-6.83%,-10.51%,2.11,23.26%,3.44B,-,11.02%,11.77%,5.57M,23.26%,-3.43,17.20,-,-,12.09 -7.90%,28.08%,0.65,7.64,50.16% -21.13%,34.62%,7.01 58.66%,43.06%,-,6.35,-1.47% 1.36%,26.00%,3.33%,2.95%,120.83%,0.12 (1.08%),1.07,213.19%,14.17%,0.34,-,"Jun 02, 2025",0.77,-10.26%,8.09%,63.46,2.00,- -,0.98,8.15%,7.34%,-0.01,14.00,4.77%,-,-4.04%,4.75%,1.01,11.00,7000,-,May 01 BMO,21.17%,2.63M,11.13,"Sep 17, 2018",Yes / Yes,25.47% 4.15%,"

","2,652,951",1.18%,GTX
ZoomInfo Technologies Inc,Technology,Software - Application,USA,NASD,-,81.83,0.12,10.93%,334.34M,-0.50%,3.30B,9.87,1.02,-0.20%,292.95M,0.70%,4.56B,17.30,0.23,88.56%,5.71%,14.22%,40.80M,2.73,1.41%,-3.42%,3.09,-4.47%,1.21B,2.04,4.50%,0.62%,16.74M,-4.47%,4.92,23.50,4.73%,2.23%,13.39 -25.02%,-18.04%,0.43,10.84,-35.30% -,1.35%,7.01 43.22%,-70.63%,-,19.62,17.57% 32.86%,82.25%,3.08%,2.89%,-80.21%,-,3.77,-37.59%,11.96%,0.33,-,-,0.66,-3.12%,3.37%,53.38,3.04,- -,0.66,97.49%,0.69%,1.14,11.07,0.00%,0.85,-1.42%,3.97%,0.83,10.26,3508,0.84,May 12 AMC,-1.14%,5.42M,10.04,"Jun 04, 2020",Yes / Yes,4.21% 3.45%,"

","4,490,166",-2.14%,GTM
