Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
EverCommerce Inc,Technology,Software - Infrastructure,USA,NASD,RUT,119.47,0.10,93.26%,178.11M,11.81%,2.17B,15.51,0.79,-0.43%,11.98M,21.25%,2.58B,4.11,0.15,6.08%,11.98%,-1.61%,18.70M,3.68,-6.94%,-3.46%,10.19,9.51%,588.91M,3.03,11.38%,1.30%,1.43M,0.83%,4.02,16.71,3.77%,2.48%,14.41 -15.27%,22.59%,0.73,27.56,- -,1.50%,7.66 59.40%,6.73%,-,17.59,-1.74% 11.78%,66.16%,4.81%,5.59%,-,-,4.37,146.80%,13.44%,0.65,-,-,2.01,-15.72%,3.18%,58.50,2.56,- -,2.01,159.16%,5.92%,1.00,10.93,0.00%,0.75,-13.63%,9.85%,0.56,11.98,1800,0.74,May 07 AMC,10.16%,140.87K,12.21,"Jul 01, 2021",Yes / Yes,345.33% 0.73%,"

","79,001",1.92%,EVCM
Eaton Vance Tax-Managed Diversified Equity Income Fund,Financial,Closed-End Fund - Equity,USA,NYSE,-,7.60,1.93,-,159.24M,3.38%,2.34B,-,-,-,159.24M,4.41%,-,-,-,23.38%,0.02%,-3.55%,-,125.90,-,-,0.10,-5.72%,18.56M,0.94,-,-,0.03M,-4.37%,15.65,-,-,-,16.03 -8.48%,11.56%,-,-,- -,-,12.55 16.89%,28.00%,-,-,- -,-,1.21%,1.89%,11.32%,1.19 (8.10%),-,-,-,0.26,40.78%,"Apr 15, 2026",-,-,-,62.09,-,3.68% 3.84%,-,7.60%,5.14%,1.00,-,-,-,-0.50%,1.82%,1.04,14.50,-,-,-,-4.00%,257.01K,14.67,"Nov 28, 2006",No / Yes,- -,"

","266,310",1.17%,ETY
Eaton Vance Tax-Managed Global Buy-Write Opportunities Fund,Financial,Closed-End Fund - Foreign,USA,NYSE,-,5.44,1.72,-,108.60M,1.74%,1.02B,-,-,-,108.56M,4.12%,-,-,-,24.18%,0.09%,1.41%,-,50.62,-,-,0.26,3.20%,20.06M,0.91,-,-,0.10M,1.41%,10.22,-,-,-,9.60 -2.55%,20.03%,-,-,- -,-,7.50 24.67%,17.29%,-,-,- -,-,1.25%,1.51%,-10.24%,0.79 (8.47%),-,-,-,0.14,-10.66%,"Apr 15, 2026",-,-,-,60.83,-,-1.71% -1.73%,-,195.50%,4.21%,0.85,-,40.26%,-,4.60%,2.01%,0.76,9.31,-,-,-,3.23%,377.92K,9.35,"Sep 28, 2005",No / Yes,- -,"

","287,902",0.43%,ETW
Eaton Vance Tax-Managed Buy-Write Opportunities Fund,Financial,Closed-End Fund - Equity,USA,NYSE,-,7.64,1.90,-,116.75M,2.69%,1.69B,-,-,-,116.75M,3.50%,-,-,-,18.95%,0.02%,0.21%,-,84.97,-,-,0.12,2.40%,19.94M,0.93,-,-,0.02M,1.04%,15.66,-,-,-,14.83 -2.19%,18.16%,-,-,- -,-,11.84 22.55%,15.94%,-,-,- -,-,1.49%,1.62%,-6.86%,1.19 (8.19%),-,-,-,0.24,-0.48%,"Apr 15, 2026",-,-,-,60.85,-,-2.35% -1.91%,-,36.20%,4.31%,0.86,-,54.56%,-,-8.10%,1.72%,0.60,14.47,-,-,-,2.17%,201.81K,14.51,"Jun 28, 2005",No / Yes,- -,"

","120,855",0.28%,ETV
Etsy Inc,Consumer Cyclical,Internet Retail,USA,NYSE,-,45.61,1.36,1.33%,97.03M,17.48%,5.96B,17.67,3.50,-13.99%,94.97M,14.38%,7.45B,0.40,0.61,120.61%,16.54%,-2.72%,162.98M,2.07,121.11%,-6.92%,4.43,-12.45%,2.88B,-,13.97%,6.21%,15.71M,11.65%,-11.32,3.68,43.69%,-,76.51 -19.10%,40.20%,16.83,9.33,- -12.32%,11.93%,41.51 49.14%,-39.97%,-,15.92,3.96% 10.81%,71.64%,4.05%,4.45%,-71.86%,-,2.58,-36.91%,12.70%,2.49,605.82%,-,1.44,2.68%,5.65%,72.47,2.50,- -,1.44,-7.08%,17.11%,1.84,61.79,0.00%,-,3.46%,17.37%,0.92,59.61,2375,-,Apr 29 BMO,6.08%,3.54M,61.90,"Apr 16, 2015",Yes / Yes,8.77% -0.30%,"

","3,263,021",3.84%,ETSY
Entergy Corp,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,29.53,3.91,0.30%,457.80M,-0.82%,52.88B,23.42,4.93,-5.79%,456.45M,10.80%,82.60B,1.91,0.88,95.13%,3.68%,20.75%,1.76B,4.11,12.47%,1.38%,5.94,18.30%,12.87B,3.09,12.18%,2.59%,16.81M,24.98%,37.41,27.42,12.23%,10.93%,117.81 -1.94%,38.73%,4.21,-,13.33% 2.50%,3.88%,79.40 45.49%,112.10%,2.58 (2.23%),15.03,-2.02% 5.38%,28.07%,1.49%,2.20%,116.65%,2.48 (2.15%),6.42,61.42%,22.97%,2.19,203.52%,"May 01, 2026",0.49,8.38%,13.66%,66.88,1.79,5.98% 5.47%,0.72,-21.39%,3.84%,0.53,117.92,62.47%,1.83,7.90%,8.14%,1.33,115.51,12233,1.65,Apr 29 BMO,20.73%,2.83M,115.52,"May 31, 1949",Yes / Yes,-2.34% 3.70%,"

","3,753,614",0.01%,ETR
Etoro Group Ltd,Financial,Capital Markets,Israel,NASD,-,16.31,2.31,42.34%,57.75M,18.02%,3.03B,12.22,3.08,0.00%,46.45M,25.37%,1.81B,0.79,0.68,28.66%,5.60%,20.43%,215.70M,3.35,13.22%,9.03%,1.91,-2.31%,906.44M,1.94,19.93%,14.46%,2.60M,7.20%,19.38,2.37,15.56%,19.37%,79.96 -52.90%,-,15.91,11.10,- -,14.95%,24.74 52.22%,-,-,6.78,15.40% -,94.43%,4.51%,4.29%,-,-,1.99,7.80%,27.96%,1.52,-,-,4.18,10.08%,23.80%,75.83,1.67,- -,4.18,-5.79%,19.22%,-,52.00,0.00%,0.04,-9.12%,22.36%,0.97,38.00,1520,0.03,May 12 BMO,-5.40%,1.36M,37.66,"May 14, 2025",Yes / Yes,16.57% 4.35%,"

","1,325,443",-0.89%,ETOR
Eaton Corp Plc,Industrials,Specialty Industrial Machinery,Ireland,NYSE,S&P 500,38.86,10.45,0.21%,387.90M,0.80%,157.60B,26.44,15.36,-1.68%,387.19M,12.67%,167.53B,2.03,2.73,84.34%,2.28%,21.82%,4.09B,5.74,10.50%,-0.36%,3.20,6.42%,27.45B,8.11,15.18%,10.27%,8.83M,27.53%,50.08,196.27,13.01%,21.57%,408.45 -0.55%,51.39%,2.07,44.36,19.37% 24.52%,14.18%,255.10 59.24%,149.12%,4.23 (1.04%),25.99,9.77% 8.98%,37.58%,2.89%,3.27%,187.79%,4.22 (1.04%),6.10,9.87%,19.82%,12.81,546.52%,"Mar 10, 2026",0.81,10.33%,14.89%,66.12,1.74,8.69% 7.34%,1.32,18.53%,7.91%,1.18,415.80,39.82%,0.55,13.06%,9.31%,0.95,392.73,97000,0.48,Feb 03 BMO,12.90%,2.76M,406.21,"Jul 01, 1923",Yes / Yes,0.46% -0.48%,"

","2,622,942",3.43%,ETN
Eaton Vance Tax-Advantaged Global Dividend Income Fund,Financial,Closed-End Fund - Equity,USA,NYSE,-,5.12,4.26,-,76.32M,2.68%,1.67B,-,-,-,76.31M,3.76%,-,-,-,18.64%,0.02%,-5.75%,-,18.89,-,-,0.15,2.35%,88.16M,0.94,-,-,0.02M,-5.54%,23.23,-,-,-,23.67 -7.82%,25.69%,-,-,- -,-,16.87 29.34%,34.53%,-,-,- -,-,1.97%,2.19%,9.61%,1.55 (7.09%),-,-,-,0.48,50.21%,"Apr 15, 2026",-,-,-,58.96,-,1.06% 4.81%,-,163.60%,5.33%,1.20,-,36.41%,-,44.20%,0.34%,1.02,21.59,-,-,-,0.53%,127.04K,21.82,"Jan 28, 2004",No / Yes,- -,"

","129,250",1.07%,ETG
Energy Transfer LP,Energy,Oil & Gas Midstream,USA,NYSE,-,15.61,1.21,12.41%,3.44B,-1.72%,64.88B,11.18,1.69,0.47%,3.01B,1.07%,151.90B,0.91,0.38,27.96%,1.01%,8.02%,4.17B,0.76,30.32%,-0.57%,1.85,11.60%,85.54B,2.09,6.98%,3.31%,30.52M,14.37%,9.02,49.01,12.33%,12.75%,19.85 -5.01%,9.21%,0.38,16.61,-4.72% -,4.01%,15.80 19.37%,46.43%,1.37 (7.26%),10.13,-1.64% 17.04%,12.27%,2.09%,2.12%,139.64%,1.33 (7.03%),1.78,-6.10%,10.89%,0.40,110.73%,"Feb 06, 2026",0.89,3.47%,4.88%,48.13,1.48,14.62% 4.13%,1.22,-13.96%,-1.21%,0.55,22.18,108.73%,2.04,29.57%,0.25%,0.84,18.87,22311,2.03,May 05 BMO,7.35%,16.49M,18.86,"Feb 03, 2006",Yes / Yes,-32.94% 5.45%,"

","13,924,568",-0.05%,ET
Elastic N.V,Technology,Software - Application,USA,NYSE,-,-,-0.80,13.00%,104.15M,9.84%,4.92B,16.71,2.85,-0.66%,90.04M,-14.71%,4.26B,0.95,0.56,89.34%,5.19%,-34.68%,-84.52M,2.94,23.72%,-2.59%,2.10,-40.69%,1.68B,6.26,12.79%,-3.54%,4.67M,-36.96%,7.59,3.93,17.58%,-10.24%,96.07 -50.49%,-38.92%,12.09,19.16,22.06% 13.24%,-6.14%,42.05 13.10%,-21.04%,0.02 (0.05%),-,19.81% 28.24%,75.97%,4.43%,5.06%,-62.97%,-,2.54,38.72%,-1.63%,2.73,-,-,1.72,17.29%,-5.04%,42.41,1.73,- -,1.72,144.54%,-2.61%,0.95,82.14,-,0.75,17.74%,-10.92%,0.99,47.66,3537,0.74,Feb 26 AMC,-35.93%,2.22M,47.56,"Oct 05, 2018",Yes / Yes,12.99% 2.61%,"

","2,188,740",-0.21%,ESTC
Establishment Labs Holdings Inc,Healthcare,Medical Devices,USA,NASD,-,-,-1.74,9.72%,29.30M,11.45%,1.97B,339.13,0.20,-3.26%,26.47M,2.41%,2.16B,-,-0.36,98.94%,19.71%,1.70%,-51.06M,9.32,41.16%,-0.81%,10.16,49.53%,211.08M,83.48,119.54%,-14.51%,5.22M,-7.96%,0.80,26.03,-,-133.25%,83.31 -19.48%,113.29%,2.58,-,17.54% -1.07%,-18.64%,28.67 133.97%,-10.14%,-,-,9.29% 20.04%,69.32%,4.74%,5.57%,-3.05%,-,10.21,41.64%,-18.48%,3.35,-,-,2.00,27.14%,-24.19%,57.79,1.22,- -,3.04,92.64%,10.43%,1.07,88.00,-,11.23,45.16%,0.05%,1.15,64.51,1004,10.63,Feb 24 BMO,18.21%,513.44K,67.08,"Jul 19, 2018",Yes / Yes,59.48% 1.24%,"

","588,975",3.98%,ESTA
Essex Property Trust Inc,Real Estate,REIT - Residential,USA,NYSE,S&P 500,24.52,10.40,0.81%,64.44M,1.96%,17.00B,41.38,6.16,0.00%,63.96M,3.35%,24.01B,-,1.42,101.71%,2.90%,0.57%,669.67M,9.01,-44.29%,-0.86%,3.55,-0.85%,1.89B,2.97,6.35%,5.13%,1.86M,-2.56%,85.99,198.62,-13.97%,12.09%,294.09 -13.30%,-7.38%,1.28,15.20,18.35% 3.69%,5.63%,238.46 6.92%,19.70%,10.52 (4.12%),19.56,5.51% 4.76%,36.40%,1.89%,1.88%,-11.92%,10.30 (4.04%),12.72,-9.89%,32.85%,4.97,13.39%,"Mar 31, 2026",0.21,6.36%,35.48%,59.46,2.73,5.32% 4.35%,0.21,-68.76%,3.44%,0.70,277.05,98.86%,1.25,5.54%,1.43%,0.88,248.00,1689,1.15,Apr 28 AMC,-1.86%,523.94K,254.97,"Jun 07, 1994",Yes / Yes,-14.05% 0.87%,"

","462,427",2.81%,ESS
Essent Group Ltd,Financial,Insurance - Specialty,Bermuda,NYSE,RUT,9.00,6.89,3.73%,95.46M,2.55%,5.83B,8.19,7.58,-0.31%,90.50M,7.11%,-,1.61,1.69,99.16%,1.96%,1.50%,689.97M,4.72,2.77%,-1.35%,2.46,3.00%,1.24B,1.03,6.88%,9.43%,1.77M,-4.55%,60.31,-,5.09%,12.15%,67.09 -7.51%,12.65%,-,6.87,-3.69% 12.18%,10.98%,53.31 16.39%,48.44%,1.40 (2.26%),-,7.26% 5.73%,-,1.73%,1.77%,26.27%,1.28 (2.06%),-,0.61%,69.19%,1.16,201.65%,"Mar 13, 2026",-,1.22%,55.86%,64.51,2.50,12.97% 14.14%,2.82,1.32%,4.37%,0.83,67.50,17.98%,0.09,-0.84%,3.10%,1.03,60.88,514,0.09,May 08 BMO,1.31%,718.17K,62.05,"Oct 31, 2013",Yes / Yes,-7.10% -0.07%,"

","740,008",1.92%,ESNT
Elbit Systems Ltd,Industrials,Aerospace & Defense,Israel,NASD,-,76.80,11.36,42.15%,46.44M,-5.69%,40.62B,53.36,16.35,-0.35%,26.93M,-8.49%,40.77B,3.35,2.93,23.62%,0.78%,21.12%,534.34M,5.12,21.89%,-4.90%,1.22,73.80%,7.94B,9.81,17.78%,4.52%,0.21M,51.04%,88.92,49.79,15.93%,14.43%,1016.06 -14.12%,114.80%,17.52,69.28,22.37% 16.19%,10.99%,369.00 136.47%,394.91%,4.01 (0.46%),48.37,12.93% 11.25%,24.38%,2.28%,3.04%,510.24%,3.10 (0.36%),5.14,61.59%,8.46%,32.78,775.64%,"Apr 13, 2026",0.77,16.27%,6.73%,47.66,2.86,11.10% 6.72%,1.29,75.82%,-2.78%,0.18,939.34,25.32%,0.23,11.31%,4.20%,0.66,869.79,20537,0.18,Mar 17 BMO,46.01%,171.10K,872.58,"Nov 27, 1996",Yes / Yes,24.74% 2.33%,"

","113,319",0.32%,ESLT
Element Solutions Inc,Basic Materials,Specialty Chemicals,USA,NYSE,-,49.61,0.79,6.83%,242.70M,3.80%,9.51B,19.54,2.00,-4.57%,226.96M,23.40%,10.61B,1.34,0.38,101.06%,5.66%,32.81%,190.80M,3.73,17.26%,1.91%,4.42,52.24%,2.55B,3.54,14.31%,3.83%,12.86M,56.14%,11.02,15.17,14.62%,7.55%,38.49 1.38%,106.13%,2.57,41.76,1.43% 21.04%,4.37%,17.77 119.58%,111.03%,0.27 (0.69%),19.86,0.02% 6.60%,41.96%,3.07%,3.87%,98.27%,0.32 (0.82%),4.16,-21.89%,15.00%,1.48,332.12%,"Mar 02, 2026",3.00,3.84%,7.48%,68.09,1.46,0.00% 44.96%,3.68,-88.82%,10.55%,1.18,39.36,40.66%,0.64,8.33%,15.30%,1.05,37.30,5200,0.63,Apr 28 AMC,39.74%,2.91M,39.02,"Oct 22, 2013",Yes / Yes,2.49% 7.05%,"

","3,051,771",4.61%,ESI
Esco Technologies Inc,Technology,Scientific & Technical Instruments,USA,NYSE,RUT,61.89,5.09,0.53%,25.90M,1.39%,8.16B,34.43,9.15,-14.99%,25.76M,17.81%,8.26B,1.74,1.77,97.28%,1.43%,43.89%,131.80M,6.77,34.60%,-0.25%,1.33,47.12%,1.20B,5.22,12.69%,6.17%,0.37M,61.18%,60.27,78.55,19.81%,9.25%,318.51 -1.13%,108.34%,4.01,34.03,15.65% 41.77%,7.56%,145.09 117.05%,229.52%,0.32 (0.10%),29.73,8.50% 8.44%,36.12%,3.55%,3.82%,187.18%,0.32 (0.10%),6.86,19.32%,15.79%,11.54,720.75%,"Apr 02, 2026",0.89,14.09%,10.94%,64.01,1.00,0.00% 0.00%,1.33,22.00%,7.50%,1.15,340.00,6.55%,0.14,17.26%,12.47%,1.63,299.82,3425,0.12,Feb 05 AMC,39.97%,277.49K,314.92,"Oct 01, 1990",Yes / Yes,24.24% 3.63%,"

","453,289",5.04%,ESE
Empire State Realty OP LP,Real Estate,REIT - Office,USA,NYSE,-,21.01,0.25,90.38%,17.12M,4.70%,1.47B,-,-,0.00%,16.48M,8.08%,4.50B,-,-,0.68%,0.01%,-10.98%,43.40M,1.91,-,-,0.18,-25.95%,768.27M,0.86,-,1.06%,0.00M,-15.08%,6.22,8.82,-,4.55%,8.75 -38.86%,-23.30%,0.61,29.05,5.08% -,1.26%,4.65 15.05%,-10.83%,-,13.63,1.86% 4.75%,27.14%,3.39%,4.35%,-52.16%,0.14 (2.62%),5.86,-10.43%,17.66%,0.25,-70.68%,"Mar 13, 2026",2.55,0.05%,5.65%,53.74,-,0.00% -7.79%,2.55,75.46%,6.08%,1.43,-,54.97%,2.30,0.82%,-4.39%,0.17,5.35,642,2.25,-,-21.24%,9.70K,5.35,"Oct 02, 2013",No / Yes,- -,"

","1,692",0.00%,ESBA
ESAB Corp,Industrials,Metal Fabrication,USA,NYSE,-,29.72,3.69,6.43%,60.72M,7.77%,6.67B,17.08,6.41,-1.78%,56.97M,12.72%,7.87B,1.62,1.34,94.97%,3.05%,-10.06%,225.55M,2.35,9.30%,0.05%,2.91,-9.73%,2.84B,3.07,11.11%,5.71%,1.74M,-1.94%,35.67,35.88,10.55%,12.78%,137.42 -20.28%,-3.38%,3.05,31.27,-0.34% 7.02%,6.47%,89.41 22.53%,85.55%,0.29 (0.26%),13.77,3.10% 7.83%,34.34%,4.97%,4.25%,-,0.40 (0.37%),2.77,-15.08%,15.90%,4.80,-,"Apr 02, 2026",1.17,3.71%,7.93%,58.81,1.45,36.32% -,1.90,-30.97%,11.31%,1.25,139.00,10.32%,0.62,7.49%,-1.22%,1.84,98.93,10300,0.61,May 07 BMO,-5.12%,595.95K,109.55,"Mar 29, 2022",Yes / Yes,0.12% -0.02%,"

","1,095,095",10.73%,ESAB
Eversource Energy,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,15.18,4.56,0.19%,375.42M,-1.03%,26.03B,13.74,5.04,-5.85%,375.12M,-4.80%,56.29B,3.68,1.51,86.04%,2.31%,-0.63%,1.69B,1.92,0.40%,0.97%,3.29,-4.14%,13.55B,1.61,5.46%,2.74%,8.66M,2.85%,43.14,192.30,3.73%,10.84%,76.41 -9.37%,20.56%,0.36,-,4.10% 5.17%,3.90%,55.56 24.64%,-12.50%,3.15 (4.56%),10.44,3.30% 8.75%,30.13%,1.87%,2.23%,-22.79%,3.04 (4.40%),4.16,97.95%,22.06%,1.44,22.09%,"Mar 05, 2026",0.59,13.83%,12.49%,46.00,2.81,5.68% 5.81%,0.65,466.51%,0.69%,0.76,71.30,65.96%,1.87,13.42%,-2.69%,0.61,69.18,10731,1.68,Feb 12 AMC,0.58%,2.64M,69.25,"Feb 20, 1967",Yes / Yes,1.59% 24.18%,"

","1,601,765",0.10%,ES
Ero Copper Corp,Basic Materials,Copper,Canada,NYSE,-,11.43,2.53,6.06%,104.19M,-7.06%,3.02B,6.41,4.52,0.00%,97.96M,16.13%,3.55B,0.27,0.72,69.61%,3.11%,-3.47%,263.72M,3.84,99.14%,1.11%,1.85,19.83%,785.84M,3.22,6.96%,15.60%,3.05M,2.33%,8.98,28.63,23.54%,34.64%,39.80 -27.26%,164.87%,1.01,32.52,31.38% 33.60%,17.63%,10.61 172.73%,53.42%,0.02 (0.08%),8.76,22.61% 19.38%,43.16%,5.81%,5.13%,49.59%,-,4.52,483.65%,33.96%,1.61,-,-,0.63,67.11%,33.56%,51.10,2.06,- -,1.06,255.56%,4.22%,1.26,35.05,0.00%,0.68,161.27%,-0.40%,0.84,29.51,-,0.60,May 04 AMC,24.83%,1.65M,28.95,"Oct 20, 2017",Yes / Yes,1.33% 3.61%,"

","1,378,260",-1.90%,ERO
Erie Indemnity Co,Financial,Insurance Brokers,USA,NASD,S&P 500,23.06,10.62,45.95%,46.19M,-3.53%,11.40B,-,-,0.00%,25.17M,0.39%,11.02B,-,3.06,45.34%,9.85%,-13.52%,559.34M,2.80,26.38%,0.75%,10.62,-23.11%,4.07B,4.99,-,17.68%,2.48M,-14.60%,49.03,29.75,-,26.19%,417.88 -41.42%,-40.43%,8.23,19.97,23.27% 13.78%,24.50%,233.82 4.70%,4.61%,5.85 (2.39%),-,12.93% 9.90%,18.96%,3.56%,3.12%,7.70%,5.65 (2.31%),2.71,-6.83%,17.69%,8.09,167.77%,"Apr 07, 2026",1.27,7.20%,13.75%,44.95,2.00,7.15% 7.19%,1.27,-58.31%,-1.11%,0.41,115.00,52.35%,0.00,2.80%,-5.15%,1.09,241.27,6667,0.00,Apr 23 AMC,-18.71%,233.38K,244.81,"Oct 02, 1995",Yes / Yes,-23.90% -2.52%,"

","255,019",1.47%,ERIE
Telefonaktiebolaget L M Ericsson ADR,Technology,Communication Equipment,Sweden,NASD,-,12.91,0.88,0.01%,3.07B,-4.29%,34.92B,15.87,0.72,0.00%,3.07B,-0.87%,33.23B,-,0.14,10.73%,1.79%,19.68%,2.94B,1.44,-29.52%,-6.20%,5.46,17.82%,24.24B,3.19,7.61%,10.19%,54.98M,17.82%,3.56,5.68,-6.53%,28.83%,12.19 -6.69%,39.17%,2.00,11.27,16.11% 8.75%,18.78%,7.16 58.91%,92.06%,0.34 (2.98%),8.05,-3.47% -0.90%,48.13%,3.58%,2.75%,-19.07%,0.32 (2.79%),1.37,20919.05%,13.90%,0.36,18.07%,"Apr 02, 2026",1.08,3.48%,12.14%,45.90,3.00,- -,1.29,105.12%,-1.83%,0.94,10.85,-,0.37,8.90%,-0.44%,4.38,12.16,88826,0.32,Apr 17 BMO,19.69%,10.08M,11.37,"Aug 24, 1981",Yes / Yes,-73.69% -1.30%,"

","44,095,992",-6.50%,ERIC
Erasca Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-0.44,40.06%,284.16M,11.76%,5.91B,-,-0.52,-0.18%,186.31M,40.81%,5.68B,-,-0.10,45.99%,16.04%,98.85%,-124.55M,-,1.38%,1.95%,5.66,663.45%,0.00M,16.61,-20.34%,-27.37%,29.89M,411.02%,1.14,21.40,-14.08%,-33.27%,19.44 -2.21%,1538.79%,0.89,-,39.56% 12.46%,-33.91%,1.06 1693.40%,513.23%,-,-,- -,-,12.52%,8.39%,-,-,-,41.14%,-,1.31,-,-,10.04,-,-,69.65,1.45,- -,10.04,10.09%,15.10%,1.07,18.27,-,0.14,-,28.94%,1.00,18.23,103,0.13,Mar 12 AMC,213.99%,5.28M,19.01,"Jul 16, 2021",Yes / Yes,6.54% -,"

","5,252,512",4.28%,ERAS
Equinox Gold Corp,Basic Materials,Gold,Canada,AMEX,-,64.42,0.24,4.37%,785.63M,3.51%,12.31B,8.45,1.85,0.00%,753.84M,16.32%,13.57B,0.25,0.26,60.64%,2.01%,7.21%,231.44M,5.12,99.62%,4.38%,1.43,23.59%,2.40B,2.12,38.12%,1.35%,15.12M,11.18%,7.38,21.59,33.99%,2.53%,18.96 -17.67%,122.68%,0.72,-,- 27.35%,3.13%,5.61 178.25%,192.32%,0.04 (0.26%),12.83,24.04% 16.54%,32.88%,3.88%,5.25%,73.44%,0.01 (0.10%),5.65,-62.62%,24.84%,0.83,147.71%,"Mar 12, 2026",1.27,58.69%,9.63%,56.41,1.00,- -,1.56,308.78%,10.47%,1.30,20.52,0.00%,0.32,18.50%,1.82%,0.68,14.82,-,0.27,May 06 AMC,28.83%,10.61M,15.61,"Sep 19, 2013",Yes / Yes,55.18% 3.82%,"

","7,162,935",5.33%,EQX
EQT Corp,Energy,Oil & Gas E&P,USA,NYSE,S&P 500,17.65,3.31,3.91%,624.08M,-0.34%,36.54B,11.88,4.92,-0.52%,600.43M,-7.93%,48.01B,0.51,2.13,90.68%,3.05%,17.15%,2.04B,4.37,59.95%,-0.37%,1.91,5.48%,8.35B,1.54,0.91%,4.91%,18.31M,9.10%,38.06,329.80,23.33%,9.20%,68.24 -14.30%,14.71%,0.18,12.88,-8.87% -,6.54%,47.14 24.06%,78.35%,0.66 (1.12%),8.61,-11.72% 25.73%,43.14%,2.78%,3.37%,233.22%,0.65 (1.10%),5.75,694.17%,35.66%,1.92,61.87%,"May 06, 2026",0.76,59.96%,24.41%,40.68,1.72,5.18% 84.42%,0.76,55.08%,-5.21%,0.61,69.42,19.25%,0.34,25.75%,-4.04%,1.09,58.39,1523,0.31,Apr 21 AMC,4.39%,9.59M,58.48,"Jun 05, 1950",Yes / Yes,18.44% 12.20%,"

","10,490,759",0.15%,EQT
Equity Residential Properties Trust,Real Estate,REIT - Residential,USA,NYSE,S&P 500,21.51,2.91,0.95%,377.81M,2.52%,23.48B,42.26,1.48,-0.39%,371.10M,4.73%,32.29B,-,0.29,94.59%,2.63%,2.47%,1.12B,7.56,-54.57%,-0.98%,3.70,0.95%,3.11B,2.15,11.05%,5.39%,9.77M,-0.57%,29.18,420.12,-17.22%,10.14%,72.40 -13.43%,-8.15%,0.15,18.02,12.64% 5.27%,6.10%,57.57 8.88%,3.98%,2.81 (4.48%),16.93,4.19% 3.91%,30.51%,2.06%,1.86%,-12.20%,2.78 (4.43%),10.39,8.11%,28.89%,1.23,-5.77%,"Mar 30, 2026",0.04,4.87%,36.01%,62.07,2.31,3.48% 2.82%,0.04,-8.27%,4.59%,0.73,69.28,94.35%,0.77,5.49%,1.91%,1.26,60.49,2400,0.66,Apr 28 AMC,0.00%,2.64M,62.68,"Aug 12, 1993",Yes / Yes,160.15% -0.66%,"

","3,316,903",3.62%,EQR
Equipmentshare.Com Inc,Industrials,Rental & Leasing Services,USA,NASD,-,-,-,59.27%,228.48M,4.86%,5.69B,23.26,0.92,0.00%,108.37M,-12.92%,10.44B,-,-0.23,6.68%,6.65%,-,-,-,4641.77%,7.91%,4.07,-,-,58.01,93.78%,-,7.21M,-34.37%,0.37,14.84,-,-,35.50 -39.80%,-,1.44,-,-56.88% -,-,18.80 13.67%,-,-,-,36.21% -,-,5.98%,7.08%,-,-,-,-,-,1.54,-,-,1.51,-,-,45.31,1.70,- -,1.97,-,4.73%,-,39.44,-,4.90,-,-17.67%,0.84,20.21,8206,4.70,Mar 18 AMC,-20.62%,1.77M,21.37,"Jan 23, 2026",Yes / Yes,95.92% 2.23%,"

","1,483,377",5.74%,EQPT
Equinor ASA ADR,Energy,Oil & Gas Integrated,Norway,NYSE,-,18.57,1.91,0.03%,2.53B,-8.96%,89.91B,9.37,3.78,0.00%,2.53B,-7.94%,101.87B,0.86,0.96,2.82%,0.70%,43.60%,5.06B,0.85,83.35%,-0.09%,2.32,53.75%,106.10B,2.19,-16.43%,3.85%,17.79M,50.11%,16.17,4.65,10.94%,12.23%,43.46 -18.38%,52.10%,7.63,15.00,-40.08% -,7.63%,21.96 61.52%,38.63%,1.60 (4.52%),2.74,-10.73% 18.29%,26.85%,3.02%,3.67%,115.24%,1.48 (4.17%),0.96,-38.27%,25.71%,1.85,169.53%,"May 15, 2026",1.13,3.95%,4.77%,41.74,3.33,14.65% 28.83%,1.24,-27.72%,-11.26%,0.04,38.30,56.64%,0.77,-3.78%,2.37%,1.75,38.27,24620,0.64,Feb 04 BMO,31.41%,7.67M,35.47,"Jun 18, 2001",Yes / Yes,33.25% 14.67%,"

","13,400,909",-7.32%,EQNR
