Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Lam Research Corp,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",23.48,3.59,0.46%,1.28B,-1.13%,107.82B,20.95,4.02,-1.84%,1.27B,35.10%,4.66B,1.50,1.19,84.14%,1.84%,-3.84%,17.14B,6.29,32.40%,7.05%,1.78,12.70%,7.41,11.37,0.27%,24.36%,23.47M,-10.61%,4.26,19.78,15.70%,53.14%,56.32,113.00,16.70%,0.91 (1.08%),28.42,16.17%,35.18%,-25.41%,1.68,0.89 (1.06%),1.64,10.85%,48.05%,49.66%,2.81,"Mar 05, 2025",2.45,31.89%,30.88%,69.08,2.07%,2.67%,17450,0.47,20.33%,27.19%,1.55,90.65,Yes / Yes,0.39,40.66%,27.59%,0.52,83.82,1.67%,3.90%,24.43%,Apr 23 AMC,13.21M,84.29,10.07%,15.03%,9.63%,"

","6,916,533",0.56%,LRCX
Liquidia Corp,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.56,19.16%,85.30M,6.44%,1.45B,-,-0.45,-0.79%,69.11M,28.07%,-127.83M,-,-0.43,60.91%,19.59%,3.03%,14.14M,102.90,1.46%,-4.37%,11.09,69.78%,0.58,29.20,72.30%,-60.22%,13.54M,33.59%,1.99,8.57,-,-188.03%,8.26,19.41,44.73%,-,-,8.44%,-227.49%,-12.31%,0.11,-,2.91,379.67%,49.18%,106.05%,1.08,-,2.93,0.26%,-904.40%,58.37,9.62%,6.54%,157,0.14,-11.42%,-903.80%,1.40,25.80,Yes / Yes,0.13,17.02%,-,1.28,17.03,-4.49%,-11.14%,4.98%,May 08 BMO,1.22M,17.02,8.53%,15.40%,35.37%,"

","1,567,140",-0.06%,LQDA
Louisiana-Pacific Corp,Industrials,Building Products & Equipment,USA,NYSE,-,16.19,5.69,1.82%,70.00M,-1.97%,6.41B,16.96,5.43,-0.20%,68.32M,11.81%,404.00M,10.38,1.16,93.49%,2.95%,-9.27%,2.94B,2.18,-24.37%,0.95%,2.92,-18.10%,24.17,3.81,22.08%,15.98%,2.02M,2.70%,3.68,25.03,1.56%,24.41%,78.82,122.87,-11.07%,1.10 (1.20%),17.90,-,19.58%,-25.05%,1.89,1.08 (1.17%),1.59,8.10%,27.71%,16.84%,2.90,"May 20, 2025",3.03,55.08%,17.61%,53.89,2.32%,2.88%,4300,0.22,8.09%,13.74%,2.67,107.67,Yes / Yes,0.22,-13.33%,17.58%,1.04,94.86,2.07%,7.54%,0.00%,May 06 BMO,690.52K,92.09,2.45%,2.79%,-9.30%,"

","715,447",-2.92%,LPX
LPL Financial Holdings Inc,Financial,Capital Markets,USA,NASD,-,26.59,14.45,0.80%,79.98M,0.32%,30.73B,17.10,22.47,-6.37%,79.34M,30.97%,1.09B,1.39,4.45,97.93%,2.22%,0.23%,13.22B,2.32,16.01%,4.78%,1.77,22.15%,41.88,9.17,17.32%,8.71%,1.76M,43.60%,35.76,10.74,19.09%,40.36%,187.19,390.23,17.67%,1.25 (0.33%),-,16.23%,11.98%,-1.55%,0.67,1.20 (0.31%),-,17.47%,31.97%,105.25%,11.40,"May 30, 2025",-,8.63%,14.22%,73.40,1.58%,2.65%,9000,2.00,26.32%,8.23%,1.59,409.54,Yes / Yes,1.91,10.84%,8.55%,0.40,385.37,1.66%,10.05%,29.56%,May 08 AMC,994.27K,384.20,10.81%,16.61%,27.73%,"

","401,171",-0.30%,LPLA
LG Display Co Ltd. ADR,Technology,Consumer Electronics,South Korea,NYSE,-,-,-1.47,0.01%,1.00B,-5.57%,3.05B,10.43,0.29,0.00%,999.93M,11.72%,-1469.32M,-,-0.12,1.75%,0.02%,-10.82%,19.71B,0.15,112.29%,-2.08%,0.69,-9.50%,4.26,0.72,31.09%,-6.05%,0.17M,-24.88%,0.67,4.57,-,-28.93%,2.43,4.86,-0.65%,-,2.27,8.53%,-15.55%,-37.18%,1.42,-,0.46,1.37%,10.37%,25.51%,0.09,"Dec 30, 2021",0.64,34.72%,-0.23%,50.42,1.77%,2.54%,25144,2.34,17.34%,-7.46%,2.31,3.71,Yes / Yes,1.22,76.39%,-,0.52,3.10,-4.25%,-1300.00%,5.72%,Apr 24 BMO,252.51K,3.05,0.18%,1.04%,-11.10%,"

","131,030",-1.61%,LPL
Dorian LPG Ltd,Energy,Oil & Gas Midstream,USA,NYSE,RUT,5.97,3.92,14.37%,42.80M,0.90%,1.00B,8.03,2.91,0.11%,36.65M,16.48%,161.32M,-,0.41,62.94%,4.24%,5.12%,418.84M,2.39,-66.11%,-17.09%,1.87,-10.70%,24.96,0.94,13.14%,8.86%,1.55M,-40.35%,7.35,3.19,-28.94%,15.72%,16.31,46.18,0.96%,3.26 (13.91%),4.07,-,9.41%,-49.31%,0.87,0.00 (0.00%),3.95,16.89%,52.68%,43.54%,0.79,"May 16, 2025",3.97,-48.08%,42.44%,65.40,2.77%,3.06%,577,0.69,-24.25%,38.52%,1.57,27.90,Yes / Yes,0.60,-79.68%,0.00%,0.46,23.38,-5.87%,-34.26%,-50.53%,May 22 BMO,831.59K,23.41,7.07%,10.72%,-8.39%,"

","381,541",0.13%,LPG
"Lowe's Cos., Inc",Consumer Cyclical,Home Improvement Retail,USA,NYSE,S&P 500,18.94,12.21,0.12%,560.00M,0.21%,129.43B,17.36,13.32,-0.91%,559.05M,8.69%,6.94B,2.65,2.88,77.70%,1.56%,-6.26%,83.67B,1.55,1.96%,1.73%,3.09,-14.46%,-25.41,-,9.06%,15.79%,8.74M,-0.43%,3.81,60.68,7.14%,-,206.38,287.01,-6.30%,4.72 (2.04%),16.81,17.37%,31.12%,-19.43%,0.93,4.60 (1.99%),0.16,3.66%,31.25%,12.05%,5.80,"Apr 23, 2025",1.09,-7.21%,12.30%,55.35,2.15%,2.11%,270000,-,-3.13%,8.29%,2.03,267.81,Yes / Yes,-,12.68%,37.24%,1.22,234.43,1.41%,4.87%,-0.26%,May 21 BMO,2.83M,231.25,2.30%,2.64%,-7.27%,"

","3,454,777",-1.36%,LOW
Lotus Technology Inc. ADR,Consumer Cyclical,Auto Manufacturers,China,NASD,-,-,-1.72,0.73%,676.83M,6.07%,1.54B,-,-0.47,0.00%,671.89M,77.34%,-1105.46M,-,-,0.05%,0.07%,-14.50%,923.78M,1.66,51.60%,0.09%,2.21,-49.44%,-1.26,-,43.69%,-54.16%,0.47M,-72.75%,0.71,3.19,50.42%,-3518.47%,1.06,13.85,-37.12%,-,-,-,-,-83.61%,0.47,-,0.35,2348.88%,3.23%,114.15%,0.18,-,0.42,-255.47%,-85.96%,69.85,8.81%,10.39%,2913,-,154.07%,-119.67%,3.00,3.00,No / Yes,-,-31.59%,-,1.17,2.19,-,-,-25.89%,Apr 22 BMO,211.64K,2.27,21.38%,37.52%,-34.82%,"

","247,429",3.65%,LOT
Grand Canyon Education Inc,Consumer Defensive,Education & Training Services,USA,NASD,-,24.77,7.96,2.10%,28.50M,1.04%,5.59B,20.32,9.70,-3.42%,27.78M,17.17%,229.84M,-,1.38,98.90%,1.87%,7.11%,1.05B,5.34,9.27%,0.48%,2.19,19.55%,27.40,7.19,10.42%,22.24%,0.52M,35.94%,10.74,18.36,-,29.85%,130.69,202.28,20.34%,-,23.76,7.56%,26.33%,-2.56%,0.80,-,3.40,5.84%,51.94%,50.82%,4.64,-,3.40,11.24%,26.81%,68.92,1.38%,2.29%,5830,0.13,6.31%,21.94%,1.33,212.67,Yes / Yes,0.12,9.63%,0.00%,0.44,197.98,0.74%,2.26%,5.33%,May 06 AMC,237.52K,197.11,5.09%,10.67%,21.64%,"

","104,574",-0.44%,LOPE
Loma Negra Compania Industrial Argentina Sociedad Anonima ADR,Basic Materials,Building Materials,Argentina,NYSE,-,15.56,0.84,-,119.20M,7.01%,1.57B,10.73,1.22,-,119.18M,26.86%,98.48M,0.19,-,19.22%,0.73%,10.80%,674.58M,2.32,270.13%,8.54%,2.47,26.01%,7.05,1.86,33.45%,7.60%,0.87M,73.22%,0.08,158.09,84.09%,14.05%,5.70,13.79,9.97%,0.66 (5.00%),112.44,9.65%,11.77%,-4.79%,1.05,-,0.23,3.36%,26.39%,130.37%,0.67,"Jun 30, 2023",0.90,32.91%,15.48%,69.38,5.24%,4.98%,-,0.23,-37.30%,14.60%,1.00,13.16,Yes / Yes,0.02,-66.58%,0.00%,2.19,12.68,-7.33%,-,12.24%,May 06 AMC,353.81K,13.13,11.83%,18.41%,28.54%,"

","774,856",3.55%,LOMA
Logitech International S.A,Technology,Computer Hardware,Switzerland,NASD,-,20.91,4.14,12.20%,148.51M,-0.47%,12.85B,18.34,4.72,-0.00%,130.39M,21.75%,631.53M,4.87,0.98,64.17%,3.46%,-16.82%,4.55B,2.82,-13.72%,-3.24%,5.23,10.62%,14.33,6.04,13.00%,17.68%,4.51M,-3.00%,10.12,8.55,4.29%,28.96%,64.73,105.65,5.10%,1.40 (1.62%),16.57,8.91%,28.95%,-18.08%,0.98,1.37 (1.58%),1.90,12.87%,41.90%,33.71%,2.31,"Sep 24, 2024",2.35,6.57%,14.61%,62.65,1.30%,1.83%,7300,0.04,5.97%,13.86%,2.35,92.13,Yes / Yes,0.04,-10.53%,33.83%,0.61,86.50,-2.17%,5.23%,-0.11%,Apr 29 AMC,863.27K,86.55,6.97%,6.58%,0.31%,"

","525,361",0.06%,LOGI
Live Oak Bancshares Inc,Financial,Banks - Regional,USA,NYSE,RUT,21.63,1.30,23.54%,45.59M,-2.83%,1.28B,8.57,3.29,0.07%,34.87M,18.46%,59.60M,-,0.50,66.54%,5.18%,-15.81%,961.77M,1.34,21.30%,-5.55%,4.78,-41.98%,22.53,1.25,60.33%,0.47%,1.81M,-22.20%,-,-,-,6.10%,22.68,50.57,-28.77%,0.12 (0.43%),2.47,30.94%,5.24%,-44.30%,1.85,0.12 (0.43%),-,27.52%,-,24.21%,0.98,"Feb 25, 2025",2.15,-41.81%,9.34%,57.73,1.87%,3.61%,1008,0.11,12.30%,6.20%,3.00,31.50,Yes / Yes,0.11,-64.86%,7.10%,0.61,28.10,-2.24%,-43.24%,7.87%,Apr 23 AMC,378.40K,28.17,3.80%,6.32%,-25.34%,"

","229,487",0.25%,LOB
Loar Holdings Inc,Industrials,Aerospace & Defense,USA,NYSE,-,217.85,0.38,22.38%,93.56M,-10.89%,7.77B,89.10,0.93,-66.45%,72.62M,1.60%,35.30M,5.10,0.20,79.85%,4.10%,17.98%,425.63M,18.24,73.23%,21.95%,3.42,1.01%,11.83,7.02,28.04%,2.79%,2.98M,63.55%,0.86,96.46,42.69%,4.62%,49.62,99.67,12.30%,-,140.34,-,2.53%,-16.73%,0.15,-,3.21,29.74%,45.07%,67.27%,5.10,-,5.13,562.31%,22.73%,42.00,5.11%,5.29%,1500,0.26,27.03%,8.29%,1.00,101.94,Yes / Yes,0.26,537.05%,0.00%,1.57,84.94,1.82%,17.72%,24.84%,May 13 BMO,869.24K,83.00,-10.19%,2.42%,6.75%,"

","1,367,494",-2.28%,LOAR
Light & Wonder Inc,Consumer Cyclical,Gambling,USA,NASD,-,22.08,3.74,0.70%,85.00M,-6.97%,6.96B,12.47,6.62,-5.31%,83.79M,5.96%,336.00M,0.72,1.39,70.71%,4.07%,-22.15%,3.21B,2.17,49.16%,-1.81%,3.42,-11.37%,7.29,11.31,20.58%,6.09%,3.41M,-12.99%,3.11,26.57,30.66%,46.19%,75.46,115.00,-4.48%,-,19.61,-,7.41%,-28.25%,1.19,-,1.35,3.75%,59.79%,9.35%,3.84,-,1.57,54.83%,24.33%,44.17,2.92%,3.78%,6800,6.38,7.26%,10.48%,1.62,115.43,Yes / Yes,6.31,5.74%,0.00%,1.18,82.88,-4.23%,-10.98%,2.38%,May 07 AMC,996.56K,82.51,-4.11%,-7.54%,-13.21%,"

","1,179,656",-0.45%,LNW
Lantheus Holdings Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,21.80,3.52,3.08%,69.15M,-2.69%,5.32B,10.35,7.42,-3.01%,67.06M,-23.64%,254.32M,2.61,1.69,114.60%,10.27%,-5.60%,1.54B,3.46,-1.15%,8.66%,6.25,-4.96%,16.84,4.56,11.07%,13.09%,6.89M,-5.27%,13.57,5.66,8.36%,24.11%,75.00,126.89,-14.12%,-,11.29,40.75%,14.30%,-39.45%,0.09,-,5.46,39.97%,64.04%,2.44%,4.43,-,5.74,-45.33%,29.12%,28.72,3.62%,4.05%,808,0.53,12.53%,16.55%,1.15,129.31,Yes / Yes,0.53,-45.41%,0.00%,1.10,78.25,-1.82%,-7.65%,0.75%,May 07 BMO,1.10M,76.83,-16.54%,-20.30%,-20.78%,"

","1,208,487",-1.81%,LNTH
Alliant Energy Corp,Utilities,Utilities - Regulated Electric,USA,NASD,S&P 500,21.79,2.90,0.25%,256.53M,4.47%,16.22B,18.38,3.44,0.00%,256.25M,6.53%,745.00M,3.29,0.63,82.76%,2.79%,2.47%,4.08B,3.98,5.65%,6.39%,3.05,6.15%,27.65,2.28,7.00%,3.38%,7.16M,21.53%,0.10,648.97,6.63%,10.71%,49.04,66.54,6.80%,2.03 (3.22%),-,2.84%,4.75%,-5.08%,0.58,1.97 (3.13%),0.24,2.06%,27.65%,28.78%,1.37,"Apr 30, 2025",0.34,5.66%,24.74%,59.21,1.73%,2.10%,2998,1.50,2.46%,18.26%,2.47,65.30,Yes / Yes,1.21,34.45%,71.46%,1.09,63.09,14.46%,21.06%,9.41%,May 08 AMC,2.34M,63.16,3.01%,2.13%,4.61%,"

","2,548,788",0.11%,LNT
Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,RUT,20.08,7.03,2.20%,10.87M,1.57%,1.53B,21.44,6.58,-3.35%,10.63M,15.39%,76.86M,5.82,1.41,99.37%,2.66%,1.82%,647.54M,2.37,10.27%,-0.59%,3.38,13.40%,47.53,2.97,-0.72%,9.73%,0.28M,19.59%,17.18,8.21,3.45%,15.38%,109.27,142.78,19.25%,1.44 (1.02%),17.34,97.35%,11.85%,-1.19%,0.83,1.44 (1.02%),2.57,7.95%,31.60%,29.11%,3.66,"May 16, 2025",3.64,12.26%,13.35%,65.88,2.15%,2.48%,1280,0.26,0.46%,11.87%,2.50,139.00,Yes / Yes,0.26,48.87%,23.44%,0.70,142.76,5.51%,28.93%,23.46%,Apr 03 BMO,83.83K,141.08,5.22%,8.76%,11.63%,"

","58,410",-1.18%,LNN
Cheniere Energy Inc,Energy,Oil & Gas Midstream,USA,NYSE,-,17.02,13.69,0.91%,222.80M,0.10%,51.66B,17.01,13.69,-1.58%,219.76M,4.30%,3.10B,-,2.56,90.12%,1.99%,6.46%,16.88B,3.06,-18.85%,0.89%,2.05,10.52%,25.05,9.30,18.82%,7.18%,4.37M,47.49%,12.93,18.01,-1.05%,63.13%,153.03,257.65,8.41%,2.08 (0.89%),16.32,41.41%,9.95%,-9.59%,0.42,1.94 (0.83%),1.06,23.61%,31.96%,52.23%,6.42,"May 09, 2025",1.19,-33.56%,29.26%,52.12,1.40%,2.47%,1714,4.71,-2.16%,18.38%,1.46,259.30,Yes / Yes,4.59,-26.26%,12.72%,0.66,233.21,9.96%,-42.81%,26.11%,May 08 BMO,2.14M,232.95,-0.44%,2.61%,11.17%,"

","1,404,227",-0.11%,LNG
Lincoln National Corp,Financial,Insurance - Life,USA,NYSE,-,4.82,7.03,1.22%,170.70M,-4.37%,5.79B,4.39,7.73,-0.00%,168.65M,15.80%,1.24B,0.65,1.98,75.84%,3.37%,-13.13%,18.16B,0.32,2.52%,0.29%,2.56,-2.86%,42.22,0.80,6.61%,0.38%,5.68M,12.91%,-,-,7.37%,16.91%,27.58,39.85,7.03%,1.80 (5.31%),-,33.25%,8.83%,-14.83%,1.41,1.80 (5.30%),-,6.41%,-,23.06%,1.11,"Apr 10, 2025",-,-2.30%,7.21%,53.23,1.90%,2.63%,9783,0.72,8.31%,6.83%,3.06,37.92,Yes / Yes,0.72,-163.67%,9.78%,0.45,34.28,0.09%,3.96%,-42.83%,May 08 BMO,2.22M,33.94,2.16%,1.20%,2.11%,"

","999,641",-0.99%,LNC
Lockheed Martin Corp,Industrials,Aerospace & Defense,USA,NYSE,S&P 500,20.55,23.15,0.08%,234.30M,3.48%,111.48B,15.89,29.95,-4.44%,234.11M,3.82%,5.50B,1.58,6.65,74.61%,0.84%,9.90%,71.81B,1.55,22.83%,0.49%,1.18,-11.72%,28.68,16.59,9.31%,9.86%,1.96M,2.36%,7.70,61.83,13.00%,82.55%,418.88,618.95,-2.08%,13.36 (2.81%),22.36,0.32%,21.71%,-23.12%,0.28,12.90 (2.71%),0.91,3.56%,10.23%,13.59%,11.25,"Jun 02, 2025",1.08,-15.29%,10.23%,56.15,2.01%,2.26%,121000,3.04,3.12%,7.66%,2.35,521.00,Yes / Yes,2.79,13.78%,57.16%,0.64,473.06,1.04%,14.88%,4.47%,Apr 22 BMO,1.65M,475.82,1.11%,2.93%,-6.64%,"

","1,055,796",0.58%,LMT
Lemonade Inc,Financial,Insurance - Property & Casualty,USA,NYSE,RUT,-,-3.03,20.48%,73.21M,-2.55%,2.33B,-,-1.88,-25.02%,58.26M,23.47%,-217.30M,-,-0.75,46.77%,28.88%,-13.05%,461.60M,5.04,1.72%,3.92%,7.89,0.19%,7.45,4.26,32.95%,-16.20%,16.83M,79.49%,-,-,26.45%,-35.57%,14.03,53.85,-13.39%,-,-,-8.22%,-38.30%,-41.00%,2.12,-,-,52.32%,-,126.44%,1.91,-,3.34,2.99%,-45.75%,55.40,4.54%,5.62%,1235,0.23,21.44%,-47.08%,3.73,28.50,Yes / Yes,0.04,-27.15%,-,0.51,32.25,3.87%,8.70%,26.71%,May 06 BMO,2.13M,31.77,4.02%,2.78%,8.62%,"

","1,082,075",-1.49%,LMND
Limbach Holdings Inc,Industrials,Building Products & Equipment,USA,NASD,RUT,46.13,2.78,13.39%,11.62M,5.10%,1.49B,29.01,4.43,-1.57%,10.07M,56.30%,33.50M,5.97,0.77,74.45%,7.62%,48.82%,532.91M,2.80,14.39%,3.99%,3.05,44.58%,13.86,9.26,7.47%,10.71%,0.77M,165.51%,3.28,39.11,7.72%,23.37%,47.42,128.17,50.11%,-,41.74,-,16.63%,0.18%,1.20,-,1.55,-1.06%,27.10%,170.80%,4.95,-,1.55,28.02%,8.01%,84.49,2.52%,4.71%,1400,0.30,3.62%,6.29%,1.00,125.50,Yes / Yes,0.25,32.88%,0.00%,0.49,127.24,9.95%,160.47%,11.88%,May 05 AMC,252.04K,128.40,16.11%,40.68%,51.42%,"

","122,595",0.91%,LMB
Lemaitre Vascular Inc,Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,42.86,1.98,8.88%,22.59M,1.77%,1.91B,35.54,2.38,-5.36%,20.59M,0.04%,45.16M,3.41,0.57,94.50%,6.26%,-17.84%,226.26M,8.46,11.59%,-0.58%,5.40,-16.52%,15.38,5.51,10.72%,9.93%,1.29M,9.10%,13.39,6.33,12.56%,13.77%,71.42,109.58,-8.02%,0.80 (0.94%),46.57,16.99%,8.52%,-22.66%,0.82,0.72 (0.85%),13.83,13.55%,66.87%,18.66%,3.15,"May 15, 2025",16.09,31.73%,23.46%,50.27,2.63%,3.43%,664,0.53,13.19%,19.96%,2.09,104.50,Yes / Yes,0.53,9.75%,33.10%,0.79,85.96,3.92%,-3.65%,11.95%,May 01 AMC,238.88K,84.75,-0.89%,0.55%,-7.24%,"

","187,698",-1.41%,LMAT
Liberty Media Corp,Communication Services,Entertainment,USA,NASD,-,-,-0.88,37.36%,91.83M,0.05%,30.41B,-,-,-0.18%,57.53M,18.18%,-81.00M,-,-,63.15%,3.81%,-3.07%,0.00M,-,-,-,4.30,19.50%,-3.08,-,-,-,2.19M,94.31%,1.03,74.91,-,-,33.50,81.66,13.83%,-,-,-,-7.60%,-5.13%,1.49,-,3.39,-,-,131.25%,2.44,-,5.56,-,-,62.62,2.91%,2.78%,-,-,-,-,1.00,89.00,Yes / Yes,-,-,-,0.38,78.76,-,0.00%,-,May 07 BMO,509.06K,77.47,3.88%,10.53%,23.69%,"

","194,630",-1.64%,LLYVK
Liberty Media Corp,Communication Services,Entertainment,USA,NASD,-,-,-0.88,73.19%,91.83M,-0.08%,30.34B,-,-,-0.09%,24.62M,19.24%,-81.00M,-,-,25.85%,3.29%,-2.23%,0.00M,-,-,-,4.60,22.30%,-3.08,-,-,-,0.81M,99.35%,1.03,74.72,-,-,32.54,79.63,15.10%,-,-,-,-7.60%,-3.79%,1.49,-,3.39,-,-,135.40%,2.28,-,5.56,-,-,62.90,2.19%,2.64%,-,-,-,-,1.00,89.00,Yes / Yes,-,-,-,0.39,78.08,-,0.00%,-,May 07 BMO,176.23K,76.61,4.16%,11.04%,24.97%,"

","69,234",-1.88%,LLYVA
Lilly(Eli) & Co,Healthcare,Drug Manufacturers - General,USA,NYSE,S&P 500,61.88,12.07,10.35%,948.10M,0.13%,707.97B,25.16,29.69,-0.89%,849.67M,-8.68%,11.11B,1.49,5.54,79.01%,0.87%,-13.84%,49.00B,14.45,67.93%,1.97%,1.76,-4.99%,16.63,44.93,36.10%,14.49%,7.35M,-3.13%,3.40,219.82,41.44%,77.73%,677.09,972.53,-3.24%,6.57 (0.88%),189.47,18.77%,22.10%,-23.19%,0.39,5.60 (0.75%),1.06,15.54%,81.70%,10.33%,31.81,"May 16, 2025",1.37,80.73%,40.25%,43.51,3.43%,3.54%,47000,2.44,36.38%,22.66%,1.52,990.50,Yes / Yes,2.19,23.46%,44.39%,0.92,755.11,0.48%,2.51%,45.17%,May 01 BMO,4.19M,747.01,-6.17%,-6.39%,-10.88%,"

","3,870,183",-1.07%,LLY
LKQ Corp,Consumer Cyclical,Auto Parts,USA,NASD,S&P 500,15.55,2.68,0.64%,258.30M,-1.16%,10.74B,10.87,3.83,-3.07%,256.49M,0.92%,701.00M,2.77,0.92,104.15%,3.19%,5.56%,14.12B,0.76,1.26%,4.63%,2.92,7.50%,23.90,1.74,8.58%,4.56%,8.18M,-5.80%,0.88,47.30,5.62%,11.37%,35.56,46.64,13.17%,-,18.97,8.48%,6.25%,-10.83%,0.99,1.20 (2.89%),0.56,3.04%,36.71%,16.96%,1.02,"May 15, 2025",1.52,-13.75%,9.35%,55.24,1.71%,2.52%,47000,0.95,-0.74%,4.97%,1.70,53.00,Yes / Yes,0.82,10.30%,45.90%,0.59,42.32,-3.19%,1.46%,-6.48%,Apr 24 BMO,2.81M,41.59,3.92%,1.54%,5.21%,"

","1,646,249",-1.72%,LKQ
Lakeland Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,17.53,3.50,2.86%,25.56M,-0.24%,1.57B,15.17,4.04,0.41%,24.83M,17.65%,90.16M,-,0.97,84.15%,9.07%,-8.40%,427.74M,3.66,3.69%,-3.51%,11.32,-16.97%,27.17,2.26,7.39%,1.34%,2.25M,-2.37%,-,-,-,13.44%,50.00,78.61,-10.82%,2.00 (3.26%),16.10,1.43%,12.85%,-21.99%,0.62,1.96 (3.20%),-,11.86%,-,22.64%,1.64,"Apr 25, 2025",0.19,-3.19%,25.28%,63.18,1.62%,3.02%,683,0.17,5.03%,21.08%,2.40,65.40,Yes / Yes,0.01,-14.36%,52.93%,0.45,61.27,0.14%,-11.96%,-2.18%,Apr 25 BMO,198.91K,61.32,4.79%,5.81%,-5.76%,"

","90,147",0.08%,LKFN
LivaNova PLC,Healthcare,Medical Devices,United Kingdom,NASD,RUT,-,-4.09,0.37%,54.52M,1.86%,2.45B,11.43,3.93,-0.62%,54.32M,29.67%,-222.14M,-,0.87,101.15%,3.30%,-5.54%,1.28B,1.92,7.89%,3.96%,2.01,-14.22%,18.97,2.37,7.71%,-8.85%,1.80M,-28.63%,13.54,3.31,8.58%,-19.69%,32.48,62.04,-3.09%,-,16.82,-,-13.68%,-27.66%,0.91,-,1.37,3.45%,69.45%,38.18%,1.51,-,1.58,-592.40%,-14.31%,67.05,1.85%,2.98%,2900,0.66,7.97%,-17.42%,1.40,62.44,Yes / Yes,0.57,-674.48%,0.00%,0.83,43.97,4.79%,15.47%,8.84%,May 07 BMO,891.68K,44.88,10.87%,15.53%,-3.32%,"

","742,615",2.07%,LIVN
Lumentum Holdings Inc,Technology,Communication Equipment,USA,NASD,-,-,-6.45,4.73%,69.40M,3.49%,5.35B,20.24,3.81,-3.11%,66.12M,54.00%,-439.90M,-,0.75,116.12%,15.53%,-0.23%,1.47B,3.63,89.79%,9.40%,3.53,-9.42%,12.67,6.08,98.76%,-10.76%,10.27M,64.76%,12.49,6.17,68.69%,-42.79%,38.28,104.00,-8.15%,-,-,-72.21%,-12.69%,-25.86%,1.33,-,3.53,-2.11%,19.01%,101.41%,3.89,"May 24, 2004",4.72,-22.74%,-18.72%,70.37,3.37%,4.90%,7257,2.97,3.58%,-29.87%,1.61,84.44,Yes / Yes,2.94,66.18%,-,0.35,77.87,1.69%,13.66%,16.02%,May 06 AMC,2.91M,77.11,15.35%,22.96%,10.41%,"

","1,028,373",-0.98%,LITE
Lionsgate Studios Corp,Financial,Shell Companies,USA,NASD,-,-,-0.65,88.20%,285.71M,0.57%,2.02B,-,-,0.00%,265.22M,5.39%,-160.82M,-,0.41,22.57%,2.05%,-18.66%,2.13B,0.95,-,-17.35%,8.29,-2.14%,-3.78,-,-,-5.22%,5.43M,-29.42%,0.80,8.81,-,1.84%,6.04,9.95,-8.06%,-,-,-,-14.55%,-29.06%,-0.10,-,0.36,-,17.20%,16.84%,0.44,-,0.36,-459.37%,3.92%,49.82,4.78%,5.82%,-,-,-,-7.56%,1.60,10.93,No / Yes,-,120.14%,-,4.24,6.75,5.28%,638.54%,-,May 22 AMC,655.32K,7.06,-0.59%,-1.86%,-3.20%,"

","2,781,662",4.59%,LION
Lineage Inc,Real Estate,REIT - Industrial,USA,NASD,-,-,-2.87,69.84%,228.21M,2.21%,10.88B,1371.26,0.03,0.05%,68.93M,-13.48%,-659.00M,-,-0.08,32.41%,7.70%,-12.88%,5.30B,2.05,97.58%,-6.85%,4.42,-24.60%,37.62,1.27,138.71%,-3.51%,5.31M,-,0.86,55.24,-,-9.72%,42.05,89.85,-18.71%,2.12 (4.44%),-,-,-4.24%,-47.01%,-,1.44 (3.01%),0.86,13.83%,17.06%,13.22%,2.15,"Mar 31, 2025",0.99,-,6.13%,42.93,3.16%,4.35%,-,0.84,-,-12.42%,2.28,60.11,Yes / Yes,0.81,104.31%,-,0.40,47.89,-3.76%,110.11%,-2.71%,Apr 30 BMO,1.20M,47.61,-2.28%,-11.14%,-27.10%,"

","474,734",-0.58%,LINE
