Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Topgolf Callaway Brands Corp,Consumer Cyclical,Leisure,USA,NYSE,RUT,-,-7.92,29.57%,183.70M,-4.43%,1.47B,-,-0.51,1.69%,129.41M,25.04%,5.57B,-,0.02,66.76%,15.16%,17.67%,-1452.10M,0.35,-314.29%,-3.64%,6.89,7.25%,4.19B,0.60,-2.77%,-17.30%,19.62M,1.65%,13.21,4.63,-,-46.00%,16.89 -52.68%,-48.39%,1.73,20.91,- -,-21.61%,5.42 47.41%,-61.75%,-,11.50,10.60% 20.04%,62.64%,3.95%,4.95%,-53.36%,-,1.33,-2020.38%,5.07%,0.38,-15.72%,"May 26, 2020",1.41,-1.74%,-34.68%,59.33,2.67,- -,2.12,-67.61%,7.47%,1.24,8.69,-,1.82,-4.54%,14.63%,0.86,7.88,30000,1.77,May 12 AMC,0.08%,2.85M,7.99,"Feb 28, 1992",Yes / Yes,283.33% 2.38%,"

","2,449,882",1.40%,MODG
Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,NYSE,RUT,29.81,3.41,1.99%,52.40M,5.88%,5.33B,18.43,5.52,-6.58%,51.35M,10.06%,5.72B,-,0.97,109.49%,7.44%,17.45%,184.00M,2.06,11.18%,3.38%,3.71,-14.42%,2.58B,5.86,22.61%,9.76%,3.82M,-12.23%,17.37,74.45,-,22.20%,146.84 -30.71%,7.93%,1.37,41.23,28.13% -,14.29%,64.79 57.05%,839.52%,-,14.68,7.99% 5.51%,25.14%,3.36%,3.44%,1864.29%,-,2.21,13.50%,12.07%,3.73,836.06%,"Nov 19, 2008",1.15,7.30%,7.12%,62.73,1.25,- -,1.78,91.87%,7.51%,2.06,133.20,0.00%,0.49,7.24%,11.44%,0.88,102.34,11300,0.41,May 20 AMC,-4.88%,1.03M,101.75,"Jun 19, 1984",Yes / Yes,17.28% 2.49%,"

","907,647",-0.58%,MOD
Altria Group Inc,Consumer Defensive,Tobacco,USA,NYSE,S&P 500,9.84,5.97,0.14%,1.69B,-1.18%,99.03B,10.63,5.53,0.00%,1.68B,-1.39%,120.41B,2.80,1.39,62.98%,2.27%,1.80%,10.18B,4.89,5.24%,3.22%,3.99,9.19%,20.25B,-,2.60%,28.20%,38.11M,12.43%,-2.08,20.95,3.51%,-,61.26 -4.03%,26.57%,2.81,11.72,69.82% -,51.13%,45.17 30.15%,28.64%,4.18 (7.10%),10.01,-1.06% 0.65%,70.81%,1.27%,1.40%,44.48%,4.08 (6.94%),5.95,25.20%,57.96%,0.91,18.86%,"Jun 16, 2025",0.47,-1.03%,50.30%,45.73,2.87,4.35% 4.05%,0.57,-47.50%,-1.31%,0.64,58.67,61.16%,-,-4.20%,-0.56%,0.73,58.94,6200,-,Apr 29 BMO,6.54%,9.56M,58.79,"Mar 15, 1923",Yes / Yes,3.63% -2.09%,"

","6,960,081",-0.25%,MO
MNTN Inc,Technology,Software - Application,USA,NYSE,-,-,-2.69,12.50%,76.96M,10.65%,1.79B,27.09,0.86,-26.27%,41.00M,-8.88%,-,-,0.03,19.30%,1.81%,-,-38.30M,7.27,40.40%,34.97%,0.59,-,246.30M,-,151.27%,-17.30%,0.74M,-11.68%,-6.93,21.77,-,34.80%,32.49 -28.35%,-,1.07,-,- -,13.00%,18.25 27.56%,-,-,-,- -,72.00%,12.27%,10.55%,-,-,-,-,2.00%,2.61,-,-,0.90,-,-15.50%,49.52,1.88,- -,1.00,-87.10%,3.78%,-,27.29,0.00%,-,24.00%,0.82%,0.38,22.14,502,-,May 28,0.82%,1.26M,23.28,"May 22, 2025",Yes / Yes,- -,"

","482,234",5.15%,MNTN
Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,NASD,"NDX, S&P 500",41.06,1.51,28.98%,975.14M,-1.58%,60.65B,29.69,2.09,-0.10%,692.61M,-3.19%,59.01B,3.51,0.48,65.65%,2.34%,7.67%,1.51B,8.14,14.66%,-0.72%,2.75,20.24%,7.45B,9.30,12.76%,16.48%,16.21M,18.32%,6.69,31.86,11.71%,20.00%,64.45 -3.51%,25.66%,1.95,33.75,5.02% 8.01%,22.34%,43.32 43.56%,36.92%,-,28.88,10.58% 12.27%,54.64%,1.71%,1.49%,77.48%,-,7.92,-4.87%,26.29%,1.03,178.75%,-,2.78,1.47%,20.27%,46.31,2.15,- -,3.37,7.35%,-1.63%,0.60,64.05,0.00%,0.04,-2.35%,0.82%,1.13,62.20,6558,0.04,May 08 AMC,13.02%,5.89M,62.19,"Dec 09, 1985",Yes / Yes,2.42% -6.24%,"

","6,671,544",-0.02%,MNST
MINISO Group Holding Ltd ADR,Consumer Cyclical,Specialty Retail,China,NYSE,-,16.25,1.09,0.85%,308.50M,-0.89%,5.49B,11.48,1.55,0.00%,306.23M,2.18%,5.77B,0.98,0.24,9.74%,2.45%,-5.22%,339.96M,2.24,5.59%,-6.28%,5.70,-23.78%,2.45B,3.74,25.21%,11.98%,7.49M,-25.53%,4.75,5.49,16.66%,24.98%,27.71 -35.80%,-10.65%,3.24,-,54.16% -,13.34%,12.51 42.21%,125.65%,0.62 (3.47%),10.23,14.76% 13.08%,45.09%,2.26%,2.33%,-,0.60 (3.38%),2.35,-6.33%,17.78%,0.64,-,"Apr 08, 2025",1.54,9.80%,13.86%,46.91,1.45,60.61% -,1.99,-28.85%,-0.30%,0.15,22.53,49.51%,0.87,17.45%,-2.28%,0.49,17.86,7003,0.74,May 23 BMO,-9.43%,1.31M,17.79,"Oct 15, 2020",Yes / Yes,-31.66% 2.22%,"

","646,595",-0.39%,MNSO
Mach Natural Resources LP,Energy,Oil & Gas E&P,USA,NYSE,-,9.04,1.59,77.35%,118.33M,-6.12%,1.71B,5.82,2.48,6.62%,26.80M,6.81%,2.17B,0.78,0.52,11.46%,2.96%,-5.57%,159.36M,1.73,10.79%,61.54%,2.42,-7.98%,987.52M,1.24,17.64%,6.99%,0.79M,-16.07%,11.65,219.05,11.59%,12.64%,20.94 -31.14%,-26.76%,0.07,12.92,-40.98% -,8.63%,12.40 16.29%,-,2.32 (16.07%),3.79,-0.82% -,35.15%,2.79%,2.80%,-,2.79 (19.35%),2.20,-,30.96%,0.44,-,"May 22, 2025",0.61,-,16.14%,53.01,1.00,- -,0.69,-67.74%,2.33%,-0.37,22.00,168.83%,0.34,-0.36%,3.88%,0.56,14.34,505,0.34,May 08 AMC,-6.78%,327.28K,14.42,"Oct 25, 2023",No / Yes,-44.49% -12.33%,"

","183,848",0.56%,MNR
Mannkind Corp,Healthcare,Biotechnology,USA,NASD,RUT,37.81,0.10,3.12%,303.92M,-1.05%,1.15B,15.84,0.24,-1.97%,294.46M,-10.34%,1.12B,0.81,0.05,57.97%,8.23%,-25.49%,30.12M,3.85,94.56%,4.99%,10.85,-44.96%,297.60M,-,22.35%,6.76%,24.23M,-41.37%,-0.19,6.31,46.59%,-,7.63 -50.59%,-30.57%,0.60,53.74,- -,65.20%,3.63 3.86%,1.34%,-,12.70,55.84% 35.27%,74.62%,5.19%,3.95%,95.34%,-,3.76,236.33%,26.26%,0.18,-87.35%,-,2.11,32.50%,10.12%,38.23,1.00,- -,2.36,25.38%,-6.06%,0.99,9.43,0.00%,-,18.25%,-13.56%,1.03,3.85,407,-,May 08 BMO,-33.44%,2.23M,3.77,"Jul 28, 2004",Yes / Yes,-3.85% 3.07%,"

","2,294,717",-2.08%,MNKD
Monday.Com Ltd,Technology,Software - Application,Israel,NASD,-,309.89,0.99,21.15%,50.77M,6.29%,15.51B,66.32,4.61,0.00%,40.03M,2.14%,14.05B,15.81,0.87,74.18%,8.53%,15.52%,52.72M,14.95,9.07%,1.30%,5.05,25.99%,1.04B,14.09,20.68%,3.26%,3.42M,29.77%,21.69,9.77,19.60%,5.39%,342.64 -10.83%,37.82%,31.28,49.50,- -,4.41%,188.01 62.50%,187.36%,-,1100.82,46.66% 65.58%,88.87%,4.27%,3.54%,-,-,13.54,156.94%,-0.60%,11.96,-,-,2.57,32.25%,5.08%,58.60,1.46,- -,2.57,279.87%,2.62%,1.29,346.79,0.00%,0.11,30.12%,7.30%,0.55,298.36,2508,0.08,May 12 BMO,12.17%,677.14K,305.52,"Jun 10, 2021",Yes / Yes,58.16% 2.32%,"

","374,035",2.40%,MNDY
MakeMyTrip Ltd,Consumer Cyclical,Travel Services,India,NASD,-,118.27,0.83,50.31%,71.36M,3.78%,12.48B,50.88,1.93,0.00%,55.28M,-2.88%,11.99B,2.64,0.29,77.79%,3.78%,-8.08%,95.10M,12.76,64.03%,42.57%,1.84,-11.71%,978.34M,9.29,41.43%,5.45%,2.09M,-12.72%,10.55,16.40,44.87%,8.45%,123.00 -20.33%,20.53%,5.98,-,- -,7.82%,76.95 27.36%,274.90%,-,81.75,47.65% 13.85%,52.82%,4.13%,3.46%,449.02%,-,12.26,-56.66%,12.22%,4.37,412.02%,-,1.60,25.02%,9.72%,48.99,1.00,- -,1.85,-79.87%,-0.35%,0.86,122.11,0.00%,0.23,20.98%,-4.01%,1.22,95.08,5122,0.04,May 14 BMO,-5.47%,1.13M,98.00,"Aug 12, 2010",Yes / Yes,26.25% -0.27%,"

","1,378,785",3.07%,MMYT
"Merit Medical Systems, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,45.51,2.04,2.56%,59.08M,-0.16%,5.48B,24.52,3.78,-12.68%,57.59M,-3.83%,5.90B,7.82,0.85,107.99%,5.68%,-10.51%,122.26M,3.96,-3.38%,4.02%,4.77,-5.52%,1.39B,3.84,13.19%,5.10%,3.27M,-4.05%,24.18,13.79,5.82%,9.16%,111.45 -16.73%,11.22%,6.73,30.36,33.88% 83.71%,5.47%,82.04 13.12%,78.19%,-,20.14,7.83% 6.38%,47.76%,1.68%,1.81%,119.96%,-,4.26,18.54%,12.48%,1.83,324.71%,-,3.26,8.24%,8.82%,43.49,1.42,- -,4.87,2.03%,-1.09%,0.66,108.55,0.00%,0.57,9.67%,-1.80%,0.67,92.65,7400,0.57,Apr 24 AMC,-6.39%,686.47K,92.80,"May 14, 1990",Yes / Yes,14.82% 0.80%,"

","462,088",0.16%,MMSI
Maximus Inc,Industrials,Specialty Business Services,USA,NYSE,RUT,14.19,5.03,1.26%,56.35M,3.17%,4.02B,10.68,6.68,-3.17%,55.64M,-4.46%,5.49B,-,1.42,102.14%,3.89%,6.47%,300.02M,0.75,6.38%,-0.62%,4.65,-2.15%,5.40B,2.41,2.77%,7.28%,2.16M,-4.39%,29.59,25.79,-25.07%,17.36%,93.97 -24.05%,-19.53%,2.77,18.36,2.25% 6.08%,9.37%,63.77 11.92%,18.61%,-,8.30,7.64% 12.95%,21.90%,2.67%,2.21%,4.93%,0.90 (1.26%),1.02,31.95%,9.88%,1.62,8.55%,"May 15, 2025",1.84,5.29%,5.56%,53.76,1.33,2.33% 3.71%,1.84,29.54%,1.41%,0.61,103.00,24.04%,0.97,1.00%,1.06%,0.92,70.02,41100,0.92,May 08 BMO,-5.74%,465.14K,71.37,"Jun 13, 1997",Yes / Yes,45.65% 5.23%,"

","427,468",1.93%,MMS
3M Co,Industrials,Conglomerates,USA,NYSE,"DJIA, S&P 500",19.04,7.92,0.10%,538.18M,5.79%,81.14B,18.02,8.37,-21.31%,537.64M,0.85%,88.24B,2.46,2.01,72.80%,1.92%,-1.26%,4.36B,3.31,5.23%,5.30%,2.87,16.62%,24.51B,18.18,8.90%,9.29%,10.31M,16.79%,8.29,11.55,7.75%,94.75%,156.35 -3.58%,46.38%,13.05,-,-9.28% -0.67%,25.38%,98.26 53.43%,38.70%,3.04 (2.01%),14.36,-11.42% -5.22%,40.82%,2.12%,1.91%,14.02%,2.86 (1.90%),3.60,162.51%,20.08%,3.15,12.97%,"May 23, 2025",1.25,-24.93%,17.79%,58.63,2.20,-15.20% -8.92%,1.66,22.06%,3.10%,1.01,158.13,47.79%,3.15,-25.60%,4.76%,0.76,147.75,61500,2.85,Apr 22 BMO,8.02%,3.59M,150.76,"Jan 14, 1946",Yes / Yes,5.52% 0.68%,"

","2,736,183",2.04%,MMM
Marcus & Millichap Inc,Real Estate,Real Estate Services,USA,NYSE,RUT,-,-0.18,37.76%,39.14M,-1.40%,1.18B,44.35,0.68,-0.03%,24.26M,4.01%,998.59M,-,-0.04,59.56%,2.09%,-14.60%,-6.79M,1.66,80.97%,0.64%,3.69,-20.06%,711.99M,1.92,1224.47%,-0.83%,0.51M,-20.62%,15.78,4.40,-,-1.09%,42.80 -29.05%,-4.14%,6.90,89.88,- -,-0.99%,27.61 10.00%,-15.14%,0.50 (1.65%),-,-18.72% -2.90%,35.54%,3.28%,2.94%,5.73%,0.50 (1.65%),1.40,82.32%,-4.19%,0.95,-35.25%,"Mar 12, 2025",3.77,14.79%,-0.95%,50.98,5.00,- -,3.77,56.19%,0.84%,1.24,30.00,-,0.14,12.34%,1.11%,1.17,29.91,897,0.11,May 07 BMO,-15.28%,137.56K,30.37,"Oct 31, 2013",Yes / Yes,31.25% 3.45%,"

","161,355",1.54%,MMI
"Marsh & McLennan Cos., Inc",Financial,Insurance Brokers,USA,NYSE,S&P 500,26.50,8.15,0.10%,492.68M,0.79%,106.44B,20.79,10.39,-24.89%,492.24M,-6.70%,127.46B,3.01,2.68,90.98%,1.29%,-9.54%,4.04B,4.25,8.78%,0.33%,2.76,2.02%,25.03B,7.57,8.52%,7.73%,6.34M,1.70%,28.55,66.36,8.80%,30.51%,248.00 -12.90%,0.13%,3.26,25.48,10.14% 19.15%,11.72%,207.21 4.25%,45.08%,3.44 (1.59%),17.89,7.09% 7.93%,-,1.74%,1.83%,108.55%,3.26 (1.51%),5.09,3.39%,25.33%,4.02,261.00%,"Apr 03, 2025",1.14,7.56%,16.15%,38.16,2.70,15.02% 12.09%,1.14,-0.96%,-3.02%,0.81,237.67,38.54%,1.59,9.50%,-3.78%,0.95,216.31,90000,1.45,Jul 17 BMO,-3.99%,2.30M,216.02,"Feb 19, 1968",Yes / Yes,1.18% -0.22%,"

","2,183,677",-0.13%,MMC
MoonLake Immunotherapeutics,Healthcare,Biotechnology,Switzerland,NASD,-,-,-2.30,16.60%,63.47M,8.71%,3.04B,-,-3.64,0.00%,52.94M,22.58%,2.64B,-,-0.72,94.66%,11.56%,23.18%,-145.21M,-,-51.97%,-10.30%,11.81,-9.35%,0.00M,7.37,-26.72%,-27.01%,6.12M,-12.67%,6.42,6.32,-26.36%,-30.57%,58.26 -18.83%,22.16%,7.48,-,34.85% -319.65%,-30.15%,31.42 50.51%,780.63%,-,-,- -,-,3.41%,4.31%,-,-,-,-206.92%,-,1.99,-,-,21.11,-,-,63.30,1.00,- -,21.11,-189.37%,5.36%,1.25,79.43,-,0.19,-,14.06%,0.99,47.37,100,0.18,May 12 AMC,3.94%,518.00K,47.29,"Oct 20, 2020",Yes / Yes,16.43% -,"

","510,428",-0.17%,MLTX
MeridianLink Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.38,60.62%,76.66M,1.56%,1.26B,36.95,0.44,0.00%,30.40M,-1.28%,1.59B,-,0.10,38.91%,5.13%,-15.53%,-29.15M,3.92,53.62%,3.61%,4.94,-22.72%,319.97M,2.89,24.53%,-2.98%,1.56M,-21.26%,5.63,9.74,-,-6.49%,25.33 -35.81%,-24.27%,1.67,13.83,-0.20% 6.49%,-3.25%,15.49 4.97%,0.12%,-,24.86,5.72% 15.67%,53.71%,3.04%,3.40%,-,-,4.98,28.27%,1.78%,0.55,-,-,2.16,5.15%,-9.11%,46.56,3.00,- -,2.16,10.79%,-2.01%,0.92,18.90,-,1.08,4.72%,-2.41%,0.68,16.12,682,1.07,May 12 AMC,-17.52%,316.13K,16.26,"Jul 28, 2021",Yes / Yes,-22.41% 0.79%,"

","215,108",0.87%,MLNK
"Martin Marietta Materials, Inc",Basic Materials,Building Materials,USA,NYSE,S&P 500,31.09,17.39,0.78%,60.28M,0.35%,32.59B,25.05,21.59,-0.17%,59.82M,-4.73%,38.30B,2.60,5.38,100.77%,3.71%,11.97%,1.07B,4.91,4.76%,0.87%,4.86,1.31%,6.64B,3.59,14.99%,6.28%,2.22M,4.68%,150.65,322.71,11.94%,11.88%,633.23 -14.62%,-0.09%,1.68,52.83,41.98% 27.15%,7.26%,441.95 22.34%,78.70%,3.17 (0.59%),18.24,6.48% 6.64%,29.23%,2.29%,1.94%,156.21%,3.16 (0.58%),5.77,-48.61%,22.64%,11.20,266.90%,"Jun 02, 2025",0.99,-0.54%,16.07%,47.87,1.84,9.04% 8.24%,2.25,-88.72%,-1.02%,0.88,608.88,9.45%,0.64,8.15%,0.59%,0.97,534.42,9400,0.62,Apr 30 BMO,1.12%,456.97K,540.66,"Feb 17, 1994",Yes / Yes,1.06% -0.27%,"

","443,793",1.17%,MLM
MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NASD,RUT,46.67,0.42,1.29%,67.74M,17.21%,1.34B,8.58,2.31,0.00%,66.87M,16.59%,3.04B,-,0.40,96.66%,4.94%,8.07%,30.10M,0.37,-4.10%,1.78%,5.79,-11.48%,3.60B,1.07,23.53%,0.75%,3.31M,-12.26%,18.51,7.91,-,2.28%,31.73 -37.54%,-23.77%,2.51,10.59,-27.66% -16.26%,1.03%,15.25 29.97%,-25.99%,0.75 (3.78%),14.43,13.75% 7.16%,38.87%,4.62%,3.19%,-17.45%,0.75 (3.78%),0.84,-36.83%,1.73%,0.69,-32.52%,"May 30, 2025",1.05,-2.68%,0.84%,72.85,3.00,10.23% -1.03%,1.67,-162.06%,14.43%,1.16,38.00,67.40%,1.43,0.45%,17.27%,3.68,17.62,10200,1.33,Jun 25 AMC,-6.78%,571.34K,19.82,"Mar 17, 1980",Yes / Yes,37.39% 5.25%,"

","2,101,296",12.49%,MLKN
"Mueller Industries, Inc",Industrials,Metal Fabrication,USA,NYSE,RUT,14.45,5.49,3.47%,110.65M,8.95%,8.77B,11.93,6.64,-3.06%,106.81M,1.07%,7.94B,1.64,1.65,93.50%,3.70%,0.49%,623.95M,2.24,13.37%,-1.02%,4.22,-1.12%,3.92B,3.29,10.38%,20.37%,3.95M,-0.10%,24.10,9.91,8.81%,24.51%,96.81 -18.11%,39.95%,8.00,17.36,8.77% 42.73%,23.19%,55.19 43.64%,205.28%,1.00 (1.26%),9.43,-0.01% 9.17%,26.06%,2.59%,2.23%,535.77%,0.90 (1.14%),2.03,10.05%,19.93%,1.86,390.29%,"Jun 06, 2025",3.24,18.81%,15.92%,60.32,1.00,45.45% 31.95%,4.29,14.86%,3.42%,1.03,101.50,15.07%,0.01,17.71%,4.76%,1.03,77.18,5168,0.01,Apr 22 BMO,1.36%,936.88K,79.28,"Feb 25, 1991",Yes / Yes,6.11% -0.28%,"

","966,509",2.72%,MLI
Melco Resorts & Entertainment Ltd ADR,Consumer Cyclical,Resorts & Casinos,Hong Kong,NASD,-,50.00,0.14,0.06%,411.20M,10.83%,2.90B,14.64,0.48,0.00%,410.94M,9.97%,9.64B,0.54,0.10,34.59%,2.16%,31.23%,60.91M,0.61,222.91%,-6.90%,2.28,14.80%,4.76B,-,47.82%,0.76%,8.89M,21.93%,-3.22,2.63,92.00%,-,8.90 -20.67%,-11.53%,2.69,-,- -33.61%,1.01%,4.55 55.16%,29.54%,0.02 (0.25%),9.06,32.09% -4.16%,25.50%,3.14%,3.28%,-57.06%,-,2.03,134.15%,11.43%,0.23,-60.16%,"Feb 28, 2020",1.18,14.07%,1.28%,69.72,1.93,- -,1.21,125.80%,10.88%,0.80,7.23,0.00%,-,10.78%,19.09%,0.56,6.96,21784,-,May 08 BMO,16.34%,3.90M,7.06,"Dec 19, 2006",Yes / Yes,8.18% 2.58%,"

","2,184,556",1.44%,MLCO
MarketAxess Holdings Inc,Financial,Capital Markets,USA,NASD,S&P 500,38.30,5.76,2.24%,37.57M,-0.12%,8.27B,25.96,8.50,-0.38%,36.70M,1.23%,7.80B,3.28,1.97,100.09%,3.48%,2.64%,216.63M,10.16,3.67%,-0.99%,2.19,-4.17%,813.88M,6.15,12.56%,11.39%,1.28M,-2.43%,35.86,15.25,11.66%,16.25%,296.68 -25.66%,12.36%,14.46,22.87,2.45% 6.16%,16.08%,186.84 18.04%,-17.01%,3.06 (1.39%),18.63,5.27% 9.85%,79.83%,1.95%,2.05%,-57.61%,3.00 (1.36%),9.58,-15.53%,41.52%,4.65,147.23%,"May 21, 2025",2.37,7.22%,26.62%,48.61,2.44,3.89% 7.73%,2.37,-79.07%,-0.48%,0.85,233.00,40.67%,0.05,-2.23%,-0.26%,0.68,223.16,891,0.00,May 07 BMO,-5.65%,582.35K,220.55,"Nov 05, 2004",Yes / Yes,3.37% -0.72%,"

","394,221",-1.17%,MKTX
MKS Inc,Technology,Scientific & Technical Instruments,USA,NASD,-,29.88,3.36,0.68%,66.90M,8.79%,6.73B,12.26,8.18,-1.91%,66.61M,14.66%,10.77B,2.91,1.62,107.45%,6.11%,14.41%,227.00M,1.84,3.12%,2.73%,2.89,-3.15%,3.65B,2.85,20.59%,2.60%,4.07M,-3.95%,35.19,10.27,10.26%,9.50%,147.40 -31.97%,-22.16%,9.77,14.91,-34.28% 1.99%,3.25%,54.84 82.84%,-2.57%,0.88 (0.88%),12.31,6.73% 13.55%,40.75%,3.37%,3.42%,-9.61%,0.88 (0.88%),2.95,112.62%,14.48%,3.61,161.46%,"May 27, 2025",1.96,-1.14%,6.21%,67.88,1.40,0.77% 1.92%,3.11,245.06%,10.20%,1.86,117.00,31.31%,2.00,7.83%,20.52%,0.61,98.66,10200,1.96,May 07 AMC,2.54%,1.41M,100.27,"Mar 30, 1999",Yes / Yes,17.53% 2.20%,"

","858,471",1.63%,MKSI
Markel Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,14.70,135.69,2.01%,12.70M,2.29%,25.31B,18.90,105.59,-1.46%,12.43M,4.57%,-,1.92,24.90,82.33%,1.29%,6.75%,1.76B,1.63,5.86%,1.32%,2.86,15.52%,15.55B,1.53,10.13%,3.84%,0.16M,15.59%,1303.40,-,7.66%,10.94%,2063.68 -3.31%,25.33%,-,11.96,4.13% 9.08%,8.18%,1491.03 33.82%,55.29%,-,-,8.97% 11.79%,-,1.70%,1.84%,114.37%,-,-,-26.71%,17.10%,35.90,147.86%,-,-,-6.46%,11.33%,62.86,3.00,- -,0.74,-83.99%,2.28%,0.85,1941.50,0.00%,0.26,-23.90%,5.55%,0.76,1965.00,22000,0.26,May 01 BMO,12.77%,56.28K,1995.27,"Dec 12, 1986",Yes / Yes,37.88% -1.05%,"

","42,498",1.54%,MKL
"McCormick & Co., Inc",Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,26.93,2.88,5.98%,268.19M,5.97%,20.80B,23.57,3.29,-0.89%,252.16M,8.04%,25.16B,4.11,0.83,83.76%,1.97%,-4.08%,775.60M,3.08,2.41%,5.42%,2.11,-1.64%,6.74B,3.84,8.96%,5.93%,4.98M,1.74%,20.22,167.60,6.55%,14.19%,86.24 -10.05%,12.10%,0.46,37.69,1.48% 2.22%,8.91%,66.88 15.98%,-7.18%,1.80 (2.33%),19.40,2.10% 4.69%,40.91%,2.02%,1.92%,-9.91%,1.74 (2.24%),3.73,4.85%,16.02%,1.67,96.11%,"Jul 07, 2025",0.27,0.89%,11.50%,63.03,2.59,7.30% 8.06%,0.68,-4.83%,4.64%,0.68,85.00,57.44%,0.80,0.99%,4.24%,1.99,73.64,14100,0.55,Jun 26 BMO,-0.28%,2.35M,77.57,"Mar 17, 1980",Yes / Yes,6.10% 0.08%,"

","4,686,617",5.34%,MKC
Mirum Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.61,19.18%,49.45M,-0.47%,2.50B,-,-0.49,-2.02%,40.03M,15.25%,2.54B,-,-0.33,93.48%,15.53%,9.25%,-77.34M,6.60,39.83%,1.91%,14.58,21.80%,379.25M,10.72,56.25%,-11.52%,6.22M,22.27%,4.72,9.02,-,-33.06%,54.23 -6.77%,45.08%,5.61,-,12.58% 4.14%,-14.09%,32.34 56.34%,144.25%,-,-,160.13% -,76.99%,3.01%,3.21%,157.30%,-,6.71,57.12%,-20.12%,1.60,-,-,3.04,69.31%,-20.39%,66.21,1.10,- -,3.22,44.27%,5.02%,0.96,68.60,-,1.36,61.20%,12.65%,0.55,50.13,322,1.35,May 07 AMC,15.03%,426.48K,50.56,"Jul 18, 2019",Yes / Yes,9.06% 13.38%,"

","234,551",0.86%,MIRM
Mirion Technologies Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,-,-0.05,7.04%,225.20M,10.13%,4.99B,38.18,0.56,-3.40%,215.60M,10.75%,5.57B,-,0.10,82.74%,6.28%,43.06%,-10.00M,5.74,16.65%,1.33%,5.15,20.35%,870.20M,3.32,17.91%,-0.38%,13.53M,23.38%,6.49,26.01,19.47%,-0.68%,21.95 -1.91%,96.98%,0.83,60.60,34.08% -,-0.45%,9.11 136.33%,207.13%,-,29.71,38.77% -,36.19%,4.11%,3.41%,-,-,6.41,87.34%,4.85%,0.76,-,-,1.69,7.25%,-1.15%,69.66,1.20,- -,2.23,101.01%,7.49%,0.82,19.60,-,0.48,4.88%,21.18%,1.66,21.50,2860,0.47,Apr 29 AMC,37.81%,2.63M,21.53,"Aug 20, 2020",Yes / Yes,27.39% 0.64%,"

","4,350,742",0.14%,MIR
Middleby Corp,Industrials,Specialty Industrial Machinery,USA,NASD,-,18.08,8.00,1.45%,53.62M,2.09%,7.74B,13.98,10.35,483.01%,52.71M,-3.87%,9.41B,2.59,2.28,107.71%,7.03%,-7.52%,434.22M,2.01,-1.12%,-4.20%,4.11,7.45%,3.85B,2.08,10.34%,6.06%,3.70M,6.87%,69.57,10.39,6.97%,12.33%,182.73 -20.78%,13.09%,13.93,12.53,-2.85% 4.54%,7.15%,118.41 22.24%,14.32%,-,11.37,6.03% 5.54%,36.50%,2.31%,2.10%,86.27%,-,2.44,11.51%,18.36%,3.49,26.94%,"Jun 02, 2004",1.73,-2.56%,11.26%,50.92,2.50,- -,2.72,6.24%,-0.26%,1.60,169.00,0.00%,0.65,-2.19%,2.41%,1.21,143.94,10616,0.63,May 07 BMO,0.23%,901.11K,144.75,"Jul 28, 1987",Yes / Yes,5.15% -3.52%,"

","1,088,276",0.56%,MIDD
