Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Liberty Broadband Corp,Communication Services,Telecom Services,USA,NASD,-,7.06,7.58,88.49%,18.25M,-4.64%,7.69B,-,-,0.00%,16.51M,-13.45%,10.86B,-,-,11.50%,1.99%,-9.68%,1.08B,7.31,-,-,2.80,-35.15%,1.05B,0.74,-,6.66%,0.33M,-23.21%,72.45,42.00,-,10.76%,95.91 -44.23%,-28.37%,1.27,-,15.63% 56.79%,8.13%,51.74 3.38%,-28.19%,-,32.23,0.94% 132.80%,56.37%,4.82%,3.22%,-58.21%,-,10.32,35.79%,12.07%,1.93,6.84%,-,0.60,7.24%,103.04%,29.53,3.00,- -,0.60,96.41%,-8.52%,1.01,77.76,0.00%,0.30,6.10%,-10.90%,1.39,53.12,1900,0.26,Nov 05 BMO,-27.52%,117.13K,53.49,"Nov 04, 2014",Yes / Yes,- 3.69%,"

","162,891",0.70%,LBRDA
Landbridge Company LLC,Energy,Oil & Gas Equipment & Services,USA,NYSE,-,153.41,0.39,1.77%,25.16M,-0.60%,4.53B,24.70,2.40,-73.72%,24.89M,4.52%,5.30B,2.68,0.48,107.86%,16.36%,2.14%,18.55M,28.95,84.73%,4.64%,9.12,-24.57%,156.47M,5.59,48.19%,2.09%,4.07M,-8.41%,10.59,222.69,57.23%,6.59%,87.60 -32.45%,9.90%,0.27,-,- -,2.91%,48.55 21.87%,-,0.42 (0.72%),62.70,45.73% -,89.94%,3.06%,4.22%,-,0.40 (0.68%),33.86,-,47.77%,2.24,-,"Sep 04, 2025",4.26,-,11.86%,61.21,1.89,- -,4.26,107.22%,5.84%,0.16,74.67,34.84%,1.39,83.15%,8.93%,0.61,59.26,-,1.39,Nov 12 AMC,-8.16%,446.49K,59.17,"Jun 28, 2024",Yes / Yes,-34.98% -3.45%,"

","271,373",-0.15%,LB
Lazard Inc,Financial,Capital Markets,USA,NYSE,-,19.37,2.52,1.85%,94.88M,-0.83%,4.63B,12.46,3.92,-9.95%,93.12M,-6.62%,5.74B,0.68,0.89,91.38%,4.35%,-4.71%,266.86M,1.48,8.33%,-2.06%,4.81,17.90%,3.12B,5.50,54.53%,5.65%,4.05M,-5.21%,8.87,3.84,28.44%,36.41%,61.14 -20.18%,-4.89%,12.71,8.91,-16.68% 0.60%,8.78%,31.97 52.64%,34.81%,2.00 (4.10%),12.17,-1.40% 3.07%,95.21%,3.92%,3.68%,40.51%,2.00 (4.10%),1.84,1.93%,14.00%,1.86,10.89%,"Nov 03, 2025",2.08,1.58%,8.55%,42.24,2.56,2.08% 1.57%,2.08,-36.90%,-1.04%,1.37,58.17,74.67%,2.61,-3.12%,-7.85%,1.72,48.77,3263,2.61,Oct 23 BMO,0.32%,842.44K,48.80,"May 05, 2005",Yes / Yes,27.68% 4.24%,"

","1,445,059",0.06%,LAZ
Laureate Education Inc,Consumer Defensive,Education & Training Services,USA,NASD,RUT,17.12,1.70,14.64%,147.36M,-2.71%,4.28B,14.62,1.99,-0.03%,125.78M,-6.93%,4.59B,0.98,0.77,87.29%,1.80%,23.74%,254.68M,2.76,22.53%,-1.05%,2.21,30.24%,1.55B,4.07,20.04%,12.40%,2.26M,58.72%,7.14,30.11,17.50%,25.81%,32.42 -10.44%,88.38%,0.96,18.76,- 24.18%,18.11%,16.75 73.31%,159.52%,0.75 (2.59%),9.61,12.97% 5.27%,27.23%,5.14%,3.25%,363.58%,-,2.95,35.19%,24.25%,1.05,-,"Nov 14, 2023",0.75,0.44%,16.41%,46.57,1.40,- -,0.75,-21.96%,-1.85%,0.62,34.20,0.00%,0.43,4.99%,-0.92%,2.10,31.79,31800,0.34,Oct 30 BMO,23.96%,1.03M,29.03,"Feb 01, 2017",Yes / Yes,-11.13% 4.19%,"

","2,157,962",-8.68%,LAUR
nLIGHT Inc,Technology,Semiconductors,USA,NASD,RUT,-,-0.97,7.98%,49.88M,1.26%,1.65B,605.80,0.05,-13.32%,45.92M,6.14%,1.57B,-,0.02,86.77%,4.96%,56.97%,-46.98M,7.59,105.76%,-1.59%,2.57,289.73%,216.91M,7.62,45.57%,-15.94%,2.28M,214.68%,4.33,14.49,-,-20.63%,33.96 -2.80%,152.95%,2.28,-,-21.70% -29.60%,-19.13%,6.20 432.42%,215.58%,-,-,-9.76% 2.37%,21.18%,4.34%,5.37%,43.33%,-,7.22,10.28%,-22.03%,1.64,-,-,4.41,9.79%,-21.66%,57.60,1.29,- -,5.63,70.58%,5.25%,2.47,29.08,-,0.15,22.22%,9.23%,0.52,31.57,800,0.14,Nov 06 AMC,84.30%,884.38K,33.01,"Apr 26, 2018",Yes / Yes,166.82% 11.75%,"

","461,397",4.56%,LASR
Lamar Advertising Co,Real Estate,REIT - Specialty,USA,NASD,-,27.64,4.29,14.54%,86.80M,-1.33%,12.00B,20.33,5.83,-0.15%,86.50M,-2.82%,16.72B,1.28,1.52,86.35%,6.32%,-4.14%,439.02M,5.39,68.15%,0.24%,9.59,2.29%,2.23B,13.26,-1.46%,6.63%,5.47M,-2.59%,8.94,215.39,21.52%,41.80%,136.62 -13.20%,-11.76%,0.55,16.61,-2.69% -1.00%,8.41%,99.84 18.78%,30.13%,6.32 (5.33%),16.61,7.28% 4.71%,46.17%,2.09%,2.00%,76.91%,6.05 (5.10%),7.50,-12.87%,24.00%,2.37,110.35%,"Sep 19, 2025",0.59,3.08%,19.70%,44.36,2.43,15.55% 7.06%,0.59,13.42%,-0.78%,1.38,130.20,153.20%,5.27,2.49%,-3.59%,0.88,116.11,3500,4.77,Nov 06 BMO,-1.69%,570.06K,118.59,"Aug 02, 1996",Yes / Yes,5.29% -0.26%,"

","499,143",2.14%,LAMR
SEALSQ Corp,Technology,Semiconductors,Switzerland,NASD,-,-,-0.48,9.89%,184.90M,5.85%,1.37B,-,-,0.00%,166.61M,72.16%,1.23B,-,-,13.07%,13.08%,148.16%,-35.17M,108.46,-,2.22%,0.83,158.54%,12.65M,6.56,-,-32.83%,21.79M,20.65%,1.13,9.03,-,-45.62%,11.00 -32.55%,1750.37%,0.82,-,-24.73% -1.11%,-22.91%,0.31 2301.29%,-,-,-,-12.46% -4.91%,40.24%,13.39%,18.33%,-,-,97.08,16.42%,-288.40%,0.90,-,-,7.24,-44.30%,-277.98%,63.50,1.00,- -,7.38,50.22%,19.67%,-13.11,6.00,-,0.05,3.12%,66.02%,1.27,6.89,67,0.03,Sep 09 AMC,110.76%,26.13M,7.42,"May 22, 2023",Yes / Yes,- 0.52%,"

","33,089,865",7.69%,LAES
Ladder Capital Corp,Real Estate,REIT - Mortgage,USA,NYSE,RUT,16.72,0.63,11.95%,127.32M,-4.00%,1.35B,9.52,1.11,-0.72%,112.10M,-1.31%,4.31B,3.36,0.25,62.91%,1.52%,-4.26%,79.68M,3.26,-23.64%,-1.45%,2.52,0.19%,413.36M,0.90,20.13%,1.58%,1.71M,-5.54%,11.75,27.23,4.98%,5.26%,12.06 -12.37%,-5.58%,0.39,-,23.78% -5.68%,1.93%,9.68 9.19%,6.64%,0.92 (8.70%),14.60,12.59% 0.37%,81.29%,1.84%,2.02%,66.13%,0.89 (8.37%),10.42,-17.16%,63.46%,0.21,-20.21%,"Sep 30, 2025",0.17,-17.18%,19.28%,39.02,1.40,4.77% -7.52%,0.17,-31.35%,-1.20%,1.11,12.50,106.90%,2.01,-20.99%,-4.99%,1.12,10.60,54,1.76,Oct 23 BMO,-4.09%,677.41K,10.57,"Feb 06, 2014",Yes / Yes,8.70% -3.94%,"

","757,280",-0.28%,LADR
"Lithia Motors, Inc",Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,9.09,34.57,2.03%,24.40M,-5.28%,7.62B,8.24,38.12,-0.17%,23.76M,-2.11%,21.94B,0.70,8.47,108.01%,7.77%,10.41%,898.90M,0.20,17.42%,-2.81%,5.88,5.93%,37.66B,1.13,8.36%,3.76%,1.85M,-12.13%,277.41,18.16,13.04%,13.44%,405.67 -22.58%,-7.93%,17.30,31.85,-6.80% 20.60%,5.44%,262.10 19.83%,57.17%,2.20 (0.70%),11.07,16.59% 23.35%,14.54%,3.62%,3.64%,30.16%,2.16 (0.69%),0.58,17.84%,4.34%,11.38,170.29%,"Nov 07, 2025",0.30,8.56%,2.39%,47.95,1.41,15.40% 11.92%,1.21,10.42%,0.71%,1.29,385.85,7.06%,2.17,4.93%,-2.97%,0.97,314.53,30000,1.44,Oct 22 BMO,-2.33%,313.88K,314.08,"Dec 18, 1996",Yes / Yes,10.80% 2.15%,"

","303,264",-0.14%,LAD
Lithium Americas Corp (NewCo),Basic Materials,Other Industrial Metals & Mining,Canada,NYSE,-,-,-0.24,-,223.33M,-18.15%,1.23B,-,-0.22,-,184.49M,-19.83%,1.35B,-,-0.05,15.06%,16.02%,107.55%,-52.49M,-,5.61%,0.13%,0.74,87.71%,0.00M,1.99,-12.98%,-5.17%,29.56M,85.19%,2.76,2.41,-7.67%,-8.20%,10.52 -47.72%,21.95%,2.28,-,10.42% -,-6.42%,2.31 138.10%,-,-,-,- -,-,6.70%,12.46%,-,-,-,-163.45%,-,0.74,-,-,9.88,-,-,42.89,3.15,- -,9.88,-84.69%,-23.99%,1.01,5.89,-,0.34,-,3.99%,0.40,5.62,79,0.33,Aug 14 BMO,58.70%,39.74M,5.50,"Sep 15, 2008",Yes / Yes,-55.76% -,"

","15,930,779",-2.14%,LAC
Loews Corp,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,15.83,6.29,17.44%,207.47M,-0.49%,20.65B,-,-,-0.05%,171.24M,-2.08%,-,-,-,59.01%,1.34%,7.26%,1.35B,1.14,-,-0.88%,2.96,13.00%,18.06B,1.18,-,1.63%,2.30M,17.56%,84.42,-,-,7.96%,103.52 -3.83%,24.82%,-,6.34,1.87% 15.85%,5.30%,75.16 32.46%,77.88%,-,-,6.07% 3.24%,-,1.17%,1.31%,183.40%,0.25 (0.25%),-,-7.92%,12.21%,1.30,171.28%,"Aug 20, 2025",-,8.27%,7.47%,50.48,3.00,0.00% 0.00%,0.65,12.15%,-0.77%,0.73,82.00,3.90%,0.51,6.75%,0.85%,0.92,99.53,13000,0.45,Nov 03 BMO,9.49%,776.48K,99.56,"Mar 13, 1959",Yes / Yes,- -,"

","716,065",0.03%,L
Kayne Anderson Energy Infrastructure Fund Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,3.64,3.20,0.60%,169.13M,0.52%,1.99B,-,-,10.12%,168.10M,-4.89%,-,-,-,31.86%,0.08%,-6.12%,-,21.77,-,-,0.34,-2.02%,91.53M,0.84,-,-,0.13M,-8.26%,13.82,-,-,-,13.69 -14.83%,1.39%,-,-,27.45% -,-,9.82 18.74%,34.49%,-,-,3.66% -,-,1.55%,1.80%,150.75%,0.96 (8.23%),-,572.57%,-,0.20,-50.64%,"Oct 15, 2025",-,36.73%,-,43.40,-,28.46% -5.94%,-,-77.30%,-0.96%,0.93,-,17.83%,-,28.10%,-3.52%,1.39,11.54,-,-,-,-5.42%,387.91K,11.66,"Sep 28, 2004",Yes / Yes,- -,"

","539,125",1.04%,KYN
Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.48,17.38%,70.56M,5.60%,4.42B,-,-3.95,6.02%,59.07M,10.43%,3.84B,-,-0.76,95.24%,13.74%,41.64%,-275.43M,98.89,-12.32%,7.98%,11.08,75.28%,44.71M,4.49,-17.87%,-28.15%,8.12M,53.72%,13.77,6.64,-13.17%,-33.26%,63.96 -3.31%,27.53%,9.31,-,-12.62% -26.36%,-26.39%,19.44 218.03%,129.89%,-,-,-13.54% 74.20%,81.87%,4.07%,4.62%,69.42%,-,85.92,-44.09%,-697.51%,2.66,-,-,8.32,-49.51%,-616.03%,61.02,1.04,- -,8.32,-65.42%,4.52%,2.33,69.05,-,0.09,-55.26%,17.84%,0.66,61.44,188,0.07,Nov 04 BMO,50.88%,732.68K,61.84,"Aug 21, 2020",Yes / Yes,-17.28% -48.40%,"

","485,971",0.65%,KYMR
Kyivstar Group Ltd,Communication Services,Telecom Services,United Arab Emirates,NASD,-,116.57,0.12,92.51%,23.71M,6.08%,111.78M,-,-,0.00%,17.88M,17.44%,350.55M,-,0.34,6.89%,6.51%,35.96%,3.84M,-,-,0.08%,1.09,15.90%,0.00M,-,-,-,1.16M,41.26%,-0.38,3725.84,-,-,16.48 -14.20%,-,0.00,-,- -,1.70%,9.92 42.54%,-,-,-,- -,-,4.81%,5.90%,-,-,-,-,-,0.78,-,-,0.09,-,-,65.05,1.00,- -,0.09,23150.00%,9.43%,-,17.05,0.00%,0.00,-,16.28%,0.53,13.46,-,0.00,Nov 10 BMO,22.28%,1.07M,14.14,"Dec 03, 2024",Yes / Yes,- -,"

","565,432",5.05%,KYIV
Quaker Houghton,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,-,-0.45,21.96%,17.39M,3.85%,2.42B,16.27,8.54,0.01%,13.57M,4.75%,3.19B,-,1.87,84.98%,14.53%,13.54%,-7.17M,1.32,-3.44%,-0.48%,15.44,34.25%,1.83B,1.80,18.84%,-0.26%,1.97M,-1.33%,77.17,11.96,9.84%,-0.52%,180.96 -23.25%,-8.62%,11.61,20.37,-1.32% 25.63%,-0.32%,95.91 44.81%,-10.49%,1.00 (0.72%),12.29,1.46% 10.17%,32.87%,4.73%,3.18%,-27.63%,1.96 (1.41%),1.74,-106.46%,9.41%,4.75,73.96%,"Oct 17, 2025",1.87,-3.09%,-0.39%,58.80,1.00,5.09% 4.34%,2.56,-295.27%,5.64%,1.46,157.60,28.89%,0.72,4.28%,2.11%,1.97,125.74,4400,0.69,Oct 30 AMC,10.55%,127.69K,138.89,"Nov 01, 1982",Yes / Yes,4.84% 3.95%,"

","251,490",10.46%,KWR
Kennedy-Wilson Holdings Inc,Real Estate,Real Estate Services,USA,NYSE,RUT,-,-0.67,15.46%,137.90M,-6.78%,1.04B,-,-,1.07%,116.58M,-10.64%,6.19B,-,-,83.89%,2.70%,2.30%,-91.50M,1.98,-,-1.00%,4.10,11.34%,527.00M,1.35,-,-0.67%,3.15M,-24.32%,5.61,3.37,-,-2.97%,11.88 -36.36%,-31.21%,2.24,5.22,- -,-1.59%,5.98 26.42%,-53.87%,0.48 (6.35%),27.78,5.42% -1.38%,44.80%,3.24%,3.05%,-45.45%,0.48 (6.35%),11.74,75.18%,15.41%,0.23,-69.49%,"Sep 30, 2025",0.85,-4.15%,-17.36%,38.92,3.33,-12.64% -6.73%,0.85,89.22%,-2.57%,1.18,9.90,-,2.96,2.80%,-8.64%,1.40,7.55,246,2.68,Nov 05 AMC,-3.71%,769.66K,7.56,"Dec 03, 2007",Yes / Yes,- 42.80%,"

","1,076,565",0.13%,KW
Klaviyo Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-0.24,64.41%,116.88M,-0.99%,7.80B,35.80,0.73,-14.32%,106.75M,0.39%,6.96B,-,0.14,32.02%,6.44%,-14.95%,-66.69M,7.23,16.61%,18.18%,2.38,-20.80%,1.08B,5.54,24.56%,-5.24%,6.87M,-36.95%,4.69,8.34,22.35%,-6.42%,49.55 -47.53%,-33.76%,3.12,54.26,18.09% -,-5.67%,23.44 10.92%,-,-,-,47.75% -,75.42%,3.25%,4.33%,-,-,6.46,82.85%,-9.55%,1.13,-,-,4.84,33.17%,-6.19%,44.75,1.17,- -,4.84,-358.06%,2.74%,1.27,44.82,-,0.09,31.91%,-10.85%,0.60,25.37,2182,0.07,Nov 05 AMC,-22.01%,2.89M,26.00,"Sep 20, 2023",Yes / Yes,25.89% 5.17%,"

","1,741,930",2.48%,KVYO
Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,NYSE,S&P 500,19.52,0.74,0.05%,1.92B,-4.20%,27.58B,12.93,1.11,0.00%,1.92B,-8.65%,35.25B,13.65,0.26,100.80%,1.51%,-35.21%,1.42B,1.82,-9.78%,0.27%,0.96,-40.08%,15.14B,2.57,8.09%,5.29%,29.03M,-32.69%,5.59,25.77,1.43%,13.56%,25.17 -42.91%,-36.92%,0.56,16.95,-20.60% -6.66%,7.93%,14.02 2.50%,-,0.83 (5.76%),10.60,0.91% 1.54%,58.12%,3.55%,4.03%,-,0.82 (5.73%),2.33,26.65%,17.95%,0.62,-,"Nov 12, 2025",0.68,-2.15%,9.36%,34.32,2.40,- -,0.98,621.19%,-6.44%,0.67,19.29,150.50%,0.81,-4.03%,-16.60%,1.53,14.24,22000,0.67,Nov 06 BMO,-31.74%,30.27M,14.37,"May 04, 2023",Yes / Yes,2.95% -0.36%,"

","46,274,456",0.91%,KVUE
Kratos Defense & Security Solutions Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,972.10,0.09,2.06%,168.56M,-0.64%,15.29B,120.43,0.75,-6.39%,165.32M,-4.66%,14.79B,36.45,0.12,99.57%,6.52%,52.27%,14.50M,12.61,6.28%,2.91%,2.50,149.66%,1.21B,7.79,44.46%,0.64%,10.78M,243.44%,11.63,19.52,26.67%,0.88%,112.57 -19.52%,274.53%,4.64,-,- -1.16%,0.65%,22.69 299.29%,763.68%,-,189.35,11.88% 9.63%,22.84%,4.56%,6.46%,336.00%,-,12.19,40.33%,1.95%,5.27,1791.44%,-,3.88,7.76%,1.20%,53.19,1.44,- -,4.43,-64.27%,-2.02%,1.11,92.07,0.00%,0.14,17.13%,10.28%,0.54,88.30,4000,0.14,Nov 04 AMC,80.66%,4.31M,90.60,"Nov 05, 1999",Yes / Yes,15.79% 14.70%,"

","2,322,738",2.60%,KTOS
Kontoor Brands Inc,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,RUT,18.04,4.48,1.63%,55.57M,-4.70%,4.50B,13.61,5.95,0.00%,54.67M,-2.01%,5.92B,1.62,1.36,97.14%,5.00%,42.54%,251.28M,1.70,11.57%,6.13%,4.06,27.63%,2.65B,9.02,8.98%,11.61%,2.73M,-5.26%,8.97,41.84,11.11%,58.07%,96.80 -16.40%,5.01%,1.93,14.88,9.68% 20.90%,12.64%,50.00 61.84%,122.12%,2.13 (2.64%),14.76,1.77% 0.47%,45.77%,3.20%,3.26%,153.19%,2.08 (2.57%),2.23,5.86%,13.49%,2.71,-,"Dec 08, 2025",0.95,3.47%,9.47%,47.46,2.00,6.76% 12.52%,2.18,43.91%,-1.80%,1.29,89.75,46.28%,3.07,8.28%,0.10%,0.91,81.15,13200,2.99,Nov 03 BMO,12.69%,673.34K,80.92,"May 09, 2019",Yes / Yes,46.14% 3.88%,"

","614,027",-0.28%,KTB
KT Corporation ADR,Communication Services,Telecom Services,South Korea,NYSE,-,13.83,1.34,0.01%,484.15M,-0.32%,8.94B,8.44,2.20,0.00%,482.15M,-6.69%,15.30B,0.26,0.53,25.76%,0.79%,-9.78%,656.22M,0.46,292.62%,0.77%,2.71,-7.39%,19.63B,0.71,-15.00%,2.10%,3.81M,19.52%,26.21,2.45,53.63%,5.22%,21.61 -14.17%,18.45%,7.57,16.63,-34.76% -8.27%,3.46%,14.79 25.42%,46.06%,0.85 (4.61%),3.99,-3.76% -1.47%,30.80%,2.39%,1.81%,86.06%,0.22 (1.17%),0.78,-18.33%,5.41%,0.37,32.22%,"Jul 30, 2025",1.15,-1.56%,3.34%,42.07,1.21,1.75% 9.78%,1.19,72.76%,-1.72%,0.70,23.45,84.28%,0.69,11.08%,-4.87%,0.87,18.40,16927,0.49,Aug 11 BMO,-2.70%,1.40M,18.55,"May 26, 1999",Yes / Yes,4.75% 2.00%,"

","1,223,554",0.82%,KT
Kohl's Corp,Consumer Cyclical,Department Stores,USA,NYSE,RUT,8.88,1.83,4.00%,112.00M,-0.67%,1.82B,23.22,0.70,-0.59%,107.59M,-0.97%,8.51B,-,-0.18,104.45%,32.09%,42.84%,208.00M,0.11,-50.95%,-3.23%,5.42,116.93%,15.89B,0.46,-4.77%,1.51%,34.52M,15.88%,35.06,10.48,-25.88%,5.36%,21.39 -23.94%,-13.82%,1.55,3.80,-46.45% -25.96%,1.98%,6.04 169.37%,-46.11%,0.50 (3.04%),6.87,-5.84% -4.08%,35.97%,5.06%,4.98%,-28.83%,0.88 (5.38%),0.54,-27.81%,3.28%,0.81,-63.07%,"Sep 10, 2025",0.19,-7.23%,1.31%,53.12,3.56,25.99% -5.69%,1.36,127.74%,2.47%,1.81,13.15,205.51%,1.75,-4.98%,1.84%,0.56,15.77,87000,1.68,Aug 27 BMO,43.26%,6.38M,16.27,"May 19, 1992",Yes / Yes,88.49% 0.94%,"

","3,582,838",3.17%,KSS
Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,NASD,-,6.56,11.40,18.08%,190.78M,-0.41%,14.21B,5.67,13.18,0.00%,155.66M,-5.42%,-,0.39,2.92,24.86%,0.43%,-13.71%,2.18B,2.25,9.53%,-1.70%,1.30,-17.14%,6.31B,3.79,17.47%,12.66%,0.67M,-21.03%,19.72,-,16.75%,69.34%,116.55 -35.83%,-31.39%,-,5.12,30.34% 34.20%,47.38%,72.22 3.56%,-,-,-,35.19% 32.08%,-,2.69%,2.75%,-,1.71 (2.29%),-,6.05%,42.65%,2.23,-,"Nov 20, 2024",-,28.65%,34.57%,41.40,1.86,38.62% -,0.81,-6.08%,-0.33%,0.80,101.53,46.15%,0.30,40.69%,-8.97%,0.95,73.01,-,0.22,Nov 10 BMO,-15.30%,518.20K,74.79,"Jan 19, 2024",Yes / Yes,-3.92% 22.93%,"

","494,350",2.44%,KSPI
Krystal Biotech Inc,Healthcare,Biotechnology,USA,NASD,RUT,40.18,4.92,14.10%,28.93M,6.11%,5.72B,25.87,7.63,-2.39%,24.86M,8.71%,5.04B,0.77,1.09,93.67%,11.62%,46.37%,146.72M,15.91,68.82%,-0.44%,8.39,18.87%,359.20M,5.49,50.73%,14.27%,2.89M,26.08%,35.97,8.38,52.41%,15.61%,207.84 -4.97%,12.08%,23.56,30.83,- -,13.99%,122.80 60.84%,165.22%,-,31.92,- -,91.63%,3.90%,3.61%,330.21%,-,14.04,35.29%,42.26%,6.83,-,-,9.33,116.09%,40.85%,65.68,1.17,- -,9.68,145.31%,4.99%,0.64,215.64,0.00%,0.01,36.65%,16.58%,1.71,189.08,275,0.01,Nov 03 BMO,24.59%,344.53K,197.51,"Sep 20, 2017",Yes / Yes,8.88% 4.43%,"

","587,472",4.46%,KRYS
Kimbell Royalty Partners LP,Energy,Oil & Gas E&P,USA,NYSE,-,-,-0.17,12.48%,93.40M,-0.90%,1.62B,21.55,0.61,-0.04%,81.74M,-1.78%,2.30B,-,0.15,24.72%,1.40%,-10.18%,-0.55M,5.18,640.94%,-1.22%,2.60,6.26%,312.57M,2.22,-5.34%,3.13%,1.14M,-18.42%,5.96,46.94,-,4.52%,16.99 -22.07%,-17.20%,0.28,6.62,- 50.55%,-0.05%,10.98 20.58%,-29.69%,1.55 (11.70%),9.56,20.31% 23.09%,53.64%,1.46%,1.79%,115.64%,1.66 (12.54%),7.35,-107.61%,36.59%,0.25,-,"Aug 18, 2025",5.45,-2.89%,-0.18%,47.70,2.00,15.36% 2.06%,5.45,-77.39%,0.28%,0.44,17.83,-,0.65,-0.53%,-1.76%,0.95,13.26,28,0.65,Nov 06 BMO,-4.69%,439.47K,13.24,"Feb 03, 2017",Yes / Yes,24.97% 6.76%,"

","415,900",-0.15%,KRP
Karman Holdings Inc,Industrials,Aerospace & Defense,USA,NYSE,-,-,-,23.26%,132.32M,0.11%,11.15B,152.01,0.55,-43.97%,101.55M,14.75%,11.61B,-,0.11,29.95%,2.86%,63.86%,-,-,300.27%,-48.13%,2.09,122.33%,-,30.84,73.06%,-,2.91M,180.33%,2.73,406.23,111.99%,-,88.82 -5.16%,-,0.21,-,- -,-,25.02 236.62%,-,-,-,23.51% -,-,3.85%,4.26%,-,-,-,-,-,3.31,-,-,2.58,-,-,68.56,1.17,- -,2.75,221.25%,6.32%,-,80.40,-,1.34,38.66%,21.30%,0.83,85.60,1113,1.32,Nov 06 AMC,72.45%,1.39M,84.24,"Feb 13, 2025",Yes / Yes,2.56% 6.97%,"

","1,161,368",-1.59%,KRMN
Kite Realty Group Trust,Real Estate,REIT - Retail,USA,NYSE,RUT,34.88,0.63,1.02%,219.86M,-3.36%,4.87B,59.89,0.37,-2.76%,217.61M,0.68%,7.82B,0.19,0.08,103.15%,5.46%,1.51%,153.56M,5.65,3336.69%,7.28%,6.41,-1.60%,861.74M,1.51,-46.22%,2.23%,11.88M,-12.28%,14.64,52.77,184.53%,4.71%,28.24 -21.60%,-13.99%,0.42,17.64,- -,2.51%,18.51 19.58%,19.28%,1.09 (4.91%),13.50,31.19% 21.89%,29.83%,2.57%,2.12%,95.35%,1.08 (4.88%),9.07,1530.86%,22.85%,0.47,-15.36%,"Jan 09, 2026",1.19,3.40%,17.82%,46.62,2.08,12.68% -4.10%,1.09,-197.24%,-0.77%,1.13,25.83,5567.57%,0.93,-1.90%,-1.08%,1.39,21.90,227,0.93,Oct 29 AMC,-0.82%,1.85M,22.14,"Aug 11, 2004",Yes / Yes,-224.56% -3.25%,"

","2,573,936",1.10%,KRG
Kilroy Realty Corp,Real Estate,REIT - Office,USA,NYSE,-,15.58,2.71,0.86%,118.30M,3.33%,5.05B,65.45,0.65,-1.31%,117.28M,0.24%,9.61B,-,0.30,118.83%,11.02%,12.55%,321.97M,4.48,-15.03%,7.02%,8.99,30.32%,1.13B,0.91,-57.08%,2.88%,12.93M,4.45%,46.20,13.55,-25.06%,5.94%,45.03 -6.17%,2.35%,3.12,8.93,-30.89% -1.02%,3.16%,27.07 56.08%,-0.73%,2.17 (5.12%),13.96,5.94% 6.28%,36.13%,3.29%,2.48%,-12.26%,2.16 (5.11%),8.53,62.58%,29.75%,1.04,-32.29%,"Sep 30, 2025",5.81,0.77%,28.57%,58.07,2.94,1.92% 2.49%,5.81,196.74%,3.08%,1.23,41.67,122.12%,0.86,-3.52%,0.83%,0.71,41.42,229,0.86,Oct 27 AMC,15.76%,1.44M,42.25,"Jan 29, 1997",Yes / Yes,336.96% 2.16%,"

","1,026,002",2.00%,KRC
