Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Lithia Motors, Inc",Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,-,9.63,31.74,2.34%,26.10M,3.09%,7.96B,8.13,37.62,-6.33%,25.42M,0.63%,849.00M,0.70,8.63,106.83%,6.32%,-18.41%,36.85B,0.22,12.90%,-1.70%,4.29,-12.84%,258.92,1.18,11.22%,3.72%,1.61M,16.00%,16.61,18.40,13.78%,12.95%,243.04,405.67,-14.49%,2.15 (0.70%),35.49,20.60%,5.44%,-24.66%,1.48,2.67 (0.87%),0.31,25.54%,14.61%,25.76%,11.80,"May 09, 2025",1.18,-6.25%,4.44%,56.88,2.39%,3.72%,30000,2.06,12.96%,2.30%,1.39,377.86,Yes / Yes,1.31,34.70%,7.06%,0.51,303.75,-1.25%,-2.59%,7.20%,Apr 23 BMO,374.57K,305.65,4.41%,2.55%,-5.80%,"

","191,036",0.63%,LAD
Loews Corp,Financial,Insurance - Property & Casualty,USA,NYSE,S&P 500,14.52,6.09,17.45%,210.34M,0.33%,18.54B,-,-,-2.40%,173.09M,2.40%,1.33B,-,-,60.61%,1.00%,1.88%,17.77B,1.04,-,-2.23%,2.12,12.77%,81.73,1.08,-,1.62%,1.73M,13.61%,-,-,-,7.95%,73.15,92.42,4.38%,-,5.75,15.85%,5.18%,-4.35%,0.72,0.25 (0.28%),-,3.56%,-,20.85%,2.01,"Feb 26, 2025",0.67,-9.73%,12.22%,56.80,1.92%,2.03%,13000,0.52,9.02%,7.47%,3.00,82.00,Yes / Yes,0.49,-15.16%,3.90%,0.62,87.97,-,-,6.22%,May 05 BMO,817.27K,88.40,2.45%,1.94%,6.38%,"

","507,915",0.49%,L
Kayne Anderson Energy Infrastructure Fund Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,2.21,5.50,0.93%,169.13M,2.02%,2.05B,-,-,4.95%,167.51M,7.72%,-,-,-,30.44%,0.02%,-7.40%,87.34M,23.51,-,-,0.08,1.76%,14.60,0.83,-,-,0.04M,24.26%,-,-,-,-,9.58,13.69,-4.48%,-,-,-,-,-11.32%,0.88,0.94 (7.74%),-,-,-,26.72%,0.34,"May 15, 2025",-,-,-,55.36,1.99%,2.65%,-,-,-,-,-,-,Yes / Yes,-,-,17.83%,0.73,11.98,-,-,20.40%,-,483.63K,12.14,3.35%,0.36%,0.98%,"

","350,650",1.34%,KYN
Kymera Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.97,17.74%,64.89M,-14.77%,1.95B,-,-4.21,-0.19%,53.43M,25.55%,-223.86M,-,-0.92,95.31%,13.79%,-19.43%,47.07M,41.49,-24.55%,4.24%,9.87,-36.95%,12.88,2.34,-13.49%,-28.81%,7.37M,-21.77%,7.53,4.00,-10.82%,-36.38%,19.44,53.27,-25.25%,-,-,-26.36%,-24.59%,-43.55%,2.18,-,7.53,233.20%,84.34%,54.64%,2.44,-,7.53,-17.79%,-545.36%,49.08,11.06%,7.76%,188,0.11,-40.11%,-475.57%,1.22,58.18,Yes / Yes,0.09,-260.29%,-,0.72,30.77,105.88%,9.59%,-84.56%,May 09 BMO,746.86K,30.07,-0.26%,0.27%,-25.48%,"

","535,923",-2.27%,KYMR
Quaker Houghton,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,19.62,5.27,21.93%,17.68M,-0.06%,1.83B,11.62,8.90,-0.07%,13.80M,-7.03%,94.10M,1.60,1.88,80.92%,12.00%,-23.77%,1.81B,1.01,0.47%,1.45%,9.81,-35.65%,78.39,1.32,19.02%,3.50%,1.66M,-44.76%,10.53,9.82,12.27%,6.78%,95.91,197.03,-26.54%,1.27 (1.23%),14.67,25.63%,4.47%,-47.52%,1.40,1.91 (1.85%),1.79,10.87%,33.53%,7.81%,4.62,"Apr 16, 2025",2.45,-19.82%,10.26%,42.39,2.92%,4.10%,4400,0.55,-5.72%,5.19%,1.67,136.50,Yes / Yes,0.52,-62.66%,28.89%,0.60,104.51,-2.60%,0.66%,-5.71%,May 01 AMC,168.92K,103.40,0.03%,-11.58%,-29.16%,"

","101,981",-1.06%,KWR
Klaviyo Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-0.17,75.63%,94.57M,1.71%,9.22B,46.65,0.72,-3.47%,67.25M,14.86%,-47.35M,-,0.13,23.71%,9.81%,-28.90%,1.01B,9.15,12.50%,2.03%,3.24,-14.80%,3.86,8.65,27.25%,-3.86%,6.60M,42.81%,3.22,10.37,22.45%,-4.73%,21.26,49.55,-19.03%,-,69.61,-,-4.12%,-32.61%,1.37,-,5.10,48.20%,75.77%,57.06%,1.86,-,5.10,87.03%,-8.51%,60.43,5.94%,5.61%,2182,0.10,33.95%,-4.70%,1.52,43.76,Yes / Yes,0.08,-4.26%,-,0.69,33.24,4.45%,18.24%,33.26%,May 06 AMC,2.04M,33.39,14.37%,6.89%,-6.40%,"

","1,400,300",0.45%,KVYO
Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,NYSE,S&P 500,44.57,0.55,0.07%,1.92B,1.92%,46.89B,19.99,1.22,-1.26%,1.92B,12.21%,1.06B,9.54,0.28,101.42%,1.73%,21.11%,15.30B,3.06,0.16%,0.48%,1.87,5.21%,5.24,4.66,7.07%,3.94%,33.23M,21.71%,0.55,44.36,4.67%,10.22%,17.67,25.17,14.47%,0.82 (3.35%),32.47,-6.66%,6.42%,-2.90%,0.98,0.61 (2.52%),0.60,1.56%,58.18%,38.31%,0.74,"May 14, 2025",0.86,-29.18%,17.10%,62.05,2.71%,3.01%,22000,0.88,-1.18%,6.90%,2.45,24.93,Yes / Yes,0.64,8.50%,150.50%,1.37,24.06,1.73%,5.49%,-3.93%,May 08 BMO,17.76M,24.44,5.15%,5.31%,9.59%,"

","24,393,978",1.58%,KVUE
Kratos Defense & Security Solutions Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,266.11,0.13,2.52%,153.35M,-7.38%,5.16B,48.28,0.70,-5.31%,149.58M,5.59%,19.50M,13.44,0.10,97.73%,6.97%,3.54%,1.16B,4.44,2.35%,13.10%,3.44,44.93%,9.05,3.71,38.80%,1.00%,10.42M,79.16%,1.72,19.56,19.80%,1.45%,17.91,36.85,27.41%,-,-,-1.16%,1.18%,-8.79%,0.98,-,2.26,9.69%,24.20%,87.66%,1.57,-,2.84,2301.72%,2.80%,51.39,4.62%,4.14%,4000,0.20,7.32%,1.68%,1.69,36.75,Yes / Yes,0.19,213.04%,0.00%,0.69,34.22,3.71%,33.78%,9.16%,May 07 AMC,3.03M,33.61,-0.91%,6.82%,23.89%,"

","2,090,824",-1.78%,KTOS
Kontoor Brands Inc,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,RUT,16.79,4.08,2.02%,55.43M,8.11%,3.81B,12.32,5.56,-3.95%,54.44M,15.23%,229.18M,1.93,0.90,90.21%,4.26%,-20.27%,2.60B,1.46,6.08%,0.13%,2.68,-19.11%,7.70,8.90,7.21%,13.74%,2.32M,1.20%,6.42,10.68,8.71%,56.32%,50.00,96.80,-19.75%,2.12 (3.10%),10.23,20.90%,19.15%,-29.19%,1.16,2.04 (2.98%),1.65,1.15%,45.22%,37.08%,2.85,"Jun 10, 2025",2.78,3.19%,13.38%,65.09,3.88%,3.88%,13200,1.86,1.19%,8.81%,2.33,74.40,Yes / Yes,1.80,-27.07%,46.28%,0.64,69.18,-0.55%,3.06%,-1.18%,May 06 BMO,865.77K,68.54,12.69%,11.73%,-10.58%,"

","557,672",-0.93%,KTB
KT Corporation ADR,Communication Services,Telecom Services,South Korea,NYSE,-,26.29,0.73,0.02%,491.67M,-3.54%,9.50B,8.97,2.15,0.00%,491.59M,12.20%,362.29M,0.51,0.76,25.20%,1.01%,15.76%,19.39B,0.49,257.35%,6.88%,3.37,23.45%,22.40,0.86,-8.45%,1.17%,4.97M,48.16%,6.74,2.87,51.14%,3.02%,13.07,20.28,24.48%,0.82 (4.23%),6.00,-8.27%,2.27%,-4.73%,0.69,0.75 (3.86%),0.96,-1.06%,29.33%,47.82%,0.43,"Mar 31, 2025",1.03,-51.54%,3.07%,58.88,2.06%,1.95%,16927,0.71,-3.60%,1.87%,1.22,21.01,Yes / Yes,0.45,-1741.24%,84.28%,0.96,19.06,-2.17%,11.33%,-5.70%,Mar 12 AMC,1.48M,19.32,3.04%,6.65%,17.97%,"

","1,423,840",1.36%,KT
Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,NASD,-,7.81,11.53,24.68%,190.02M,-0.17%,17.12B,5.78,15.59,0.00%,143.12M,1.93%,2.21B,0.42,2.69,24.98%,0.53%,-7.14%,5.38B,3.18,20.24%,90.44%,2.21,-18.82%,15.22,5.92,23.11%,14.27%,0.76M,-24.00%,-,-,18.41%,83.96%,77.80,143.72,-4.86%,2.10 (2.33%),7.61,34.20%,76.32%,-37.30%,-,1.77 (1.97%),-,32.55%,-,15.82%,3.28,"Nov 20, 2024",0.63,19.93%,50.56%,51.26,2.90%,3.41%,-,0.09,28.55%,41.00%,1.67,119.15,Yes / Yes,0.00,19.62%,46.15%,0.81,92.15,-0.81%,-5.36%,19.11%,May 12 BMO,342.47K,90.11,2.67%,-2.06%,-14.19%,"

","277,347",-2.21%,KSPI
Krystal Biotech Inc,Healthcare,Biotechnology,USA,NASD,RUT,31.83,4.15,14.53%,28.90M,-20.45%,3.82B,14.80,8.93,-4.56%,24.70M,-21.40%,123.96M,0.51,1.30,91.85%,9.79%,-14.65%,333.45M,11.46,94.71%,-0.37%,7.49,-24.21%,34.07,3.88,52.89%,12.86%,2.42M,-18.29%,21.35,6.19,62.62%,13.90%,132.48,219.34,-15.63%,-,29.54,-,12.48%,-39.74%,0.77,-,9.27,94.60%,91.19%,-0.22%,8.99,-,9.65,118.34%,40.05%,24.87,6.00%,4.88%,275,0.01,247.53%,37.18%,1.18,211.20,Yes / Yes,0.01,3661.64%,0.00%,1.02,137.17,-8.34%,-15.89%,94.88%,May 06 BMO,322.83K,132.18,-17.90%,-23.23%,-24.94%,"

","329,798",-3.64%,KRYS
Kimbell Royalty Partners LP,Energy,Oil & Gas E&P,USA,NYSE,-,-,-0.12,5.40%,108.21M,5.78%,1.43B,22.72,0.58,-0.59%,83.18M,5.78%,-8.80M,-,0.16,31.90%,1.74%,-14.42%,310.70M,4.59,-113.20%,2.91%,1.61,-17.83%,5.73,2.30,22.62%,1.00%,1.45M,-20.31%,0.32,41.70,-6.08%,2.40%,10.98,17.07,-18.79%,-,5.69,50.20%,14.10%,-22.79%,0.48,1.72 (13.05%),6.50,23.10%,93.40%,20.04%,0.49,"Mar 18, 2025",6.70,-,31.90%,56.86,2.64%,3.10%,-,0.52,-,4.00%,2.17,17.71,Yes / Yes,0.52,-653.70%,0.00%,0.61,12.78,5.90%,12.01%,-16.00%,May 08 BMO,896.65K,13.18,7.31%,0.42%,-13.35%,"

","544,810",3.13%,KRP
Karman Holdings Inc,Industrials,Aerospace & Defense,USA,NYSE,-,-,-,77.01%,132.17M,2.40%,5.13B,67.95,0.57,-9.18%,30.39M,27.38%,-,-,-,3.44%,6.50%,-,-,-,371.61%,81.96%,1.76,-,1.48,26.17,51.34%,-,1.98M,-,0.09,444.79,110.92%,-,25.02,39.25,29.12%,-,-,-,-,-1.15%,-,-,1.57,23.51%,-,55.04%,2.10,-,1.65,-,-,64.26,4.95%,5.85%,1113,2.29,-,-,1.20,41.25,No / Yes,2.22,-,-,0.54,38.60,-,-,-,May 13 AMC,1.12M,38.80,9.30%,15.19%,17.16%,"

","604,350",0.52%,KRMN
Kite Realty Group Trust,Real Estate,REIT - Retail,USA,NYSE,RUT,364.12,0.06,0.98%,219.81M,-0.31%,4.93B,61.31,0.37,-1.25%,217.65M,8.83%,27.55M,-,0.07,95.91%,3.02%,-4.72%,863.63M,5.71,1388.29%,-1.69%,2.93,-16.52%,14.87,1.51,22.91%,0.40%,6.56M,4.07%,0.25,89.79,-,0.81%,18.51,28.24,-11.13%,1.09 (4.86%),16.85,-,0.44%,-20.57%,1.14,1.05 (4.68%),-,28.62%,29.18%,21.15%,0.62,"Jul 09, 2025",-,-75.82%,22.29%,58.58,1.54%,2.62%,227,0.95,4.37%,3.19%,2.09,27.10,Yes / Yes,0.93,67.70%,5567.57%,0.78,22.45,3.82%,51.93%,7.58%,Apr 29 AMC,2.24M,22.43,3.42%,2.51%,-8.04%,"

","1,755,334",-0.09%,KRG
Kilroy Realty Corp,Real Estate,REIT - Office,USA,NYSE,-,18.84,1.68,2.29%,118.27M,-2.44%,7.48B,41.43,0.76,-0.51%,115.57M,2.36%,198.68M,-,0.31,109.51%,9.37%,-15.09%,1.13B,6.63,-33.77%,7.79%,6.47,-20.13%,45.29,0.70,-34.87%,1.77%,10.82M,-6.48%,0.62,51.00,-19.32%,3.69%,27.07,43.78,-21.80%,2.17 (6.88%),14.66,-1.02%,2.10%,-27.75%,1.22,2.16 (6.83%),-,6.39%,35.42%,16.85%,1.16,"Mar 31, 2025",-,-3.07%,28.99%,48.52,2.77%,3.18%,229,0.88,1.11%,17.61%,2.69,37.46,Yes / Yes,0.77,-21.49%,122.12%,0.60,31.13,-1.40%,3.74%,-2.78%,May 05 AMC,1.67M,31.63,0.01%,-2.53%,-13.68%,"

","1,009,059",1.61%,KRC
Kroger Co,Consumer Defensive,Grocery Stores,USA,NYSE,S&P 500,19.55,3.68,0.85%,660.00M,-0.21%,47.50B,13.99,5.14,-11.68%,655.31M,9.18%,2.65B,2.61,1.45,89.11%,5.22%,10.57%,147.12B,0.32,5.94%,0.75%,4.50,25.23%,12.55,5.73,8.48%,4.99%,34.23M,29.94%,7.98,9.01,7.49%,26.59%,49.04,73.63,17.53%,1.34 (1.86%),25.35,12.51%,8.14%,-2.39%,0.61,1.25 (1.74%),0.52,3.84%,20.50%,46.55%,1.56,"May 15, 2025",0.96,23.94%,3.15%,57.77,1.39%,2.15%,409000,3.03,-1.94%,1.80%,2.35,69.42,Yes / Yes,2.92,-10.10%,34.03%,0.52,71.81,-0.77%,2.45%,-7.44%,Mar 06 BMO,7.60M,71.87,0.91%,5.60%,18.69%,"

","3,927,891",0.08%,KR
Coca-Cola Femsa S.A.B. DE C.V. ADR,Consumer Defensive,Beverages - Non-Alcoholic,Mexico,NYSE,-,15.63,5.94,5.19%,52.52M,-0.72%,4.88B,12.93,7.19,0.00%,49.80M,-2.17%,1.25B,1.54,1.63,38.92%,0.64%,19.45%,14.90B,0.33,10.62%,-3.33%,1.51,14.49%,141.17,0.66,12.34%,7.81%,0.32M,-6.34%,28.70,3.24,10.13%,17.12%,72.68,102.07,19.30%,3.59 (3.87%),9.97,15.55%,11.37%,-8.96%,0.63,4.13 (4.45%),0.96,9.49%,46.21%,27.85%,2.26,"Apr 22, 2025",1.21,4.48%,14.47%,47.65,1.74%,2.30%,114728,0.51,1.54%,8.38%,1.44,106.32,Yes / Yes,0.48,-14.53%,-,1.02,92.87,1.44%,23.61%,-8.45%,Apr 25 BMO,211.48K,92.92,-2.09%,1.11%,8.69%,"

","215,272",0.05%,KOF
Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA,NYSE,"DJIA, S&P 500",28.24,2.50,0.78%,4.30B,-1.58%,303.54B,22.05,3.20,-1.85%,4.27B,0.81%,10.78B,4.64,0.84,73.66%,0.89%,10.46%,46.67B,6.50,3.00%,-0.77%,1.98,7.88%,6.09,11.58,7.83%,10.72%,38.17M,12.62%,3.20,22.02,6.08%,40.98%,60.62,74.38,13.27%,2.03 (2.88%),-,3.54%,15.46%,-5.19%,0.47,1.97 (2.79%),0.89,5.10%,61.17%,16.34%,1.38,"Jun 13, 2025",1.10,0.28%,24.71%,44.57,1.29%,1.88%,69700,1.87,1.15%,23.11%,1.56,79.43,Yes / Yes,1.66,5.03%,78.83%,0.57,71.17,0.52%,2.21%,-0.86%,Apr 29 BMO,19.30M,70.52,-2.19%,-0.69%,4.08%,"

","11,044,090",-0.91%,KO
Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,NYSE,-,45.66,0.93,3.13%,162.02M,2.41%,6.88B,16.99,2.50,-0.50%,156.98M,-1.26%,150.90M,0.86,0.33,95.43%,3.78%,-21.66%,7.41B,0.93,41.33%,0.19%,1.79,-21.39%,43.91,0.97,66.80%,1.20%,5.93M,-11.67%,2.13,19.96,52.90%,2.13%,36.69,61.51,-19.97%,0.68 (1.61%),56.42,-16.59%,1.59%,-30.99%,1.17,0.66 (1.55%),0.88,9.71%,11.16%,15.70%,1.73,"Jun 09, 2025",0.88,36.33%,3.73%,54.65,2.93%,3.79%,35300,0.39,1.16%,2.04%,2.04,49.33,Yes / Yes,0.34,1257.06%,88.24%,0.88,43.17,1.36%,19.10%,0.10%,Apr 23 AMC,3.32M,42.45,6.07%,-1.15%,-16.93%,"

","2,931,916",-1.67%,KNX
Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,NYSE,RUT,44.43,0.94,35.68%,60.92M,0.36%,6.59B,17.98,2.32,-9.12%,39.18M,-7.80%,56.67M,1.01,0.37,59.05%,9.79%,-33.90%,1.65B,4.00,75.16%,0.64%,4.02,-16.56%,-41.85,-,29.81%,1.11%,3.84M,6.38%,0.06,744.47,44.02%,-,37.85,67.60,-26.45%,3.17 (7.60%),18.25,-,5.45%,-38.30%,3.11,3.09 (7.41%),0.66,92.88%,22.55%,10.20%,1.92,"Apr 25, 2025",0.66,-61.22%,15.16%,41.90,3.17%,3.69%,460,-,23.42%,3.44%,2.07,57.36,Yes / Yes,-,-62.97%,297.70%,0.86,42.37,1.02%,-84.09%,31.73%,May 07 AMC,954.20K,41.71,-0.92%,-12.40%,-18.80%,"

","818,621",-1.56%,KNTK
Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,26.15,17.37,5.35%,23.31M,1.18%,10.59B,22.35,20.32,-1.29%,22.06M,-3.66%,405.13M,2.07,4.39,86.66%,6.28%,-7.24%,1.64B,6.46,9.98%,-0.14%,6.69,5.88%,67.92,6.69,15.02%,9.54%,1.39M,14.58%,-,-,12.62%,29.42%,366.92,531.79,-2.38%,0.67 (0.15%),10.99,44.11%,22.93%,-14.61%,1.21,0.62 (0.14%),-,38.35%,-,23.75%,18.06,"Feb 27, 2025",0.36,14.86%,31.81%,47.97,2.30%,3.30%,674,0.12,23.14%,24.74%,2.62,460.12,Yes / Yes,0.12,-9.73%,3.37%,0.49,457.65,-3.82%,14.76%,13.58%,Apr 24 AMC,207.05K,454.08,-1.81%,-1.58%,-1.73%,"

","102,104",-0.78%,KNSL
Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,NASD,RUT,-,-0.24,44.52%,42.16M,-5.86%,1.90B,22.42,1.16,-1.38%,40.49M,30.80%,-16.95M,-,0.18,56.00%,8.19%,33.56%,481.17M,3.95,216.58%,-4.87%,5.10,18.16%,6.28,4.14,66.00%,-3.03%,3.32M,28.04%,3.68,7.08,-,-3.81%,17.38,28.56,31.60%,-,43.44,27.38%,-3.64%,-8.86%,0.06,-,3.43,110.12%,54.31%,49.77%,1.20,-,3.66,-290.38%,-3.28%,63.21,3.72%,5.20%,315,0.02,59.45%,-3.52%,1.00,37.57,Yes / Yes,0.02,144.73%,-,0.42,26.72,4.48%,-14.79%,72.54%,Apr 29 BMO,649.96K,26.03,11.05%,15.83%,14.33%,"

","272,058",-2.58%,KNSA
Knife River Corp,Basic Materials,Building Materials,USA,NYSE,RUT,29.94,3.17,0.99%,56.65M,-1.42%,5.38B,20.38,4.66,0.00%,56.09M,3.43%,180.62M,2.09,1.50,87.75%,4.59%,-7.42%,2.92B,1.84,13.20%,7.40%,5.00,3.60%,24.85,3.82,15.93%,6.23%,2.57M,20.39%,2.44,38.85,14.29%,13.76%,66.13,108.83,-6.57%,-,147.15,8.03%,6.94%,-12.74%,1.11,-,1.49,7.54%,18.94%,43.60%,4.71,-,2.94,2.22%,9.83%,54.37,5.04%,4.61%,4761,0.87,2.48%,6.18%,1.50,115.55,Yes / Yes,0.85,-44.18%,0.00%,1.02,93.37,4.48%,-30.07%,7.25%,May 06 BMO,515.17K,94.96,2.57%,3.76%,2.86%,"

","526,091",1.70%,KNF
Knowles Corp,Technology,Electronic Components,USA,NYSE,RUT,-,-2.71,2.79%,87.68M,0.12%,1.43B,12.92,1.27,-1.03%,84.55M,9.02%,-242.40M,-,0.23,101.07%,3.63%,-9.77%,621.90M,2.30,15.93%,-0.33%,3.33,-7.69%,8.62,1.91,20.62%,-18.61%,3.07M,-3.63%,1.17,14.03,-,-26.83%,12.19,20.85,-17.51%,-,14.31,-,-27.17%,-21.17%,1.43,-,1.30,-5.60%,38.48%,34.86%,0.56,-,2.02,-405.65%,9.17%,60.78,2.31%,2.96%,5500,0.28,-18.14%,-38.98%,1.75,20.75,Yes / Yes,0.18,-116.67%,-,0.64,16.37,2.52%,0.00%,-32.69%,Apr 24 AMC,920.30K,16.44,6.36%,6.05%,-6.88%,"

","593,013",0.43%,KN
Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,S&P 500,20.63,3.20,0.49%,153.32M,-0.91%,10.09B,15.29,4.32,-26.57%,151.93M,-17.44%,500.56M,-,1.19,107.76%,7.13%,-22.46%,26.35B,0.38,15.08%,-0.82%,3.61,-10.52%,40.72,1.62,17.00%,1.81%,10.84M,-4.52%,5.28,12.52,-,8.13%,61.67,91.25,-19.15%,-,64.49,-9.64%,2.00%,-27.56%,1.41,-,0.52,8.67%,9.96%,7.18%,2.77,-,2.31,2.28%,-0.48%,43.78,2.74%,3.79%,30048,3.11,-0.69%,1.90%,1.95,81.62,Yes / Yes,3.01,82.85%,0.00%,0.70,66.55,0.06%,-12.12%,6.69%,Apr 10 BMO,3.01M,66.10,0.59%,-7.39%,-15.12%,"

","2,099,324",-0.68%,KMX
Kestra Medical Technologies Ltd,Healthcare,Medical Instruments & Supplies,USA,NASD,-,-,-1.90,60.77%,51.35M,-4.53%,1.16B,-,-,0.00%,20.14M,-4.93%,-95.07M,-,-0.53,2.29%,4.54%,-,52.64M,22.12,-,-81.38%,2.97,-,-5.34,-,-,-,0.91M,-,1.06,21.42,-,-,20.00,26.15,3.82%,-,-,-,-179.15%,-13.29%,-,-,1.65,264.53%,37.73%,13.37%,1.66,-,1.81,-,-149.17%,46.10,6.15%,7.16%,-,7.22,-,-180.62%,1.33,27.50,No / Yes,7.22,-2.24%,-,0.20,22.63,0.12%,-107.19%,82.31%,Apr 14 AMC,307.84K,22.67,-4.47%,-3.29%,-3.29%,"

","61,491",0.20%,KMTS
Kennametal Inc,Industrials,Tools & Accessories,USA,NYSE,RUT,15.03,1.38,1.25%,76.23M,3.38%,1.59B,15.60,1.33,-6.42%,75.28M,8.96%,108.71M,15.18,0.38,106.65%,5.34%,-6.64%,1.99B,0.80,-16.81%,-1.83%,3.77,-21.75%,16.22,1.28,6.82%,4.34%,4.02M,-15.31%,1.28,16.27,0.99%,8.69%,17.30,32.18,-13.41%,0.80 (3.85%),10.39,-13.99%,5.83%,-35.36%,1.37,0.80 (3.85%),1.10,-2.38%,30.77%,20.23%,0.74,"May 13, 2025",2.44,2.74%,9.18%,60.26,3.76%,3.28%,8447,0.53,-2.93%,5.45%,3.78,21.44,Yes / Yes,0.51,70.62%,58.52%,0.73,20.74,-0.59%,97.06%,-5.70%,May 07 BMO,1.07M,20.80,6.86%,1.74%,-13.71%,"

","773,510",0.29%,KMT
Kemper Corporation,Financial,Insurance - Property & Casualty,USA,NYSE,-,12.02,5.35,4.82%,63.98M,4.64%,4.11B,9.61,6.69,0.00%,60.91M,6.80%,346.20M,1.98,1.54,85.86%,2.22%,-5.78%,4.69B,0.88,5.74%,0.02%,2.85,1.18%,45.60,1.41,7.40%,2.76%,1.35M,6.48%,-,-,6.06%,12.57%,53.57,73.01,-3.25%,1.28 (1.98%),8.67,-9.21%,8.87%,-11.96%,1.29,1.25 (1.94%),-,-1.34%,-,19.99%,2.08,"May 19, 2025",0.34,386.07%,10.83%,62.66,3.13%,3.13%,7400,0.34,-2.18%,7.38%,1.57,82.20,Yes / Yes,0.34,40.09%,25.27%,1.15,62.48,-1.22%,10.78%,4.21%,May 07 AMC,473.10K,64.28,8.56%,2.22%,0.20%,"

","545,417",2.88%,KMPR
Kinder Morgan Inc,Energy,Oil & Gas Midstream,USA,NYSE,S&P 500,23.61,1.16,12.80%,2.22B,1.79%,60.68B,20.10,1.36,-0.12%,1.94B,4.04%,2.57B,2.90,0.27,67.21%,1.74%,1.00%,15.49B,3.92,10.60%,2.15%,2.33,10.52%,13.77,1.98,6.80%,3.59%,33.67M,45.50%,0.13,205.71,8.15%,8.43%,18.81,31.48,-0.33%,1.17 (4.28%),25.59,4.00%,4.24%,-13.25%,0.74,1.15 (4.23%),0.35,5.69%,36.08%,45.19%,0.81,"Apr 30, 2025",0.45,5.40%,28.60%,53.40,2.41%,2.79%,10933,1.08,2.02%,16.58%,2.18,30.08,Yes / Yes,0.98,-3.98%,97.84%,0.58,27.04,0.04%,-4.25%,10.98%,Apr 16 AMC,14.43M,27.31,1.71%,0.88%,7.07%,"

","8,299,719",1.00%,KMI
Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,USA,NYSE,S&P 500,18.13,7.34,0.18%,331.87M,2.07%,44.15B,17.41,7.64,-3.06%,331.21M,-1.55%,2.46B,4.80,1.66,79.94%,1.35%,2.11%,19.75B,2.24,-2.66%,0.74%,1.97,-1.32%,3.32,40.10,7.53%,14.76%,4.46M,-2.15%,1.70,78.42,3.78%,229.84%,124.10,150.45,1.53%,5.00 (3.76%),18.46,3.89%,32.51%,-11.57%,0.37,4.92 (3.70%),0.49,1.71%,35.80%,7.21%,3.03,"Jun 06, 2025",0.76,34.80%,14.57%,44.90,1.60%,2.29%,38000,6.58,-3.12%,12.48%,2.60,142.94,Yes / Yes,5.89,-11.05%,64.62%,0.82,133.54,-1.08%,1.94%,-6.00%,Apr 22 BMO,2.26M,133.05,-1.41%,-3.72%,-3.04%,"

","1,864,067",-0.37%,KMB
