Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Kayne Anderson Energy Infrastructure Fund Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,2.16,5.50,0.93%,169.13M,0.00%,2.01B,-,-,4.95%,167.51M,-8.39%,-,-,-,30.78%,0.02%,-11.39%,83.35M,24.15,-,-,0.08,3.48%,15.03,0.79,-,-,0.04M,24.35%,-,-,-,-,9.49,13.69,-6.37%,-,-,-,-,-13.08%,0.88,0.94 (7.90%),-,-,-,25.40%,0.38,"Apr 15, 2025",-,-,-,50.14,2.14%,4.31%,-,-,-,-,-,-,Yes / Yes,-,448.00%,17.83%,0.62,11.82,-,-,-13.00%,-,481.90K,11.90,3.44%,-2.19%,-0.74%,"

","300,553",0.68%,KYN
Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,RUT,41.64,0.46,1.83%,106.85M,2.76%,2.04B,17.24,1.10,0.25%,105.42M,-5.99%,49.10M,-,0.21,100.94%,5.18%,-6.50%,1.75B,1.16,12.35%,1.43%,6.38,16.29%,12.57,1.51,15.37%,2.00%,5.47M,10.54%,1.71,11.10,-,4.80%,15.44,22.47,-4.28%,-,9.13,-20.49%,2.44%,-15.49%,1.34,-,1.11,-6.65%,39.97%,22.99%,0.69,"Mar 19, 2020",1.11,125.16%,15.85%,50.54,2.88%,4.02%,4800,0.99,6.47%,2.80%,2.12,23.43,Yes / Yes,0.03,1208.60%,0.00%,0.63,18.62,9.21%,1.20%,16.28%,May 07 AMC,856.36K,18.99,2.82%,-4.37%,1.13%,"

","536,383",1.99%,KAR
Viatris Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,S&P 500,-,-0.53,2.56%,1.19B,6.40%,10.26B,3.55,2.44,-0.09%,1.16B,-0.12%,-634.20M,-,0.49,83.17%,3.98%,-23.32%,14.68B,0.70,-16.08%,4.25%,3.19,-26.32%,15.61,0.55,9.71%,-1.42%,45.97M,-25.24%,0.70,12.36,0.68%,-3.24%,6.85,13.55,-30.52%,0.48 (5.52%),5.19,-,-1.93%,-36.16%,0.89,0.48 (5.55%),0.89,6.93%,39.87%,26.28%,0.33,"Mar 10, 2025",1.56,-1269.23%,7.16%,58.98,3.35%,5.05%,32000,0.77,-4.58%,-4.32%,2.45,11.20,Yes / Yes,0.76,32.18%,-,0.83,8.47,-2.00%,-5.59%,-9.11%,May 08 BMO,14.40M,8.65,10.47%,-1.67%,-22.00%,"

","11,930,567",2.13%,VTRS
"Gap, Inc",Consumer Cyclical,Apparel Retail,USA,NYSE,-,10.44,2.20,35.29%,374.00M,9.42%,8.66B,9.82,2.34,-1.20%,243.71M,2.73%,844.00M,5.07,0.44,63.17%,11.08%,-4.49%,15.09B,0.57,1.56%,0.51%,2.90,7.23%,8.73,2.63,4.80%,7.36%,27.00M,12.04%,6.87,3.35,2.06%,28.81%,16.99,30.75,-2.71%,0.64 (2.78%),8.33,18.81%,10.41%,-25.24%,2.24,0.61 (2.68%),0.96,-0.92%,41.18%,35.31%,1.21,"Apr 09, 2025",1.60,65.83%,7.04%,63.98,3.57%,7.36%,82000,1.68,1.32%,5.59%,2.00,25.67,Yes / Yes,1.48,10.48%,27.30%,0.76,22.03,1.94%,43.85%,-3.47%,Mar 06 AMC,9.30M,22.99,15.21%,11.24%,3.75%,"

","7,091,572",4.36%,GAP
"DXP Enterprises, Inc",Industrials,Industrial Distribution,USA,NASD,RUT,21.76,4.23,18.93%,15.70M,7.75%,1.44B,15.24,6.04,-0.26%,12.72M,8.37%,70.40M,-,1.20,74.74%,3.42%,-9.15%,1.80B,0.80,17.07%,2.06%,2.72,86.28%,26.94,3.42,14.39%,5.58%,0.43M,88.72%,9.46,9.73,-,17.54%,43.25,107.06,11.38%,-,18.72,16.04%,6.47%,-14.05%,1.23,-,2.29,8.79%,30.87%,112.76%,4.35,-,2.71,9.35%,8.16%,65.16,4.04%,5.87%,3028,1.64,7.35%,3.91%,1.00,95.00,Yes / Yes,1.58,37.43%,0.00%,0.65,88.98,5.35%,55.06%,15.69%,Mar 06 AMC,160.08K,92.02,13.00%,10.21%,28.51%,"

","103,362",3.42%,DXPE
Nuveen AMT-Free Municipal Credit Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,4.61,2.60,-,213.52M,1.61%,2.56B,-,-,-,213.52M,-3.54%,-,-,-,21.50%,0.09%,-5.00%,222.35M,11.50,-,-,0.37,-4.62%,13.62,0.88,-,-,0.19M,3.72%,-,-,-,-,11.00,13.56,-2.28%,-,-,-,-,-11.65%,0.78,0.93 (7.73%),-,-,-,8.93%,0.18,"Apr 15, 2025",-,-,-,53.31,1.22%,1.90%,-,-,-,-,-,-,No / Yes,-,-,29.57%,0.44,11.99,-,-,-0.60%,-,504.51K,11.98,2.47%,-1.83%,-5.37%,"

","219,540",-0.08%,NVG
NMI Holdings Inc,Financial,Insurance - Specialty,USA,NASD,RUT,8.12,4.63,2.16%,78.30M,12.63%,2.94B,7.46,5.04,-7.69%,76.43M,1.73%,373.62M,1.41,1.20,97.24%,1.87%,-2.59%,667.96M,4.40,7.58%,-0.38%,2.13,-3.22%,29.65,1.27,4.12%,11.67%,1.43M,21.91%,-,-,5.76%,17.38%,31.59,42.49,2.34%,-,7.80,12.43%,13.65%,-11.46%,0.53,-,-,11.46%,-,19.09%,1.16,-,6.01,14.35%,77.28%,66.68,2.82%,3.59%,230,0.18,11.61%,55.93%,1.57,42.67,Yes / Yes,0.18,18.40%,0.00%,0.89,36.38,3.11%,16.34%,10.88%,Apr 29 AMC,670.72K,37.62,10.37%,7.36%,-0.25%,"

","598,030",3.41%,NMIH
Ameris Bancorp,Financial,Banks - Regional,USA,NYSE,RUT,11.23,5.39,5.66%,68.91M,7.96%,4.17B,10.51,5.75,-0.18%,65.01M,4.67%,372.31M,-,1.33,91.86%,2.60%,-7.88%,1.62B,2.57,5.51%,0.37%,3.47,-2.91%,55.49,1.09,8.62%,1.43%,1.69M,27.38%,-,-,-,10.19%,45.89,74.56,-3.34%,0.78 (1.30%),29.62,13.53%,8.79%,-18.88%,0.95,0.70 (1.16%),-,15.56%,-,31.79%,2.07,"Mar 31, 2025",0.19,31.69%,27.24%,64.47,3.22%,4.22%,2691,0.11,9.14%,22.97%,1.50,72.50,Yes / Yes,0.11,17.94%,12.52%,0.77,58.94,3.59%,12.11%,10.44%,Apr 28 AMC,487.59K,60.48,11.11%,5.66%,-2.16%,"

","375,305",2.61%,ABCB
Sempra,Utilities,Utilities - Diversified,USA,NYSE,S&P 500,17.08,4.42,0.07%,651.91M,1.06%,49.20B,15.09,5.00,-14.16%,651.46M,3.61%,2.82B,3.43,1.32,90.90%,0.95%,-9.00%,12.96B,3.80,-2.85%,1.94%,1.14,-9.67%,46.62,1.62,10.70%,3.12%,6.18M,5.36%,2.43,31.02,4.98%,9.55%,61.90,95.77,-13.96%,2.58 (3.42%),-,3.92%,4.47%,-21.20%,0.64,2.50 (3.32%),0.49,4.55%,27.20%,21.92%,2.03,"Mar 20, 2025",0.55,-7.54%,21.85%,61.59,2.06%,3.50%,16773,1.16,-18.00%,21.74%,1.95,79.89,Yes / Yes,1.02,-10.77%,56.16%,0.52,74.70,-13.81%,-6.36%,11.76%,May 08 BMO,5.44M,75.47,6.37%,5.78%,-6.79%,"

","2,830,803",1.03%,SRE
Knife River Corp,Basic Materials,Building Materials,USA,NYSE,RUT,27.18,3.54,0.99%,56.61M,4.14%,5.46B,20.69,4.66,0.00%,56.09M,1.18%,201.70M,2.45,-0.93,87.96%,4.59%,-7.00%,2.90B,1.88,15.27%,7.16%,5.31,-0.08%,26.07,3.69,13.79%,7.29%,2.57M,23.20%,4.96,19.41,11.10%,14.71%,66.13,108.83,-5.22%,-,36.41,8.03%,9.26%,-11.49%,1.12,-,1.64,7.54%,19.66%,45.67%,4.79,-,2.67,10.21%,10.91%,57.31,3.82%,5.98%,4761,0.49,2.42%,6.96%,1.50,114.97,Yes / Yes,0.48,12.38%,0.00%,0.94,93.92,0.85%,20.09%,1.59%,May 06 BMO,485.11K,96.33,6.19%,5.28%,4.82%,"

","457,582",2.57%,KNF
Natural Grocers by Vitamin Cottage Inc,Consumer Defensive,Grocery Stores,USA,NYSE,RUT,32.40,1.56,58.92%,22.93M,4.14%,1.16B,24.21,2.09,-0.04%,9.42M,20.57%,36.12M,-,0.42,35.52%,3.47%,16.19%,1.27B,0.91,18.37%,0.75%,1.89,83.43%,7.93,6.38,20.11%,5.51%,0.33M,209.23%,0.28,183.56,-,21.52%,16.51,51.66,27.37%,-,47.53,28.63%,7.39%,-2.07%,1.57,0.44 (0.87%),0.15,6.66%,27.10%,206.42%,2.27,"Mar 03, 2025",0.96,35.37%,4.20%,73.11,4.67%,5.74%,4145,1.91,9.31%,2.84%,1.00,53.00,Yes / Yes,1.69,27.11%,27.21%,0.99,50.45,0.59%,7.50%,9.44%,May 08 AMC,172.90K,50.59,7.45%,18.76%,41.18%,"

","171,985",0.28%,NGVC
Hess Corporation,Energy,Oil & Gas E&P,USA,NYSE,S&P 500,18.32,7.22,7.15%,309.31M,-0.02%,40.92B,14.86,8.91,-5.81%,287.18M,-17.32%,2.23B,1.72,1.25,80.85%,2.65%,-4.83%,12.50B,3.27,-34.35%,-1.96%,3.75,-1.69%,36.38,3.64,40.14%,8.59%,7.60M,-15.99%,4.28,30.91,10.67%,20.82%,123.79,161.69,-0.53%,2.02 (1.53%),36.70,-,10.79%,-18.17%,0.64,1.94 (1.46%),0.97,23.09%,38.24%,6.88%,4.62,"Mar 17, 2025",1.08,99.86%,33.12%,45.07,2.53%,4.19%,1797,0.82,8.08%,17.82%,2.18,161.38,Yes / Yes,0.79,-55.86%,20.88%,0.85,129.79,5.50%,10.08%,-12.00%,Apr 30 BMO,2.03M,132.31,1.47%,-7.31%,-5.86%,"

","1,729,563",1.94%,HES
Hillman Solutions Corp,Industrials,Tools & Accessories,USA,NASD,RUT,77.02,0.09,1.75%,197.38M,-6.91%,1.41B,13.22,0.54,-2.94%,194.05M,-20.58%,18.43M,6.30,0.14,100.05%,2.22%,-28.60%,1.48B,0.95,12.76%,0.81%,2.97,-33.21%,5.99,1.19,-2.26%,0.78%,4.31M,-25.31%,0.18,38.84,12.22%,1.57%,6.64,12.08,-26.69%,-,17.01,-,0.94%,-40.89%,1.69,-,0.79,1.50%,38.90%,7.53%,0.37,-,2.46,1049.49%,6.20%,34.57,5.64%,5.30%,3886,0.69,0.31%,1.24%,1.88,10.71,Yes / Yes,0.66,78.95%,0.00%,1.18,7.03,0.47%,2.88%,2.58%,Apr 29 BMO,1.45M,7.14,-5.14%,-16.87%,-27.23%,"

","1,707,263",1.56%,HLMN
Interdigital Inc,Technology,Software - Application,USA,NASD,RUT,16.74,12.61,2.25%,25.98M,8.89%,5.47B,31.93,6.61,-22.10%,25.37M,1.30%,392.56M,-,2.17,99.52%,7.69%,15.30%,815.48M,6.71,-21.23%,-5.09%,4.94,40.99%,36.07,5.85,-30.50%,21.40%,1.95M,113.68%,34.50,6.12,-14.48%,50.29%,100.27,231.96,8.90%,2.25 (1.07%),30.26,78.91%,40.56%,-9.05%,1.38,1.90 (0.90%),1.76,23.35%,87.81%,110.40%,8.60,"Apr 09, 2025",1.76,80.93%,57.34%,60.22,4.13%,4.80%,430,0.52,33.52%,48.14%,2.17,228.67,Yes / Yes,0.03,19.76%,14.08%,1.55,202.15,2.56%,15.48%,-20.12%,May 01 BMO,394.89K,210.97,7.17%,2.28%,20.97%,"

","610,580",4.36%,IDCC
Getty Realty Corp,Real Estate,REIT - Retail,USA,NYSE,RUT,23.25,1.21,7.62%,55.44M,2.59%,1.56B,20.68,1.36,0.00%,51.22M,-8.08%,66.37M,8.71,0.32,86.66%,9.17%,-9.42%,206.75M,7.53,2.12%,0.48%,11.93,-12.49%,17.34,1.62,6.42%,3.62%,4.70M,4.69%,0.19,149.89,2.67%,7.23%,25.59,33.85,-6.77%,1.88 (6.70%),12.12,1.14%,3.53%,-17.00%,0.87,1.84 (6.55%),-,7.90%,65.41%,9.79%,0.76,"Jun 26, 2025",-,4.15%,52.71%,41.59,2.13%,3.18%,29,0.96,7.80%,32.10%,2.25,32.86,Yes / Yes,0.96,-14.79%,145.07%,0.68,28.15,-1.73%,-16.72%,6.86%,Apr 23 AMC,393.62K,28.09,-0.68%,-5.78%,-9.03%,"

","267,145",-0.21%,GTY
Unity Software Inc,Technology,Software - Application,USA,NYSE,-,-,-1.69,24.41%,409.39M,-4.50%,8.91B,27.49,0.78,-2.71%,314.04M,2.53%,-664.11M,-,0.12,58.67%,10.04%,-3.42%,1.81B,4.91,-39.53%,-3.91%,2.81,3.42%,7.79,2.75,21.21%,-9.50%,31.53M,-11.66%,3.65,5.87,-1.19%,-20.84%,13.90,30.88,-4.58%,-,31.15,-22.36%,-12.05%,-30.57%,2.29,-,2.49,30.35%,74.34%,54.30%,1.34,-,2.49,21.82%,-26.23%,53.90,4.07%,7.18%,4987,0.74,-17.10%,-36.63%,2.06,27.43,Yes / Yes,0.73,53.88%,-,0.54,21.19,5.69%,57.19%,-24.98%,May 07 BMO,11.23M,21.44,7.85%,-0.65%,3.04%,"

","6,113,617",1.18%,U
Peabody Energy Corp,Energy,Thermal Coal,USA,NYSE,RUT,4.76,2.69,0.77%,121.40M,1.83%,1.56B,5.60,2.29,-0.57%,120.63M,-3.61%,370.90M,-,0.04,85.22%,13.96%,-29.42%,4.16B,0.37,-73.14%,-6.37%,3.26,-48.62%,30.07,0.43,211.82%,6.29%,16.84M,-41.61%,5.76,2.22,-6.34%,10.41%,9.61,29.94,-38.83%,0.30 (2.34%),8.11,-,9.11%,-57.21%,0.52,0.30 (2.34%),1.68,3.35%,8.62%,33.30%,0.82,"Feb 19, 2025",2.15,-46.36%,6.34%,50.89,3.87%,7.77%,5600,0.13,-14.50%,8.92%,1.00,20.75,Yes / Yes,0.11,-81.68%,11.11%,0.76,12.41,2.75%,-41.11%,-9.06%,May 06 BMO,5.16M,12.81,5.51%,-1.59%,-36.42%,"

","3,917,017",3.22%,BTU
UMH Properties Inc,Real Estate,REIT - Residential,USA,NYSE,RUT,159.75,0.11,6.94%,82.83M,1.72%,1.49B,67.71,0.26,-0.96%,76.83M,-5.53%,8.46M,-,0.04,79.46%,1.45%,-1.17%,244.10M,6.12,722.22%,9.11%,2.91,-4.83%,7.13,2.49,40.68%,1.89%,1.11M,14.95%,0.42,42.47,-,3.45%,14.47,20.45,-5.83%,0.87 (4.89%),18.32,-12.35%,0.56%,-13.07%,1.14,0.86 (4.84%),-,10.46%,29.48%,22.91%,0.48,"May 15, 2025",-,116.96%,19.56%,53.16,2.51%,3.41%,513,0.66,8.01%,3.47%,1.67,21.81,Yes / Yes,0.66,96.47%,2575.76%,0.94,17.77,-1.25%,-100.00%,6.15%,May 01 AMC,383.08K,17.78,2.94%,-0.86%,-4.03%,"

","360,099",0.06%,UMH
Integral Ad Science Holding Corp,Communication Services,Advertising Agencies,USA,NASD,RUT,31.77,0.23,54.59%,162.87M,1.54%,1.19B,18.09,0.40,-0.16%,74.46M,-9.94%,37.80M,0.80,0.03,42.36%,7.60%,-31.02%,530.10M,2.24,26.88%,2.61%,5.00,-39.68%,6.19,1.17,37.35%,3.23%,5.66M,-24.40%,0.52,13.99,39.56%,3.94%,6.26,13.62,-30.56%,-,10.24,-,3.58%,-46.77%,1.52,-,3.02,20.26%,66.44%,15.79%,0.32,-,3.02,401.94%,12.73%,47.18,2.23%,5.48%,902,0.06,11.75%,7.13%,1.81,13.89,Yes / Yes,0.05,47.19%,0.00%,0.63,7.11,2.85%,-18.99%,13.96%,May 12 AMC,1.13M,7.25,5.99%,-13.08%,-28.92%,"

","714,775",1.97%,IAS
DLocal Limited,Technology,Software - Infrastructure,USA,NASD,-,19.80,0.45,77.98%,285.48M,-3.66%,2.55B,11.45,0.78,0.00%,62.87M,2.70%,132.78M,0.59,0.12,12.71%,15.22%,-32.27%,707.64M,3.61,47.94%,-1.19%,8.30,2.88%,1.49,5.98,35.32%,12.05%,9.57M,-37.09%,1.94,4.60,33.59%,31.95%,6.57,14.46,-20.60%,-,15.44,51.11%,27.00%,-38.17%,0.97,-,1.50,72.86%,37.32%,35.97%,0.39,-,1.58,0.29%,19.96%,48.88,2.67%,4.93%,-,0.01,33.84%,18.76%,2.40,11.72,Yes / Yes,0.01,-28.16%,0.00%,0.31,8.90,-0.91%,-31.37%,24.75%,May 14 AMC,1.15M,8.94,2.36%,-4.12%,-8.31%,"

","361,100",0.45%,DLO
BorgWarner Inc,Consumer Cyclical,Auto Parts,USA,NYSE,-,20.53,1.43,0.97%,218.67M,3.57%,6.43B,6.46,4.53,-12.51%,217.66M,0.55%,338.00M,5.09,0.98,107.72%,4.37%,-8.21%,14.08B,0.46,-4.12%,4.94%,2.65,-14.44%,25.30,1.16,9.35%,2.58%,9.52M,-10.65%,9.53,3.07,4.03%,6.46%,24.40,38.22,-7.90%,0.54 (1.84%),9.45,-16.06%,3.58%,-23.40%,1.06,0.44 (1.50%),1.45,8.52%,18.74%,20.00%,1.01,"Mar 03, 2025",1.79,-46.32%,9.06%,60.08,2.38%,4.20%,38300,0.79,-11.11%,2.40%,1.79,35.36,Yes / Yes,0.71,-380.96%,29.26%,0.61,28.54,-0.52%,5.71%,-2.41%,May 07 BMO,3.59M,29.28,8.30%,3.65%,-8.20%,"

","2,187,334",2.59%,BWA
TriNet Group Inc,Industrials,Staffing & Employment Services,USA,NYSE,RUT,24.01,3.35,3.08%,48.40M,4.10%,3.89B,16.49,4.88,-0.03%,46.91M,1.16%,167.00M,9.06,1.03,100.07%,2.52%,-13.85%,5.01B,0.78,-21.82%,4.73%,2.14,-7.34%,1.30,61.81,17.29%,4.31%,1.18M,-19.84%,28.37,2.84,2.65%,162.14%,65.43,116.26,-11.36%,-,9.27,2.99%,16.77%,-30.79%,0.89,1.02 (1.27%),1.08,5.63%,16.19%,22.98%,3.42,"Apr 01, 2025",1.08,-44.95%,4.53%,57.83,3.40%,4.87%,3600,16.17,1.50%,3.33%,2.43,82.50,Yes / Yes,14.81,-2.78%,28.90%,0.68,78.77,7.91%,24.07%,0.79%,Apr 25 BMO,552.25K,80.46,4.21%,5.51%,-10.30%,"

","374,042",2.15%,TNET
BOK Financial Corp,Financial,Banks - Regional,USA,NASD,-,11.02,8.72,60.18%,64.26M,4.39%,6.17B,10.79,8.90,-0.01%,25.59M,-7.14%,554.06M,2.24,2.00,34.28%,1.69%,-13.02%,3.48B,1.77,-0.63%,0.49%,2.41,-9.88%,89.82,1.07,10.01%,1.10%,0.43M,8.24%,-,-,4.91%,10.17%,85.07,121.58,-9.78%,2.27 (2.36%),4.11,2.97%,6.12%,-21.01%,0.87,2.24 (2.33%),-,11.60%,-,12.89%,3.10,"Feb 12, 2025",0.22,26.85%,20.54%,54.39,2.26%,3.98%,5056,0.72,6.58%,15.93%,2.44,105.67,Yes / Yes,0.57,44.41%,27.29%,1.02,93.69,-3.80%,-6.32%,-2.47%,Apr 21 AMC,179.07K,96.04,5.64%,-2.60%,-9.10%,"

","182,352",2.51%,BOKF
Global E Online Ltd,Consumer Cyclical,Internet Retail,Israel,NASD,-,-,-0.45,38.44%,169.13M,0.91%,6.19B,41.25,0.89,0.00%,104.30M,-2.48%,-75.55M,-,-0.13,57.84%,4.66%,-38.97%,752.76M,8.23,159.66%,-7.12%,2.34,-6.78%,5.28,6.92,230.05%,-6.13%,4.86M,9.01%,2.80,13.05,-,-8.42%,26.64,63.69,-32.97%,-,37.07,71.26%,-8.27%,-42.61%,1.36,-,2.08,65.03%,43.92%,37.20%,2.00,-,2.08,44.46%,-9.02%,53.88,3.03%,7.20%,1084,0.03,32.08%,-10.04%,1.12,50.00,Yes / Yes,0.02,106.45%,-,0.48,36.11,4.76%,1528.57%,41.81%,May 14 BMO,2.08M,36.55,8.39%,-0.38%,-13.73%,"

","995,472",1.22%,GLBE
Tenable Holdings Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-0.38,1.86%,120.20M,-6.70%,3.70B,17.88,1.72,-3.37%,117.96M,-12.49%,-44.85M,-,0.30,91.89%,3.70%,-28.59%,923.20M,4.01,15.05%,-1.07%,3.47,-26.39%,3.19,9.65,15.95%,-2.75%,4.36M,-31.58%,3.83,8.03,16.50%,-12.09%,28.75,49.18,-21.86%,-,15.38,21.59%,-5.65%,-37.43%,0.79,-,1.20,20.58%,77.99%,7.03%,1.37,-,0.97,35.35%,-0.49%,37.63,3.84%,4.08%,1872,1.09,11.79%,-4.86%,1.96,36.89,Yes / Yes,1.07,-56.05%,-,1.43,30.74,2.30%,27.80%,10.73%,Apr 29 AMC,1.26M,30.77,-4.16%,-11.71%,-22.50%,"

","1,796,779",0.10%,TENB
Halliburton Co,Energy,Oil & Gas Equipment & Services,USA,NYSE,S&P 500,8.63,2.39,0.49%,861.00M,-1.20%,17.71B,7.64,2.70,-4.68%,855.51M,-19.84%,2.10B,34.52,0.58,80.65%,2.33%,-20.83%,22.56B,0.79,-18.67%,-2.15%,1.53,-25.15%,12.04,1.71,10.86%,8.42%,19.96M,-45.02%,2.10,9.82,0.25%,20.99%,18.72,38.35,-24.24%,0.69 (3.36%),7.57,-,11.47%,-46.28%,1.18,0.68 (3.30%),1.46,3.23%,18.17%,10.04%,1.05,"Mar 05, 2025",1.98,-17.53%,16.57%,42.30,3.05%,5.89%,48000,0.83,-2.54%,9.31%,1.74,29.00,Yes / Yes,0.76,-65.36%,24.01%,0.86,19.93,2.71%,-0.30%,-6.67%,Apr 22 BMO,13.07M,20.60,-0.94%,-12.07%,-26.22%,"

","11,284,821",3.36%,HAL
H World Group Limited ADR,Consumer Cyclical,Lodging,China,NASD,-,27.38,1.30,0.13%,308.39M,5.63%,11.37B,16.24,2.20,0.00%,307.98M,-4.40%,423.42M,1.80,0.35,53.84%,3.77%,10.92%,3.32B,3.42,17.91%,1.40%,5.08,-8.02%,5.41,6.59,15.91%,4.83%,11.62M,-2.89%,4.78,7.46,15.20%,25.06%,27.03,42.98,7.93%,1.41 (3.95%),12.33,7.49%,7.15%,-17.05%,0.47,0.97 (2.72%),0.99,17.32%,35.69%,31.89%,1.33,"Apr 09, 2025",0.99,-25.12%,20.60%,55.24,2.21%,4.38%,28502,2.91,7.68%,12.75%,1.33,44.43,Yes / Yes,2.55,-93.17%,120.75%,0.44,34.43,6.37%,-55.57%,8.43%,Mar 20 BMO,2.29M,35.65,5.30%,-0.33%,5.31%,"

","998,374",3.54%,HTHT
Nuveen AMT-Free Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,5.72,1.91,-,298.99M,1.20%,3.27B,-,-,-,298.74M,-2.41%,-,-,-,35.40%,0.06%,-4.29%,268.08M,12.19,-,-,0.16,-4.87%,12.39,0.88,-,-,0.18M,2.73%,-,-,-,-,10.00,12.06,-3.10%,-,-,-,-,-9.37%,0.66,0.85 (7.81%),-,-,-,9.30%,0.13,"Apr 15, 2025",-,-,-,52.59,0.65%,1.61%,-,-,-,-,-,-,No / Yes,-,-,35.95%,0.66,10.94,-,-,-0.10%,-,1.13M,10.93,1.94%,-1.63%,-4.70%,"

","746,338",-0.09%,NEA
Gabelli Equity Trust Inc,Financial,Closed-End Fund - Equity,USA,NYSE,-,8.50,0.66,0.57%,307.24M,4.08%,1.72B,-,-,-0.28%,305.50M,2.00%,-,-,-,7.63%,0.51%,1.45%,32.81M,52.54,-,-,2.57,3.51%,5.24,1.07,-,-,1.56M,6.05%,-,-,-,-,4.50,5.85,4.28%,-,-,-,-,-4.10%,0.86,0.60 (10.70%),-,-,-,24.67%,0.15,"Mar 17, 2025",-,-,-,62.14,2.25%,3.56%,-,-,-,-,-,-,No / Yes,-,80.50%,-,0.74,5.51,-,-,-4.50%,-,607.63K,5.61,5.99%,3.39%,2.53%,"

","447,866",1.81%,GAB
CompoSecure Inc,Industrials,Metal Fabrication,USA,NASD,RUT,-,-1.15,59.08%,100.46M,4.73%,1.16B,11.02,1.03,4.26%,41.87M,5.90%,-75.29M,-,0.19,57.55%,21.45%,-14.58%,420.57M,2.75,-8.36%,62.91%,8.17,-10.45%,-1.43,-,17.75%,-22.17%,8.98M,105.19%,0.76,14.93,3.17%,-,4.97,14.70,-11.18%,-,9.63,-,-167.95%,-23.12%,0.87,-,1.69,13.74%,52.13%,127.57%,0.48,"May 17, 2024",2.28,-199.44%,25.59%,56.81,3.63%,5.12%,1007,-,7.67%,-17.90%,1.29,15.29,Yes / Yes,-,-411.11%,-,0.55,11.05,-1.31%,10.80%,0.96%,May 12 AMC,1.10M,11.30,6.56%,1.05%,-0.20%,"

","602,376",2.26%,CMPO
Barrett Business Services Inc,Industrials,Staffing & Employment Services,USA,NASD,RUT,21.15,1.99,3.42%,25.78M,3.68%,1.08B,16.81,2.50,-0.67%,24.80M,1.47%,52.99M,-,-0.13,90.56%,2.00%,-3.02%,1.14B,0.94,9.47%,1.81%,3.35,12.93%,8.59,4.89,15.34%,7.00%,0.50M,38.34%,8.55,4.91,-,25.20%,28.42,44.97,-3.27%,0.32 (0.76%),-,4.82%,22.40%,-6.56%,1.02,0.54 (1.29%),1.32,4.15%,21.46%,47.87%,1.11,"Mar 14, 2025",1.32,7.75%,5.22%,62.12,2.57%,3.14%,135727,0.10,7.03%,4.63%,1.50,46.75,Yes / Yes,0.07,16.83%,15.62%,1.25,40.78,4.79%,2.02%,10.17%,May 07 AMC,147.84K,42.02,4.70%,4.29%,6.29%,"

","184,665",3.04%,BBSI
NCR Atleos Corp,Technology,Software - Application,USA,NYSE,RUT,23.72,1.22,1.85%,72.70M,8.49%,2.12B,5.89,4.90,0.24%,72.04M,1.65%,91.00M,1.02,0.56,94.32%,3.90%,-9.38%,4.32B,0.49,24.97%,-0.12%,6.31,8.33%,3.58,8.07,21.77%,1.61%,2.81M,44.86%,8.57,3.37,23.36%,33.46%,20.41,35.50,-14.89%,-,8.24,-,2.82%,-18.68%,1.20,-,0.86,2.23%,21.75%,41.45%,1.20,"Aug 31, 2016",1.04,168.23%,9.40%,62.73,3.01%,5.28%,20000,11.86,3.01%,2.11%,1.80,42.40,Yes / Yes,11.42,126.89%,0.00%,0.80,28.07,0.45%,8.82%,0.91%,May 07 AMC,446.02K,28.87,12.44%,9.17%,-1.47%,"

","356,950",2.85%,NATL
