Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Hershey Company,Consumer Defensive,Confectioners,USA,NYSE,S&P 500,15.62,10.90,27.33%,147.77M,-8.02%,34.45B,25.79,6.60,-0.01%,147.09M,7.68%,2.22B,-,1.99,60.94%,5.38%,-9.07%,11.20B,3.08,-34.17%,-1.06%,3.92,-14.30%,23.30,7.31,7.00%,17.88%,7.91M,-13.36%,3.61,47.15,-7.02%,50.40%,140.13,211.92,0.51%,5.53 (3.25%),17.89,14.88%,27.06%,-19.68%,0.26,5.48 (3.22%),0.64,7.15%,43.35%,21.47%,5.78,"Feb 14, 2025",0.96,20.17%,22.78%,49.38,3.39%,3.37%,18540,1.16,0.33%,19.83%,3.14,156.50,Yes / Yes,0.74,130.32%,50.20%,0.67,171.94,1.66%,13.50%,8.67%,Feb 06 BMO,2.02M,170.22,-1.96%,4.55%,-6.10%,"

","1,357,013",-1.00%,HSY
Healthstream Inc,Healthcare,Health Information Services,USA,NASD,RUT,47.41,0.66,20.64%,30.43M,-5.39%,945.29M,45.23,0.69,-0.03%,24.15M,-6.50%,20.01M,-,0.15,75.67%,2.44%,-5.74%,291.65M,3.24,0.61%,2.91%,4.30,11.29%,11.81,2.63,3.41%,3.91%,0.59M,17.43%,3.19,9.72,-,5.72%,23.92,34.24,-2.33%,0.12 (0.39%),32.02,8.39%,5.31%,-9.29%,0.44,0.12 (0.37%),1.32,2.85%,52.28%,29.85%,1.05,"Mar 10, 2025",1.32,32.28%,7.30%,37.45,4.01%,3.40%,1093,0.06,4.51%,6.86%,2.20,35.00,Yes / Yes,0.05,5.98%,17.10%,1.15,31.06,0.95%,21.21%,5.18%,Feb 24 AMC,137.03K,31.06,-5.22%,-4.62%,2.83%,"

","157,353",0.00%,HSTM
Host Hotels & Resorts Inc,Real Estate,REIT - Hotel & Motel,USA,NASD,S&P 500,15.07,0.99,1.45%,699.10M,-8.70%,10.42B,17.28,0.86,0.00%,689.00M,-8.58%,697.00M,11.33,0.27,107.15%,6.03%,-21.37%,5.68B,1.83,-19.16%,0.70%,4.96,-10.85%,9.45,1.58,7.84%,5.51%,41.58M,-28.43%,0.79,18.82,1.33%,10.53%,14.47,21.15,-14.90%,0.85 (5.71%),11.11,-4.68%,5.93%,-29.50%,1.26,0.90 (6.04%),-,18.61%,15.62%,3.08%,0.47,"Mar 31, 2025",-,-4.78%,13.56%,34.58,3.71%,2.89%,165,0.85,7.02%,12.26%,1.90,19.53,Yes / Yes,0.78,-17.42%,80.80%,1.43,14.52,4.03%,19.14%,7.94%,Feb 19 AMC,8.38M,14.91,-6.82%,-9.96%,-14.08%,"

","11,947,791",2.69%,HST
Henry Schein Inc,Healthcare,Medical Distribution,USA,NASD,S&P 500,23.12,3.05,1.42%,124.16M,-5.38%,8.76B,13.29,5.31,-0.85%,122.41M,-8.58%,390.00M,2.98,1.13,105.08%,4.74%,-5.55%,12.67B,0.69,2.93%,-1.43%,3.09,5.26%,27.33,2.58,8.82%,3.75%,5.80M,-5.16%,0.98,71.84,7.75%,11.07%,63.67,82.49,1.99%,-,12.52,-2.15%,7.11%,-14.44%,0.83,-,0.78,5.23%,29.71%,10.85%,2.38,-,1.42,-3.26%,5.77%,39.51,3.67%,3.32%,25000,0.85,2.71%,3.08%,2.44,80.23,Yes / Yes,0.62,443.36%,0.00%,0.77,69.81,-2.85%,-1.18%,5.77%,Feb 25 BMO,1.88M,70.58,-4.36%,-5.35%,-0.91%,"

","1,443,053",1.10%,HSIC
HSBC Holdings plc ADR,Financial,Banks - Diversified,United Kingdom,NYSE,-,9.27,6.16,0.00%,3.59B,-1.67%,203.08B,8.17,6.99,-,3.56B,3.61%,22.92B,1.83,1.55,1.52%,0.27%,18.85%,145.28B,1.40,-0.35%,106.70%,4.08,32.66%,46.22,1.23,7.02%,0.76%,9.65M,53.70%,-,-,5.07%,13.74%,36.52,61.88,15.39%,3.32 (5.83%),-,33.35%,7.99%,-7.77%,0.41,3.30 (5.78%),-,11.87%,-,56.29%,1.30,"Mar 07, 2025",1.46,8.57%,17.38%,53.99,1.69%,1.59%,211000,2.72,6.79%,15.77%,1.33,56.00,Yes / Yes,0.73,238.29%,52.55%,1.52,55.63,0.11%,10.75%,-19.88%,Feb 19 BMO,2.37M,57.07,-0.78%,6.04%,21.47%,"

","3,599,342",2.59%,HSBC
Hesai Group ADR,Consumer Cyclical,Auto Parts,China,NASD,-,-,-0.12,25.63%,97.44M,13.60%,1.93B,32.34,0.61,0.00%,72.47M,8.67%,-14.20M,-,-0.02,17.97%,3.52%,69.96%,288.69M,6.68,359.78%,3.50%,0.64,410.31%,4.49,4.41,115.91%,-1.65%,2.55M,283.72%,4.51,4.39,-,-2.41%,3.52,24.18,43.27%,-,-,11.46%,-2.26%,-18.11%,0.57,-,2.58,56.64%,42.59%,462.50%,2.20,-,2.87,78.76%,-23.15%,54.88,14.84%,10.85%,1122,0.17,9.07%,-4.92%,1.25,23.42,Yes / Yes,0.09,198.18%,-,1.84,20.56,-0.27%,-23.18%,28.96%,Mar 10 AMC,3.96M,19.80,7.88%,18.89%,140.60%,"

","7,277,770",-3.70%,HSAI
Harrow Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,-,-0.94,13.63%,35.61M,-5.62%,819.49M,59.30,0.39,-0.51%,30.76M,-23.15%,-33.41M,-,-0.01,58.11%,8.94%,-39.08%,169.14M,4.85,10.93%,-1.02%,7.83,-44.38%,1.62,14.23,158.08%,-10.48%,2.75M,119.98%,2.04,11.29,-,-50.10%,9.30,59.23,-31.42%,-,269.57,-,-13.20%,-61.15%,0.55,-,1.44,28.25%,72.56%,147.42%,1.73,-,1.54,-109.79%,-5.07%,31.11,7.02%,6.60%,315,3.40,48.15%,-19.75%,1.00,57.88,Yes / Yes,3.40,7.80%,-,0.88,22.24,-6.71%,-128.57%,43.75%,Mar 17 AMC,351.18K,23.01,-13.09%,-24.72%,-33.53%,"

","308,705",3.46%,HROW
Harmony Biosciences Holdings Inc,Healthcare,Biotechnology,USA,NASD,RUT,13.04,2.51,24.18%,57.14M,-2.82%,1.88B,8.24,3.97,-40.33%,43.48M,-13.53%,145.49M,0.48,0.61,83.13%,8.96%,0.03%,714.73M,2.63,18.71%,6.32%,6.12,-12.23%,11.53,2.84,33.31%,16.07%,3.90M,7.56%,8.15,4.02,26.93%,25.84%,28.14,41.61,-4.91%,-,8.58,-,17.68%,-21.37%,0.80,-,3.27,550.98%,74.72%,16.28%,1.55,-,3.31,18.12%,26.70%,39.80,3.86%,4.84%,268,0.35,22.80%,20.36%,1.33,51.67,Yes / Yes,0.25,87.97%,0.00%,0.77,32.72,0.14%,15.80%,19.51%,Feb 25 BMO,636.32K,32.72,-4.76%,-9.68%,-5.29%,"

","489,131",0.00%,HRMY
Hormel Foods Corp,Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,21.44,1.38,47.04%,549.79M,-1.34%,16.24B,16.40,1.80,-0.03%,291.24M,3.54%,756.75M,3.29,0.35,42.50%,4.15%,-11.95%,11.91B,1.36,2.01%,4.12%,4.19,-5.74%,14.60,2.02,11.78%,5.62%,12.09M,-13.52%,1.58,18.75,6.51%,9.54%,27.59,36.86,-5.83%,1.16 (3.93%),18.24,-3.96%,6.96%,-19.86%,0.33,1.14 (3.85%),1.31,4.95%,16.81%,7.07%,0.70,"Jan 13, 2025",2.45,-5.14%,8.35%,51.27,2.05%,2.37%,20000,0.36,-1.84%,6.35%,3.08,32.78,Yes / Yes,0.36,-22.33%,77.04%,0.94,29.49,1.43%,-7.01%,-0.27%,Feb 27 BMO,2.89M,29.54,1.39%,-0.54%,-4.76%,"

","2,700,525",0.17%,HRL
Herc Holdings Inc,Industrials,Rental & Leasing Services,USA,NYSE,RUT,17.46,7.41,1.44%,28.40M,-1.73%,3.68B,8.43,15.34,-14.44%,28.07M,-37.80%,211.00M,1.38,2.24,98.47%,5.49%,-39.18%,3.57B,1.03,1.40%,-0.74%,3.32,-3.34%,49.15,2.63,17.45%,2.68%,1.54M,-17.60%,2.91,44.37,12.65%,15.81%,119.60,246.88,-31.72%,2.80 (2.17%),230.15,35.31%,3.29%,-47.63%,1.97,2.69 (2.08%),1.38,13.23%,34.28%,8.09%,8.46,"Feb 18, 2025",1.38,-39.07%,20.82%,31.92,5.74%,6.29%,7600,3.63,8.71%,5.91%,2.11,219.25,Yes / Yes,3.59,-150.55%,35.93%,1.13,122.25,2.89%,-7.86%,14.30%,Feb 13 BMO,464.47K,129.28,-11.95%,-27.47%,-23.51%,"

","527,103",5.75%,HRI
H&R Block Inc,Consumer Cyclical,Personal Services,USA,NYSE,-,13.83,3.63,1.30%,133.84M,-9.51%,6.72B,9.74,5.16,-0.46%,132.10M,-2.45%,528.26M,1.44,5.17,95.68%,10.61%,-10.83%,3.62B,1.86,19.67%,0.86%,10.84,-20.19%,-6.52,-,-2.27%,19.38%,14.01M,5.13%,2.55,19.69,9.63%,968.17%,45.87,68.45,-4.94%,1.52 (3.04%),9.78,15.11%,41.01%,-26.62%,0.46,1.45 (2.88%),0.73,4.06%,44.31%,9.51%,1.62,"Mar 04, 2025",0.73,-2.16%,22.07%,38.77,4.04%,2.87%,70900,-,3.77%,14.59%,2.50,62.33,Yes / Yes,-,-34.69%,30.33%,1.01,49.96,-1.64%,-3.59%,-0.01%,Feb 04 AMC,1.29M,50.23,-4.99%,-6.13%,-11.73%,"

","1,306,697",0.54%,HRB
Healthcare Realty Trust Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,-,-,-1.78,0.97%,350.53M,-0.89%,5.84B,-,-0.34,0.55%,347.42M,2.65%,-660.17M,-,-0.07,107.99%,3.23%,-5.56%,1.27B,4.60,81.79%,-1.58%,4.26,-8.92%,14.93,1.11,-3.70%,-5.67%,11.22M,23.26%,0.20,84.70,43.87%,-10.95%,12.77,18.90,-1.83%,1.24 (7.45%),11.64,-,-6.35%,-11.96%,0.84,1.24 (7.45%),-,18.32%,9.44%,30.31%,0.41,"Mar 03, 2025",-,-140.10%,2.87%,50.19,3.12%,2.50%,550,0.99,-5.62%,-52.05%,3.18,17.78,Yes / Yes,0.99,-177.38%,-,0.98,16.31,-1.18%,-350.58%,-6.26%,Feb 19 BMO,2.64M,16.64,-0.21%,0.27%,-3.46%,"

","2,574,530",2.02%,HR
Healthequity Inc,Healthcare,Health Information Services,USA,NASD,RUT,88.86,1.10,2.45%,86.82M,-3.15%,8.44B,26.28,3.71,-3.94%,84.54M,-14.93%,96.70M,3.40,0.72,104.92%,5.09%,2.12%,1.15B,7.34,40.15%,2.23%,5.61,29.62%,24.47,3.98,17.55%,2.94%,4.31M,18.59%,3.72,26.20,26.16%,4.70%,65.01,115.59,1.52%,-,24.91,-11.29%,2.98%,-15.73%,0.47,-,3.20,17.73%,55.93%,49.84%,3.98,-,3.20,227.77%,17.36%,38.02,4.76%,3.86%,3150,0.53,18.47%,8.41%,1.40,116.79,Yes / Yes,0.53,-61.82%,0.00%,1.12,93.97,3.55%,7.99%,20.55%,Mar 18 AMC,768.16K,97.41,-6.78%,-7.40%,8.36%,"

","863,553",3.66%,HQY
HP Inc,Technology,Computer Hardware,USA,NYSE,S&P 500,10.21,2.78,0.25%,944.66M,-6.97%,26.78B,7.54,3.77,-12.22%,940.33M,-14.01%,2.72B,1.74,0.80,81.79%,2.96%,-18.69%,53.60B,0.50,5.26%,-2.28%,3.98,-14.86%,-1.13,-,5.97%,7.27%,27.81M,-6.85%,3.07,9.25,5.88%,-,27.42,39.79,-12.93%,1.17 (4.10%),8.20,6.29%,34.05%,-28.61%,1.10,1.13 (3.98%),0.42,-1.51%,21.12%,3.59%,0.93,"Mar 12, 2025",0.72,-18.56%,7.37%,30.34,3.24%,2.66%,58000,-,1.03%,5.07%,2.76,36.38,Yes / Yes,-,-4.90%,39.29%,0.77,27.91,0.88%,-0.80%,3.47%,Feb 27 AMC,6.99M,28.41,-9.98%,-12.13%,-18.40%,"

","5,384,993",1.79%,HPQ
HighPeak Energy Inc,Energy,Oil & Gas E&P,USA,NASD,RUT,17.98,0.67,85.30%,126.07M,0.25%,1.51B,7.68,1.56,0.11%,18.53M,-16.05%,85.89M,5.32,0.32,20.81%,29.87%,-14.98%,1.07B,1.41,25.40%,0.84%,20.49,-13.19%,12.71,0.94,18.48%,2.73%,5.53M,-20.29%,0.69,17.43,3.38%,5.44%,10.66,17.48,-18.50%,-,21.82,-,3.39%,-31.46%,0.90,0.16 (1.34%),0.65,256.80%,35.00%,12.38%,0.67,"Mar 03, 2025",0.69,-57.93%,31.55%,41.99,8.82%,5.27%,47,0.66,-3.77%,8.03%,3.00,17.83,Yes / Yes,0.58,-90.35%,24.03%,1.16,11.16,-6.71%,18.68%,-22.03%,Mar 10 AMC,270.13K,11.98,-4.92%,-12.34%,-17.17%,"

","312,623",7.35%,HPK
Hewlett Packard Enterprise Co,Technology,Communication Equipment,USA,NYSE,S&P 500,7.73,2.02,0.58%,1.31B,-1.20%,20.52B,7.51,2.08,-15.79%,1.31B,-25.94%,2.77B,1.39,0.34,84.45%,2.30%,-28.74%,31.15B,0.66,-8.19%,0.66%,1.82,-4.76%,19.21,0.81,13.85%,4.37%,29.98M,-13.46%,10.55,1.48,5.55%,12.09%,14.64,24.66,-26.84%,0.53 (3.42%),12.45,19.99%,7.18%,-36.66%,1.24,0.52 (3.33%),0.98,0.87%,30.19%,6.69%,0.85,"Mar 21, 2025",1.32,43.19%,7.52%,25.81,4.60%,3.84%,61000,0.71,10.93%,8.88%,2.06,19.00,Yes / Yes,0.53,44.30%,27.22%,1.68,14.77,0.51%,-1.39%,16.03%,Mar 06 AMC,16.50M,15.62,-16.85%,-24.87%,-22.97%,"

","27,773,304",5.75%,HPE
"Helmerich & Payne, Inc",Energy,Oil & Gas Drilling,USA,NYSE,RUT,8.55,3.02,3.97%,99.19M,1.13%,2.57B,7.61,3.40,1.66%,95.43M,-4.04%,299.52M,15.55,0.66,105.22%,9.04%,-23.69%,2.76B,0.93,-20.21%,-2.40%,5.13,-15.98%,29.71,0.87,21.73%,5.85%,8.63M,-33.48%,6.03,4.29,0.55%,10.50%,23.80,43.70,-19.24%,1.00 (3.88%),12.65,-,6.33%,-40.82%,1.00,1.00 (3.87%),2.52,7.30%,25.96%,8.66%,1.18,"May 15, 2025",2.81,-27.85%,15.33%,43.01,4.13%,4.42%,7000,0.60,-2.59%,10.87%,2.68,34.93,Yes / Yes,0.60,-42.23%,44.07%,0.69,24.83,-2.22%,4.23%,0.02%,Feb 06 BMO,1.68M,25.86,-0.15%,-13.55%,-22.18%,"

","1,156,005",4.15%,HP
Hope Bancorp Inc,Financial,Banks - Regional,USA,NASD,RUT,12.75,0.82,5.05%,120.76M,-0.76%,1.27B,8.18,1.28,-2.59%,114.67M,-7.58%,99.63M,-,0.13,90.60%,1.67%,-21.48%,1.02B,1.24,0.00%,0.48%,2.57,-12.44%,17.68,0.59,56.40%,0.55%,1.92M,-5.32%,-,-,-,4.68%,9.80,14.53,-14.65%,0.56 (5.34%),11.85,-9.41%,4.38%,-27.83%,0.95,0.56 (5.34%),-,8.57%,-,7.04%,0.29,"Feb 06, 2025",0.04,-25.89%,14.09%,38.32,2.64%,2.47%,1244,0.18,-6.33%,9.75%,2.50,13.50,Yes / Yes,0.06,-8.57%,68.08%,0.88,10.26,-1.63%,41.34%,-7.87%,Jan 27 BMO,745.16K,10.49,-2.24%,-7.96%,-12.83%,"

","657,742",2.24%,HOPE
Robinhood Markets Inc,Financial,Capital Markets,USA,NASD,-,25.12,1.56,16.78%,764.90M,-11.66%,34.75B,22.97,1.71,-9.22%,736.88M,-29.82%,1.41B,4.64,0.37,60.94%,3.25%,5.03%,2.97B,11.70,-6.27%,-4.35%,0.77,90.12%,9.01,4.35,16.82%,4.82%,23.92M,139.41%,7.79,5.04,5.42%,19.24%,13.98,66.91,5.31%,-,-,-,17.46%,-41.35%,2.25,-,-,81.28%,86.76%,180.69%,4.32,-,-,365.34%,36.11%,39.80,9.35%,9.79%,2300,1.27,57.26%,47.52%,1.75,68.29,Yes / Yes,0.01,2867.94%,0.00%,1.21,36.02,7.21%,141.40%,110.81%,Feb 12 AMC,31.17M,39.24,-17.64%,-18.53%,24.67%,"

","37,634,818",8.94%,HOOD
Honeywell International Inc,Industrials,Conglomerates,USA,NASD,"DJIA, NDX, S&P 500",24.05,8.71,0.11%,649.80M,-2.35%,135.90B,18.29,11.45,-3.89%,648.06M,2.18%,5.71B,2.95,2.22,82.44%,1.27%,-8.56%,38.50B,3.53,5.35%,5.82%,1.90,2.66%,28.65,7.31,9.90%,8.35%,8.23M,5.19%,16.88,12.41,8.15%,33.10%,189.75,242.77,-7.27%,4.55 (2.17%),27.55,0.69%,12.67%,-13.72%,1.00,4.42 (2.11%),1.01,1.16%,38.34%,10.39%,4.35,"Feb 28, 2025",1.31,2.73%,20.44%,45.91,2.00%,1.87%,102000,1.73,5.05%,14.82%,2.04,241.38,Yes / Yes,1.42,2.69%,50.20%,0.87,206.69,2.57%,6.42%,6.95%,Feb 06 BMO,4.32M,209.47,-0.34%,-2.89%,-1.88%,"

","3,741,603",1.35%,HON
Home Bancshares Inc,Financial,Banks - Regional,USA,NYSE,RUT,14.12,2.01,7.39%,198.88M,-1.73%,5.63B,12.65,2.24,-1.16%,183.87M,-6.64%,402.24M,3.21,0.54,70.84%,2.55%,-6.89%,1.46B,3.85,8.15%,2.07%,4.31,7.13%,19.92,1.42,3.17%,1.78%,4.69M,19.34%,-,-,4.40%,10.38%,22.38,32.90,0.28%,0.80 (2.83%),13.45,3.10%,8.14%,-13.75%,0.92,0.77 (2.70%),-,13.63%,-,26.81%,0.69,"Feb 12, 2025",0.18,3.77%,35.55%,41.23,2.47%,2.24%,2552,0.31,8.83%,27.49%,2.00,33.00,Yes / Yes,0.25,18.31%,37.30%,0.82,27.89,0.66%,-3.40%,5.71%,Jan 15 AMC,1.09M,28.38,-2.49%,-3.49%,2.70%,"

","887,928",1.76%,HOMB
"Hologic, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,S&P 500,19.21,3.16,0.86%,225.56M,-5.93%,13.62B,13.07,4.64,-1.27%,222.47M,-4.44%,744.00M,2.47,1.02,103.13%,2.00%,-20.98%,4.04B,3.37,4.64%,-1.19%,1.84,-24.12%,21.16,2.87,8.76%,8.65%,4.44M,-19.74%,8.79,6.91,7.79%,15.78%,60.33,84.67,-15.79%,-,12.05,-,10.24%,-28.30%,0.83,-,2.78,6.10%,55.94%,0.62%,1.56,-,3.49,50.25%,24.19%,33.62,2.99%,2.19%,7063,0.53,1.75%,18.42%,2.50,80.40,Yes / Yes,0.52,-15.61%,0.00%,1.04,60.70,0.00%,1.47%,0.86%,Feb 05 AMC,2.41M,60.71,-4.15%,-9.93%,-19.58%,"

","2,516,091",0.02%,HOLX
"Harley-Davidson, Inc",Consumer Cyclical,Recreational Vehicles,USA,NYSE,-,7.38,3.33,0.81%,124.28M,-5.86%,3.06B,5.98,4.11,-0.76%,123.53M,-5.94%,455.36M,0.78,0.88,96.17%,12.74%,-26.02%,5.19B,0.59,-5.07%,0.15%,7.09,-29.99%,25.48,0.96,25.74%,3.79%,15.74M,-38.68%,13.85,1.77,9.42%,14.19%,23.81,44.16,-18.49%,0.68 (2.76%),3.53,5.10%,5.93%,-44.38%,1.30,0.70 (2.84%),1.19,1.07%,30.89%,3.15%,1.10,"Feb 28, 2025",1.40,-31.78%,8.62%,39.93,5.95%,4.08%,5900,2.22,-11.13%,8.78%,2.35,31.50,Yes / Yes,1.43,-607.57%,20.05%,0.96,24.20,-9.01%,-40.97%,-34.71%,Feb 05 BMO,2.22M,24.56,-4.76%,-9.46%,-25.02%,"

","2,123,445",1.49%,HOG
HNI Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,RUT,15.14,2.88,2.66%,47.20M,-3.20%,2.04B,11.13,3.92,-2.40%,45.65M,-9.66%,139.50M,-,0.34,85.46%,2.70%,-21.34%,2.53B,0.81,12.34%,4.01%,3.28,-13.02%,17.80,2.45,13.89%,7.33%,1.23M,3.66%,0.62,70.70,-,17.42%,40.94,58.42,-13.50%,-,11.60,2.51%,11.13%,-25.42%,0.77,1.32 (3.03%),0.69,2.74%,39.86%,6.42%,1.24,"Feb 24, 2025",1.10,182.70%,8.59%,32.03,2.16%,3.04%,7700,0.59,3.80%,5.52%,1.00,61.67,Yes / Yes,0.49,65.60%,45.54%,0.87,43.17,-2.21%,17.97%,-5.49%,Feb 20 BMO,374.99K,43.57,-5.57%,-9.35%,-13.41%,"

","326,303",0.93%,HNI
Harmony Gold Mining Co Ltd ADR,Basic Materials,Gold,South Africa,NYSE,-,13.17,0.92,0.07%,622.18M,2.28%,7.53B,7.02,1.72,0.00%,621.73M,1.94%,580.30M,0.67,-,24.10%,1.63%,30.36%,3.80B,1.98,39.10%,58.82%,1.49,37.77%,3.90,3.10,20.56%,16.77%,10.14M,56.06%,0.83,14.67,19.56%,25.19%,7.21,12.48,47.50%,0.21 (1.72%),14.50,-,22.88%,-3.00%,1.51,0.13 (1.08%),1.46,13.73%,31.52%,67.96%,0.53,"Apr 11, 2025",1.84,20.44%,28.29%,61.06,3.67%,3.92%,34715,0.05,20.35%,15.28%,3.50,12.05,Yes / Yes,0.04,37.42%,14.15%,0.82,12.21,-,-,26.51%,Mar 04 BMO,6.83M,12.11,8.43%,13.25%,22.59%,"

","5,597,136",-0.82%,HMY
Horace Mann Educators Corp,Financial,Insurance - Property & Casualty,USA,NYSE,RUT,16.92,2.48,0.52%,40.86M,0.50%,1.71B,9.95,4.22,-45.26%,40.66M,3.43%,102.80M,-,1.01,103.65%,1.64%,1.43%,1.60B,1.07,19.97%,2.23%,3.45,26.44%,31.51,1.33,10.54%,0.86%,0.67M,18.07%,-,-,-,8.35%,31.81,43.53,6.91%,1.44 (3.43%),3.79,-10.84%,5.60%,-3.65%,0.25,1.36 (3.24%),-,2.38%,-,31.85%,0.99,"Mar 17, 2025",-,129.52%,10.23%,56.78,2.31%,2.33%,1750,0.42,6.92%,6.44%,2.60,45.00,Yes / Yes,0.42,-3.29%,54.90%,0.85,40.98,36.87%,58.64%,1.51%,Feb 05 AMC,193.50K,41.94,1.84%,5.45%,13.27%,"

","163,594",2.34%,HMN
Honda Motor ADR,Consumer Cyclical,Auto Manufacturers,Japan,NYSE,-,6.84,4.30,0.00%,1.55B,0.79%,45.50B,6.47,4.55,-,1.55B,6.67%,6.84B,1.47,0.72,21.64%,0.31%,12.98%,143.69B,0.32,-3.03%,1.18%,3.09,-5.04%,53.74,0.55,7.89%,3.47%,4.79M,-16.42%,20.41,1.44,4.66%,8.11%,23.41,37.90,3.05%,1.36 (4.61%),174.81,8.48%,5.42%,-22.37%,0.54,1.42 (4.83%),1.10,0.03%,21.49%,25.67%,0.63,"Sep 27, 2024",1.38,6.93%,6.61%,62.06,1.63%,1.72%,194993,0.88,4.37%,4.76%,1.71,34.46,Yes / Yes,0.52,23.91%,13.90%,0.81,28.83,3.88%,9.49%,-0.40%,Feb 13 AMC,1.55M,29.42,4.58%,3.86%,-1.47%,"

","1,258,019",2.05%,HMC
Helix Energy Solutions Group Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,22.26,0.36,6.67%,150.24M,-3.06%,1.20B,8.41,0.94,-5.34%,140.87M,-2.10%,55.56M,0.50,0.00,93.32%,5.26%,-19.57%,1.36B,0.88,117.15%,4.01%,4.74,-14.82%,10.12,0.78,20.56%,2.10%,7.41M,-16.53%,2.44,3.25,44.67%,3.68%,7.56,13.05,-14.91%,-,7.43,-1.27%,2.63%,-39.23%,1.92,-,2.23,14.40%,16.16%,4.89%,0.33,-,2.23,608.61%,9.42%,45.55,3.63%,3.82%,2313,0.44,5.34%,4.09%,1.43,13.38,Yes / Yes,0.39,169.23%,0.00%,1.48,7.87,13.59%,58.54%,5.96%,Feb 24 AMC,1.56M,7.93,-1.92%,-5.79%,-21.11%,"

","2,309,140",0.76%,HLX
Hilton Worldwide Holdings Inc,Consumer Cyclical,Lodging,USA,NYSE,S&P 500,37.33,6.14,2.27%,241.81M,-7.19%,55.19B,24.71,9.28,-1.55%,235.13M,-16.12%,1.53B,2.49,1.63,97.52%,1.68%,-9.60%,11.17B,4.94,12.72%,-0.46%,2.42,8.41%,-15.41,-,15.67%,9.62%,3.95M,10.79%,5.72,40.11,15.00%,-,193.86,275.22,-7.20%,0.72 (0.31%),28.79,15.11%,18.53%,-16.66%,1.20,0.60 (0.26%),-,11.47%,26.11%,18.32%,7.30,"Feb 21, 2025",-,42.78%,21.17%,30.85,3.40%,2.68%,181000,-,9.17%,13.74%,2.52,272.77,Yes / Yes,-,260.27%,9.77%,1.70,221.78,0.18%,4.51%,6.67%,Feb 06 BMO,1.63M,229.37,-9.40%,-9.35%,-1.78%,"

","2,766,267",3.42%,HLT
Hamilton Lane Inc,Financial,Asset Management,USA,NASD,RUT,26.61,5.36,10.38%,41.77M,-2.32%,8.13B,27.43,5.20,-0.16%,38.84M,-7.35%,215.28M,1.73,1.14,94.18%,5.99%,-18.33%,691.66M,11.75,27.00%,1.70%,4.26,-3.46%,15.54,9.17,4.40%,15.38%,2.33M,31.73%,5.74,24.83,15.34%,38.54%,105.08,203.72,-3.71%,1.89 (1.33%),27.88,21.48%,21.17%,-30.02%,1.36,2.40 (1.69%),-,17.68%,-,35.66%,6.42,"Mar 14, 2025",-,64.13%,48.05%,41.32,3.95%,4.11%,700,0.57,41.16%,31.13%,3.00,171.57,Yes / Yes,0.57,155.89%,48.18%,1.07,139.01,8.46%,13.75%,34.33%,Feb 04 BMO,545.70K,142.56,-4.97%,-6.67%,-7.83%,"

","585,176",2.55%,HLNE
Haleon plc ADR,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,NYSE,-,25.14,0.40,7.31%,4.53B,-2.87%,45.95B,18.99,0.53,0.00%,4.20B,2.94%,1.84B,2.95,0.13,11.86%,0.63%,4.96%,14.35B,3.20,7.86%,0.00%,2.80,-2.68%,4.60,2.21,9.62%,4.27%,26.63M,17.21%,0.62,16.31,8.51%,8.90%,7.89,10.80,6.39%,0.19 (1.84%),20.16,17.60%,5.93%,-6.02%,0.24,0.16 (1.56%),0.78,5.97%,61.73%,28.64%,0.19,"Apr 25, 2025",0.98,43.52%,20.78%,51.74,1.41%,1.39%,-,0.63,2.16%,12.84%,2.35,10.35,Yes / Yes,0.53,24561.95%,41.59%,0.83,10.19,-1.55%,4.27%,15.22%,Feb 27 BMO,9.51M,10.15,-0.51%,4.08%,5.87%,"

","7,895,863",-0.39%,HLN
