Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Intuit Inc,Technology,Software - Application,USA,NASD,"NDX, S&P 500",55.98,10.70,2.37%,279.74M,2.10%,167.47B,26.98,22.20,-9.29%,272.94M,1.98%,3.04B,3.94,10.91,85.20%,1.84%,-10.89%,17.17B,9.76,14.43%,0.89%,2.70,-8.59%,64.16,9.34,14.53%,9.90%,5.03M,-7.85%,8.80,68.10,14.19%,17.43%,553.24,714.78,-4.69%,3.97 (0.66%),29.73,12.08%,12.51%,-16.19%,1.28,3.88 (0.65%),1.27,19.40%,76.16%,8.28%,19.24,"Apr 10, 2025",1.27,9.93%,23.62%,51.11,2.48%,3.01%,18800,0.38,13.73%,17.69%,1.71,715.52,Yes / Yes,0.35,33.89%,34.51%,0.66,602.11,3.36%,28.94%,17.04%,Feb 25 AMC,1.86M,599.03,1.01%,0.09%,-4.06%,"

","1,229,656",-0.51%,INTU
Inter & Co Inc,Financial,Banks - Regional,Brazil,NASD,-,15.00,0.39,49.24%,322.66M,12.21%,2.33B,8.28,0.70,0.00%,204.15M,5.85%,167.42M,0.45,0.11,20.74%,4.38%,28.38%,1.89B,1.23,49.86%,17.11%,3.33,-19.58%,3.27,1.77,27.70%,1.35%,8.94M,-5.55%,-,-,33.17%,11.24%,3.88,7.84,37.20%,0.06 (1.11%),4.74,107.84%,8.28%,-26.10%,1.18,0.11 (1.90%),-,53.97%,-,49.23%,0.26,"Feb 14, 2025",0.39,153.58%,12.36%,59.79,4.72%,4.56%,3270,2.41,17.46%,8.87%,1.67,7.00,Yes / Yes,0.40,41.61%,0.01%,0.55,6.01,6.41%,6.42%,4.01%,Feb 06 BMO,2.68M,5.79,7.09%,13.03%,-2.33%,"

","1,481,367",-3.66%,INTR
Intel Corp,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",-,-4.37,0.06%,4.33B,31.04%,112.23B,21.92,1.18,-0.53%,4.33B,9.83%,-18756.00M,-,0.00,64.11%,2.90%,24.74%,53.10B,2.11,488.39%,4.33%,1.29,31.84%,22.93,1.13,134.16%,-9.67%,125.52M,-39.37%,5.10,5.09,-,-18.31%,18.51,45.41,29.28%,0.11 (0.44%),-,-,-12.86%,-42.92%,1.08,0.25 (0.96%),0.98,-6.58%,33.05%,40.03%,1.48,"Aug 07, 2024",1.33,-1212.72%,-8.40%,65.32,5.14%,6.08%,108900,0.51,-2.08%,-35.32%,3.04,25.24,Yes / Yes,0.47,-104.66%,184.54%,1.33,25.69,3.13%,9.34%,-7.44%,Jan 30 AMC,97.35M,25.92,12.62%,20.06%,8.36%,"

","129,035,255",0.90%,INTC
Intapp Inc,Technology,Software - Application,USA,NASD,RUT,-,-0.29,9.80%,79.23M,-0.32%,4.67B,57.80,1.02,-15.93%,71.62M,-18.69%,-22.22M,-,0.22,91.25%,4.07%,-15.34%,465.03M,10.04,88.64%,5.42%,4.08,31.16%,5.91,9.95,19.85%,-3.06%,2.91M,76.08%,3.60,16.34,41.69%,-5.29%,30.36,77.74,-8.24%,-,54.70,1.52%,-4.57%,-24.35%,0.81,-,1.32,24.75%,71.69%,93.71%,3.14,-,1.32,63.63%,-5.22%,38.59,3.19%,5.00%,1235,0.05,18.58%,-4.78%,1.91,77.25,Yes / Yes,0.04,-0.15%,-,0.73,60.03,0.05%,28.05%,16.62%,Feb 04 AMC,713.86K,58.81,-6.93%,-12.00%,13.18%,"

","520,681",-2.03%,INTA
International Seaways Inc,Energy,Oil & Gas Midstream,USA,NYSE,RUT,4.09,8.40,19.46%,49.19M,6.35%,1.69B,5.90,5.82,-0.25%,39.62M,-8.62%,416.72M,0.77,0.81,74.13%,7.29%,0.24%,951.61M,1.77,-36.63%,14.97%,2.69,-26.97%,37.73,0.91,18.50%,16.16%,2.89M,-27.52%,3.20,10.72,5.29%,23.33%,31.14,59.40,-2.80%,4.71 (13.72%),6.32,-,16.65%,-42.22%,-0.02,0.48 (1.40%),2.86,41.55%,50.25%,10.20%,1.58,"Mar 14, 2025",2.87,-25.50%,44.69%,47.58,3.36%,4.82%,2824,0.38,-11.21%,43.79%,1.20,54.74,Yes / Yes,0.35,-73.00%,68.79%,0.51,34.56,4.62%,7.35%,-22.38%,Feb 27 BMO,1.07M,34.32,0.20%,-5.90%,-21.67%,"

","550,433",-0.69%,INSW
Inspire Medical Systems Inc,Healthcare,Medical Devices,USA,NYSE,-,93.66,1.73,4.86%,29.74M,-6.05%,4.82B,50.81,3.20,-2.78%,28.23M,-12.53%,53.51M,2.68,-0.24,110.02%,11.12%,-14.55%,802.80M,6.00,23.83%,0.63%,5.54,-20.41%,23.19,7.00,47.46%,7.21%,3.14M,-15.45%,15.02,10.81,34.91%,8.48%,123.00,257.40,-12.42%,-,52.87,-,7.43%,-36.92%,1.38,-,6.22,59.87%,84.68%,32.00%,8.82,-,7.13,345.48%,4.49%,38.19,5.12%,4.89%,1246,0.05,28.49%,6.67%,1.60,235.88,Yes / Yes,0.04,134.62%,0.00%,0.98,166.59,1.25%,57.21%,24.52%,Feb 10 AMC,566.72K,162.36,-8.13%,-11.74%,-10.22%,"

","553,912",-2.54%,INSP
Insmed Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-5.59,2.31%,179.38M,4.46%,13.94B,-,-3.70,-14.51%,176.82M,-2.93%,-913.77M,-,-1.35,106.99%,8.27%,6.86%,363.71M,38.31,7.91%,2.72%,7.70,3.12%,1.59,48.39,27.95%,-54.47%,14.62M,192.63%,7.92,9.72,55.44%,-890.75%,21.92,84.91,11.52%,-,-,-13.12%,-57.72%,-9.33%,1.07,-,5.12,21.77%,75.04%,251.23%,2.99,-,5.45,-4.45%,-216.26%,50.26,3.08%,4.30%,1271,4.60,19.17%,-251.24%,1.06,97.31,Yes / Yes,4.55,-2.40%,-,0.59,77.77,2.31%,-12.74%,24.79%,Feb 20 BMO,1.90M,76.99,-0.84%,0.89%,5.99%,"

","1,117,798",-1.00%,INSM
Infinity Natural Resources Inc,Energy,Oil & Gas E&P,USA,NYSE,-,-,-,77.64%,13.25M,6.83%,1.03B,5.56,3.15,0.18%,13.17M,-13.57%,-,-,0.52,3.75%,3.29%,-,-,-,22.71%,33.39%,0.82,-,8.72,2.01,21.04%,-,0.43M,-,0.03,660.99,13.93%,-,14.83,23.00,-16.90%,-,-,-,-,-23.87%,-,-,0.74,12.98%,-,18.08%,1.22,-,0.74,-,-,44.42,6.89%,7.09%,-,0.44,-,-,1.12,27.75,No / Yes,0.44,-,-,0.70,17.23,1.46%,-6.16%,-,Feb 26,526.77K,17.51,-0.87%,-7.62%,-7.62%,"

","366,584",1.63%,INR
Innodata Inc,Technology,Information Technology Services,USA,NASD,RUT,48.81,0.85,4.45%,31.30M,-1.19%,1.30B,39.16,1.06,-62.13%,29.91M,-23.14%,28.66M,-,0.17,49.61%,12.95%,18.13%,170.46M,7.60,-16.77%,30.16%,1.88,163.57%,2.03,20.41,42.66%,33.16%,3.87M,566.34%,1.50,27.62,-,64.28%,5.46,71.00,4.71%,-,47.49,-,42.62%,-41.72%,2.58,-,2.02,28.71%,39.13%,657.88%,5.68,-,2.02,2827.93%,14.06%,43.36,9.76%,12.27%,6648,0.07,96.44%,16.81%,1.25,74.00,Yes / Yes,0.06,493.41%,0.00%,0.60,45.93,11.64%,44.66%,126.64%,Feb 20 AMC,2.06M,41.38,-18.89%,-6.93%,46.17%,"

","1,239,778",-9.91%,INOD
Inmode Ltd,Healthcare,Medical Devices,Israel,NASD,RUT,7.77,2.34,16.22%,69.56M,-3.35%,1.26B,8.52,2.13,0.00%,58.28M,-3.35%,181.28M,0.81,0.38,62.10%,10.76%,-1.73%,394.82M,3.20,10.33%,-5.34%,6.39,6.69%,10.12,1.80,9.89%,21.99%,6.27M,-14.77%,8.58,2.12,9.62%,24.31%,14.87,21.92,8.86%,-,9.58,16.55%,25.56%,-17.06%,1.96,-,9.16,24.18%,80.31%,22.26%,0.67,-,10.23,0.38%,28.50%,45.00,4.10%,3.57%,599,0.01,-19.76%,45.91%,2.43,21.33,Yes / Yes,0.01,312.63%,0.00%,1.23,18.35,-10.33%,-20.42%,21.88%,Feb 04 BMO,981.33K,18.18,-3.51%,1.18%,3.41%,"

","1,206,185",-0.93%,INMD
Ingredion Inc,Consumer Defensive,Packaged Foods,USA,NYSE,-,13.61,9.70,0.93%,64.50M,-0.73%,8.48B,11.48,11.50,-16.32%,63.59M,4.14%,647.00M,2.67,2.43,90.93%,2.90%,-8.80%,7.43B,1.14,4.18%,2.59%,3.09,-1.89%,58.98,2.24,3.65%,8.58%,1.84M,14.42%,15.70,8.41,5.09%,17.62%,109.51,155.44,-4.01%,3.34 (2.53%),7.47,9.65%,11.28%,-15.05%,0.73,3.16 (2.39%),1.69,4.12%,26.61%,20.58%,2.98,"Apr 01, 2025",2.62,1.35%,16.08%,51.36,1.92%,2.22%,11200,0.53,-8.95%,8.71%,2.12,151.33,Yes / Yes,0.51,-27.59%,32.53%,0.67,133.23,-3.33%,2.57%,-6.30%,Feb 04 BMO,596.11K,132.05,0.86%,0.23%,0.43%,"

","398,659",-0.89%,INGR
Ingram Micro Holding Corp,Technology,Information Technology Services,USA,NYSE,-,17.01,1.13,90.98%,234.83M,0.31%,4.49B,5.76,3.32,-4.22%,21.19M,-19.07%,264.22M,1.93,0.57,10.20%,5.31%,-11.39%,47.98B,0.09,4.59%,24.21%,3.15,-,15.90,1.20,13.90%,1.42%,1.13M,-,3.91,4.89,8.80%,7.30%,18.38,25.69,-1.29%,0.30 (1.57%),23.51,-11.33%,3.63%,-25.50%,-,0.07 (0.39%),0.98,0.53%,7.18%,4.16%,0.82,"Mar 11, 2025",1.40,-25.09%,1.95%,32.58,2.78%,3.87%,23500,1.02,-0.12%,0.55%,1.73,26.38,Yes / Yes,0.95,-39.11%,0.00%,1.07,19.23,1.15%,1.38%,2.50%,Mar 04 AMC,357.14K,19.14,-7.90%,-11.99%,-13.25%,"

","382,817",-0.47%,INGM
ING Groep N.V. ADR,Financial,Banks - Diversified,Netherlands,NYSE,-,-,-,0.00%,3.10B,3.02%,63.41B,8.55,2.40,-,3.10B,19.70%,6.93B,-,0.45,5.55%,0.06%,35.47%,24.47B,2.59,-0.32%,-2.91%,0.64,13.49%,16.83,1.22,17.07%,0.65%,1.91M,35.65%,-,-,9.53%,12.75%,14.92,20.79,32.10%,1.11 (5.40%),-,9.28%,3.90%,-1.49%,1.10,1.18 (5.78%),-,17.59%,-,37.22%,0.42,"Jan 13, 2025",0.20,-3.21%,41.16%,74.39,0.97%,1.54%,61121,4.52,0.25%,28.30%,2.48,19.36,Yes / Yes,2.40,-18.76%,46.02%,0.80,20.28,-0.11%,-6.21%,-0.83%,Feb 06 BMO,2.98M,20.48,8.73%,17.78%,20.36%,"

","2,399,800",0.99%,ING
Infosys Ltd ADR,Technology,Information Technology Services,India,NYSE,-,23.16,0.80,0.00%,4.15B,-2.74%,76.62B,22.29,0.83,-,4.15B,-14.46%,3.31B,3.63,0.19,11.70%,2.42%,-20.65%,19.12B,4.01,-2.80%,0.22%,10.17,-20.47%,2.49,7.41,12.07%,20.73%,100.50M,-5.62%,0.87,21.30,6.38%,33.16%,15.95,23.63,-15.83%,0.58 (3.13%),18.39,8.61%,30.11%,-21.92%,0.96,0.58 (3.16%),2.11,9.63%,30.29%,15.68%,0.39,"Oct 29, 2024",2.11,11.92%,21.34%,23.83,1.58%,1.55%,317240,0.09,3.08%,17.29%,2.10,23.46,Yes / Yes,0.06,9.66%,50.40%,1.32,18.57,-0.16%,-0.26%,6.08%,Jan 16 AMC,9.88M,18.45,-6.94%,-12.70%,-13.85%,"

","13,069,898",-0.65%,INFY
Informatica Inc,Technology,Software - Infrastructure,USA,NYSE,-,605.94,0.03,43.52%,259.49M,0.22%,6.36B,13.72,1.34,-9.64%,170.90M,-7.04%,9.93M,67.03,0.24,55.39%,3.15%,-32.18%,1.64B,3.88,8.49%,-0.92%,2.28,-28.14%,7.60,2.42,8.20%,0.19%,5.38M,-45.84%,3.56,5.16,9.04%,0.44%,16.37,39.80,-29.19%,-,15.68,-,0.24%,-53.87%,1.03,-,1.74,4.69%,72.69%,12.16%,0.89,-,1.74,107.49%,8.56%,35.76,3.68%,3.98%,5200,0.81,2.81%,0.61%,2.29,20.80,Yes / Yes,0.79,-85.25%,0.00%,0.97,18.42,-6.22%,9.33%,-3.79%,Feb 13 AMC,2.36M,18.36,-2.12%,-18.43%,-27.54%,"

","2,289,954",-0.33%,INFA
Indivior Plc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,-,-,-0.26,10.89%,125.00M,-0.31%,1.21B,6.81,1.43,0.00%,111.08M,-0.92%,-36.00M,-,0.23,75.91%,1.86%,-15.30%,1.19B,1.02,-27.12%,-9.96%,1.44,-1.62%,-2.78,-,18.21%,-2.20%,2.06M,-53.06%,2.57,3.79,0.12%,12.20%,7.33,22.53,-21.64%,-,172.96,-56.08%,-,-56.77%,1.10,-,0.70,9.72%,82.66%,32.88%,0.55,"Jun 16, 2016",0.89,-1568.57%,23.57%,47.87,3.78%,6.16%,1051,-,8.69%,-3.03%,1.00,14.66,Yes / Yes,-,-57.94%,-,0.88,9.99,14.71%,43.82%,1.71%,Feb 20 BMO,1.43M,9.74,3.15%,-8.21%,-15.50%,"

","1,260,094",-2.50%,INDV
Independent Bank Corp,Financial,Banks - Regional,USA,NASD,RUT,14.08,4.52,1.12%,42.50M,4.21%,2.70B,9.21,6.91,-0.13%,42.05M,-7.18%,192.08M,-,1.17,84.11%,3.44%,-11.16%,976.65M,2.77,18.90%,4.16%,5.33,4.62%,70.43,0.90,27.73%,0.99%,1.45M,29.98%,-,-,-,6.52%,45.11,77.23,-0.90%,2.33 (3.66%),12.96,-2.11%,6.20%,-17.64%,0.85,2.28 (3.58%),-,13.32%,-,41.01%,2.04,"Dec 30, 2024",0.02,-16.59%,25.26%,42.88,2.47%,3.07%,1837,0.25,6.21%,19.67%,2.00,78.25,Yes / Yes,0.04,-6.63%,50.46%,1.16,64.13,1.02%,3.97%,3.40%,Jan 17 BMO,271.23K,63.61,-2.74%,-3.73%,2.51%,"

","315,175",-0.81%,INDB
Incyte Corp,Healthcare,Biotechnology,USA,NASD,S&P 500,221.24,0.27,1.45%,193.43M,-11.86%,11.61B,9.37,6.40,-2.02%,190.72M,-14.80%,32.62M,2.30,1.02,95.46%,3.07%,-15.29%,4.24B,2.74,417.00%,-0.06%,3.44,-5.60%,17.82,3.37,15.06%,0.53%,5.85M,2.49%,11.15,5.38,96.16%,0.76%,50.35,83.95,-13.13%,-,46.62,-40.36%,0.93%,-28.53%,0.88,-,1.94,14.56%,91.09%,19.17%,2.76,-,1.97,-88.32%,1.89%,22.51,3.68%,3.25%,2617,0.02,14.76%,0.77%,2.42,74.94,Yes / Yes,0.01,14.62%,0.00%,2.00,62.01,3.39%,-5.06%,16.32%,Feb 10 BMO,1.70M,60.00,-14.17%,-15.82%,-11.42%,"

","3,401,804",-3.24%,INCY
Immunovant Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.62,59.16%,147.20M,-4.18%,3.19B,-,-3.03,19.94%,69.37M,-7.58%,-382.71M,-,-0.71,47.38%,22.19%,-31.90%,0.00M,-,-49.95%,6.12%,12.53,-36.67%,2.40,7.84,-7.41%,-67.59%,15.39M,-38.79%,2.21,8.52,-20.98%,-74.17%,17.65,35.97,-24.14%,-,-,-,-108.53%,-47.76%,0.74,-,6.04,0.00%,-,6.46%,1.05,-,6.04,-43.10%,-,41.33,5.00%,5.12%,207,0.00,-,-,1.29,46.00,Yes / Yes,0.00,-112.56%,-,0.66,20.02,-,-1.10%,-,Feb 06 BMO,1.23M,18.79,-5.03%,-11.53%,-29.60%,"

","806,812",-6.14%,IMVT
Imperial Oil Ltd,Energy,Oil & Gas Integrated,Canada,AMEX,-,10.48,6.59,69.61%,509.05M,4.08%,35.18B,11.26,6.14,0.00%,154.70M,-0.20%,3.50B,6.43,1.52,26.61%,10.59%,1.27%,35.65B,0.99,-4.58%,0.12%,30.31,4.27%,32.06,2.16,3.15%,11.45%,16.38M,2.02%,1.34,51.68,1.63%,21.08%,60.95,80.17,12.19%,1.90 (2.75%),11.96,24.83%,18.22%,-13.80%,1.14,1.81 (2.62%),0.96,16.86%,14.45%,13.39%,2.10,"Mar 05, 2025",1.33,4.85%,12.52%,53.90,2.34%,3.28%,5100,0.18,-0.39%,9.81%,2.84,72.19,Yes / Yes,0.18,-5.63%,26.59%,0.38,69.15,-12.55%,13.35%,-6.28%,Jan 31 BMO,540.50K,69.11,1.59%,1.30%,-1.56%,"

","204,399",-0.06%,IMO
"Ingles Markets, Inc",Consumer Defensive,Grocery Stores,USA,NASD,RUT,15.04,4.14,22.24%,14.55M,-0.42%,1.16B,-,-,0.00%,14.45M,-4.96%,78.74M,-,-,69.63%,4.96%,-11.45%,5.45B,0.21,-,-,5.72,-15.14%,84.00,0.74,-,3.18%,0.72M,-15.61%,14.50,4.30,-,5.15%,58.92,82.01,-3.31%,-,64.71,6.65%,3.75%,-24.02%,0.78,0.66 (1.06%),1.45,6.25%,22.99%,5.75%,1.72,"Jan 10, 2025",3.24,-57.42%,1.83%,46.59,2.05%,2.72%,26360,0.36,-7.38%,1.45%,-,-,Yes / Yes,0.34,-61.77%,11.88%,0.72,62.56,-,-,-13.03%,Dec 27 BMO,125.19K,62.31,-0.35%,-2.60%,-9.33%,"

","89,927",-0.40%,IMKTA
Immunocore Holdings plc ADR,Healthcare,Biotechnology,United Kingdom,NASD,-,-,-1.03,11.71%,50.06M,-0.16%,1.42B,-,-1.73,0.00%,44.20M,-4.14%,-50.78M,-,-0.38,88.09%,16.81%,-6.38%,310.29M,4.58,-45.09%,0.13%,26.26,-15.42%,7.16,3.96,-16.67%,-6.32%,7.43M,-52.82%,16.39,1.73,-4.88%,-13.92%,27.19,66.00,-3.81%,-,67.96,-,-6.41%,-57.01%,0.76,-,4.36,92.63%,97.76%,4.36%,1.65,-,4.38,10.51%,-22.68%,44.07,5.30%,5.62%,493,1.20,24.19%,-16.36%,1.75,65.19,Yes / Yes,1.20,-17.12%,-,0.68,30.04,-0.52%,-105.87%,17.66%,Feb 26 BMO,282.93K,28.38,-3.72%,-5.62%,-15.43%,"

","192,900",-5.54%,IMCR
Imax Corp,Communication Services,Entertainment,Canada,NYSE,RUT,50.47,0.48,20.43%,52.95M,0.45%,1.29B,17.23,1.41,-1.16%,42.19M,-9.75%,26.06M,2.73,0.16,92.30%,11.47%,-5.88%,352.21M,3.66,31.06%,0.83%,7.05,16.79%,5.66,4.30,13.46%,3.17%,4.84M,44.62%,1.90,12.83,18.50%,9.10%,14.94,27.77,-4.92%,-,21.11,-8.74%,4.84%,-12.35%,0.94,-,1.25,11.45%,52.94%,62.92%,0.82,-,1.42,6.43%,15.00%,44.23,3.18%,3.64%,700,0.93,-6.04%,7.40%,1.55,30.27,Yes / Yes,0.80,109.96%,0.00%,0.72,24.85,-9.61%,-4.53%,7.74%,Feb 19 AMC,686.71K,24.34,-3.50%,-1.21%,11.65%,"

","497,177",-2.05%,IMAX
Illumina Inc,Healthcare,Diagnostics & Research,USA,NASD,-,-,-7.72,0.55%,159.00M,0.76%,13.49B,16.61,5.13,0.00%,157.53M,-15.04%,-1222.00M,-,0.94,98.75%,4.13%,-41.84%,4.37B,3.09,8.32%,7.86%,2.49,-34.08%,14.92,5.71,13.80%,-14.89%,6.51M,-31.59%,7.70,11.06,11.79%,-30.11%,80.18,156.66,-36.27%,-,19.03,-,-27.67%,-45.64%,1.36,-,1.42,5.55%,65.44%,6.21%,4.29,-,1.78,-4.69%,26.88%,27.77,3.01%,4.80%,10370,1.10,-2.93%,-27.95%,2.31,130.14,Yes / Yes,0.86,205.59%,-,0.55,85.68,1.68%,4.17%,-1.60%,Feb 06 AMC,2.62M,85.16,-4.16%,-24.05%,-31.76%,"

","1,452,996",-0.61%,ILMN
Innovative Industrial Properties Inc,Real Estate,REIT - Industrial,USA,NYSE,RUT,11.83,5.52,1.62%,28.33M,-9.29%,1.85B,12.45,5.25,-1.63%,27.87M,-10.64%,157.60M,-,1.23,71.14%,5.38%,-37.08%,308.52M,6.00,-9.93%,0.43%,3.79,-49.43%,67.50,0.97,5.54%,6.68%,1.50M,-32.56%,5.34,12.24,-,8.20%,62.45,138.35,-1.98%,7.39 (11.31%),9.47,22.13%,7.05%,-52.79%,1.56,7.52 (11.51%),-,56.69%,67.82%,4.60%,2.56,"Mar 31, 2025",-,-4.24%,55.68%,34.31,3.77%,3.23%,22,0.15,-0.32%,51.08%,3.00,79.80,Yes / Yes,0.15,-6.73%,136.11%,1.34,64.21,0.60%,0.00%,-3.05%,Feb 19 AMC,395.69K,65.32,-8.26%,-7.17%,-37.32%,"

","528,651",1.73%,IIPR
IHS Holding Ltd,Communication Services,Telecom Services,United Kingdom,NYSE,-,-,-7.01,54.64%,333.07M,20.71%,1.48B,7.48,0.59,0.00%,151.07M,12.15%,-2332.13M,-,0.01,20.06%,0.10%,35.89%,1.78B,0.83,108.44%,8.70%,0.45,43.37%,-1.42,-,43.17%,-46.13%,0.16M,47.18%,1.19,3.71,-,-21745.59%,2.44,4.19,51.71%,-,-,-71.37%,-68.68%,5.70%,1.06,-,1.11,14.77%,48.58%,81.56%,0.23,-,1.15,-33.53%,28.14%,75.24,6.98%,5.18%,2988,-,-16.75%,-130.78%,1.43,7.18,Yes / Yes,-,22.27%,-,7.80,3.91,3.47%,7504.17%,-10.01%,Mar 18 BMO,348.37K,4.43,18.96%,22.79%,36.96%,"

","2,718,107",13.30%,IHS
Intercontinental Hotels Group ADR,Consumer Cyclical,Lodging,United Kingdom,NYSE,-,29.25,3.84,0.00%,157.56M,-2.39%,17.54B,19.99,5.61,-,156.37M,-16.02%,625.17M,2.23,1.04,8.52%,0.49%,-12.24%,4.90B,3.58,15.07%,0.79%,3.97,8.16%,-14.67,-,12.77%,13.08%,0.77M,6.23%,6.49,17.28,13.12%,-,91.57,137.25,-10.20%,1.90 (1.69%),25.35,13.11%,65.67%,-18.27%,1.27,1.57 (1.40%),0.96,6.47%,21.66%,22.51%,2.69,"Apr 04, 2025",0.97,-11.99%,21.66%,26.01,1.62%,1.93%,12587,-,6.34%,12.77%,3.12,123.73,No / Yes,-,-1.27%,42.25%,0.81,114.41,-0.94%,-0.96%,8.23%,Feb 18 BMO,194.85K,112.18,-7.60%,-11.49%,-1.83%,"

","157,799",-1.95%,IHG
International Game Technology PLC,Consumer Cyclical,Gambling,United Kingdom,NYSE,RUT,9.92,1.71,44.52%,201.86M,-0.29%,3.43B,12.08,1.40,0.00%,112.09M,-2.70%,348.00M,0.70,0.20,47.41%,2.74%,-9.74%,3.35B,1.02,49.46%,1.57%,2.20,-21.77%,8.18,2.07,40.25%,1.21%,3.07M,-18.27%,3.48,4.87,14.22%,8.08%,16.42,24.13,-3.96%,0.80 (4.72%),3.94,-,5.04%,-29.71%,1.64,0.80 (4.72%),2.25,-5.79%,47.50%,3.29%,0.53,"Mar 11, 2025",2.29,123.24%,25.58%,44.93,3.20%,3.22%,11019,3.32,-22.16%,10.38%,1.86,23.40,Yes / Yes,3.18,2759.25%,46.90%,0.84,17.36,-0.61%,22.49%,-42.39%,Feb 25 BMO,1.40M,16.96,-3.49%,-2.18%,-14.12%,"

","1,174,493",-2.30%,IGT
International General Insurance Holdings Ltd,Financial,Insurance - Diversified,Israel,NASD,-,8.57,2.97,62.74%,44.10M,1.59%,1.15B,7.88,3.23,0.00%,16.84M,-4.78%,133.90M,-,0.59,18.91%,0.77%,4.81%,534.10M,2.16,0.62%,-6.26%,1.52,40.36%,14.37,1.77,7.82%,8.60%,0.13M,104.91%,-,-,-,24.05%,12.35,27.76,7.28%,-,-,101.32%,20.55%,-8.18%,0.06,0.08 (0.33%),-,12.08%,-,106.35%,0.94,"Dec 03, 2024",0.78,17.14%,26.59%,50.44,3.19%,4.03%,402,0.00,13.29%,25.07%,1.00,31.50,Yes / Yes,0.00,-9.72%,2.85%,0.71,25.94,-0.73%,-11.98%,10.29%,Feb 25 AMC,85.10K,25.49,-0.42%,1.21%,23.69%,"

","60,387",-1.73%,IGIC
Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,NYSE,-,11.14,3.03,71.44%,113.29M,7.76%,3.91B,6.91,4.88,1.12%,32.97M,1.41%,346.31M,0.38,0.89,17.75%,0.31%,15.14%,2.91B,1.34,71.18%,21.12%,0.60,37.68%,25.65,1.32,13.44%,1.40%,0.10M,25.64%,-,-,29.14%,12.38%,20.56,33.81,15.06%,1.49 (4.40%),3.60,-4.57%,6.22%,-0.15%,0.94,1.00 (2.96%),-,7.51%,-,64.20%,0.74,"Apr 17, 2024",0.39,22.11%,15.01%,66.59,2.49%,2.37%,-,1.24,11.87%,11.91%,1.12,36.49,No / Yes,0.92,74.63%,40.13%,0.57,33.61,9.38%,21.79%,71.52%,Feb 06 BMO,168.69K,33.76,4.97%,8.83%,26.08%,"

","95,442",0.45%,IFS
International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,85.22,0.95,1.58%,255.70M,1.16%,20.66B,18.24,4.43,0.66%,251.68M,-5.57%,243.00M,21.04,1.13,93.55%,1.83%,-8.27%,11.48B,1.80,-1.72%,3.43%,2.85,-21.99%,54.27,1.49,4.60%,0.81%,4.61M,-0.97%,1.83,44.06,4.05%,1.71%,78.91,106.77,-4.42%,1.61 (1.99%),34.33,-24.99%,1.10%,-24.31%,1.22,1.60 (1.98%),1.35,25.44%,30.57%,2.41%,1.68,"Mar 21, 2025",1.84,109.47%,9.94%,46.11,1.79%,2.20%,22400,0.69,0.04%,2.12%,1.83,97.63,Yes / Yes,0.58,98.24%,168.56%,1.03,82.04,3.34%,20.05%,2.52%,Feb 18 AMC,1.62M,80.81,0.18%,-2.95%,-13.39%,"

","1,666,904",-1.50%,IFF
Idex Corporation,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,27.75,6.65,0.23%,75.90M,-0.08%,13.99B,20.29,9.10,0.00%,75.61M,-5.42%,505.00M,3.38,1.67,101.35%,1.42%,-17.94%,3.27B,4.28,4.96%,1.35%,1.97,-7.59%,50.00,3.69,9.85%,8.01%,1.08M,-23.51%,8.43,21.90,8.22%,13.77%,177.71,246.36,-11.79%,2.77 (1.50%),23.20,3.63%,8.93%,-25.06%,1.04,2.07 (1.12%),1.85,5.93%,43.23%,3.89%,4.57,"Jan 17, 2025",2.53,-15.42%,21.32%,37.81,2.31%,2.42%,9000,0.52,-0.16%,15.45%,2.18,231.42,Yes / Yes,0.49,13.30%,41.48%,0.93,184.59,0.10%,0.90%,9.38%,Feb 05 BMO,547.01K,184.62,-2.46%,-8.49%,-10.95%,"

","511,248",0.02%,IEX
