Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Kindly MD Inc,Healthcare,Medical Care Facilities,USA,NASD,-,-,-0.86,0.00%,376.12M,13.74%,1.81B,-,-,-,376.12M,-66.39%,1.80B,-,-0.01,0.04%,0.23%,-58.62%,-5.47M,805.97,-,-50.41%,0.72,238.03%,2.24M,4.06,-,-71.25%,0.85M,287.10%,1.18,299.90,-,-81.92%,34.77 -86.19%,259.55%,0.02,-,- -,-58.17%,0.65 638.46%,-,-,-,2.79% -,-108.15%,43.69%,26.95%,-,-,803.53,-110.06%,-245.80%,1.94,-,-,12.99,-27.67%,-244.09%,41.23,1.00,- -,12.99,-59.32%,-41.47%,33.86,8.00,-,0.06,-36.07%,-50.52%,4.87,8.08,61,0.05,Sep 03,-22.55%,1.18M,4.80,"May 31, 2024",No / No,0.00% 0.00%,"

","5,754,908",-40.59%,NAKA
Nuveen Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,197.17,0.06,0.06%,233.40M,4.69%,2.76B,-,-,1.84%,233.24M,4.60%,-,-,-,24.44%,0.14%,5.53%,-,12.34,-,-,0.44,0.42%,223.76M,0.98,-,-,0.33M,1.46%,12.03,-,-,-,12.47 -5.13%,-2.31%,-,-,- -,-,10.40 13.75%,-2.47%,-,-,- -,-,1.11%,0.69%,-19.19%,0.91 (7.71%),-,-,-,0.10,-11.70%,"Sep 15, 2025",-,-,-,78.90,-,2.53% 3.67%,-,-,4.29%,0.63,-,35.41%,-,2.60%,4.88%,1.06,11.59,-,-,-,2.94%,746.33K,11.83,"May 26, 1999",No / Yes,- -,"

","794,800",2.07%,NAD
Nuveen California Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,15.04,0.77,-,144.72M,3.02%,1.68B,-,-,-,144.72M,2.66%,-,-,-,14.33%,0.28%,6.43%,-,12.40,-,-,0.98,0.78%,135.13M,0.94,-,-,0.40M,2.57%,12.34,-,-,-,12.03 -3.74%,-2.28%,-,-,- -,-,10.35 11.88%,-4.69%,-,-,- -,-,0.63%,0.66%,-21.65%,0.89 (7.67%),-,-,-,0.08,-20.40%,"Sep 15, 2025",-,-,-,77.04,-,5.13% 2.80%,-,-,2.85%,0.55,-,60.03%,-,-,3.62%,1.39,11.51,-,-,-,3.50%,410.28K,11.58,"May 26, 1999",No / Yes,- -,"

","572,173",0.61%,NAC
N-able Inc,Technology,Information Technology Services,USA,NYSE,RUT,535.95,0.02,64.55%,188.31M,4.99%,1.53B,18.98,0.43,-0.05%,66.33M,12.95%,1.81B,133.99,0.09,36.38%,4.23%,-0.73%,2.86M,3.18,-24.58%,1.86%,3.05,15.17%,482.40M,1.91,19.34%,0.22%,2.81M,-12.21%,4.30,16.34,4.00%,0.37%,13.12 -37.50%,-34.56%,0.50,20.77,549.37% -,0.24%,6.07 35.09%,-16.75%,-,17.86,10.40% 12.08%,79.14%,3.70%,3.19%,-,-,3.76,-90.72%,13.63%,0.28,-,-,1.24,7.40%,0.59%,56.42,2.00,- -,1.24,-142.18%,3.79%,0.62,9.19,0.00%,0.46,9.88%,2.90%,0.94,8.36,1773,0.45,Aug 07 BMO,-2.20%,920.95K,8.20,"Jul 19, 2021",Yes / Yes,24.86% 4.30%,"

","868,690",-1.91%,NABL
Marzetti Co,Consumer Defensive,Packaged Foods,USA,NASD,RUT,29.75,6.07,24.89%,27.53M,-0.50%,4.97B,24.48,7.38,0.00%,20.68M,1.55%,4.87B,7.10,1.71,62.98%,2.45%,6.01%,166.89M,2.60,5.33%,1.27%,3.50,-2.06%,1.91B,4.98,4.23%,12.98%,0.51M,4.31%,36.26,30.80,4.19%,17.35%,202.63 -10.87%,1.70%,5.86,24.44,23.12% 4.08%,16.01%,156.14 15.67%,7.35%,3.95 (2.19%),16.92,4.43% 7.43%,23.87%,1.75%,2.23%,0.38%,3.80 (2.10%),2.55,5.39%,11.81%,4.00,98.42%,"Sep 08, 2025",1.47,2.00%,8.74%,48.52,2.33,5.98% 6.40%,2.38,-6.68%,-0.80%,0.45,199.00,61.77%,0.06,4.99%,0.39%,0.85,182.42,3700,0.04,Aug 21 BMO,1.25%,145.05K,180.61,"Mar 17, 1980",Yes / Yes,0.38% 3.81%,"

","122,776",-0.99%,MZTI
MYR Group Inc,Industrials,Engineering & Construction,USA,NASD,RUT,37.22,4.79,1.98%,15.52M,-2.46%,2.77B,21.74,8.20,0.00%,15.22M,-3.25%,2.88B,0.50,1.98,99.05%,4.62%,9.15%,76.38M,0.80,283.06%,-0.57%,3.92,56.56%,3.45B,4.74,16.95%,4.82%,0.70M,19.82%,37.57,120.52,74.00%,12.56%,220.01 -18.98%,101.22%,1.48,25.48,-28.23% -4.10%,10.93%,88.36 101.74%,96.30%,-,15.59,10.41% 10.18%,10.40%,3.41%,3.25%,352.90%,-,0.83,62.94%,3.45%,6.26,533.25%,-,1.33,-3.80%,2.21%,42.84,1.83,- -,1.33,286.39%,-2.70%,1.18,210.50,0.00%,0.23,8.62%,-4.46%,1.38,174.58,8500,0.20,Jul 30 AMC,15.64%,179.10K,178.26,"Aug 12, 2008",Yes / Yes,12.14% 7.67%,"

","247,455",2.11%,MYRG
MaxLinear Inc,Technology,Semiconductors,USA,NASD,RUT,-,-2.48,7.06%,86.91M,3.61%,1.37B,20.01,0.79,-1.73%,80.94M,4.71%,1.41B,-,0.12,83.27%,6.59%,25.54%,-209.92M,3.64,129.79%,1.04%,3.71,32.16%,378.01M,2.81,194.11%,-22.86%,5.33M,-20.22%,5.62,12.65,-,-37.97%,25.73 -38.67%,20.18%,1.25,-,- -59.94%,-33.53%,8.35 88.98%,-55.96%,-,-,-26.07% 2.60%,55.11%,3.94%,4.62%,-37.18%,-,3.74,-7.18%,-35.46%,0.74,63.02%,-,1.14,-15.65%,-55.53%,50.90,2.27,- -,1.55,34.76%,0.13%,1.77,19.85,-,0.30,18.29%,1.40%,0.48,16.08,1294,0.28,Jul 23 AMC,4.84%,1.44M,15.78,"Mar 24, 2010",Yes / Yes,11.11% 3.73%,"

","685,241",-1.87%,MXL
Mueller Water Products Inc,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,26.05,0.95,1.81%,156.27M,-5.37%,3.86B,17.68,1.40,-2.58%,153.46M,-3.93%,3.96B,1.66,0.33,100.15%,2.18%,0.41%,149.10M,2.76,31.25%,-3.84%,2.67,-6.98%,1.40B,4.15,10.71%,9.04%,3.34M,9.64%,5.94,10.36,15.69%,17.33%,28.58 -13.68%,27.43%,2.38,22.30,18.65% 12.98%,10.64%,19.28 27.96%,124.07%,0.27 (1.09%),13.43,5.77% 6.31%,34.90%,3.74%,2.55%,120.46%,0.27 (1.09%),2.84,20.71%,17.46%,0.72,189.21%,"Aug 12, 2025",2.56,10.19%,10.67%,38.10,2.33,5.73% 5.39%,3.86,10.54%,-6.71%,1.19,28.67,34.66%,0.52,6.62%,-3.51%,1.90,24.65,3400,0.51,Aug 04 AMC,-1.25%,1.25M,24.67,"May 26, 2006",Yes / Yes,0.50% 3.40%,"

","2,381,378",0.08%,MWA
Murphy USA Inc,Consumer Cyclical,Specialty Retail,USA,NYSE,-,15.57,24.16,8.74%,19.29M,1.32%,7.26B,14.58,25.80,0.25%,17.61M,-0.73%,9.82B,2.60,7.12,86.19%,5.30%,-11.44%,490.50M,0.37,-2.82%,-6.55%,2.88,-19.70%,19.48B,11.23,9.12%,10.84%,0.93M,-25.02%,33.49,134.15,5.98%,67.31%,561.08 -32.95%,-25.98%,2.80,19.90,17.35% 37.76%,15.23%,345.23 8.97%,30.81%,2.00 (0.53%),9.75,5.26% 7.60%,4.95%,2.97%,2.53%,168.48%,2.00 (0.53%),0.50,-2.60%,3.80%,10.89,662.29%,"Aug 25, 2025",0.39,-7.95%,2.52%,43.76,2.11,19.84% -,0.80,6.44%,-1.84%,0.42,446.71,7.42%,4.05,-8.19%,-5.32%,1.36,391.28,17200,3.99,Jul 30 AMC,-17.74%,324.08K,376.19,"Aug 19, 2013",Yes / Yes,12.29% -2.27%,"

","440,034",-3.86%,MUSA
Murphy Oil Corp,Energy,Oil & Gas E&P,USA,NYSE,RUT,13.53,1.93,6.68%,142.73M,4.07%,3.72B,12.77,2.04,0.00%,133.20M,15.10%,5.66B,1.73,0.08,96.04%,13.57%,9.58%,284.75M,1.34,-58.65%,3.62%,7.18,3.25%,2.78B,0.72,78.92%,2.89%,18.07M,-13.85%,36.42,9.80,7.84%,5.42%,36.63 -28.83%,-24.61%,2.66,8.26,- -17.32%,3.97%,18.94 37.61%,-33.41%,1.28 (4.91%),3.85,2.52% 1.39%,24.91%,4.23%,3.58%,99.77%,1.28 (4.89%),2.04,-49.36%,18.59%,0.97,-8.72%,"Aug 18, 2025",0.77,-18.08%,10.25%,60.48,3.00,33.89% 3.71%,0.84,-81.35%,7.88%,1.00,28.81,44.51%,0.42,-14.72%,6.15%,1.02,24.91,750,0.38,Aug 06 AMC,1.03%,2.52M,26.07,"Jan 02, 1962",Yes / Yes,42.18% 7.34%,"

","2,556,030",4.66%,MUR
"Mitsubishi UFJ Financial Group, Inc. ADR",Financial,Banks - Diversified,Japan,NYSE,-,14.67,1.07,0.00%,11.42B,4.86%,179.75B,11.79,1.34,-,11.42B,8.63%,-,1.54,0.30,2.95%,0.06%,15.91%,12.45B,2.23,11.68%,0.66%,1.89,23.35%,80.45B,1.30,9.06%,0.47%,7.04M,34.30%,12.14,-,9.50%,9.43%,16.16 -2.60%,55.53%,-,-,10.07% 22.75%,3.02%,9.85 59.80%,209.84%,0.49 (3.08%),-,19.39% 6.09%,-,1.39%,1.11%,274.76%,0.17 (1.05%),-,28.48%,15.15%,0.30,148.26%,"Mar 31, 2025",-,0.82%,15.48%,62.16,1.93,24.81% 13.00%,2.19,7.96%,2.13%,0.41,16.09,33.40%,4.36,-3.56%,8.36%,0.99,15.56,156253,1.98,Aug 04 AMC,19.62%,3.73M,15.74,"Sep 19, 1989",Yes / Yes,9.66% -,"

","3,681,364",1.16%,MUFG
BlackRock MuniHoldings California Quality Fund Inc,Financial,Closed-End Fund - Debt,USA,NYSE,-,180.00,0.06,-,94.18M,4.55%,1.02B,-,-,-,94.18M,4.96%,-,-,-,30.28%,0.06%,5.06%,-,12.63,-,-,0.20,-0.64%,80.56M,0.89,-,-,0.05M,1.60%,12.20,-,-,-,11.64 -7.22%,-4.85%,-,-,- -,-,9.97 8.32%,-9.77%,-,-,- -,-,1.00%,0.84%,-25.51%,0.64 (5.94%),-,-,-,0.10,-24.25%,"Sep 15, 2025",-,-,-,83.43,-,-3.45% 1.48%,-,-,4.71%,0.61,-,-,-,4.50%,5.31%,1.38,10.64,-,-,-,2.08%,263.73K,10.80,"Mar 02, 1998",No / Yes,- -,"

","363,176",1.50%,MUC
Micron Technology Inc,Technology,Semiconductors,USA,NASD,"NDX, S&P 500",25.27,5.54,0.26%,1.12B,17.92%,156.68B,10.82,12.94,-9.90%,1.12B,13.16%,162.08B,0.20,2.77,80.77%,2.85%,22.66%,6.22B,4.63,516.73%,1.22%,1.47,57.22%,33.81B,3.09,61.43%,8.61%,31.86M,66.35%,45.35,14.49,125.44%,13.11%,138.00 1.45%,62.07%,9.66,83.29,-48.64% -33.89%,9.38%,61.54 127.49%,148.54%,0.48 (0.34%),10.15,-3.22% 1.42%,37.33%,4.05%,3.32%,192.70%,0.46 (0.33%),4.79,496.53%,23.01%,4.74,784.96%,"Jul 07, 2025",1.89,58.22%,18.41%,73.80,1.57,66.31% -,2.75,466.85%,13.92%,1.50,152.69,66.10%,0.32,36.56%,17.95%,1.18,135.24,48000,0.31,Sep 23 AMC,38.43%,21.62M,140.00,"Jun 01, 1984",Yes / Yes,19.20% 4.94%,"

","25,422,749",3.52%,MU
Mastec Inc,Industrials,Engineering & Construction,USA,NYSE,-,56.42,3.37,23.61%,78.91M,5.92%,15.00B,24.96,7.62,-0.15%,60.27M,6.18%,17.55B,1.77,2.29,71.61%,2.55%,20.00%,265.65M,1.15,60.11%,0.43%,1.67,66.09%,13.05B,5.09,20.44%,2.98%,1.54M,39.65%,37.35,78.52,31.92%,9.38%,194.00 -2.00%,95.48%,2.42,23.80,-22.58% -16.79%,5.01%,99.70 90.69%,140.96%,-,18.44,15.66% 11.36%,9.24%,4.45%,3.33%,302.20%,-,1.34,3273.27%,3.91%,6.40,1111.73%,-,1.19,7.08%,2.04%,62.09,1.50,- -,1.22,153.43%,6.16%,1.80,211.50,0.00%,0.91,19.71%,6.72%,1.81,174.99,32000,0.80,Jul 31 AMC,27.48%,918.26K,190.12,"Nov 01, 1982",Yes / Yes,6.41% 4.19%,"

","1,658,057",8.65%,MTZ
"Minerals Technologies, Inc",Basic Materials,Specialty Chemicals,USA,NYSE,RUT,1388.33,0.05,1.31%,31.38M,-2.66%,1.98B,9.88,6.38,1.07%,30.97M,8.06%,2.68B,-,1.48,100.68%,1.73%,5.03%,2.10M,0.96,-9.32%,1.09%,2.06,-6.16%,2.06B,1.20,14.35%,0.06%,0.54M,-17.29%,52.72,6.18,-,0.13%,86.49 -27.12%,-12.31%,10.20,22.30,2.08% 6.47%,0.08%,49.54 27.23%,11.14%,0.45 (0.71%),6.69,4.47% 3.42%,25.41%,2.94%,2.61%,20.89%,0.44 (0.70%),1.30,-97.39%,14.33%,1.69,21.66%,"Aug 15, 2025",1.35,-3.93%,0.10%,53.39,1.00,27.03% 15.44%,1.95,136.30%,-0.20%,1.25,84.00,7.93%,0.59,-2.27%,4.18%,1.25,63.00,3891,0.58,Jul 24 AMC,-3.24%,260.25K,63.03,"Oct 23, 1992",Yes / Yes,9.93% -0.30%,"

","324,358",0.05%,MTX
Metsera Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-,55.68%,104.89M,2.36%,3.83B,-,-3.55,-0.00%,46.56M,21.10%,3.30B,-,-0.72,41.14%,20.74%,3.99%,-,-,78.77%,3.55%,7.87,46.23%,-,8.52,-15.28%,-,9.66M,37.74%,4.28,7.22,32.96%,-,47.40 -23.00%,-,5.05,-,-1497.55% -,-,12.30 196.75%,-,-,-,- -,-,6.49%,6.60%,-,-,-,-,-,2.44,-,-,5.26,-,-,59.17,1.00,- -,5.26,-239.61%,7.70%,-,63.50,-,0.00,-,4.19%,1.05,36.72,81,0.00,Jul 28 AMC,25.41%,1.23M,36.50,"Jan 31, 2025",Yes / Yes,-0.29% -,"

","1,293,806",-0.60%,MTSR
MACOM Technology Solutions Holdings Inc,Technology,Semiconductors,USA,NASD,-,-,-1.01,13.82%,74.47M,1.18%,9.81B,32.33,4.07,-7.03%,64.18M,11.28%,9.64B,-,0.93,89.29%,3.64%,2.67%,-69.92M,10.82,35.55%,3.80%,3.30,30.49%,906.80M,7.76,17.38%,-3.77%,2.33M,1.38%,16.97,13.34,22.93%,-5.96%,152.50 -13.64%,37.66%,9.87,57.09,24.69% -,-4.19%,84.00 56.79%,145.66%,-,51.05,6.33% 7.86%,52.65%,2.40%,3.02%,239.87%,-,10.63,-197.38%,14.04%,4.15,371.37%,-,3.10,33.50%,-7.71%,53.30,1.56,- -,3.83,79.23%,3.20%,1.49,152.54,0.00%,0.45,32.33%,-0.91%,1.06,129.79,1700,0.32,Aug 07 BMO,5.41%,707.77K,131.70,"Mar 15, 2012",Yes / Yes,0.27% 0.88%,"

","748,902",1.47%,MTSI
Materion Corp,Basic Materials,Other Industrial Metals & Mining,USA,NYSE,RUT,144.59,0.77,1.83%,20.73M,1.89%,2.29B,17.41,6.36,-1.89%,20.35M,4.41%,2.79B,-,1.41,94.78%,2.39%,34.52%,16.28M,1.33,3.09%,-1.21%,2.48,30.20%,1.73B,2.52,15.49%,0.92%,0.49M,11.92%,43.94,182.20,-,1.79%,123.21 -10.18%,6.75%,0.61,29.96,-56.85% -35.82%,1.16%,69.10 60.16%,34.80%,-,13.30,3.71% 7.29%,18.55%,2.85%,2.71%,97.27%,0.55 (0.50%),1.62,-79.38%,8.11%,3.09,269.39%,"Aug 22, 2025",1.25,5.55%,0.94%,56.40,1.00,4.74% 4.66%,3.17,32.58%,-0.57%,0.90,124.00,190.12%,0.56,1.39%,9.11%,0.44,109.67,3037,0.54,Jul 30 BMO,18.54%,195.88K,110.67,"Sep 21, 1972",Yes / Yes,18.61% 6.23%,"

","85,494",0.91%,MTRN
Vail Resorts Inc,Consumer Cyclical,Resorts & Casinos,USA,NYSE,-,18.49,7.81,1.48%,37.15M,-9.23%,5.37B,18.57,7.78,0.07%,36.60M,-2.19%,8.18B,1.45,-4.78,110.95%,10.31%,-7.76%,290.09M,1.81,27.61%,6.46%,6.02,-12.66%,2.96B,5.99,0.46%,5.01%,3.77M,-22.92%,24.10,11.16,12.71%,30.55%,199.45 -27.56%,-21.99%,12.94,13.53,24.69% -3.67%,9.00%,129.85 11.27%,-34.92%,8.88 (6.15%),9.57,14.75% 4.90%,32.96%,3.17%,2.31%,-35.45%,8.88 (6.15%),2.76,6.01%,19.03%,3.89,38.26%,"Jun 24, 2025",0.54,2.38%,9.81%,31.22,2.46,- 5.79%,0.61,10.41%,-7.89%,0.88,181.09,141.02%,3.30,0.96%,-8.19%,1.57,147.39,53000,2.60,Jun 05 AMC,-10.51%,626.88K,144.48,"Feb 04, 1997",Yes / Yes,4.94% -0.44%,"

","982,001",-1.97%,MTN
Meritage Homes Corp,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,8.96,8.77,2.45%,71.16M,2.33%,5.59B,9.93,7.91,-0.13%,69.41M,9.66%,6.54B,-,1.63,102.08%,4.54%,15.95%,638.30M,0.90,-32.52%,1.57%,2.95,5.51%,6.22B,1.06,9.32%,8.70%,3.15M,2.16%,74.05,6.01,-7.25%,12.58%,106.99 -26.56%,-17.14%,13.08,-,3.59% 27.28%,8.99%,59.27 32.56%,103.63%,1.72 (2.19%),8.15,7.54% 11.77%,23.22%,3.47%,3.17%,57.98%,1.61 (2.05%),1.05,-23.00%,12.49%,2.54,289.15%,"Sep 16, 2025",1.82,-3.72%,10.27%,54.48,1.91,- -,11.20,-35.22%,0.57%,1.44,86.12,13.99%,0.36,-4.03%,5.99%,0.61,79.09,1898,0.35,Jul 23 AMC,6.54%,1.07M,78.57,"Jul 21, 1988",Yes / Yes,3.76% 2.75%,"

","656,541",-0.66%,MTH
MGIC Investment Corp,Financial,Insurance - Specialty,USA,NYSE,-,9.30,3.05,1.73%,233.14M,1.14%,6.54B,9.24,3.07,-6.98%,226.54M,3.81%,-,2.16,0.74,101.18%,2.68%,8.16%,762.61M,5.37,3.44%,-0.33%,2.78,24.38%,1.22B,1.28,2.03%,11.76%,6.07M,19.65%,22.11,-,4.31%,14.85%,28.71 -1.18%,13.89%,-,8.48,16.07% 9.32%,13.15%,21.94 29.31%,102.79%,0.55 (1.95%),-,0.62% -0.10%,-,1.46%,1.44%,197.07%,0.54 (1.90%),-,12.70%,82.50%,0.43,180.34%,"Aug 07, 2025",-,3.26%,62.58%,63.47,3.00,20.51% 32.50%,3.69,5.68%,1.67%,0.88,27.33,16.95%,0.13,-0.34%,5.28%,0.68,28.25,555,0.13,Jul 30 AMC,11.48%,2.18M,28.37,"Aug 07, 1991",Yes / Yes,13.65% -0.58%,"

","1,483,682",0.42%,MTG
Matador Resources Co,Energy,Oil & Gas E&P,USA,NYSE,-,7.25,6.82,7.28%,124.18M,1.04%,6.16B,7.93,6.24,0.35%,115.43M,6.94%,9.71B,16.11,1.40,92.25%,8.02%,3.15%,853.13M,1.63,-14.96%,1.36%,5.52,5.19%,3.77B,1.14,-1.96%,8.62%,9.25M,-12.12%,43.21,70.92,0.45%,17.07%,64.04 -22.80%,-2.41%,0.70,13.97,13.28% 56.93%,9.86%,35.19 40.49%,-15.30%,1.30 (2.63%),3.81,23.16% 27.61%,41.29%,4.04%,3.05%,429.34%,1.19 (2.40%),2.58,-12.42%,37.68%,1.63,130.27%,"Aug 15, 2025",0.81,16.20%,22.63%,53.12,1.33,92.05% -,0.85,-34.10%,2.21%,1.44,65.40,11.91%,0.61,8.24%,0.25%,0.70,47.26,452,0.61,Jul 22 AMC,-2.18%,1.67M,49.44,"Feb 02, 2012",Yes / Yes,7.63% -1.68%,"

","1,169,105",4.61%,MTDR
"Mettler-Toledo International, Inc",Healthcare,Diagnostics & Research,USA,NYSE,S&P 500,31.73,39.48,0.71%,20.60M,-1.24%,25.81B,27.14,46.16,-1.94%,20.45M,-0.29%,27.93B,3.96,10.66,103.50%,3.45%,2.98%,829.75M,6.67,2.19%,3.27%,4.75,0.78%,3.87B,-,9.88%,24.96%,0.71M,2.39%,-12.56,417.40,8.02%,-,1521.01 -17.63%,-8.86%,3.00,30.44,7.29% 12.50%,44.49%,946.69 32.34%,4.84%,-,22.91,1.37% 5.18%,58.09%,2.44%,2.27%,24.65%,-,7.22,8.50%,28.38%,32.17,336.86%,-,0.77,3.11%,21.46%,44.74,2.44,- -,1.12,-5.90%,-3.38%,1.39,1303.64,0.00%,-,3.85%,-0.10%,0.76,1285.31,17300,-,Jul 31 AMC,2.96%,148.56K,1252.87,"Nov 14, 1997",Yes / Yes,5.13% 2.67%,"

","112,968",-2.52%,MTD
Match Group Inc,Communication Services,Internet Content & Information,USA,NASD,S&P 500,18.66,2.03,0.91%,241.78M,0.82%,9.12B,13.93,2.72,2.80%,238.44M,6.16%,12.21B,1.07,0.63,107.29%,5.14%,19.56%,537.81M,2.64,9.50%,-1.85%,2.89,20.85%,3.45B,-,23.00%,13.06%,12.24M,15.87%,-0.95,26.79,17.38%,-,39.20 -3.32%,5.81%,1.41,10.05,29.63% -0.62%,20.49%,26.39 43.62%,-31.32%,0.63 (1.66%),12.72,5.26% 11.15%,67.31%,2.05%,2.43%,-67.74%,0.57 (1.50%),3.54,-11.05%,23.20%,0.92,-,"Oct 03, 2025",0.70,-0.60%,15.59%,58.28,2.39,- -,0.70,0.72%,0.56%,1.40,38.89,9.40%,-,-0.04%,7.40%,0.69,38.21,2510,-,Aug 05 AMC,16.86%,4.23M,37.90,"Nov 19, 2015",Yes / Yes,0.00% 1.13%,"

","2,939,681",-0.81%,MTCH
M & T Bank Corp,Financial,Banks - Regional,USA,NYSE,S&P 500,12.84,15.44,0.43%,156.52M,-0.20%,30.97B,10.54,18.80,-7.63%,155.61M,6.25%,-,1.02,4.41,88.72%,2.35%,6.68%,2.54B,2.35,12.71%,-2.19%,3.43,15.77%,13.20B,1.19,13.92%,1.28%,3.65M,5.40%,166.94,-,12.56%,9.47%,225.70 -12.20%,19.01%,-,8.80,1.99% 1.25%,6.22%,150.75 31.46%,9.64%,5.50 (2.78%),-,30.89% 13.25%,-,1.85%,1.70%,90.33%,5.55 (2.80%),-,14.79%,26.30%,3.66,75.92%,"Sep 02, 2025",-,0.69%,19.27%,53.29,2.00,5.94% 5.47%,0.43,13.65%,0.52%,0.62,220.55,36.55%,0.51,-2.13%,1.37%,0.87,199.80,22101,0.43,Jul 16 BMO,4.84%,1.06M,198.17,"Mar 17, 1980",Yes / Yes,6.33% 0.30%,"

","922,125",-0.82%,MTB
MAC Copper Ltd,Basic Materials,Copper,United Kingdom,NYSE,RUT,-,-0.68,26.29%,82.54M,0.25%,1.01B,7.82,1.56,0.00%,60.84M,0.74%,1.27B,-,0.15,37.99%,2.20%,0.33%,-56.20M,3.12,113.69%,4.84%,1.56,20.71%,321.80M,2.09,1061.75%,-4.20%,1.34M,14.69%,5.82,9.34,-,-12.26%,14.31 -14.88%,19.88%,1.30,17.37,- -,-6.97%,7.69 58.39%,24.22%,-,8.95,- -,35.43%,0.20%,0.23%,-,-,3.95,12.66%,19.70%,0.04,-,-,0.45,-,-17.47%,64.46,3.00,- -,0.58,-556.10%,0.33%,0.34,12.44,-,0.78,-,0.74%,0.43,12.17,506,0.68,Aug 24 AMC,10.11%,858.49K,12.18,"Sep 20, 2021",No / Yes,-358.33% -6.60%,"

","365,923",0.08%,MTAL
ArcelorMittal,Basic Materials,Steel,Luxembourg,NYSE,-,10.50,3.28,0.00%,760.49M,5.14%,26.15B,7.93,4.34,-,760.49M,4.15%,36.53B,0.24,0.69,4.03%,0.35%,12.42%,2.52B,0.43,158.39%,6.85%,1.72,7.27%,60.82B,0.48,-0.70%,2.65%,2.69M,48.68%,71.50,4.80,44.57%,4.72%,35.13 -2.11%,54.77%,7.16,29.23,-49.93% -,3.87%,21.59 59.29%,52.78%,0.55 (1.61%),7.59,-6.58% -2.46%,7.57%,2.30%,1.89%,163.52%,0.53 (1.53%),0.60,573.45%,3.45%,0.85,99.81%,"Nov 13, 2025",0.59,-4.51%,4.14%,57.76,2.05,13.67% -,1.40,-,2.17%,1.68,36.39,27.56%,0.25,-15.97%,3.65%,0.75,33.77,125416,0.19,Jul 31 BMO,17.95%,1.57M,34.39,"Aug 07, 1997",Yes / Yes,27.50% -0.71%,"

","1,172,017",1.84%,MT
Strategy Inc,Technology,Software - Application,USA,NASD,NDX,28.74,11.36,7.13%,283.55M,-1.15%,92.57B,-,-0.32,0.07%,263.35M,-18.44%,103.62B,-,-0.10,49.76%,8.75%,-16.55%,4.73B,200.22,603.30%,10.44%,2.02,25.27%,462.32M,1.93,-101.04%,13.34%,23.05M,12.72%,168.98,1775.67,-,18.01%,543.00 -39.88%,185.61%,0.18,-,-4.27% -,8.08%,121.30 169.13%,1397.07%,-,-,-3.19% -0.96%,70.10%,4.31%,4.33%,2076.33%,-,224.13,1243.91%,-13.37%,15.67,1565.22%,-,0.68,-3.81%,1023.69%,37.30,1.50,- -,0.68,5776.79%,-5.37%,3.89,564.23,-,0.16,2.73%,-14.79%,0.85,328.53,1534,0.16,Jul 31 AMC,-8.43%,11.39M,326.45,"Jun 11, 1998",Yes / Yes,33263.78% 0.84%,"

","9,696,730",-0.63%,MSTR
"MSC Industrial Direct Co., Inc",Industrials,Industrial Distribution,USA,NYSE,-,25.84,3.55,18.58%,55.68M,1.45%,5.10B,22.22,4.12,1.48%,45.33M,7.89%,5.61B,-,1.02,87.78%,6.03%,10.49%,198.47M,1.36,-23.50%,-1.27%,4.66,16.70%,3.74B,3.73,12.01%,8.03%,2.74M,22.64%,24.55,71.14,-1.15%,14.34%,94.31 -2.87%,17.14%,1.29,19.35,5.82% -2.51%,11.78%,68.10 34.51%,16.57%,3.46 (3.78%),13.80,5.62% 2.58%,40.90%,2.02%,1.95%,40.00%,3.40 (3.71%),1.50,-31.26%,8.51%,1.79,54.57%,"Jul 09, 2025",0.91,-4.11%,5.30%,57.79,2.73,3.44% 4.69%,1.92,-19.89%,1.76%,0.93,91.83,72.46%,0.42,-0.84%,3.33%,0.70,91.88,7423,0.23,Jul 01 BMO,11.61%,586.57K,91.60,"Dec 15, 1995",Yes / Yes,4.85% 0.10%,"

","411,438",-0.30%,MSM
