Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Medtronic Plc,Healthcare,Medical Devices,Ireland,NYSE,S&P 500,25.02,3.29,0.13%,1.28B,-2.70%,105.58B,14.14,5.82,-1.43%,1.28B,-0.68%,4.26B,3.83,1.58,85.51%,0.99%,-9.51%,33.20B,3.18,4.91%,-1.58%,1.66,-7.76%,38.49,2.14,6.75%,4.71%,12.66M,1.73%,6.18,13.33,6.54%,8.42%,75.96,96.25,3.05%,2.70 (3.28%),19.31,-4.12%,5.81%,-14.47%,0.83,2.80 (3.40%),1.43,2.89%,60.32%,8.37%,1.94,"Mar 28, 2025",1.90,4.48%,18.65%,40.21,1.69%,2.70%,95000,0.54,2.72%,12.83%,2.33,95.35,Yes / Yes,0.49,1.35%,99.87%,0.97,83.45,-0.42%,2.23%,2.51%,May 21 BMO,7.63M,82.32,-1.38%,-6.24%,-5.27%,"

","7,414,357",-1.35%,MDT
Mondelez International Inc,Consumer Defensive,Confectioners,USA,NASD,"NDX, S&P 500",25.09,2.69,0.19%,1.29B,2.83%,87.41B,20.35,3.32,0.00%,1.29B,1.81%,3.60B,9.65,0.68,83.15%,1.73%,20.30%,36.46B,2.40,-10.11%,0.44%,2.19,-1.42%,19.91,3.39,9.82%,4.91%,22.31M,-4.24%,1.26,53.79,2.60%,13.27%,53.95,76.06,13.03%,1.91 (2.83%),26.38,4.90%,8.53%,-11.24%,0.51,1.83 (2.72%),0.40,7.20%,32.00%,25.13%,1.58,"Mar 31, 2025",0.61,-14.60%,12.90%,54.41,1.77%,2.48%,90000,0.78,0.90%,9.88%,1.79,72.50,Yes / Yes,0.64,-70.44%,52.29%,0.45,67.80,-0.01%,13.15%,0.25%,Apr 29 AMC,10.21M,67.51,1.01%,1.96%,1.96%,"

","4,597,189",-0.43%,MDLZ
Madrigal Pharmaceuticals Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-18.04,9.71%,22.19M,-13.40%,6.55B,-,-0.31,-3.97%,20.05M,-6.13%,-391.59M,-,-3.49,103.40%,20.09%,-8.63%,317.38M,20.65,41.75%,1.82%,10.76,13.80%,32.03,9.21,97.55%,-37.67%,4.03M,36.60%,38.20,7.73,-,-50.16%,200.08,377.46,-4.36%,-,-,-32.06%,-47.21%,-21.81%,-1.02,-,5.58,0.00%,96.20%,47.51%,18.83,-,5.91,21.83%,-133.95%,38.84,6.40%,6.62%,528,0.17,-,-123.38%,1.29,419.69,Yes / Yes,0.17,55.06%,-,0.97,306.38,19.70%,11.43%,-,May 01 BMO,374.20K,295.13,-6.28%,-9.33%,1.15%,"

","363,996",-3.67%,MDGL
MongoDB Inc,Technology,Software - Infrastructure,USA,NASD,NDX,-,-1.79,3.66%,80.47M,-1.41%,13.98B,51.01,3.38,-3.28%,78.22M,11.55%,-129.07M,-,0.66,80.45%,4.83%,-37.59%,2.01B,6.97,-28.68%,-7.17%,1.57,-36.31%,34.58,4.98,29.35%,-4.10%,3.78M,-52.58%,28.78,5.98,8.04%,-6.70%,140.78,379.05,-26.03%,-,115.90,11.21%,-4.54%,-54.57%,1.39,-,5.00,37.05%,73.16%,22.33%,8.96,-,5.00,28.46%,-10.77%,48.35,3.54%,5.80%,5558,0.03,19.22%,-6.43%,1.74,262.43,Yes / Yes,0.02,124.41%,-,0.51,172.96,5.33%,93.70%,19.74%,Mar 05 AMC,2.41M,172.22,4.38%,-8.06%,-31.26%,"

","1,222,636",-0.43%,MDB
Pediatrix Medical Group Inc,Healthcare,Medical Care Facilities,USA,NYSE,RUT,-,-1.20,1.36%,85.87M,15.29%,1.24B,8.72,1.66,-2.97%,84.65M,7.18%,-99.07M,-,0.42,98.19%,2.22%,4.10%,2.01B,0.62,3.81%,-5.18%,2.69,17.53%,8.91,1.63,5.92%,-4.53%,1.88M,58.77%,4.06,3.57,4.15%,-12.28%,6.62,17.67,10.37%,-,6.73,41.89%,-7.11%,-18.05%,1.26,-,1.47,2.58%,20.97%,118.73%,0.61,-,1.47,-65.03%,9.13%,63.88,5.20%,4.67%,6455,0.87,0.92%,-4.92%,2.25,17.64,Yes / Yes,0.82,123.61%,-,1.87,12.95,1.53%,36.65%,1.19%,May 06 BMO,699.20K,14.48,11.79%,4.88%,12.46%,"

","1,306,458",11.81%,MD
Mercury General Corp,Financial,Insurance - Property & Casualty,USA,NYSE,RUT,6.98,8.45,52.03%,55.39M,4.93%,3.27B,10.03,5.88,-0.00%,26.57M,17.33%,467.95M,-,-0.10,44.43%,7.15%,19.49%,5.48B,0.60,-79.80%,1.69%,3.42,-12.80%,35.14,1.68,304.70%,6.02%,1.90M,6.33%,-,-,-,26.78%,44.19,80.72,-11.30%,1.27 (2.15%),3.30,7.88%,18.50%,-26.94%,0.94,1.27 (2.15%),-,7.47%,-,33.44%,1.84,"Mar 13, 2025",0.66,385.75%,11.06%,66.70,2.88%,3.73%,4200,0.30,18.27%,8.55%,2.00,80.00,Yes / Yes,0.30,-47.21%,15.03%,1.30,58.58,-3.63%,29.52%,-0.62%,May 06 AMC,554.49K,58.97,8.75%,7.73%,-3.21%,"

","723,292",0.67%,MCY
Mister Car Wash Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NASD,RUT,30.82,0.24,70.03%,324.81M,6.96%,2.45B,15.53,0.48,-0.37%,97.34M,3.29%,80.60M,2.18,0.12,32.03%,15.21%,-5.04%,1.02B,2.40,17.83%,1.01%,8.82,0.27%,3.18,2.37,11.20%,2.68%,14.81M,7.88%,0.12,62.25,14.12%,8.21%,5.84,8.60,3.29%,-,-,133.07%,2.89%,-12.44%,1.60,-,0.29,10.38%,63.04%,28.94%,0.32,-,0.34,3.39%,20.08%,53.80,4.49%,4.62%,6640,1.74,8.18%,7.92%,1.83,9.36,Yes / Yes,1.69,61.51%,0.00%,0.63,7.64,1.44%,8.80%,9.40%,Apr 30 AMC,1.68M,7.53,4.85%,-1.56%,3.50%,"

","1,055,099",-1.44%,MCW
"Monarch Casino & Resort, Inc",Consumer Cyclical,Resorts & Casinos,USA,NASD,RUT,15.46,5.07,31.10%,18.47M,0.37%,1.45B,15.10,5.20,-0.05%,12.72M,7.49%,95.64M,13.68,1.19,61.90%,1.41%,-8.66%,525.92M,2.75,1.83%,-1.27%,1.54,-0.06%,29.01,2.70,2.91%,13.77%,0.18M,15.13%,4.07,19.30,1.13%,18.31%,64.58,96.11,-0.56%,1.20 (1.53%),13.31,17.64%,17.44%,-18.36%,1.57,1.20 (1.53%),0.64,23.67%,43.94%,21.49%,2.49,"May 30, 2025",0.69,19.95%,23.31%,52.00,2.38%,3.61%,2900,0.03,3.84%,18.19%,3.00,88.00,Yes / Yes,0.02,13.49%,31.28%,0.61,78.23,2.14%,6.09%,3.07%,Apr 22 AMC,116.67K,78.46,2.71%,-2.62%,-1.86%,"

","70,696",0.29%,MCRI
Moody's Corp,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,39.99,11.58,0.11%,179.94M,3.56%,83.28B,30.03,15.41,-11.84%,179.70M,15.03%,2.11B,3.46,3.33,92.88%,1.76%,-6.13%,7.23B,11.52,9.47%,0.44%,3.18,1.96%,20.56,22.51,12.90%,13.99%,3.16M,22.99%,12.23,37.84,11.57%,57.90%,378.71,531.93,-2.21%,3.53 (0.76%),33.37,8.70%,19.62%,-12.97%,1.39,3.49 (0.75%),1.52,8.59%,66.61%,22.24%,14.16,"May 16, 2025",1.52,26.38%,42.25%,58.92,2.04%,4.00%,15838,1.93,15.95%,29.14%,2.21,503.38,Yes / Yes,1.90,9.94%,30.18%,0.45,464.68,2.58%,8.14%,7.73%,Apr 22 BMO,996.74K,462.92,5.86%,2.24%,-1.86%,"

","453,073",-0.38%,MCO
Mckesson Corporation,Healthcare,Medical Distribution,USA,NYSE,S&P 500,32.59,21.82,0.16%,126.00M,0.54%,89.12B,19.32,36.81,-15.76%,125.13M,4.09%,2.83B,2.21,9.83,88.91%,1.53%,17.86%,344.58B,0.26,19.46%,-0.69%,1.91,42.05%,-24.48,-,12.29%,4.11%,1.91M,34.10%,10.23,69.51,14.76%,-,464.42,728.32,24.77%,2.67 (0.38%),46.22,164.60%,99.96%,-2.37%,0.50,2.75 (0.39%),0.48,7.60%,3.71%,53.11%,16.94,"Jun 02, 2025",0.88,-1.20%,1.30%,62.68,1.82%,2.83%,51000,-,14.29%,0.82%,1.68,733.64,Yes / Yes,-,57.13%,10.72%,0.86,707.00,-0.79%,0.51%,17.80%,May 08 AMC,997.32K,711.07,2.47%,5.87%,20.21%,"

","862,401",0.58%,MCK
"Microchip Technology, Inc",Technology,Semiconductors,USA,NASD,"NDX, S&P 500",83.30,0.57,2.13%,537.76M,2.87%,25.41B,39.80,1.19,-0.07%,526.38M,30.43%,308.80M,-,0.10,95.00%,6.37%,-10.19%,4.76B,5.34,-73.61%,0.32%,2.71,-35.61%,11.22,4.21,-8.60%,1.94%,33.54M,-47.19%,1.09,43.36,-21.26%,4.71%,34.12,100.57,-17.63%,1.83 (3.87%),26.18,37.42%,2.42%,-53.03%,1.40,1.82 (3.84%),1.23,10.68%,46.65%,38.43%,2.62,"Feb 24, 2025",2.25,-86.74%,13.47%,54.67,3.31%,7.15%,22300,1.12,-44.31%,6.49%,1.73,58.45,Yes / Yes,1.12,-113.00%,48.34%,0.52,47.78,-1.93%,-27.90%,-41.89%,May 08 AMC,12.39M,47.24,10.44%,-2.94%,-26.69%,"

","6,408,011",-1.13%,MCHP
McDonald's Corp,Consumer Cyclical,Restaurants,USA,NYSE,"DJIA, S&P 500",27.95,11.34,0.04%,715.07M,0.73%,226.53B,23.79,13.32,-19.04%,714.82M,5.56%,8.16B,3.79,3.14,73.71%,1.61%,9.32%,25.71B,8.81,5.11%,0.68%,2.90,8.45%,-5.31,-,8.09%,14.77%,11.52M,15.92%,1.52,208.78,7.37%,-,243.53,326.32,9.28%,7.10 (2.24%),33.96,7.66%,17.18%,-2.92%,0.58,6.88 (2.17%),1.18,4.46%,55.73%,30.08%,6.88,"Mar 03, 2025",1.19,-1.61%,45.86%,55.05,2.05%,2.45%,150000,-,-0.22%,31.75%,2.00,334.45,Yes / Yes,-,-2.12%,59.52%,0.67,315.72,-2.38%,0.30%,-3.45%,May 01 BMO,3.98M,316.79,1.25%,2.26%,7.04%,"

","2,683,230",0.34%,MCD
Moelis & Co,Financial,Capital Markets,USA,NYSE,RUT,24.01,2.18,1.06%,74.18M,-1.67%,4.23B,18.70,2.80,-7.53%,73.40M,3.68%,169.72M,1.18,0.29,94.73%,7.23%,-32.46%,1.28B,3.30,12.38%,-2.44%,4.73,-21.05%,6.53,8.03,37.04%,15.30%,5.31M,1.08%,2.30,22.83,20.35%,39.98%,47.00,82.89,-29.05%,2.60 (4.96%),10.14,-1.28%,24.77%,-36.76%,1.64,2.50 (4.77%),-,16.42%,-,11.53%,2.48,"May 05, 2025",-,1414.95%,15.84%,43.42,2.77%,5.36%,1308,0.45,45.14%,13.22%,3.44,50.86,Yes / Yes,0.41,190.07%,135.18%,0.64,53.45,6.53%,15.34%,40.97%,Apr 23 AMC,1.12M,52.42,0.47%,-8.95%,-22.46%,"

","714,401",-1.93%,MC
Mobileye Global Inc,Consumer Cyclical,Auto Parts,Israel,NASD,-,-,-3.67,88.49%,100.50M,-2.35%,11.83B,36.13,0.40,0.00%,93.50M,10.71%,-2974.00M,-,0.09,12.80%,23.81%,-8.48%,1.85B,6.38,15.09%,9.74%,5.47,7.05%,14.84,0.98,40.17%,-21.36%,22.26M,-52.23%,1.86,7.82,36.32%,-22.18%,10.48,33.26,-26.86%,-,29.89,-56.11%,-24.68%,-56.19%,0.36,-,6.38,15.80%,45.49%,39.03%,0.86,-,7.64,-1681.25%,-22.07%,53.35,3.45%,6.82%,3900,0.00,-0.38%,-160.50%,2.18,18.26,Yes / Yes,0.00,53.55%,-,0.46,14.55,0.72%,5.68%,83.26%,Apr 24 BMO,4.07M,14.57,6.69%,0.83%,-6.03%,"

","1,873,994",0.14%,MBLY
Merchants Bancorp,Financial,Banks - Regional,USA,NASD,RUT,5.64,5.44,56.18%,45.88M,-0.16%,1.41B,5.75,5.33,0.28%,20.10M,-8.32%,247.87M,-,1.08,30.37%,3.29%,-27.02%,1.42B,0.99,-28.78%,-65.45%,3.98,-17.03%,35.08,0.87,18.87%,1.59%,0.66M,-28.75%,-,-,-5.90%,14.81%,27.25,53.27,-15.96%,0.39 (1.26%),8.67,31.88%,4.02%,-42.46%,1.31,0.37 (1.21%),-,43.87%,-,12.48%,1.66,"Mar 14, 2025",3.20,-14.72%,27.11%,38.19,3.99%,5.37%,663,1.85,9.00%,17.46%,2.00,40.67,Yes / Yes,1.85,-48.55%,5.71%,0.96,31.10,-13.68%,-25.80%,-10.95%,Apr 28 AMC,166.02K,30.65,-4.22%,-13.86%,-23.79%,"

","159,278",-1.45%,MBIN
MasterBrand Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NYSE,RUT,12.44,0.96,2.00%,127.60M,-0.83%,1.52B,7.91,1.51,1.07%,124.51M,-4.24%,125.90M,1.45,0.42,90.34%,3.32%,-29.69%,2.70B,0.56,-1.04%,1.77%,3.86,-33.30%,10.15,1.18,11.66%,4.74%,4.13M,-29.49%,0.95,12.62,8.59%,10.12%,10.84,20.67,-18.00%,-,7.21,4.10%,5.34%,-42.04%,1.74,-,0.95,3.20%,31.84%,10.52%,0.52,"May 23, 2013",1.65,-30.42%,9.50%,46.13,2.97%,4.99%,13000,0.84,-0.95%,4.66%,1.00,16.00,Yes / Yes,0.82,-61.60%,0.00%,0.79,12.24,2.45%,-19.57%,-1.39%,May 06 AMC,1.07M,11.98,1.41%,-6.27%,-23.87%,"

","848,929",-2.12%,MBC
Matson Inc,Industrials,Marine Shipping,USA,NYSE,RUT,6.13,15.18,2.39%,32.64M,-14.55%,3.06B,10.18,9.14,-4.92%,32.05M,-16.98%,512.60M,-,1.67,85.79%,6.00%,-31.21%,3.48B,0.88,-40.95%,-0.39%,4.38,-39.89%,80.66,1.15,11.16%,11.72%,1.92M,-14.66%,3.72,25.06,-10.12%,20.48%,92.89,169.12,-30.95%,1.36 (1.46%),6.42,48.79%,17.24%,-44.94%,1.33,1.34 (1.44%),1.09,13.07%,25.76%,0.23%,5.63,"May 08, 2025",0.86,80.21%,16.98%,32.57,4.94%,5.03%,4356,0.27,11.88%,14.72%,2.20,135.00,Yes / Yes,0.21,108.93%,9.48%,3.29,110.07,-1.55%,2.23%,8.30%,May 05 AMC,438.74K,93.11,-9.76%,-22.30%,-30.95%,"

","1,442,168",-15.41%,MATX
"Mattel, Inc",Consumer Cyclical,Leisure,USA,NASD,-,10.73,1.55,0.75%,322.90M,5.71%,5.38B,9.57,1.74,0.00%,320.50M,1.22%,529.84M,4.08,0.19,102.46%,4.43%,-7.86%,5.40B,1.00,0.51%,0.43%,3.08,-18.30%,6.60,2.52,6.82%,8.63%,14.18M,-9.66%,3.85,4.32,2.63%,25.50%,13.94,22.07,-6.09%,-,8.99,-,11.20%,-24.54%,0.61,-,1.86,3.87%,50.40%,19.40%,0.72,"Aug 21, 2017",2.43,88.76%,13.71%,52.14,3.69%,5.25%,34000,1.26,-0.73%,9.82%,1.56,23.18,Yes / Yes,1.22,-50.92%,0.00%,1.66,16.20,5.16%,69.57%,2.11%,May 05 AMC,4.61M,16.65,8.02%,-8.01%,-11.48%,"

","7,635,217",2.78%,MAT
Masimo Corp,Healthcare,Medical Devices,USA,NASD,-,-,-5.70,7.87%,53.60M,-1.02%,8.73B,27.43,5.89,-0.75%,49.78M,11.82%,-304.90M,-,1.25,98.19%,5.61%,-8.10%,2.09B,4.17,19.22%,-2.58%,4.72,12.12%,19.62,8.23,12.20%,-10.76%,2.79M,18.51%,3.34,48.39,14.67%,-25.23%,101.61,194.88,-2.32%,-,49.46,-,-16.58%,-17.14%,1.21,-,1.24,19.49%,47.96%,58.91%,7.03,"Nov 23, 2012",1.98,-467.23%,1.99%,50.47,2.68%,5.54%,9200,0.80,2.26%,-14.56%,1.90,199.29,Yes / Yes,0.75,-1130.07%,-,1.49,162.86,1.11%,12.49%,9.44%,May 06 AMC,591.94K,161.47,2.43%,-2.37%,6.10%,"

","880,672",-0.85%,MASI
Masco Corp,Industrials,Building Products & Equipment,USA,NYSE,S&P 500,16.55,3.66,0.34%,210.90M,0.17%,12.77B,15.00,4.04,-11.19%,210.24M,-3.75%,793.00M,3.75,1.06,96.17%,3.54%,-21.65%,7.70B,1.66,-14.04%,-0.05%,3.21,-24.21%,-1.20,-,14.57%,15.19%,7.45M,-12.21%,1.79,33.89,4.42%,-,56.55,86.70,-16.55%,1.21 (2.00%),15.15,11.37%,27.17%,-30.15%,1.21,1.18 (1.95%),1.09,3.47%,36.23%,7.09%,2.24,"Feb 21, 2025",1.75,-10.72%,17.29%,41.02,2.33%,4.19%,18000,-,-2.67%,10.29%,2.32,68.56,Yes / Yes,-,-9.84%,31.44%,0.54,61.76,-2.01%,-4.90%,-6.49%,Apr 23 BMO,2.32M,60.56,-0.79%,-9.63%,-19.91%,"

","1,245,534",-1.94%,MAS
MARA Holdings Inc,Financial,Capital Markets,USA,NASD,RUT,9.58,1.37,2.39%,340.26M,-7.52%,4.55B,-,-0.13,-2.14%,337.55M,16.37%,541.25M,-,-0.52,60.95%,27.22%,-25.50%,656.38M,6.93,-106.92%,19.92%,2.36,-21.59%,12.13,1.08,-11.37%,12.07%,91.87M,-22.96%,1.18,11.14,-,18.84%,9.81,30.28,-21.59%,-,-,-,8.20%,-56.57%,6.79,-,4.94,818.55%,-27.77%,34.05%,1.09,-,4.94,30.30%,-71.24%,48.73,7.42%,8.92%,152,0.60,69.38%,82.46%,2.29,19.69,Yes / Yes,0.60,30.51%,0.00%,0.58,13.09,14.18%,1024.68%,36.76%,May 08 AMC,38.92M,13.15,0.10%,0.44%,-23.69%,"

","22,485,642",0.46%,MARA
"Marriott International, Inc",Consumer Cyclical,Lodging,USA,NASD,"NDX, S&P 500",30.29,8.32,12.58%,276.67M,5.13%,69.38B,22.11,11.40,-0.18%,240.74M,17.42%,2.38B,2.75,2.67,59.32%,2.42%,-13.34%,25.10B,2.76,8.21%,0.61%,2.77,-3.10%,-10.81,-,12.87%,9.16%,5.82M,6.96%,1.44,175.21,11.01%,-,204.55,307.52,-9.67%,2.63 (1.04%),34.71,17.02%,21.71%,-18.07%,1.41,2.52 (1.00%),-,10.28%,19.59%,23.18%,8.56,"Feb 27, 2025",-,-18.43%,15.31%,62.57,2.48%,3.88%,418000,-,5.85%,9.46%,2.50,273.45,Yes / Yes,-,-43.38%,28.94%,1.18,247.27,1.23%,2.98%,5.48%,May 06 BMO,2.10M,251.96,8.97%,3.93%,-1.93%,"

","2,490,503",1.90%,MAR
Manchester United Plc,Communication Services,Entertainment,United Kingdom,NYSE,-,-,-1.02,77.96%,54.32M,1.88%,2.41B,-,-0.91,0.00%,37.62M,11.09%,-170.26M,-,-0.34,15.59%,6.43%,-11.75%,793.39M,3.04,-85.83%,-2.85%,8.57,-13.11%,1.44,9.78,-9.98%,-8.77%,2.42M,-10.69%,0.70,20.14,9.08%,-92.34%,12.05,18.42,-18.62%,-,52.70,-,-18.87%,-23.34%,0.59,-,0.40,1.34%,-12.27%,17.18%,0.36,"Jun 03, 2022",0.41,-837.48%,-12.56%,57.46,2.20%,3.22%,-,3.76,-11.35%,-21.46%,1.67,21.99,Yes / Yes,2.66,-235.69%,-,0.49,14.11,-0.72%,74.66%,-9.08%,Feb 19 BMO,282.21K,14.12,2.45%,2.81%,-11.29%,"

","139,574",0.07%,MANU
"Manhattan Associates, Inc",Technology,Software - Application,USA,NASD,-,52.12,3.51,1.42%,60.71M,3.73%,11.10B,36.45,5.02,-1.50%,59.85M,20.24%,217.15M,5.20,1.13,98.68%,4.10%,-6.96%,1.05B,10.57,-3.06%,0.65%,2.53,-30.58%,4.04,45.29,9.62%,31.40%,2.45M,-12.45%,3.39,53.92,10.02%,89.60%,140.81,312.60,-32.35%,-,36.01,21.66%,74.34%,-41.51%,1.08,-,1.10,11.39%,55.01%,29.84%,6.97,-,1.10,14.35%,25.71%,61.53,2.51%,4.57%,4690,0.19,9.18%,20.67%,1.82,199.86,Yes / Yes,0.19,-0.73%,0.00%,0.59,183.99,2.45%,15.93%,3.24%,Apr 22 AMC,967.19K,182.83,8.23%,7.37%,-23.95%,"

","574,580",-0.63%,MANH
ManpowerGroup,Industrials,Staffing & Employment Services,USA,NYSE,-,16.85,2.31,1.65%,46.51M,-8.72%,1.80B,8.79,4.42,0.00%,45.52M,-25.56%,111.00M,1.66,0.68,103.98%,6.39%,-34.14%,17.54B,0.10,-35.75%,-9.90%,3.06,-38.19%,45.21,0.86,51.18%,1.34%,2.91M,-49.00%,8.53,4.55,10.12%,5.19%,39.22,78.87,-32.69%,2.19 (5.63%),-,-17.21%,3.29%,-50.74%,1.09,3.08 (7.93%),1.12,-2.63%,17.22%,-0.94%,2.27,"Dec 02, 2024",1.12,133.51%,1.93%,29.41,3.90%,5.27%,26700,0.70,-5.52%,0.63%,2.79,51.70,Yes / Yes,0.60,-85.42%,102.53%,1.42,40.77,2.39%,-18.67%,-7.11%,Apr 17 BMO,950.90K,38.85,-13.57%,-26.50%,-37.44%,"

","1,346,110",-4.71%,MAN
Main Street Capital Corporation,Financial,Asset Management,USA,NYSE,-,9.05,5.85,3.89%,88.56M,-2.34%,4.69B,13.40,3.95,-8.35%,85.01M,2.86%,-,-,1.02,23.00%,4.25%,-13.83%,541.03M,8.67,-0.92%,-,6.15,4.23%,31.65,1.67,-2.51%,-,3.62M,8.56%,-,-,-,-,44.26,62.99,-9.14%,3.85 (7.27%),-,-,-,-15.94%,0.82,2.92 (5.51%),-,-,-,19.63%,1.62,"May 08, 2025",-,12.05%,-,45.07,2.11%,3.77%,104,-,51.80%,-,-,56.25,Yes / Yes,-,25.30%,70.57%,1.30,53.10,-0.68%,-2.13%,8.60%,May 08 AMC,587.70K,52.95,-0.15%,-4.62%,-1.53%,"

","766,612",-0.28%,MAIN
MAG Silver Corp,Basic Materials,Silver,Canada,AMEX,-,20.79,0.75,9.97%,103.36M,1.04%,1.61B,19.94,0.78,0.00%,93.14M,16.53%,77.78M,14.14,0.25,59.53%,1.98%,-2.20%,0.00M,-,18.40%,1.59%,2.50,-7.86%,5.72,2.72,-12.01%,13.65%,1.84M,27.40%,1.57,9.93,1.47%,14.17%,11.17,18.08,15.78%,0.35 (2.22%),65.15,-,13.11%,-13.81%,0.66,0.18 (1.16%),45.24,0.00%,-,39.47%,0.78,"Apr 04, 2025",45.24,59.20%,-,53.27,3.65%,5.72%,49,0.00,-,-,1.45,20.01,Yes / Yes,0.00,20.47%,24.78%,0.99,14.91,40.40%,-18.52%,-,May 12 BMO,737.84K,15.58,2.96%,2.24%,5.66%,"

","731,080",4.49%,MAG
Macerich Co,Real Estate,REIT - Retail,USA,NYSE,RUT,-,-1.09,0.73%,252.93M,1.02%,3.90B,1136.40,0.01,-0.02%,250.82M,2.13%,-234.18M,-,-0.09,100.03%,5.54%,-26.91%,924.36M,4.21,90.35%,20.32%,5.71,-20.02%,10.90,1.36,115.37%,-2.43%,13.89M,10.81%,0.68,21.95,-,-7.50%,12.48,22.27,-25.55%,0.70 (4.70%),18.57,-,-3.13%,-33.41%,2.17,0.68 (4.59%),-,0.27%,21.56%,18.83%,0.70,"Jun 03, 2025",-,-66.88%,19.34%,45.90,3.14%,5.76%,616,1.84,4.88%,-25.33%,3.00,18.67,Yes / Yes,1.72,-67.45%,-,0.42,14.97,23.15%,-3313.00%,15.72%,May 12 BMO,2.43M,14.83,2.31%,-8.00%,-16.71%,"

","1,011,970",-0.94%,MAC
"Mid-America Apartment Communities, Inc",Real Estate,REIT - Residential,USA,NYSE,S&P 500,34.27,4.80,0.90%,116.92M,4.55%,19.78B,40.50,4.07,-0.87%,116.00M,7.56%,561.67M,-,1.00,95.44%,3.81%,6.48%,2.20B,9.00,-15.18%,0.48%,4.64,8.79%,51.10,3.22,3.64%,4.86%,4.42M,25.07%,0.58,284.77,-0.74%,9.37%,126.73,173.38,6.52%,6.04 (3.67%),26.30,7.89%,5.44%,-5.03%,0.80,5.97 (3.63%),-,6.03%,32.12%,29.92%,4.33,"Apr 15, 2025",-,0.73%,27.54%,56.96,2.79%,3.05%,2532,0.85,1.55%,25.57%,2.14,169.37,Yes / Yes,0.73,26.22%,132.10%,0.50,165.34,-0.26%,78.51%,1.04%,Apr 30 AMC,952.52K,164.65,3.88%,1.63%,4.93%,"

","471,673",-0.42%,MAA
Mastercard Incorporated,Financial,Credit Services,USA,NYSE,S&P 500,39.21,14.26,10.20%,903.00M,3.58%,507.59B,30.02,18.62,-0.11%,815.41M,14.13%,13.14B,2.76,4.02,80.01%,0.67%,-0.02%,29.05B,17.47,9.15%,-0.41%,1.87,11.89%,7.33,76.25,16.85%,28.86%,5.44M,26.73%,9.25,60.42,14.20%,188.92%,428.86,582.23,6.16%,2.98 (0.53%),33.90,11.82%,51.60%,-3.99%,1.05,2.84 (0.51%),1.11,11.37%,96.71%,30.34%,14.53,"Apr 09, 2025",1.11,13.22%,57.69%,63.21,2.15%,3.33%,35300,2.82,12.94%,45.24%,1.66,620.33,Yes / Yes,2.82,11.44%,19.73%,0.80,561.12,2.38%,4.27%,14.08%,May 01 BMO,2.91M,558.99,5.98%,4.32%,8.60%,"

","2,331,437",-0.38%,MA
Macy's Inc,Consumer Cyclical,Department Stores,USA,NYSE,-,5.57,2.06,0.84%,277.69M,0.61%,3.20B,5.97,1.93,-7.91%,276.24M,1.05%,582.00M,-,0.14,83.90%,6.87%,-23.74%,23.01B,0.14,-27.48%,8.75%,2.63,-25.03%,16.39,0.70,0.59%,3.33%,18.99M,-39.85%,4.69,2.45,-12.76%,13.40%,9.76,20.70,-32.07%,0.72 (6.24%),8.09,2.68%,5.68%,-44.44%,1.79,0.70 (6.12%),0.44,0.40%,40.28%,17.83%,0.53,"Mar 14, 2025",1.43,442.87%,4.07%,46.41,2.90%,5.60%,94189,1.33,-3.60%,2.53%,2.79,12.64,Yes / Yes,1.25,568.71%,32.41%,0.75,11.84,-0.17%,17.08%,-4.39%,Mar 06 BMO,7.21M,11.50,2.06%,-8.13%,-22.79%,"

","5,433,462",-2.87%,M
LZ Technology Holdings Ltd,Technology,Information Technology Services,China,NASD,-,-,-,98.09%,151.80M,11.32%,1.54B,-,-,0.00%,2.90M,21.32%,-,-,-,0.00%,10.47%,-,-,-,-,0.03%,0.46,-,-,-,-,-,0.30M,-,-,-,-,-,4.40,17.73,102.60%,-,-,-,-,-42.87%,-,-,-,-,-,130.23%,1.17,-,-,-,-,58.27,9.30%,9.57%,-,-,-,-,-,-,No / No,-,-,-,0.83,9.99,-,-,-,-,656.55K,10.13,11.21%,13.41%,13.41%,"

","542,338",1.40%,LZMH
