Company,Sector,Industry,Country,Cap,Exchange,Index,Market Cap,Enterprise Value,Income,Sales,Book/sh,Cash/sh,Dividend Est.,Dividend TTM,Dividend Ex-Date,Dividend Gr. 3/5Y,Payout,Employees,IPO,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EV/EBITDA,EV/Sales,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,Option/Short,EPS (ttm),EPS next Y,EPS next Q,EPS this Y,EPS next Y Percentage,EPS next 5Y,EPS past 3/5Y,Sales past 3/5Y,EPS Y/Y TTM,Sales Y/Y TTM,EPS Q/Q,Sales Q/Q,Earnings,EPS/Sales Surpr.,Insider Own,Insider Trans,Inst Own,Inst Trans,ROA,ROE,ROIC,Gross Margin,Oper. Margin,Profit Margin,SMA20,SMA50,SMA200,Trades,Shs Outstand,Shs Float,Short Float,Short Ratio,Short Interest,52W High,52W Low,Volatility W,Volatility M,ATR (14),RSI (14),Beta,Rel Volume,Avg Volume,Volume,Perf Week,Perf Month,Perf Quarter,Perf Half Y,Perf YTD,Perf Year,Perf 3Y,Perf 5Y,Perf 10Y,Recom,Target Price,Prev Close,Price,Change,Ticker
Investar Holding Corp,Financial,Banks - Regional,USA,Small,NASD,RUT,414.98M,-,31.50M,190.94M,28.29,-,0.45 (1.51%),0.45 (1.49%),"Jun 30, 2026",6.10% 11.46%,21.46%,327,"Jul 01, 2014",13.05,9.14,-,2.17,1.06,-,18.39,-,-,-,0.05,0.46,0.42,No / Yes,2.31,3.30,0.76,41.70%,4.32%,-,-16.68% 9.78%,7.52% 7.72%,15.23%,23.04%,35.17%,47.95%,Jul 20 BMO,6.13% 0.54%,12.29%,0.21%,51.89%,9.36%,1.02%,9.94%,5.64%,-,24.23%,16.50%,0.86%,2.14%,8.93%,"

",13.78M,12.08M,1.38%,0.89,0.17M,30.75 -2.03%,21.26 41.67%,2.09%,2.21%,0.67,54.21,0.46,0.44,187.35K,"82,425",0.97%,4.91%,6.21%,2.07%,12.72%,40.16%,111.81%,33.39%,96.48%,1.67,34.25,30.51,30.12,-1.28%,ISTR
Eaton Vance Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,Small,NYSE,-,421.59M,-,-,31.07M,10.80,-,-,0.61 (5.80%),"Aug 13, 2026",3.31% 1.68%,4589.13%,-,"Jan 27, 1999",11.35,-,-,13.57,0.98,-,-,-,-,-,-,-,-,No / Yes,0.93,-,-,-,-,-,- -,- -,-,-,-,5.90%,-,- -,-,-,21.36%,-,-,-,-,-,-,-,-1.74%,-2.83%,-2.33%,"

",39.92M,39.92M,0.40%,2.05,0.16M,11.26 -6.22%,10.09 4.66%,1.23%,1.20%,0.13,38.84,0.63,1.26,77.76K,"98,164",1.25%,-3.83%,0.19%,-2.58%,-1.86%,-0.75%,7.65%,-25.79%,-28.05%,-,-,10.50,10.56,0.57%,EVN
Weyco Group Inc,Consumer Cyclical,Footwear & Accessories,USA,Small,NASD,RUT,418.56M,332.20M,34.72M,280.14M,25.56,10.02,-,1.07 (2.45%),"Aug 18, 2026",3.68% 2.19%,44.35%,569,"Jul 02, 1962",12.07,-,-,1.49,1.72,4.38,9.20,7.28,1.19,5.68,7.55,0.04,0.02,No / Yes,3.64,-,-,-,-,-,-7.71% -,-7.75% 7.17%,35.29%,-0.32%,488.98%,6.86%,Aug 04 AMC,- -,39.61%,-0.03%,25.36%,-1.23%,11.34%,13.81%,13.34%,49.87%,15.27%,12.39%,10.98%,15.56%,31.66%,"

",9.53M,5.76M,1.67%,4.93,0.10M,44.48 -1.28%,26.13 68.01%,4.77%,3.41%,1.45,76.05,0.88,1.27,19.52K,"24,830",11.00%,16.29%,35.82%,33.06%,43.54%,61.60%,95.14%,110.26%,92.92%,3.00,26.00,43.90,43.91,0.02%,WEYS
Orion Group Holdings Inc,Industrials,Engineering & Construction,USA,Small,NYSE,RUT,409.82M,554.38M,3.60M,896.50M,4.06,0.10,-,-,-,- -,0.00%,2076,"Dec 20, 2007",110.72,22.78,0.55,0.46,2.49,97.11,-,14.54,0.62,1.51,1.52,0.90,0.78,Yes / Yes,0.09,0.44,0.09,0.00%,77.71%,41.61%,- -37.74%,4.43% 3.72%,-67.59%,7.05%,-585.31%,8.08%,Jul 28 AMC,-68.00% -1.70%,5.70%,-4.32%,84.82%,2.52%,0.78%,2.27%,1.23%,11.74%,0.72%,0.40%,-15.21%,-25.89%,-16.45%,"

",40.50M,38.19M,5.55%,3.98,2.12M,17.40 -41.84%,6.44 57.14%,6.49%,6.83%,0.87,31.68,1.40,0.79,531.85K,"420,250",5.75%,-28.73%,-32.89%,-21.37%,1.81%,42.13%,171.31%,88.81%,81.04%,1.00,14.99,10.33,10.12,-2.03%,ORN
Bleichroeder Acquisition Corp III,Financial,Shell Companies,USA,Small,NASD,-,417.08M,417.09M,-,-,-0.00,0.00,-,-,-,- -,-,-,"Jul 07, 2026",-,-,-,-,-,-,-,-,-,0.06,0.06,-,-,No / Yes,-,-,-,-,-,-,- -,- -,-,-,-,-,-,- -,-,-,7.25%,-,-,-,-,-,-,-,-0.25%,-0.25%,-0.25%,"

",30.00M,-,-,0.04,0.01M,10.75 -6.51%,10.04 0.10%,1.18%,-,0.07,49.17,-,0.01,358.76K,"3,553",-0.50%,0.10%,-,-,0.10%,-,-,-,-,-,-,10.05,10.05,0.00%,BCCQU
Global Indemnity Group LLC,Financial,Insurance - Property & Casualty,USA,Small,NASD,-,408.62M,-,33.87M,456.21M,48.28,-,-,1.40 (5.01%),"Jun 18, 2026",11.87% 6.96%,80.20%,286,"Dec 16, 2003",11.88,8.90,-,0.90,0.58,-,-,-,-,-,0.33,0.01,0.01,No / Yes,2.35,3.14,0.77,38.02%,16.82%,-,- -,-10.53% -5.06%,18.23%,3.83%,6.59%,5.05%,Aug 05 BMO,-17.48% 3.38%,45.70%,0.01%,20.00%,0.42%,1.99%,4.88%,4.77%,-,9.91%,7.42%,3.12%,5.96%,0.33%,"

",10.85M,7.93M,0.17%,1.56,0.01M,30.52 -8.35%,24.28 15.20%,3.06%,2.44%,0.71,61.31,0.42,0.51,8.46K,"4,343",1.72%,9.22%,4.40%,-2.10%,-1.44%,-6.77%,-19.99%,6.31%,-8.87%,3.00,49.00,28.52,27.97,-1.93%,GBLI
Cerence Inc,Technology,Software - Application,USA,Small,NASD,RUT,407.59M,486.88M,-19.65M,302.14M,3.51,2.40,-,-,-,- -,-,1300,"Sep 16, 2019",-,11.77,0.81,1.35,2.57,3.76,5.43,11.24,1.61,1.85,1.86,1.18,1.16,Yes / Yes,-0.45,0.77,0.20,4.10%,7.99%,14.52%,62.05% 2.93%,-8.43% -5.32%,94.41%,18.84%,-92.25%,-17.71%,Aug 06 AMC,9.64% -0.67%,9.18%,0.00%,81.07%,1.13%,-3.06%,-12.77%,-5.75%,78.09%,11.12%,-6.50%,-0.60%,-11.65%,-7.42%,"

",45.17M,41.04M,14.89%,6.16,6.11M,13.74 -34.34%,5.85 54.19%,5.60%,6.45%,0.62,46.70,3.02,0.73,992.69K,"720,056",8.81%,-11.31%,-11.48%,-16.33%,-15.62%,5.13%,-65.48%,-91.45%,-,2.60,10.75,9.22,9.02,-2.17%,CRNC
K&F Growth Acquisition Corp II,Financial,Shell Companies,USA,Small,NASD,-,417.30M,417.08M,11.00M,0.00M,7.46,0.01,-,-,-,- -,0.00%,-,"Mar 13, 2025",37.94,-,-,-,1.42,1896.80,-,-,-,190.70,190.70,0.00,0.00,No / Yes,0.28,-,-,-,-,-,- -,- -,-,-,50.00%,-,-,- -,25.67%,0.00%,75.89%,-,3.70%,3.83%,3.76%,-,-,-,0.34%,0.70%,2.61%,"

",29.67M,29.18M,0.01%,0.05,0.00M,10.62 0.09%,10.16 4.63%,0.00%,0.04%,0.01,68.90,0.02,0.01,33.05K,400,0.28%,0.38%,1.33%,2.02%,2.80%,4.32%,-,-,-,-,-,10.61,10.63,0.19%,KFII
Community Health Systems Inc,Healthcare,Medical Care Facilities,USA,Small,NYSE,RUT,415.98M,11.02B,252.00M,11.98B,-9.86,1.06,-,-,"Dec 13, 2012",- -,0.00%,57000,"Jun 09, 2000",1.60,-,-,0.03,-,2.79,-,7.89,0.92,1.39,1.53,-,-,Yes / Yes,1.85,-0.47,-0.29,-194.69%,58.01%,-,120.07% -2.98%,0.74% 1.15%,227.41%,-5.25%,-75.47%,-9.83%,Jul 22 AMC,-83.40% -2.09%,21.99%,0.00%,69.35%,-0.95%,1.95%,-,2.90%,7.99%,7.99%,2.10%,-2.90%,-4.59%,-7.59%,"

",141.01M,110.00M,10.97%,6.86,12.07M,4.43 -33.41%,2.40 22.66%,4.68%,6.22%,0.18,46.23,1.86,0.76,1.76M,"1,336,488",6.50%,-17.37%,2.79%,-4.84%,-5.45%,19.92%,-34.73%,-76.86%,-76.44%,3.22,3.18,2.95,2.95,0.00%,CYH
Sutro Biopharma Inc,Healthcare,Biotechnology,USA,Small,NASD,RUT,400.18M,440.36M,-153.60M,99.61M,-4.04,12.22,-,-,-,- -,-,137,"Sep 27, 2018",-,-,-,4.02,-,1.98,-,-,4.42,3.12,3.12,-,-,Yes / Yes,-16.45,-7.32,-2.19,61.78%,14.84%,31.48%,1.45% -17.92%,14.78% 19.12%,44.76%,49.94%,67.82%,-16.53%,May 14 AMC,-7.44% 63.32%,13.68%,0.00%,81.99%,52.46%,-54.53%,-1810.01%,-91.29%,93.27%,-87.44%,-154.21%,-1.92%,-11.68%,14.78%,"

",16.57M,14.30M,11.56%,4.78,1.65M,43.85 -44.93%,7.15 237.76%,7.28%,7.20%,1.96,42.84,1.52,0.45,345.65K,"154,012",-2.70%,-24.15%,-35.92%,62.19%,108.73%,195.34%,-45.11%,-86.92%,-,1.29,47.77,25.10,24.15,-3.78%,STRO
Crescent Capital BDC Inc,Financial,Asset Management,USA,Small,NASD,-,433.67M,1.29B,15.09M,146.51M,18.27,1.47,1.50 (12.76%),1.60 (13.57%),"Aug 31, 2026",0.81% 0.48%,180.33%,-,"Feb 03, 2020",28.98,7.86,-,2.96,0.64,8.00,13.04,13.09,8.78,2.56,2.56,1.35,1.35,Yes / Yes,0.41,1.50,0.37,-14.45%,-3.32%,-6.12%,22.79% -13.95%,8.67% 20.33%,-69.62%,-18.56%,-498.96%,-27.42%,Aug 10 AMC,0.29% -4.20%,4.06%,6.82%,66.81%,-,0.92%,2.15%,0.95%,77.94%,67.10%,10.30%,6.07%,5.42%,-9.57%,"

",36.90M,35.35M,2.34%,3.30,0.83M,15.99 -26.41%,10.64 10.62%,3.01%,2.35%,0.29,61.88,0.59,0.56,251.41K,"140,151",8.48%,6.52%,-14.18%,-17.94%,-16.01%,-16.75%,-25.97%,-33.36%,-,1.71,13.57,11.28,11.77,4.34%,CCAP
Aspen Aerogels Inc,Basic Materials,Specialty Chemicals,USA,Small,NYSE,RUT,571.03M,524.27M,-111.99M,230.26M,2.58,2.12,-,-,-,- -,-,854,"Jun 13, 2014",-,-,-,2.48,2.67,3.25,16.05,-,2.28,2.52,2.88,0.60,0.44,Yes / Yes,-1.36,-0.17,-0.12,83.77%,77.20%,-,-31.06% -41.75%,14.55% 22.01%,61.05%,-47.30%,92.20%,-51.88%,Aug 06 BMO,-23.08% 17.51%,16.29%,0.00%,68.93%,-2.05%,-23.20%,-42.40%,-36.35%,11.93%,-29.77%,-48.64%,36.91%,24.53%,58.74%,"

",82.83M,69.38M,11.85%,5.58,8.22M,9.78 -29.55%,2.30 199.57%,10.14%,7.05%,0.53,70.73,2.97,9.78,1.47M,"14,401,853",52.77%,32.76%,67.23%,109.42%,143.46%,-16.38%,-12.12%,-81.17%,45.36%,2.00,6.75,5.01,6.89,37.52%,ASPN
Canopy Growth Corp,Healthcare,Drug Manufacturers - Specialty & Generic,Canada,Small,NASD,-,390.82M,325.61M,-188.89M,205.91M,1.18,0.63,-,-,-,- -,-,1128,"Apr 07, 2014",-,-,-,1.90,0.79,1.48,-,-,1.58,2.64,3.34,0.40,0.36,Yes / No,-0.59,-0.10,-0.04,78.02%,26.71%,54.77%,77.14% 55.23%,-6.50% -13.01%,85.49%,6.49%,70.57%,14.60%,Aug 07 BMO,-287.80% -5.82%,0.94%,-6.80%,7.74%,-3.56%,-26.25%,-45.06%,-27.87%,17.48%,-26.34%,-91.73%,0.35%,-3.79%,-15.76%,"

",422.07M,415.29M,5.56%,4.41,23.09M,2.38 -60.83%,0.84 10.52%,3.37%,3.67%,0.04,48.30,0.83,0.33,5.23M,"1,740,065",1.55%,-3.41%,-18.94%,-19.64%,-18.23%,-11.22%,-79.16%,-99.51%,-97.03%,2.50,1.57,0.93,0.93,0.05%,CGC
Flexsteel Industries Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,Small,NASD,RUT,411.79M,408.41M,31.12M,458.42M,34.62,10.70,-,0.85 (1.11%),"Jun 24, 2026",5.77% 0.00%,20.00%,1400,"Mar 17, 1980",13.95,15.27,1.45,0.90,2.22,7.19,10.64,10.18,0.89,2.06,3.44,0.29,0.25,No / Yes,5.51,5.04,1.09,13.55%,6.34%,10.52%,131.80% -,-6.77% 3.75%,111.79%,4.83%,260.29%,1.01%,Aug 17 AMC,32.56% -1.07%,30.59%,0.00%,48.61%,-23.43%,11.19%,18.12%,13.47%,23.18%,7.96%,6.79%,3.02%,12.03%,51.22%,"

",5.35M,3.72M,5.47%,3.98,0.20M,79.70 -3.52%,32.65 135.50%,3.55%,3.76%,2.91,63.43,0.58,0.64,51.15K,"32,519",3.95%,9.87%,39.83%,74.79%,94.71%,130.28%,273.25%,118.81%,85.46%,1.00,70.50,77.35,76.89,-0.59%,FLXS
Kamada Ltd,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,Small,NASD,-,411.91M,350.40M,20.37M,181.68M,4.50,1.27,-,0.25 (3.50%),"Mar 23, 2026",- -,64.45%,462,"May 31, 2013",20.43,11.64,0.43,2.27,1.59,5.63,23.80,8.64,1.93,1.90,3.33,0.04,0.04,Yes / Yes,0.35,0.61,0.11,17.24%,43.47%,26.89%,- -2.03%,11.74% 6.25%,26.52%,8.64%,3.92%,2.78%,Aug 12 BMO,-26.78% -3.17%,45.48%,0.00%,15.66%,-2.76%,5.37%,7.97%,7.58%,41.16%,13.98%,11.21%,0.38%,-1.91%,-7.50%,"

",57.69M,31.46M,0.42%,2.88,0.13M,9.35 -23.64%,6.50 9.85%,2.34%,2.03%,0.17,47.91,0.88,0.94,45.41K,"42,560",0.56%,-1.92%,-13.77%,-11.85%,1.13%,1.85%,33.71%,26.82%,74.15%,1.00,13.00,7.18,7.14,-0.56%,KMDA
Clean Energy Fuels Corp,Energy,Oil & Gas Refining & Marketing,USA,Small,NASD,RUT,409.62M,610.69M,-99.47M,439.12M,2.53,0.58,-,-,-,- -,-,503,"May 25, 2007",-,36.45,0.28,0.93,0.73,3.19,14.29,53.71,1.39,2.14,2.46,0.58,0.56,Yes / Yes,-0.45,0.05,-0.00,-166.72%,864.91%,132.08%,-56.18% -82.87%,0.54% 8.05%,49.26%,4.99%,90.64%,12.10%,Aug 06 AMC,6.54% -4.38%,26.84%,-0.21%,47.62%,0.54%,-9.24%,-17.23%,-11.41%,16.61%,-8.19%,-22.65%,-10.49%,-7.62%,-17.26%,"

",220.22M,161.12M,4.80%,4.94,7.73M,3.11 -40.19%,1.66 12.05%,3.69%,4.83%,0.09,36.41,1.84,0.75,1.57M,"1,182,174",-3.63%,-16.96%,-16.96%,-21.52%,-11.43%,-8.37%,-59.91%,-75.13%,-33.81%,1.57,5.08,1.88,1.86,-1.06%,CLNE
ECARX Holdings Inc,Consumer Cyclical,Auto Parts,United Kingdom,Small,NASD,-,392.43M,799.33M,-50.86M,810.88M,-0.73,0.33,-,-,-,- -,-,1432,"Mar 31, 2021",-,8.88,-,0.48,-,3.31,-,-,0.99,0.52,0.64,-,-,No / Yes,-0.15,0.12,-0.03,101.47%,4226.69%,-,45.30% -296.10%,17.03% -,57.71%,-0.39%,62.55%,-21.72%,Aug 11 BMO,-197.03% -36.40%,61.13%,0.00%,4.79%,-6.53%,-7.79%,-,-,19.24%,-5.42%,-6.27%,0.09%,-5.25%,-26.15%,"

",310.79M,138.68M,4.77%,3.88,6.62M,2.70 -59.26%,0.88 25.17%,5.71%,6.43%,0.07,48.38,1.01,0.51,1.70M,"868,724",0.92%,-11.29%,-1.79%,-38.55%,-36.05%,-28.10%,-77.41%,-88.61%,-,1.00,2.96,1.16,1.10,-5.17%,ECX
OPAL Fuels Inc,Utilities,Utilities - Regulated Gas,USA,Small,NASD,RUT,417.67M,1.23B,1.88M,334.73M,0.27,0.77,-,-,-,- -,0.00%,331,"May 24, 2021",39.05,4.50,0.15,1.25,8.83,3.11,-,53.57,3.69,2.07,2.20,54.40,52.03,Yes / Yes,0.06,0.53,0.08,192.30%,21.16%,30.33%,5.41% -,13.65% 20.40%,163.93%,4.01%,-998.82%,-14.83%,Aug 10 BMO,-228.57% -21.83%,40.79%,0.20%,42.03%,-1.22%,1.98%,58.99%,4.42%,22.28%,0.21%,0.56%,3.34%,10.26%,4.63%,"

",30.36M,17.97M,14.43%,9.27,2.59M,2.87 -16.72%,1.65 44.85%,6.65%,6.07%,0.14,56.49,0.76,1.07,279.75K,"300,469",7.66%,13.27%,4.82%,7.17%,1.49%,1.27%,-70.67%,-75.41%,-,2.33,3.49,2.36,2.39,1.27%,OPAL
Paysafe Limited,Technology,Software - Infrastructure,United Kingdom,Small,NYSE,RUT,385.42M,2.66B,-199.49M,1.74B,12.02,5.02,-,-,-,- -,-,2900,"Oct 09, 2020",-,3.02,0.15,0.22,0.63,1.50,1.61,6.78,1.53,1.16,1.16,4.11,4.08,Yes / Yes,-3.53,2.49,0.39,10.51%,15.64%,20.59%,53.26% -8.39%,4.38% 3.59%,-39594.38%,3.26%,-118.70%,10.40%,Aug 13 BMO,10.54% 4.31%,56.49%,-0.10%,35.34%,3.72%,-4.26%,-26.99%,-6.37%,40.57%,6.57%,-11.44%,-7.90%,-1.88%,-5.27%,"

",51.25M,22.30M,16.15%,11.80,3.60M,15.02 -49.93%,5.95 26.39%,6.62%,5.07%,0.46,42.82,1.78,1.31,305.12K,"401,165",-11.22%,-3.22%,-18.79%,11.41%,-7.05%,-36.49%,-33.51%,-94.23%,-,3.00,9.88,8.03,7.52,-6.35%,PSFE
Colombier Acquisition Corp III,Financial,Shell Companies,USA,Small,NYSE,-,410.97M,410.73M,-,-,7.45,0.01,-,-,-,- -,-,4,"Mar 27, 2026",-,-,-,-,1.38,1712.37,-,-,-,5.65,5.65,0.00,0.00,No / Yes,-,-,-,-,-,-,- -,- -,-,-,-,-,-,- -,24.91%,0.00%,30.20%,-,-,-,-,-,-,-,-0.26%,0.08%,0.84%,"

",30.05M,30.05M,0.00%,0.04,0.00M,10.40 -1.25%,10.01 2.60%,0.22%,0.46%,0.05,48.56,-,0.39,33.87K,"13,055",-0.29%,0.20%,1.58%,-,1.99%,-,-,-,-,-,-,10.28,10.27,-0.10%,CLBR
Monro Inc,Consumer Cyclical,Auto Parts,USA,Small,NASD,RUT,387.98M,906.29M,6.73M,1.14B,18.63,0.30,1.12 (9.02%),1.12 (9.02%),"Jun 02, 2026",0.00% 4.94%,4072.73%,6440,"Jul 30, 1991",61.77,30.42,1.29,0.34,0.67,40.71,38.04,10.31,0.79,0.16,0.49,0.91,0.78,Yes / Yes,0.20,0.41,0.05,-71.43%,240.00%,23.61%,-71.44% -51.26%,-4.42% 0.55%,132.92%,-4.98%,70.53%,-4.62%,Jul 29 BMO,-742.86% 0.29%,22.31%,0.18%,102.26%,-12.45%,0.51%,1.36%,0.78%,34.88%,2.29%,0.59%,-20.19%,-21.64%,-30.38%,"

",31.26M,24.29M,26.12%,5.49,6.34M,23.91 -48.10%,12.16 2.06%,6.49%,5.54%,0.89,29.76,1.06,1.28,1.15M,"1,482,071",-7.70%,-24.97%,-30.24%,-37.07%,-38.07%,-18.78%,-64.86%,-79.07%,-79.97%,2.20,22.00,13.15,12.41,-5.63%,MNRO
Bleichroeder Acquisition Corp III,Financial,Shell Companies,USA,Small,NASD,-,410.85M,410.86M,-,-,-0.00,0.00,-,-,-,- -,-,-,"Aug 03, 2026",-,-,-,-,-,-,-,-,-,0.06,0.06,-,-,No / Yes,-,-,-,-,-,-,- -,- -,-,-,-,-,-,- -,-,-,-,-,-,-,-,-,-,-,-0.10%,-0.10%,-0.10%,"

",30.00M,-,-,-,-,10.00 -1.00%,9.75 1.54%,-,-,0.09,-,-,2.16,12.05K,"26,002",-,-,-,-,-0.30%,-,-,-,-,-,-,9.90,9.90,0.00%,BCCQ
Xerox Holdings Corp,Industrials,Business Equipment & Supplies,USA,Small,NASD,RUT,422.42M,4.46B,-939.00M,7.76B,2.46,3.78,0.33 (10.06%),0.10 (3.10%),"Sep 30, 2026",-41.52% -27.52%,-,22900,"Jul 11, 1961",-,7.43,-,0.05,1.31,0.85,3.58,8.91,0.58,0.85,1.18,8.03,7.73,Yes / Yes,-7.38,0.43,-0.10,124.00%,201.74%,-,-56.44% -,-0.40% 0.00%,35.99%,25.64%,108.82%,21.95%,Jul 30 BMO,414.57% 1.09%,15.63%,0.00%,67.56%,-1.18%,-9.95%,-98.77%,-19.72%,27.48%,1.11%,-12.11%,13.41%,6.36%,30.84%,"

",131.24M,110.33M,33.65%,7.28,37.13M,4.60 -29.78%,1.19 171.43%,11.09%,7.74%,0.28,57.22,2.46,0.52,5.10M,"2,631,166",-7.45%,20.97%,23.28%,41.05%,36.29%,-22.54%,-79.27%,-86.51%,-87.74%,3.75,3.23,3.14,3.23,2.87%,XRX
Primis Financial Corp,Financial,Banks - Regional,USA,Small,NASD,RUT,405.28M,-,53.11M,312.11M,17.49,-,0.40 (2.46%),0.40 (2.46%),"Aug 07, 2026",0.00% 0.00%,16.07%,593,"Nov 01, 2006",7.58,8.40,-,1.30,0.93,-,-,-,-,-,0.07,1.03,0.30,Yes / Yes,2.15,1.94,0.43,270.51%,34.26%,-,63.12% 21.10%,30.22% 18.93%,1682.10%,13.04%,285.70%,18.73%,Jul 23 AMC,-39.65% 3.22%,16.75%,0.43%,71.66%,-2.13%,1.29%,13.11%,9.42%,-,21.62%,17.02%,1.97%,4.18%,19.40%,"

",24.80M,20.71M,2.50%,2.29,0.52M,16.77 -2.86%,9.55 70.58%,1.85%,2.68%,0.43,57.80,0.72,0.89,225.70K,"200,815",2.45%,5.64%,10.59%,13.84%,17.11%,47.42%,66.73%,1.56%,26.97%,1.00,18.62,16.43,16.29,-0.85%,FRST
USCB Financial Holdings Inc,Financial,Banks - Regional,USA,Small,NASD,RUT,405.65M,-,28.73M,159.18M,12.23,-,0.47 (2.14%),0.45 (2.03%),"Aug 17, 2026",- -,30.12%,205,"Jul 23, 2021",14.58,9.52,-,2.55,1.82,-,9.46,-,-,-,0.13,1.20,1.20,No / Yes,1.52,2.33,0.56,24.91%,11.79%,-,9.99% 11.61%,25.83% 20.96%,3.36%,4.72%,22.16%,9.15%,Jul 23 AMC,0.82% 4.53%,35.90%,-3.77%,54.18%,-6.25%,1.00%,12.36%,5.59%,-,24.80%,18.05%,4.32%,10.09%,16.55%,"

",18.26M,11.71M,1.91%,3.48,0.22M,23.74 -6.44%,16.06 38.29%,2.71%,3.69%,0.79,63.05,0.46,0.37,64.40K,"23,976",1.69%,12.40%,22.44%,12.17%,20.58%,36.76%,100.09%,102.83%,-,1.80,24.25,22.38,22.21,-0.76%,USCB
Valhi Inc,Basic Materials,Chemicals,USA,Small,NYSE,RUT,452.84M,1.23B,-72.50M,2.10B,36.24,7.47,-,0.32 (2.00%),"Jun 04, 2026",0.00% -7.79%,-,2826,"Oct 23, 1967",-,-,-,0.22,0.44,2.14,15.15,32.41,0.59,1.74,3.25,0.63,0.62,No / Yes,-2.54,-,-,-,-,-,- -,-2.23% 2.35%,-161.91%,-0.68%,-88.16%,3.99%,Aug 06 AMC,- -,91.61%,0.00%,4.08%,-0.42%,-2.70%,-6.94%,-4.35%,13.15%,-1.42%,-3.45%,15.25%,13.95%,16.06%,"

",28.30M,2.38M,2.81%,5.52,0.07M,17.67 -9.45%,11.44 39.86%,6.68%,4.14%,0.67,75.26,0.98,3.64,12.12K,"44,101",15.86%,16.79%,8.77%,0.50%,32.78%,3.23%,15.11%,-28.79%,-29.45%,5.00,12.00,14.42,16.00,10.96%,VHI
Lesaka Technologies Inc,Technology,Software - Infrastructure,South Africa,Small,NASD,-,403.24M,644.85M,-28.06M,701.70M,2.24,1.06,-,-,-,- -,-,3728,"Apr 19, 1999",-,8.55,-,0.57,2.10,4.45,27.64,10.36,0.92,1.44,1.54,0.91,0.71,Yes / Yes,-0.35,0.55,0.09,170.28%,56.52%,-,-15.03% 6.41%,43.64% 35.52%,57.87%,10.11%,102.47%,13.38%,May 06 AMC,57.14% -2.95%,32.27%,-10.75%,22.70%,0.89%,-4.24%,-10.29%,-6.06%,24.07%,2.06%,-4.00%,-0.22%,-1.12%,1.74%,"

",83.25M,57.19M,0.43%,1.52,0.24M,5.54 -15.16%,3.62 29.83%,3.95%,3.32%,0.17,49.13,0.33,0.91,159.97K,"146,338",1.08%,-2.49%,-4.08%,3.07%,-1.47%,2.17%,33.52%,6.82%,-54.89%,1.00,7.58,4.75,4.70,-1.05%,LSAK
Mobia Medical Inc,Healthcare,Medical Devices,USA,Small,NASD,-,409.63M,582.88M,-,-,-5.05,1.68,-,-,-,- -,-,167,"May 08, 2026",-,-,-,-,-,7.35,-,-,-,5.25,5.76,4.09,4.06,No / Yes,-,-2.17,-0.71,95.07%,19.63%,66.03%,- -,- -,-,-,-,-,Aug 11 BMO,-2.77% -0.09%,50.66%,8.18%,1.77%,6.26%,-,-,-,-,-,-,6.89%,-1.93%,-1.56%,"

",33.25M,16.40M,2.58%,2.24,0.42M,15.29 -19.42%,10.19 20.96%,6.75%,7.60%,0.89,54.47,-,0.28,188.87K,"52,015",10.20%,-10.14%,-,-,-12.00%,-,-,-,-,1.00,17.25,12.25,12.32,0.57%,MOBI
Highland Opportunities and Income Fund,Financial,Closed-End Fund - Debt,USA,Small,NYSE,-,405.58M,-,-,-,-,-,-,0.46 (6.23%),"Aug 24, 2026",-18.65% -13.17%,-,-,"Nov 06, 2017",-,-,-,-,-,-,-,-,-,-,-,-,-,No / Yes,-0.50,-,-,-,-,-,- -,- -,-,-,-,-,-,- -,3.91%,24.99%,112.47%,-,-,-,-,-,-,-,-1.47%,1.37%,14.35%,"

",55.41M,53.24M,0.12%,0.40,0.07M,7.69 -4.81%,5.47 33.82%,2.03%,2.32%,0.18,48.60,0.77,1.25,165.16K,"207,195",-0.41%,-3.68%,18.83%,15.82%,22.41%,28.42%,-13.06%,-29.82%,-,-,-,7.35,7.32,-0.41%,HFRO
Evolus Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,Small,NASD,RUT,487.98M,607.61M,-34.33M,316.49M,-0.47,0.69,-,-,-,- -,-,334,"Feb 08, 2018",-,32.83,-,1.54,-,10.80,-,-,1.92,1.28,1.70,-,-,Yes / Yes,-0.53,0.23,-0.07,74.19%,299.16%,-,15.49% 30.19%,25.98% 39.36%,45.83%,13.87%,54.03%,21.18%,Aug 05 AMC,122.22% 3.11%,12.36%,-1.97%,66.87%,-8.68%,-14.40%,-18729.61%,-26.14%,64.95%,-6.51%,-10.85%,21.51%,14.63%,25.96%,"

",66.01M,57.72M,10.23%,7.75,5.91M,7.95 -6.79%,3.86 91.97%,6.34%,5.78%,0.37,70.45,1.36,3.83,761.62K,"2,919,902",23.29%,9.13%,17.25%,61.44%,11.43%,16.33%,-25.00%,-35.90%,-,1.29,14.67,6.18,7.41,19.90%,EOLS
