Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Coeur Mining Inc,Basic Materials,Gold,USA,NYSE,RUT,24.30,0.92,1.57%,642.09M,-5.85%,14.36B,9.75,2.29,-0.22%,632.02M,-2.87%,14.17B,0.23,0.50,84.22%,11.73%,46.11%,585.87M,6.94,178.59%,7.04%,3.06,56.11%,2.07B,4.34,2.90%,16.75%,74.16M,25.46%,5.16,25.95,42.09%,26.41%,27.77 -19.45%,308.96%,0.86,21.58,- 55.25%,16.08%,4.58 388.43%,684.91%,-,13.85,39.55% 21.64%,39.31%,6.66%,6.56%,133.02%,-,6.85,534.13%,36.28%,1.75,344.73%,-,1.66,99.55%,28.31%,45.81,2.11,- -,2.47,252.54%,-5.92%,1.22,28.75,0.00%,0.11,121.14%,-0.15%,0.69,23.35,2620,0.10,Feb 18 AMC,40.52%,24.26M,22.37,"Nov 01, 1982",Yes / Yes,-7.41% -1.95%,"

","16,761,631",-4.20%,CDE
Compania Cervecerias Unidas S.A. ADR,Consumer Defensive,Beverages - Brewers,Chile,NYSE,-,17.96,0.67,-,184.75M,-6.04%,2.21B,13.29,0.90,-,184.75M,-19.05%,3.21B,0.99,0.31,13.39%,0.95%,-7.70%,123.27M,0.72,23.34%,2.78%,8.50,0.76%,3.06B,1.36,3.39%,2.98%,1.75M,-6.11%,8.84,3.77,13.44%,7.79%,15.75 -23.94%,-16.17%,3.18,22.00,-3.07% 0.29%,4.35%,11.35 5.55%,-22.89%,0.37 (3.07%),8.23,-0.47% 5.45%,44.39%,3.63%,3.20%,-29.27%,0.40 (3.33%),1.05,-27.12%,7.39%,0.49,-38.63%,"Nov 21, 2025",1.34,-0.21%,4.03%,30.48,3.38,9.65% -3.13%,1.90,-23.32%,-10.30%,0.53,13.21,43.68%,0.87,-9.03%,-13.40%,1.13,12.00,9455,0.74,Feb 24 BMO,-7.04%,206.25K,11.98,"Sep 24, 1992",Yes / Yes,-12.72% -3.10%,"

","232,715",-0.17%,CCU
Century Communities Inc,Real Estate,Real Estate - Development,USA,NYSE,RUT,12.06,4.86,12.20%,29.05M,-9.61%,1.70B,8.21,7.13,-2.75%,25.51M,-16.08%,2.99B,-,0.59,90.93%,6.31%,-4.68%,147.60M,0.42,-19.59%,-1.13%,6.02,-13.75%,4.06B,0.66,48.10%,3.26%,1.61M,-1.26%,89.21,10.77,-,5.66%,76.00 -22.89%,-16.68%,5.44,10.02,-32.66% -4.54%,4.10%,50.42 16.22%,1.12%,-,16.53,-3.40% 5.14%,16.70%,3.87%,3.55%,-7.73%,1.19 (2.03%),0.74,-53.61%,3.84%,2.54,260.84%,"Feb 25, 2026",0.25,-6.37%,3.63%,25.85,2.40,13.19% -,4.15,-62.08%,-13.24%,1.54,73.75,23.86%,0.56,0.74%,-11.33%,0.99,59.97,1660,0.39,Jan 28 AMC,-5.51%,267.38K,58.60,"Jun 18, 2014",Yes / Yes,18.57% 16.89%,"

","264,691",-2.28%,CCS
Cogent Communications Holdings Inc,Communication Services,Telecom Services,USA,NASD,RUT,-,-3.82,4.96%,50.06M,-7.58%,1.07B,-,-2.78,-1.24%,47.58M,-14.88%,3.52B,-,-1.04,96.67%,15.59%,0.71%,-182.17M,1.09,3.82%,-3.54%,5.92,-41.21%,975.76M,-,23.83%,-5.31%,7.42M,-1.02%,-1.28,5.21,17.45%,-229.15%,71.55 -70.17%,-69.48%,4.10,-,- -,-7.24%,15.96 33.71%,-64.99%,0.08 (0.37%),21.19,17.62% 11.43%,17.49%,6.10%,8.63%,-65.57%,2.06 (9.68%),3.61,11.07%,-10.64%,1.77,-42.34%,"Mar 06, 2026",2.04,-5.82%,-18.67%,45.38,2.36,-5.02% 1.94%,2.04,29.21%,-5.12%,0.73,26.00,-,-,-4.67%,-6.96%,0.59,22.01,1833,-,Feb 20 BMO,-37.56%,1.25M,21.34,"Feb 05, 2002",Yes / Yes,37.77% -1.24%,"

","735,958",-3.04%,CCOI
Clear Channel Outdoor Holdings Inc,Communication Services,Advertising Agencies,USA,NYSE,-,-,-0.21,25.69%,497.47M,-1.26%,1.18B,-,-0.02,-18.60%,370.41M,7.76%,7.47B,-,-0.10,66.76%,3.66%,15.69%,-104.65M,0.73,-324.92%,-1.81%,2.42,76.12%,1.60B,-,75.78%,-2.28%,13.54M,6.79%,-6.85,6.14,10.60%,-,2.43 -2.88%,93.44%,0.38,36.79,-1.23% 29.98%,-3.58%,0.81 190.86%,90.32%,-,15.58,-7.30% -2.86%,42.47%,0.80%,1.05%,15.12%,-,4.65,23.43%,18.97%,0.05,-35.11%,-,1.28,-20.82%,-6.52%,56.11,2.50,- -,1.28,-58.38%,-1.01%,2.32,2.45,-,-,8.15%,5.96%,3.59,2.37,1900,-,Feb 26 BMO,42.42%,5.61M,2.36,"Nov 11, 2005",Yes / Yes,27.78% 2.84%,"

","20,157,910",-0.42%,CCO
Carnival Corp,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,12.96,2.00,17.63%,1.17B,-7.28%,35.94B,9.21,2.82,-0.15%,1.14B,-20.85%,61.97B,0.75,0.18,63.00%,3.38%,-0.15%,2.76B,1.35,12.05%,0.42%,1.71,-17.74%,26.62B,2.77,11.84%,5.48%,38.52M,-14.96%,9.36,18.36,12.25%,25.64%,34.03 -23.68%,35.97%,1.41,13.79,- -,7.36%,15.07 72.33%,168.01%,0.62 (2.40%),8.52,29.82% 36.61%,29.58%,6.33%,4.72%,-5.46%,0.15 (0.58%),2.33,39.66%,16.83%,1.59,-45.79%,"Feb 13, 2026",0.26,6.39%,10.37%,33.00,1.56,- -,0.29,35.82%,-13.63%,2.48,37.70,0.00%,2.28,6.60%,-14.79%,1.01,26.21,-,2.05,Dec 19 BMO,-9.72%,22.53M,25.97,"Jul 24, 1987",Yes / Yes,37.04% -0.62%,"

","22,807,104",-0.92%,CCL
"Crown Holdings, Inc",Consumer Cyclical,Packaging & Containers,USA,NYSE,-,16.45,6.38,1.00%,113.42M,-5.76%,11.88B,11.80,8.89,-9.25%,112.09M,-4.90%,17.65B,1.58,1.75,106.36%,4.09%,9.06%,738.00M,0.96,4.30%,1.95%,3.70,10.92%,12.37B,3.97,9.41%,5.25%,4.58M,1.86%,26.44,13.51,7.47%,25.65%,116.62 -10.06%,17.27%,7.76,10.63,2.11% 8.18%,8.62%,75.98 38.05%,28.24%,1.07 (1.02%),8.48,-1.53% 5.70%,18.25%,2.97%,2.50%,7.76%,1.04 (0.99%),1.43,79.07%,13.14%,2.95,114.63%,"Mar 17, 2026",0.66,4.68%,5.97%,36.00,1.82,5.73% -,1.03,-56.50%,-5.95%,0.72,129.69,16.31%,2.06,8.30%,-2.92%,0.84,105.12,23000,1.85,Feb 04 AMC,3.53%,1.24M,104.89,"Dec 18, 1984",Yes / Yes,2.07% 4.48%,"

","1,042,397",-0.22%,CCK
Cameco Corp,Energy,Uranium,Canada,NYSE,-,118.80,0.97,0.29%,435.46M,-4.03%,50.24B,57.44,2.01,0.00%,434.15M,-4.38%,50.09B,1.87,0.28,70.87%,1.25%,26.94%,423.01M,20.17,24.59%,-1.57%,1.31,49.10%,2.49B,9.98,52.66%,5.87%,5.44M,26.12%,11.57,56.71,30.72%,8.94%,135.24 -14.68%,176.52%,2.03,68.50,78.89% -,7.33%,35.00 229.69%,353.40%,0.19 (0.16%),79.15,20.20% 13.18%,26.70%,6.44%,5.27%,598.91%,0.17 (0.15%),20.11,242.72%,16.64%,6.78,862.39%,"Dec 01, 2025",1.68,9.18%,16.98%,48.56,1.36,23.61% 23.16%,2.47,47.33%,-1.95%,0.98,129.97,17.72%,0.15,1.80%,0.31%,0.82,120.08,2884,0.15,Feb 13 BMO,29.37%,4.15M,115.39,"Mar 14, 1996",Yes / Yes,13.42% 9.50%,"

","3,416,575",-3.91%,CCJ
Crown Castle Inc,Real Estate,REIT - Specialty,USA,NYSE,S&P 500,18.94,4.62,0.13%,436.07M,-3.94%,38.18B,31.03,2.82,-6.68%,435.50M,5.39%,67.48B,0.71,0.37,98.72%,2.09%,-3.59%,2.02B,8.95,109.25%,1.44%,2.72,-7.34%,4.26B,-,33.51%,-1.47%,9.10M,-1.47%,-3.76,141.94,43.84%,-276.36%,115.76 -24.36%,-10.31%,0.62,13.28,6.18% 13.21%,8.11%,77.01 13.70%,-30.99%,4.25 (4.86%),24.32,-15.17% -6.10%,58.05%,2.10%,3.05%,-43.06%,4.75 (5.43%),15.82,151.74%,48.91%,2.55,3.38%,"Mar 13, 2026",0.26,-35.06%,47.34%,48.27,1.95,-7.34% -0.74%,0.26,111.61%,-1.27%,0.94,98.76,102.87%,-,-34.99%,0.38%,0.90,88.52,4000,-,Feb 04 AMC,-7.65%,3.35M,87.56,"Aug 18, 1998",Yes / Yes,21.38% 1.09%,"

","2,998,952",-1.08%,CCI
Coca-Cola Europacific Partners Plc,Consumer Defensive,Beverages - Non-Alcoholic,United Kingdom,NASD,NDX,20.87,4.84,-,474.92M,-3.25%,45.43B,17.89,5.65,-,203.82M,4.64%,57.41B,1.88,-,34.43%,3.19%,12.54%,2.20B,1.92,9.07%,-1.20%,3.85,10.59%,23.61B,4.94,9.27%,6.53%,6.50M,11.50%,20.49,40.42,9.50%,24.42%,110.90 -8.81%,21.30%,2.50,19.21,11.49% 30.96%,10.36%,80.70 25.32%,87.10%,2.61 (2.58%),13.87,9.02% 14.30%,34.88%,2.19%,2.10%,89.42%,2.33 (2.30%),2.43,45.44%,13.12%,2.23,179.46%,"Nov 14, 2025",0.60,6.82%,9.30%,49.44,2.10,11.08% 18.43%,0.80,307.05%,-2.86%,0.49,104.87,48.48%,1.36,1.73%,5.25%,0.64,101.72,41000,1.30,Feb 17 BMO,9.07%,1.69M,101.13,"Nov 21, 1986",Yes / Yes,3.14% 0.68%,"

","1,079,240",-0.58%,CCEP
Capital Clean Energy Carriers Corp,Industrials,Marine Shipping,Greece,NASD,-,7.15,2.87,87.40%,59.08M,-11.83%,1.21B,5.01,4.09,0.00%,7.44M,-1.44%,3.29B,0.29,0.41,0.42%,0.50%,-1.25%,169.34M,2.94,-0.07%,-18.65%,5.76,-4.65%,411.39M,0.82,113.18%,2.75%,0.04M,-1.77%,24.91,4.42,17.19%,7.93%,24.83 -17.44%,4.86%,4.63,-,-22.51% 11.94%,4.76%,14.09 45.49%,53.56%,0.60 (2.93%),9.93,9.50% 22.76%,57.75%,3.60%,4.15%,101.57%,0.60 (2.93%),8.00,121.24%,53.96%,0.84,77.62%,"Feb 03, 2026",0.86,-0.47%,41.16%,34.37,1.71,0.00% -7.79%,0.86,-65.03%,-8.75%,0.63,25.86,20.83%,1.57,-6.44%,-5.16%,1.04,21.25,-,1.37,Mar 05 BMO,-6.29%,6.41K,20.50,"Mar 30, 2007",Yes / Yes,0.67% -4.95%,"

","6,643",-3.53%,CCEC
CCC Intelligent Solutions Holdings Inc,Technology,Software - Application,USA,NASD,-,-,-0.00,5.98%,605.45M,0.84%,3.65B,12.58,0.48,-75.57%,570.84M,7.89%,4.93B,0.85,0.10,103.37%,5.96%,-17.42%,0.41M,3.46,17.11%,-2.14%,2.83,-37.55%,1.06B,2.04,13.49%,0.01%,34.01M,-24.28%,2.95,32.87,14.82%,0.02%,10.50 -42.67%,-34.57%,0.18,14.36,-78.42% -,0.01%,4.80 25.29%,-28.76%,-,19.97,10.55% 10.80%,65.87%,5.64%,6.44%,-46.25%,-,4.66,-97.42%,9.14%,0.37,-,-,1.32,11.88%,0.04%,49.61,1.67,- -,1.32,69.33%,8.51%,0.74,9.15,0.00%,0.78,12.74%,-11.28%,1.06,5.86,2753,0.75,Feb 24 AMC,-28.34%,12.00M,6.02,"Oct 05, 2020",Yes / Yes,10.38% 0.88%,"

","12,713,435",2.73%,CCC
Coastal Financial Corp,Financial,Banks - Regional,USA,NASD,RUT,25.88,3.04,15.46%,15.14M,2.79%,1.20B,10.22,7.71,-5.25%,12.86M,-9.84%,-,-,1.03,84.77%,11.84%,-31.36%,46.99M,1.81,73.67%,-11.77%,9.31,-28.84%,661.64M,2.43,45.95%,1.05%,1.52M,-31.30%,32.43,-,-,10.11%,120.05 -34.43%,-4.57%,-,4.86,0.61% 19.80%,8.66%,70.72 11.31%,102.68%,-,-,27.80% 56.17%,-,5.42%,5.46%,155.83%,-,-,-6.61%,9.26%,4.53,-,-,-,-5.92%,7.10%,39.57,1.00,- -,0.24,-12.68%,-1.52%,0.89,131.60,0.00%,0.11,-3.92%,-17.89%,1.06,77.70,483,0.11,Jan 29 BMO,-22.95%,163.57K,78.72,"Jul 18, 2018",Yes / Yes,-19.34% -1.87%,"

","173,510",1.31%,CCB
Chemours Company,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,-,-2.57,0.74%,149.89M,2.05%,2.69B,8.03,2.23,0.00%,148.98M,-5.49%,6.41B,0.19,-0.05,90.53%,8.45%,46.64%,-386.00M,0.46,52.10%,-3.14%,3.93,7.32%,5.81B,10.73,54.21%,-5.18%,12.59M,51.74%,1.67,4.00,41.83%,-90.40%,21.85 -18.12%,30.97%,4.48,52.65,- -,-8.50%,9.13 95.95%,-42.68%,0.36 (2.02%),9.80,-5.09% 3.17%,15.51%,7.52%,7.77%,-34.59%,0.35 (1.97%),1.10,-540.18%,5.41%,1.27,174.39%,"Feb 27, 2026",0.85,0.43%,-6.65%,52.14,2.17,-20.10% -12.60%,1.78,-659.18%,-3.25%,1.56,19.30,174.61%,17.58,-4.59%,8.57%,0.82,17.80,5700,17.16,Feb 19 AMC,27.36%,3.20M,17.89,"Jun 19, 2015",Yes / Yes,-43.63% 0.04%,"

","2,639,680",0.51%,CC
Cbiz Inc,Industrials,Specialty Business Services,USA,NYSE,RUT,14.97,1.77,10.83%,54.38M,-7.57%,1.46B,6.13,4.32,-0.10%,49.11M,-22.72%,3.23B,0.43,2.28,93.64%,10.29%,-48.09%,115.44M,0.53,4.70%,6.20%,4.64,-54.05%,2.76B,0.82,14.31%,2.50%,5.05M,-47.47%,32.40,25.82,14.16%,6.52%,80.65 -67.14%,-62.10%,1.03,8.31,-3.17% 5.24%,3.34%,25.78 2.79%,-44.55%,-,7.67,25.00% 23.40%,15.22%,6.51%,6.92%,-20.16%,-,1.17,62.60%,11.72%,2.10,162.90%,-,1.22,52.08%,4.19%,33.52,1.67,- -,1.22,16.38%,-7.38%,0.94,50.00,0.00%,1.04,17.90%,-31.63%,1.21,26.04,9500,0.96,Feb 25 AMC,-52.06%,1.09M,26.50,"Apr 27, 1995",Yes / Yes,-5.88% -6.12%,"

","1,319,202",1.77%,CBZ
Community Financial System Inc,Financial,Banks - Regional,USA,NYSE,RUT,14.54,3.96,0.85%,52.68M,-5.65%,3.04B,10.78,5.34,-2.97%,52.27M,-13.70%,-,-,1.09,76.21%,3.60%,-3.00%,209.56M,3.01,10.84%,0.55%,7.82,-2.55%,1.01B,1.51,13.97%,1.24%,1.88M,0.31%,38.08,-,-,11.12%,67.50 -14.64%,2.34%,-,13.02,4.67% 5.20%,8.35%,49.44 16.55%,6.29%,1.89 (3.28%),-,12.79% 10.36%,-,3.10%,3.00%,-28.36%,1.86 (3.23%),-,15.36%,27.76%,1.87,48.24%,"Mar 16, 2026",-,7.54%,20.74%,28.33,2.67,2.25% 2.30%,0.04,9.59%,-7.58%,0.80,68.33,46.88%,0.37,7.15%,-7.29%,0.80,58.15,3001,0.25,Jan 27 BMO,-1.69%,240.48K,57.62,"Nov 26, 1985",Yes / Yes,-0.88% 1.27%,"

","193,091",-0.91%,CBU
Cabot Corp,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,11.89,5.70,1.74%,52.22M,-9.50%,3.54B,9.85,6.88,0.00%,51.31M,-9.16%,4.59B,7.24,1.46,98.28%,5.33%,4.99%,306.00M,0.98,-13.65%,1.21%,5.57,-15.76%,3.61B,2.25,9.90%,8.30%,2.73M,2.23%,30.16,15.38,1.36%,20.88%,87.27 -22.36%,-19.90%,4.40,8.27,18.44% -,12.60%,58.33 16.17%,-8.81%,1.86 (2.75%),6.04,-4.93% 7.27%,25.56%,3.23%,2.94%,28.28%,1.80 (2.66%),1.27,-24.79%,16.69%,2.39,39.80%,"Feb 27, 2026",1.09,-9.62%,8.48%,30.47,3.00,5.95% 4.68%,1.67,-18.63%,-8.65%,0.87,77.80,29.26%,0.71,-11.10%,-6.83%,0.89,68.74,4064,0.54,Feb 03 AMC,-6.98%,490.45K,67.76,"Aug 23, 1968",Yes / Yes,5.47% -4.29%,"

","435,878",-1.43%,CBT
"Commerce Bancshares, Inc",Financial,Banks - Regional,USA,NASD,-,11.96,4.04,2.94%,146.88M,-7.56%,7.09B,11.00,4.39,-0.91%,142.56M,-12.55%,-,1.40,0.84,68.10%,3.18%,-7.49%,560.87M,3.34,-2.29%,-1.70%,3.55,-19.83%,2.13B,1.75,11.24%,1.73%,4.54M,-7.72%,27.53,-,7.86%,15.80%,66.35 -27.20%,-18.92%,-,11.67,6.64% 12.13%,14.65%,48.58 -0.57%,-12.17%,1.09 (2.27%),-,11.87% 8.75%,-,2.48%,2.72%,-25.69%,1.09 (2.25%),-,9.41%,34.43%,1.41,66.44%,"Mar 06, 2026",-,12.59%,26.38%,29.11,3.00,6.41% 4.30%,0.41,5.33%,-7.29%,0.61,60.11,24.71%,0.80,2.87%,-8.92%,1.04,48.89,4667,0.01,Jan 22 BMO,-15.69%,1.28M,48.30,"Mar 17, 1980",Yes / Yes,2.02% 1.56%,"

","1,327,371",-1.21%,CBSH
CBRE Group Inc,Real Estate,Real Estate Services,USA,NYSE,S&P 500,34.40,3.85,0.78%,295.73M,-6.53%,39.11B,15.24,8.69,-0.44%,292.86M,-22.51%,48.01B,0.99,1.12,98.55%,1.36%,-14.74%,1.16B,0.96,17.55%,0.28%,1.91,-18.26%,40.55B,4.41,15.93%,4.19%,3.97M,-17.60%,30.02,18.93,15.37%,13.38%,174.27 -23.97%,5.29%,7.00,32.78,-3.60% 11.60%,7.13%,108.45 22.17%,69.01%,-,23.73,9.57% 11.22%,16.86%,3.63%,5.33%,68.65%,-,1.18,22.61%,3.19%,5.88,377.96%,-,1.09,13.38%,2.85%,29.27,1.43,- -,1.09,-12.46%,-7.48%,1.36,184.82,0.00%,1.15,11.77%,-15.96%,1.38,134.59,155000,0.83,Feb 12 BMO,-13.51%,2.08M,132.49,"Jun 10, 2004",Yes / Yes,1.99% -0.55%,"

","2,879,186",-1.56%,CBRE
"CBL& Associates Properties, Inc",Real Estate,REIT - Retail,USA,NYSE,RUT,8.92,4.28,14.48%,30.32M,-0.03%,1.18B,-,-,-0.22%,26.49M,5.00%,3.27B,-,-,77.98%,3.60%,8.09%,133.31M,2.05,-,2.88%,6.20,19.34%,578.37M,3.09,-,4.97%,0.95M,3.24%,12.37,7.74,-,38.93%,38.97 -1.98%,37.54%,4.94,4.54,- -,9.92%,21.10 81.04%,53.80%,1.80 (4.71%),10.73,0.90% 0.09%,36.11%,2.67%,3.04%,-,1.70 (4.45%),5.65,133.31%,24.17%,1.03,-,"Mar 17, 2026",0.14,12.18%,23.05%,56.82,1.00,31.36% -,0.14,26.81%,2.03%,1.43,45.00,39.16%,6.00,18.78%,3.45%,0.62,38.23,500,2.58,Feb 13 BMO,20.91%,153.86K,38.20,"Nov 02, 2021",Yes / Yes,- -,"

","95,948",-0.08%,CBL
Central Bancompany Inc,Financial,Banks - Regional,USA,NASD,-,13.95,1.75,86.21%,241.11M,-0.53%,5.90B,12.58,1.95,0.14%,33.26M,-0.12%,-,-,0.44,12.17%,1.38%,3.77%,390.85M,4.78,2.98%,195.50%,1.77,28.80%,1.23B,1.56,4.35%,-,0.46M,1.45%,15.69,-,-,-,25.50 -4.04%,76.06%,-,-,-68.95% 9.97%,11.73%,9.80 149.69%,76.56%,0.47 (1.90%),-,14.28% 8.99%,-,3.14%,3.07%,116.45%,0.23 (0.94%),-,-,41.03%,0.76,228.40%,"Feb 20, 2026",-,-,31.66%,51.69,1.40,4.26% -3.20%,0.31,-,0.09%,-0.06,29.10,12.97%,0.27,-,0.75%,1.66,24.46,2905,0.01,Jan 27 BMO,19.06%,260.31K,24.47,"Nov 20, 2025",Yes / Yes,3.98% 1.24%,"

","430,973",0.04%,CBC
Chubb Limited,Financial,Insurance - Property & Casualty,Switzerland,NYSE,S&P 500,12.55,25.72,0.39%,391.10M,-3.41%,125.93B,11.14,28.98,-8.12%,388.63M,-1.05%,-,1.25,6.58,92.02%,1.06%,8.59%,10.31B,2.11,7.90%,0.33%,2.35,16.52%,59.79B,1.71,8.36%,4.38%,4.13M,3.41%,188.59,-,8.91%,14.97%,345.67 -6.63%,11.03%,-,8.66,27.51% 26.94%,11.34%,264.10 22.21%,62.68%,4.01 (1.24%),-,11.63% 10.65%,-,2.00%,1.90%,88.08%,3.82 (1.18%),-,12.85%,21.22%,6.36,169.08%,"Mar 13, 2026",-,6.98%,17.24%,44.19,2.31,5.10% 4.33%,0.38,27.93%,-2.78%,0.50,340.83,14.88%,0.30,8.18%,1.19%,1.15,325.24,45000,0.23,Feb 03 AMC,10.24%,1.76M,322.76,"Mar 25, 1993",Yes / Yes,11.07% 1.48%,"

","2,016,808",-0.76%,CB
Cava Group Inc,Consumer Cyclical,Restaurants,USA,NYSE,-,149.43,0.54,14.39%,116.13M,1.23%,9.37B,114.79,0.70,-0.57%,99.63M,11.07%,9.44B,4.67,0.16,87.14%,16.59%,49.49%,63.74M,7.94,-6.11%,14.40%,4.38,23.31%,1.18B,11.99,38.32%,4.65%,16.53M,37.16%,6.71,23.84,24.58%,8.64%,101.50 -20.69%,0.61%,3.38,358.39,- -,5.32%,43.41 85.44%,-,-,61.71,27.88% 23.93%,18.38%,5.23%,5.71%,-,-,8.00,-51.61%,6.73%,4.47,-,-,2.59,22.41%,5.40%,60.94,2.03,- -,2.65,-93.71%,8.16%,2.18,82.74,0.00%,0.60,20.93%,16.32%,0.59,80.02,13480,0.54,Feb 24 AMC,17.85%,3.77M,80.50,"Jun 15, 2023",Yes / Yes,47.60% 2.46%,"

","2,216,475",0.60%,CAVA
Cathay General Bancorp,Financial,Banks - Regional,USA,NASD,RUT,10.51,4.54,4.35%,67.20M,-4.75%,3.20B,8.35,5.72,-1.98%,64.04M,-11.95%,-,-,1.21,74.58%,3.07%,-4.14%,315.12M,2.32,15.77%,-2.40%,4.53,-3.09%,1.38B,1.10,8.83%,1.33%,1.97M,-1.34%,43.53,-,-,10.92%,54.99 -13.18%,12.28%,-,8.79,-2.06% 9.60%,10.21%,36.06 32.41%,23.97%,1.36 (2.85%),-,16.05% 12.53%,-,3.09%,2.90%,9.50%,1.40 (2.93%),-,14.89%,28.30%,1.59,65.48%,"Feb 26, 2026",-,-1.21%,22.86%,32.04,3.00,0.00% 1.86%,0.08,18.68%,-6.61%,0.84,53.80,29.97%,0.06,1.32%,-6.40%,0.96,47.84,1268,0.06,Jan 22 AMC,-1.09%,434.05K,47.74,"Dec 14, 1990",Yes / Yes,8.31% 5.19%,"

","416,524",-0.21%,CATY
Caterpillar Inc,Industrials,Farm & Heavy Construction Machinery,USA,NYSE,"DJIA, S&P 500",37.58,18.83,0.22%,465.29M,-3.33%,329.23B,25.49,27.76,-18.28%,464.28M,-4.65%,363.31B,1.27,4.57,72.96%,1.79%,18.62%,8.88B,4.87,20.33%,-1.95%,2.86,69.24%,67.59B,15.44,21.02%,9.53%,8.30M,23.52%,45.82,32.99,20.05%,43.54%,789.81 -10.41%,108.26%,21.45,44.17,14.16% 28.05%,16.89%,267.30 164.72%,211.70%,6.20 (0.88%),26.21,4.38% 10.12%,32.21%,4.06%,3.41%,221.98%,5.94 (0.84%),5.38,-14.76%,17.16%,27.71,871.96%,"Jan 20, 2026",0.94,4.29%,13.14%,47.64,2.26,8.04% 7.59%,1.44,-11.44%,-4.73%,1.54,739.55,31.58%,2.07,18.00%,3.43%,0.66,716.68,118000,1.47,Jan 29 BMO,35.60%,2.90M,707.59,"Dec 02, 1929",Yes / Yes,9.51% 7.18%,"

","1,927,853",-1.27%,CAT
"Casey's General Stores, Inc",Consumer Cyclical,Specialty Retail,USA,NASD,-,39.32,17.42,0.53%,36.99M,0.16%,25.32B,34.63,19.78,-1.60%,36.76M,3.95%,27.75B,2.35,3.27,88.16%,1.87%,20.91%,650.07M,1.49,22.25%,-0.86%,1.81,26.55%,16.98B,6.58,10.53%,7.74%,0.69M,23.93%,104.17,54.44,14.74%,17.88%,693.60 -1.24%,80.88%,12.58,38.28,17.18% 15.58%,9.78%,372.08 84.10%,223.54%,2.28 (0.33%),19.82,7.16% 11.68%,21.93%,3.91%,2.71%,237.80%,2.21 (0.32%),1.63,21.39%,5.64%,18.94,552.13%,"May 01, 2026",0.64,9.22%,3.83%,61.91,1.84,12.89% 9.34%,1.04,49.82%,1.87%,0.65,710.31,13.67%,0.75,0.32%,7.76%,1.58,689.92,49272,0.73,Mar 09 AMC,23.70%,381.51K,685.00,"Oct 20, 1983",Yes / Yes,16.19% -3.14%,"

","602,611",-0.71%,CASY
Pathward Financial Inc,Financial,Banks - Regional,USA,NASD,RUT,10.84,8.22,1.49%,22.17M,-2.61%,1.94B,9.27,9.61,-11.49%,21.44M,-5.18%,-,-,3.37,93.42%,8.91%,21.90%,190.47M,2.30,9.78%,-3.60%,7.10,16.21%,842.10M,2.31,11.23%,2.51%,1.91M,25.44%,38.55,-,-,23.62%,96.06 -7.28%,26.90%,-,4.59,14.37% 21.80%,20.96%,64.45 38.18%,93.02%,0.20 (0.22%),-,14.58% 10.26%,-,3.67%,3.59%,93.69%,0.20 (0.22%),-,21.47%,28.12%,3.22,509.72%,"Mar 12, 2026",-,8.43%,22.62%,47.07,2.00,0.00% 0.00%,0.06,27.65%,-3.05%,0.75,100.00,2.54%,0.07,3.34%,4.29%,0.80,89.62,1182,0.06,Jan 22 AMC,14.58%,269.25K,89.06,"Sep 20, 1993",Yes / Yes,13.61% -6.84%,"

","214,306",-0.62%,CASH
