Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Infosys Ltd ADR,Technology,Information Technology Services,India,NYSE,-,22.95,0.80,0.00%,4.15B,-7.39%,75.95B,22.10,0.83,-,4.15B,-16.75%,3.31B,3.60,0.19,11.70%,2.42%,-21.03%,19.12B,3.97,-2.82%,0.47%,10.35,-20.24%,2.49,7.35,12.07%,20.73%,100.50M,-4.30%,0.87,21.12,6.38%,33.16%,15.95,23.63,-16.56%,0.58 (3.16%),18.24,8.61%,30.11%,-22.60%,0.96,0.58 (3.19%),2.11,9.63%,30.29%,14.68%,0.42,"Oct 29, 2024",2.11,11.92%,21.34%,18.01,1.92%,1.49%,317240,0.09,3.08%,17.29%,2.10,23.46,Yes / Yes,0.06,9.66%,50.40%,1.12,18.50,-0.16%,-0.26%,6.08%,Jan 16 AMC,9.71M,18.29,-9.86%,-14.36%,-14.52%,"

","10,913,532",-1.14%,INFY
Informatica Inc,Technology,Software - Infrastructure,USA,NYSE,-,573.93,0.03,43.21%,259.49M,-4.97%,6.03B,13.00,1.34,-9.75%,171.86M,-32.36%,9.93M,63.49,0.24,55.39%,3.13%,-31.99%,1.64B,3.68,8.49%,-0.97%,2.23,-28.70%,7.60,2.29,8.20%,0.19%,5.38M,-45.50%,3.56,4.89,9.04%,0.44%,16.37,39.80,-32.93%,-,14.85,-,0.24%,-56.31%,1.03,-,1.74,4.69%,72.69%,6.23%,0.95,-,1.74,107.49%,8.56%,24.93,4.27%,5.15%,5200,0.81,2.81%,0.61%,2.29,20.80,Yes / Yes,0.79,-85.25%,0.00%,0.71,18.00,-6.22%,9.33%,-3.79%,Feb 13 AMC,2.41M,17.39,-9.75%,-24.24%,-31.83%,"

","1,708,355",-3.39%,INFA
Indivior Plc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,-,-,-0.26,10.89%,125.00M,-3.03%,1.20B,6.71,1.43,0.00%,111.08M,-4.91%,-36.00M,-,0.23,74.91%,1.10%,-16.24%,1.19B,1.01,-27.12%,-10.18%,0.85,-0.93%,-2.78,-,18.21%,-2.20%,1.22M,-56.70%,2.57,3.74,0.12%,12.20%,7.33,22.53,-22.85%,-,170.30,-56.08%,-,-57.43%,1.10,-,0.70,9.72%,82.66%,30.83%,0.60,"Jun 16, 2016",0.89,-1568.57%,23.57%,45.67,4.88%,6.24%,1051,-,8.69%,-3.03%,1.00,14.66,Yes / Yes,-,-57.94%,-,0.58,9.76,14.71%,43.82%,1.71%,Feb 20 BMO,1.44M,9.59,0.85%,-10.92%,-17.67%,"

","836,272",-1.74%,INDV
Independent Bank Corp,Financial,Banks - Regional,USA,NASD,RUT,13.58,4.52,1.12%,42.50M,-3.35%,2.61B,8.88,6.91,-0.13%,42.05M,-12.63%,192.08M,-,1.17,84.11%,3.44%,-13.18%,976.65M,2.67,18.90%,4.15%,5.44,2.80%,70.43,0.87,27.73%,0.99%,1.45M,17.66%,-,-,-,6.52%,45.11,77.23,-4.39%,2.33 (3.79%),12.50,-2.11%,6.20%,-20.54%,0.87,2.28 (3.72%),-,13.32%,-,36.05%,2.13,"Dec 30, 2024",0.02,-16.59%,25.26%,30.05,3.78%,3.01%,1837,0.25,6.21%,19.67%,2.00,78.25,Yes / Yes,0.04,-6.63%,50.46%,0.85,61.39,1.02%,3.97%,3.40%,Jan 17 BMO,265.75K,61.37,-7.30%,-7.13%,-0.78%,"

","226,336",-0.03%,INDB
Incyte Corp,Healthcare,Biotechnology,USA,NASD,S&P 500,249.67,0.27,1.46%,193.43M,-3.40%,13.10B,10.19,6.64,-1.65%,190.71M,2.08%,32.62M,2.59,1.01,95.40%,3.07%,-6.10%,4.24B,3.09,422.92%,-0.08%,3.47,7.25%,17.82,3.80,18.06%,0.53%,5.85M,11.38%,11.15,6.07,96.29%,0.76%,50.35,83.95,-1.97%,-,52.61,-40.36%,0.93%,-19.34%,0.85,-,1.94,14.56%,91.09%,34.48%,2.32,-,1.97,-88.32%,1.89%,37.31,3.91%,3.34%,2617,0.02,14.76%,0.77%,2.30,77.42,Yes / Yes,0.01,14.62%,0.00%,0.70,67.73,3.39%,-5.06%,16.32%,Feb 10 BMO,1.68M,67.71,-4.63%,-5.46%,0.09%,"

","1,171,008",-0.03%,INCY
Immunovant Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.62,59.16%,147.20M,-3.74%,3.19B,-,-3.03,19.94%,69.37M,-2.84%,-382.71M,-,-0.71,47.38%,22.19%,-34.53%,0.00M,-,-49.95%,1.50%,12.61,-36.78%,2.40,7.84,-7.41%,-67.59%,15.39M,-41.17%,2.21,8.52,-20.98%,-74.17%,17.65,35.97,-24.14%,-,-,-,-108.53%,-47.76%,0.76,-,6.04,0.00%,-,6.46%,1.06,-,6.04,-43.10%,-,39.10,5.35%,4.91%,207,0.00,-,-,1.29,46.00,Yes / Yes,0.00,-112.56%,-,0.54,19.12,-,-1.10%,-,Feb 06 BMO,1.22M,18.79,-5.67%,-12.81%,-29.97%,"

","661,796",-1.73%,IMVT
Imperial Oil Ltd,Energy,Oil & Gas Integrated,Canada,AMEX,-,10.10,6.59,69.61%,509.05M,2.29%,33.91B,10.86,6.14,0.00%,154.70M,-6.26%,3.50B,6.20,1.52,26.62%,10.18%,-7.73%,35.65B,0.95,-4.58%,0.12%,28.87,0.66%,32.06,2.08,3.15%,11.45%,15.75M,1.62%,1.34,49.82,1.63%,21.08%,60.95,80.17,8.15%,1.90 (2.85%),11.53,24.83%,18.22%,-16.90%,1.14,1.81 (2.72%),0.96,16.86%,14.45%,9.30%,2.29,"Mar 05, 2025",1.33,4.85%,12.52%,45.92,4.19%,3.32%,5100,0.18,-0.39%,9.81%,2.84,72.56,Yes / Yes,0.18,-5.63%,26.59%,0.60,67.06,-12.55%,13.35%,-6.28%,Jan 31 BMO,545.47K,66.62,-2.39%,-1.75%,-5.13%,"

","326,242",-0.66%,IMO
"Ingles Markets, Inc",Consumer Defensive,Grocery Stores,USA,NASD,RUT,14.91,4.14,22.24%,14.55M,0.44%,1.15B,-,-,0.00%,14.45M,-5.79%,78.74M,-,-,69.63%,4.96%,-11.53%,5.45B,0.21,-,-,5.73,-14.82%,84.00,0.74,-,3.18%,0.72M,-18.00%,14.50,4.26,-,5.15%,58.92,82.01,-4.13%,-,64.16,6.65%,3.75%,-24.67%,0.78,0.66 (1.07%),1.45,6.25%,22.99%,4.85%,1.86,"Jan 10, 2025",3.24,-57.42%,1.83%,43.66,3.23%,2.81%,26360,0.36,-7.38%,1.45%,-,-,Yes / Yes,0.34,-61.77%,11.88%,0.63,61.32,-,-,-13.03%,Dec 27 BMO,125.10K,61.78,-1.86%,-3.61%,-10.30%,"

","79,078",0.75%,IMKTA
Immunocore Holdings plc ADR,Healthcare,Biotechnology,United Kingdom,NASD,-,-,-1.03,11.72%,50.06M,-8.24%,1.42B,-,-1.73,0.00%,44.20M,0.23%,-50.78M,-,-0.38,88.09%,16.81%,-11.24%,310.29M,4.56,-45.09%,0.13%,27.34,-17.48%,7.16,3.95,-16.67%,-6.32%,7.43M,-53.63%,16.39,1.73,-4.88%,-13.92%,27.19,66.00,-4.17%,-,67.71,-,-6.41%,-57.17%,0.77,-,4.36,92.63%,97.76%,3.97%,1.59,-,4.38,10.51%,-22.68%,41.79,5.59%,5.51%,493,1.20,24.19%,-16.36%,1.75,65.19,Yes / Yes,1.20,-17.12%,-,0.97,29.05,-0.52%,-105.87%,17.66%,Feb 26 BMO,271.81K,28.27,-4.29%,-6.04%,-16.38%,"

","264,073",-2.69%,IMCR
Imax Corp,Communication Services,Entertainment,Canada,NYSE,RUT,49.43,0.48,19.73%,52.95M,-2.97%,1.26B,16.88,1.41,-1.21%,42.56M,-6.33%,26.06M,2.67,0.16,92.30%,11.37%,-6.69%,352.21M,3.59,31.06%,0.94%,6.97,13.47%,5.66,4.21,13.46%,3.17%,4.84M,41.23%,1.90,12.57,18.50%,9.10%,14.94,27.77,-6.88%,-,20.68,-8.74%,4.84%,-14.15%,0.95,-,1.25,11.45%,52.94%,59.57%,0.87,-,1.42,6.43%,15.00%,36.73,4.11%,3.76%,700,0.93,-6.04%,7.40%,1.60,29.70,Yes / Yes,0.80,109.96%,0.00%,0.78,24.15,-9.61%,-4.53%,7.74%,Feb 19 AMC,693.77K,23.84,-6.87%,-3.41%,9.95%,"

","542,672",-1.28%,IMAX
Illumina Inc,Healthcare,Diagnostics & Research,USA,NASD,-,-,-7.72,0.55%,159.00M,-0.71%,13.31B,16.40,5.13,0.00%,157.53M,-16.52%,-1222.00M,-,0.94,98.73%,4.13%,-43.03%,4.37B,3.05,8.30%,7.87%,2.48,-32.29%,14.92,5.63,13.78%,-14.89%,6.51M,-37.81%,7.70,10.91,11.79%,-30.11%,80.18,156.66,-37.10%,-,18.78,-,-27.67%,-46.35%,1.35,-,1.42,5.55%,65.44%,4.83%,4.85,-,1.78,-4.69%,26.88%,23.76,5.88%,5.00%,10370,1.10,-2.93%,-27.95%,2.31,130.14,Yes / Yes,0.86,205.59%,-,0.64,84.20,1.68%,4.17%,-1.60%,Feb 06 AMC,2.62M,84.05,-7.83%,-26.89%,-32.78%,"

","1,667,835",-0.18%,ILMN
Innovative Industrial Properties Inc,Real Estate,REIT - Industrial,USA,NYSE,RUT,12.35,5.52,1.62%,28.33M,-6.25%,1.93B,12.83,5.32,-1.63%,27.87M,-8.27%,157.60M,-,1.27,71.19%,5.38%,-36.48%,308.52M,6.26,-7.25%,0.44%,3.91,-45.37%,67.50,1.01,3.86%,6.68%,1.50M,-30.33%,5.34,12.78,-,8.20%,62.45,138.35,2.34%,7.60 (11.14%),9.89,22.13%,7.05%,-50.70%,1.51,7.52 (11.03%),-,56.69%,67.82%,9.21%,2.37,"Dec 31, 2024",-,-4.24%,55.68%,35.85,3.43%,3.14%,22,0.15,-0.32%,51.08%,3.00,85.40,Yes / Yes,0.15,-6.73%,136.11%,0.79,70.63,0.60%,0.00%,-3.05%,Feb 19 AMC,383.34K,68.20,-5.70%,-3.15%,-34.94%,"

","304,248",-3.44%,IIPR
IHS Holding Ltd,Communication Services,Telecom Services,United Kingdom,NYSE,-,-,-7.01,54.64%,333.07M,6.00%,1.24B,14.07,0.26,0.00%,151.07M,-5.12%,-2332.13M,-,0.01,19.99%,0.10%,10.42%,1.78B,0.69,5.36%,8.70%,0.45,20.85%,-1.42,-,104.70%,-46.13%,0.16M,47.81%,1.19,3.11,-,-21745.59%,2.44,4.19,27.05%,-,-,-71.37%,-68.68%,-11.48%,1.08,-,1.11,14.77%,48.58%,52.05%,0.18,-,1.15,-33.53%,28.14%,53.81,6.14%,4.60%,2988,-,-16.75%,-130.78%,1.38,6.91,Yes / Yes,-,22.27%,-,0.37,3.67,2.47%,-890.16%,-10.01%,Mar 18 BMO,353.33K,3.71,-0.19%,4.62%,15.06%,"

","129,569",1.09%,IHS
Intercontinental Hotels Group ADR,Consumer Cyclical,Lodging,United Kingdom,NYSE,-,29.04,3.84,0.00%,157.56M,-7.61%,17.43B,19.85,5.61,-,156.44M,-17.14%,625.17M,2.21,1.04,8.52%,0.49%,-12.53%,4.90B,3.56,15.07%,0.72%,4.11,10.78%,-14.67,-,12.77%,13.08%,0.77M,4.95%,6.49,17.17,13.12%,-,91.57,137.25,-10.83%,1.90 (1.70%),25.18,13.11%,65.67%,-18.84%,1.26,1.57 (1.41%),0.96,6.47%,21.66%,21.65%,2.81,"Aug 30, 2024",0.97,-11.99%,21.66%,17.94,1.97%,1.93%,12587,-,6.34%,12.77%,3.12,123.72,No / Yes,-,-1.27%,33.64%,1.26,113.80,-0.94%,-0.96%,8.23%,Feb 18 BMO,188.40K,111.39,-10.42%,-12.59%,-2.36%,"

","238,302",-2.12%,IHG
International Game Technology PLC,Consumer Cyclical,Gambling,United Kingdom,NYSE,RUT,9.64,1.71,44.53%,201.86M,-7.99%,3.33B,11.73,1.40,0.00%,112.07M,-1.55%,348.00M,0.68,0.20,47.41%,2.74%,-15.54%,3.35B,0.99,49.46%,1.57%,2.20,-23.07%,8.18,2.01,40.25%,1.21%,3.07M,-34.51%,3.48,4.73,14.22%,8.08%,16.42,24.13,-6.74%,0.80 (4.86%),3.83,-,5.04%,-31.74%,1.64,0.80 (4.86%),2.25,-5.79%,47.50%,0.30%,0.53,"Mar 11, 2025",2.29,123.24%,25.58%,35.89,2.95%,3.06%,11019,3.32,-22.16%,10.38%,1.86,23.40,Yes / Yes,3.18,2759.25%,46.90%,0.57,16.84,-0.61%,22.49%,-42.39%,Feb 25 BMO,1.39M,16.47,-6.64%,-5.17%,-16.75%,"

","794,529",-2.20%,IGT
International General Insurance Holdings Ltd,Financial,Insurance - Diversified,Israel,NASD,-,8.36,2.97,62.74%,44.10M,1.76%,1.12B,7.69,3.23,0.00%,16.84M,-2.81%,133.90M,-,0.59,18.91%,0.77%,0.93%,534.10M,2.11,0.62%,-6.26%,1.50,42.36%,14.37,1.73,7.82%,8.60%,0.13M,106.48%,-,-,-,24.05%,12.27,27.76,4.67%,-,-,101.32%,20.55%,-10.41%,0.07,0.08 (0.34%),-,12.08%,-,102.75%,0.97,"Dec 03, 2024",0.78,17.14%,26.59%,45.48,3.98%,3.99%,402,0.00,13.29%,25.07%,1.00,31.50,Yes / Yes,0.00,-9.72%,2.85%,0.68,25.46,-0.73%,-11.98%,10.29%,Feb 25 AMC,86.48K,24.87,-3.54%,-0.83%,21.70%,"

","58,567",-2.32%,IGIC
Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,NYSE,-,10.71,3.03,71.44%,113.29M,2.63%,3.76B,6.69,4.85,1.10%,32.97M,-1.46%,346.31M,0.39,0.82,17.75%,0.31%,11.36%,2.91B,1.29,70.46%,21.12%,0.62,33.28%,25.65,1.26,13.07%,1.40%,0.10M,14.63%,-,-,27.30%,12.38%,20.56,33.62,10.57%,1.46 (4.51%),3.46,-4.57%,6.22%,-3.51%,0.95,1.00 (3.08%),-,7.51%,-,57.78%,0.75,"Apr 17, 2024",0.39,22.11%,15.01%,57.78,2.80%,2.30%,-,1.24,11.87%,11.91%,1.12,35.99,No / Yes,0.92,74.63%,40.13%,0.83,32.08,9.38%,21.79%,71.52%,Feb 06 BMO,163.56K,32.44,1.16%,5.44%,21.89%,"

","135,929",1.12%,IFS
International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,83.49,0.95,1.58%,255.70M,-3.52%,20.24B,17.87,4.43,0.66%,251.68M,-7.09%,243.00M,20.61,1.13,93.58%,1.83%,-11.17%,11.48B,1.76,-1.72%,3.43%,2.89,-22.99%,54.27,1.46,4.60%,0.81%,4.61M,-2.33%,1.83,43.17,4.05%,1.71%,78.91,106.77,-6.36%,1.61 (2.03%),33.63,-24.99%,1.10%,-25.85%,1.22,1.60 (2.02%),1.35,25.44%,30.57%,0.33%,1.68,"Mar 21, 2025",1.84,109.47%,9.94%,37.27,1.91%,2.15%,22400,0.69,0.04%,2.12%,1.83,97.89,Yes / Yes,0.58,98.24%,168.56%,1.13,79.55,3.34%,20.05%,2.52%,Feb 18 AMC,1.59M,79.17,-2.79%,-5.12%,-15.35%,"

","1,793,231",-0.48%,IFF
Idex Corporation,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,26.79,6.65,0.23%,75.90M,-4.93%,13.51B,19.59,9.10,0.00%,75.61M,-8.55%,505.00M,3.26,1.67,101.33%,1.42%,-22.39%,3.27B,4.13,4.96%,1.35%,1.90,-9.78%,50.00,3.56,9.85%,8.01%,1.08M,-25.45%,8.43,21.14,8.22%,13.77%,181.09,246.36,-14.84%,2.77 (1.55%),22.40,3.63%,8.93%,-27.65%,1.04,2.07 (1.16%),1.85,5.93%,43.23%,-1.58%,4.87,"Jan 17, 2025",2.53,-15.42%,21.32%,24.06,2.82%,2.43%,9000,0.52,-0.16%,15.45%,2.18,231.42,Yes / Yes,0.49,13.30%,41.48%,0.99,181.90,0.10%,0.90%,9.38%,Feb 05 BMO,565.64K,178.23,-6.65%,-12.29%,-14.20%,"

","558,971",-2.02%,IEX
IES Holdings Inc,Industrials,Engineering & Construction,USA,NASD,RUT,16.90,10.61,3.11%,20.01M,8.70%,3.59B,-,-,-23.55%,19.39M,-17.72%,216.18M,-,-,92.74%,3.47%,-28.95%,3.00B,1.20,-,-0.36%,2.94,20.77%,32.61,5.50,-,18.74%,0.67M,74.42%,5.60,32.02,-,37.89%,100.60,320.08,-10.78%,-,17.03,44.73%,31.17%,-43.99%,1.46,-,1.47,22.30%,23.01%,78.22%,14.32,-,1.68,102.01%,10.57%,43.47,6.94%,6.88%,9485,0.06,23.09%,7.21%,-,-,Yes / Yes,0.06,45.84%,0.00%,1.82,179.35,-,-,18.14%,Feb 04 BMO,228.81K,179.29,-3.18%,-16.65%,-9.09%,"

","415,896",-0.03%,IESC
Icahn Enterprises L P,Energy,Oil & Gas Refining & Marketing,USA,NASD,-,-,-0.95,89.60%,522.74M,-10.40%,4.64B,10.44,0.85,0.00%,54.34M,-9.30%,-436.00M,-,0.19,0.82%,21.61%,-13.63%,10.17B,0.46,172.34%,4.20%,12.03,-12.65%,6.20,1.43,25.00%,-2.35%,11.74M,-49.08%,10.02,0.89,-,-12.09%,8.53,19.10,2.31%,-,8.40,29.52%,-4.20%,-53.56%,0.70,3.00 (33.82%),3.04,5.82%,9.18%,3.98%,0.37,"Mar 10, 2025",3.41,47.48%,1.49%,29.29,3.93%,3.47%,15037,2.69,-14.71%,-4.29%,1.00,15.00,Yes / Yes,2.20,42.41%,-,0.56,8.89,-9.96%,-202.76%,-12.71%,Feb 26 BMO,976.35K,8.87,-9.89%,-7.97%,-31.72%,"

","544,717",-0.22%,IEP
Ideaya Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.30,7.75%,86.50M,-0.58%,1.66B,-,-2.82,0.00%,80.75M,-11.32%,-274.48M,-,-0.68,100.98%,11.38%,-31.63%,7.00M,237.10,16.05%,-0.10%,10.06,-48.25%,12.24,1.55,0.20%,-30.95%,9.19M,-56.49%,7.73,2.45,11.27%,-32.67%,16.95,46.40,-26.23%,-,-,-0.01%,-25.46%,-59.14%,0.45,-,14.97,0.23%,45.23%,11.86%,1.12,-,14.97,-67.97%,-4671.07%,39.55,6.79%,5.58%,131,0.02,-70.07%,-3921.10%,1.14,51.85,Yes / Yes,0.02,-186.70%,-,1.04,18.60,37.50%,-136.96%,78.43%,Feb 13 BMO,913.35K,18.96,-4.87%,-14.81%,-38.81%,"

","951,687",1.94%,IDYA
"Idexx Laboratories, Inc",Healthcare,Diagnostics & Research,USA,NASD,"NDX, S&P 500",38.09,10.67,1.02%,81.60M,-5.30%,33.04B,29.93,13.57,-1.58%,80.50M,-12.39%,887.87M,2.92,2.86,89.81%,3.40%,-9.85%,3.90B,8.48,12.25%,-1.41%,3.97,-18.08%,19.55,20.78,13.32%,27.10%,2.74M,-25.90%,3.54,114.62,13.04%,57.66%,398.50,550.24,-1.73%,-,40.89,16.90%,41.43%,-26.16%,1.50,-,0.90,10.23%,61.01%,1.95%,13.97,-,1.25,5.82%,28.93%,31.41,3.78%,3.07%,11000,0.62,6.46%,22.78%,2.00,526.09,Yes / Yes,0.34,13.00%,0.00%,1.05,412.40,2.05%,9.04%,5.84%,Feb 03 BMO,689.05K,406.29,-7.94%,-6.99%,-11.83%,"

","723,403",-1.48%,IDXX
IDT Corp,Communication Services,Telecom Services,USA,NYSE,RUT,15.11,3.15,19.32%,23.49M,2.94%,1.20B,-,-,-1.27%,20.37M,-1.10%,79.89M,-,-,47.47%,0.75%,-10.69%,1.22B,0.98,-,4.16%,1.90,27.89%,10.84,4.39,-,14.56%,0.15M,26.13%,10.96,4.34,-,33.05%,33.84,58.77,0.06%,-,31.06,243.59%,29.27%,-19.09%,0.60,0.20 (0.42%),1.58,-2.91%,35.26%,40.51%,1.57,"Mar 17, 2025",1.66,116.54%,7.19%,45.97,5.45%,2.89%,1833,0.00,1.75%,6.54%,3.00,15.22,Yes / Yes,0.00,40.40%,3.94%,1.56,49.00,-,-,2.45%,Mar 06 AMC,80.40K,47.55,-2.21%,-0.65%,10.03%,"

","125,547",-2.96%,IDT
Interdigital Inc,Technology,Software - Application,USA,NASD,RUT,17.30,12.04,2.07%,25.68M,-0.62%,5.35B,33.13,6.29,-21.42%,25.15M,0.29%,358.61M,-,2.40,99.50%,8.68%,7.87%,868.52M,6.16,-30.28%,-4.36%,5.72,58.65%,33.38,6.24,-25.31%,19.89%,2.18M,98.64%,38.25,5.44,-13.07%,49.85%,95.33,231.96,7.49%,2.25 (1.08%),20.13,78.91%,40.36%,-10.23%,1.41,1.70 (0.82%),1.70,23.35%,80.51%,118.43%,8.34,"Apr 09, 2025",1.70,80.93%,50.60%,52.38,3.56%,3.72%,430,0.57,58.03%,41.29%,2.00,227.00,Yes / Yes,0.04,189.09%,14.08%,0.54,212.48,3.50%,0.54%,139.58%,Feb 06 BMO,381.75K,208.23,-1.56%,5.67%,30.88%,"

","205,878",-2.00%,IDCC
"Idacorp, Inc",Utilities,Utilities - Regulated Electric,USA,NYSE,-,20.97,5.49,0.51%,53.96M,2.34%,6.21B,17.98,6.40,-0.53%,53.70M,3.30%,289.17M,2.69,1.06,86.19%,2.16%,1.30%,1.83B,3.39,6.04%,2.80%,3.71,10.51%,61.73,1.86,9.71%,3.14%,1.16M,26.20%,6.83,16.84,7.80%,9.27%,88.70,120.42,5.29%,3.52 (3.05%),-,3.59%,4.53%,-4.45%,0.57,3.38 (2.94%),1.06,6.48%,23.35%,29.72%,2.08,"Feb 05, 2025",1.41,6.67%,22.45%,55.30,1.54%,1.91%,2130,0.92,3.48%,15.77%,2.22,121.38,Yes / Yes,0.92,14.37%,60.95%,0.88,114.69,-15.59%,11.79%,-3.14%,Feb 20 BMO,312.33K,115.06,0.80%,3.40%,9.60%,"

","275,958",0.32%,IDA
"ICU Medical, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,-,-4.83,7.85%,24.52M,-1.43%,3.44B,17.29,8.11,-2.62%,22.59M,-11.17%,-117.69M,-,1.28,99.26%,3.45%,-13.09%,2.38B,1.44,6.59%,-1.22%,3.35,-15.59%,80.16,1.75,22.26%,-2.74%,0.78M,35.44%,12.58,11.14,15.24%,-5.76%,93.36,196.26,-9.65%,-,27.57,-,-3.32%,-28.57%,0.86,-,1.53,16.29%,34.41%,50.17%,7.41,-,2.58,-292.14%,3.84%,39.09,7.24%,4.99%,15000,0.84,5.28%,-4.95%,1.67,193.00,Yes / Yes,0.80,-36.97%,-,0.82,141.59,4.19%,42.38%,6.96%,Feb 27 AMC,232.68K,140.19,-6.29%,-10.85%,-8.21%,"

","191,815",-0.99%,ICUI
Icon Plc,Healthcare,Diagnostics & Research,Ireland,NASD,-,18.76,9.54,0.70%,80.76M,-3.36%,14.45B,11.40,15.69,0.00%,80.19M,-4.48%,791.47M,2.44,3.17,96.81%,2.10%,-18.37%,8.28B,1.74,-0.78%,-2.69%,1.75,-36.20%,117.92,1.52,12.96%,4.67%,1.69M,-46.16%,6.67,26.82,7.69%,8.44%,174.93,347.72,-14.67%,-,13.10,6.54%,6.06%,-48.54%,1.22,-,1.26,28.75%,23.52%,2.30%,6.58,-,1.26,28.86%,14.73%,38.21,3.79%,3.24%,41900,0.38,1.99%,9.56%,1.40,248.47,Yes / Yes,0.37,21.42%,0.00%,1.27,183.39,0.24%,0.04%,-1.22%,Feb 19 AMC,965.93K,178.95,-5.12%,-9.30%,-31.45%,"

","1,223,286",-2.42%,ICLR
ICL Group Ltd,Basic Materials,Agricultural Inputs,Israel,NYSE,-,19.40,0.32,44.27%,1.29B,0.82%,7.90B,13.38,0.46,0.00%,719.06M,0.99%,407.00M,2.20,0.10,32.99%,0.26%,20.24%,6.84B,1.15,10.53%,-31.34%,2.12,52.62%,4.55,1.34,8.93%,3.55%,1.89M,18.83%,0.34,17.87,8.84%,7.08%,3.79,6.57,23.89%,0.20 (3.27%),12.15,-3.21%,5.33%,-6.78%,1.17,0.24 (3.85%),0.84,8.72%,32.98%,61.48%,0.21,"Mar 12, 2025",1.54,-37.13%,11.90%,54.29,2.36%,3.14%,13350,0.40,-8.59%,5.95%,3.00,5.85,Yes / Yes,0.33,4.43%,59.41%,0.54,6.20,-6.33%,-6.76%,-5.27%,Feb 26 BMO,892.48K,6.12,0.70%,4.91%,29.08%,"

","481,217",-1.29%,ICL
Ichor Holdings Ltd,Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,-,-0.65,2.63%,33.86M,-8.17%,871.50M,12.20,2.10,-17.14%,33.11M,-21.74%,-20.82M,-,0.26,94.40%,2.97%,-22.96%,849.04M,1.03,673.02%,1.77%,3.09,-7.74%,20.62,1.24,50.92%,-2.15%,0.98M,-39.31%,3.20,8.02,107.79%,-3.30%,24.61,42.70,-20.45%,-,85.11,-,-2.44%,-39.98%,1.84,-,1.49,10.40%,11.16%,4.14%,1.79,-,3.34,55.72%,-0.90%,37.21,7.41%,5.93%,1820,0.25,4.68%,-2.45%,1.57,42.83,Yes / Yes,0.22,71.16%,-,0.85,25.17,0.23%,-7.08%,14.65%,Feb 04 AMC,317.52K,25.63,-14.18%,-15.63%,-20.05%,"

","268,482",1.83%,ICHR
"ICF International, Inc",Industrials,Consulting Services,USA,NASD,RUT,15.00,5.83,1.58%,18.67M,7.73%,1.61B,12.04,7.26,-1.03%,18.15M,-23.99%,110.17M,-,1.73,97.42%,5.76%,-33.17%,2.02B,0.80,-7.57%,1.98%,3.40,-46.26%,52.63,1.66,5.40%,5.04%,1.04M,-43.10%,1.02,85.64,-,11.60%,75.91,179.67,-26.67%,-,10.74,10.18%,7.06%,-51.34%,0.47,0.56 (0.64%),1.10,6.55%,33.88%,15.16%,4.71,"Mar 28, 2025",1.10,33.76%,8.28%,34.12,5.04%,4.95%,9300,0.61,2.88%,5.45%,1.80,108.00,Yes / Yes,0.59,11.59%,9.62%,0.94,88.06,0.42%,0.65%,3.76%,Feb 27 AMC,307.65K,87.42,-6.23%,-20.41%,-37.78%,"

","289,560",-0.73%,ICFI
