Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
KB Home,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,7.56,8.47,3.83%,72.16M,4.95%,4.62B,7.16,8.94,-2.58%,69.40M,-4.89%,650.19M,1.26,1.59,99.13%,7.14%,-22.63%,6.93B,0.67,-1.29%,-1.01%,3.69,-20.00%,56.27,1.14,7.15%,9.51%,4.96M,-5.16%,8.30,7.71,6.01%,16.52%,59.00,89.70,-2.59%,0.96 (1.51%),14.20,24.25%,11.26%,-28.63%,1.63,1.00 (1.56%),0.88,10.06%,21.34%,8.51%,2.00,"Feb 06, 2025",5.83,20.03%,11.34%,51.15,3.24%,2.85%,2384,0.42,8.10%,9.38%,2.75,75.35,Yes / Yes,0.42,36.03%,11.24%,0.87,64.43,0.60%,3.31%,19.47%,Jan 13 AMC,1.34M,64.02,2.09%,-1.52%,-14.24%,"

","1,163,702",-0.64%,KBH
Kayne Anderson BDC Inc,Financial,Asset Management,USA,NYSE,-,-,-,-,71.03M,-5.15%,1.16B,9.31,1.76,-,64.43M,-4.66%,-,-,0.51,-,0.21%,-0.76%,-,-,-,-,1.17,2.75%,-,-,-14.67%,-,0.13M,-,-,-,-,-,15.51,17.89,-0.33%,-,-,-,-,-8.37%,-,1.19 (7.25%),-,-,-,5.69%,0.33,"Mar 31, 2025",-,-,-,38.65,2.98%,1.85%,-,-,-,-,-,17.20,No / Yes,-,-,-,1.68,16.07,6.28%,-5.86%,-,Mar 03 AMC,114.27K,16.39,-4.07%,-2.87%,0.74%,"

","192,119",1.99%,KBDC
KB Financial Group Inc ADR,Financial,Banks - Regional,South Korea,NYSE,-,5.80,9.36,0.03%,373.60M,0.04%,20.30B,5.04,10.78,0.00%,373.49M,-9.75%,3.57B,0.53,2.98,5.48%,0.13%,-19.69%,36.27B,0.56,15.26%,0.83%,2.79,-13.80%,96.01,0.57,6.33%,0.67%,0.49M,4.98%,-,-,10.93%,9.39%,45.59,72.89,-4.50%,2.34 (4.31%),3.14,5.44%,4.67%,-25.45%,0.94,1.71 (3.15%),-,20.95%,-,19.19%,1.41,"Sep 27, 2024",0.19,6.60%,16.34%,34.89,2.41%,1.98%,152,2.85,-1.25%,9.86%,1.20,78.99,Yes / Yes,1.13,184.03%,16.95%,1.15,54.37,-4.79%,3.65%,-9.83%,Feb 05 AMC,175.44K,54.34,-3.55%,-7.43%,-11.58%,"

","201,401",-0.06%,KB
Karooooo Ltd,Technology,Software - Application,Singapore,NASD,-,27.57,1.55,74.25%,30.89M,-5.35%,1.32B,25.91,1.65,0.00%,7.95M,-8.13%,48.04M,2.04,0.36,12.18%,0.88%,-8.79%,241.83M,5.47,17.52%,3.53%,1.70,22.43%,5.23,8.19,7.03%,19.95%,0.07M,71.40%,1.65,25.94,13.51%,31.45%,23.35,50.54,-5.09%,-,-,13.57%,26.12%,-15.22%,1.04,1.08 (2.52%),1.24,14.56%,68.79%,83.51%,2.12,"Aug 08, 2024",1.25,31.38%,27.30%,38.41,5.92%,4.28%,4387,0.20,10.07%,19.87%,1.50,51.76,No / Yes,0.14,28.92%,66.60%,0.88,42.40,-6.22%,13.76%,14.29%,Jan 14 AMC,41.36K,42.85,-6.95%,-7.40%,8.42%,"

","36,309",1.06%,KARO
Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,RUT,46.74,0.46,1.77%,106.85M,-4.39%,2.28B,19.28,1.11,0.26%,105.02M,3.75%,49.10M,-,0.22,101.96%,4.60%,6.81%,1.75B,1.30,12.75%,1.21%,6.46,26.15%,12.57,1.70,15.38%,2.00%,4.83M,35.45%,1.72,12.41,-,4.80%,15.43,22.47,7.46%,-,10.21,-20.49%,2.44%,-5.12%,1.36,-,1.11,-6.65%,39.97%,38.22%,0.73,"Mar 19, 2020",1.11,125.16%,15.85%,53.59,3.97%,3.43%,4800,0.99,6.47%,2.80%,1.88,24.14,Yes / Yes,0.03,1208.60%,0.00%,1.91,20.80,9.21%,1.20%,16.28%,Feb 19 AMC,747.83K,21.32,1.21%,3.36%,16.63%,"

","1,427,579",2.50%,KAR
Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,NASD,RUT,23.93,2.87,2.29%,16.10M,-2.84%,1.11B,11.83,5.81,0.00%,15.73M,-2.01%,46.80M,-,0.41,96.05%,2.96%,-17.13%,3.02B,0.37,29.12%,-3.77%,4.56,-0.72%,41.50,1.66,79.27%,2.04%,0.47M,-4.19%,1.14,60.16,-,7.09%,63.44,102.42,-2.16%,3.14 (4.56%),-,-5.60%,2.68%,-32.87%,1.28,3.08 (4.48%),1.18,23.96%,7.16%,8.37%,2.56,"Jan 24, 2025",2.44,-1.36%,3.16%,43.83,4.02%,3.71%,4000,1.63,-2.04%,1.55%,4.00,69.50,Yes / Yes,1.62,-8.68%,107.40%,0.79,67.49,1.75%,-20.31%,6.06%,Feb 19 AMC,102.00K,68.75,-2.93%,-3.12%,-11.38%,"

","80,369",1.87%,KALU
"Kadant, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,39.68,9.48,0.97%,11.75M,0.45%,4.42B,33.71,11.16,-19.55%,11.64M,1.59%,111.60M,-,1.97,111.89%,9.97%,-8.65%,1.05B,4.20,-3.31%,-0.52%,7.11,22.16%,72.12,5.22,12.26%,8.56%,1.16M,17.61%,8.16,46.08,-,13.77%,249.51,429.95,9.04%,-,32.93,15.84%,9.62%,-12.51%,1.20,1.28 (0.34%),1.55,8.97%,44.25%,50.76%,12.23,"Apr 09, 2025",2.31,-4.18%,16.48%,51.80,2.65%,3.35%,3500,0.38,9.99%,10.59%,2.00,355.00,Yes / Yes,0.37,-12.54%,13.50%,0.94,374.32,0.07%,8.19%,8.11%,Feb 12 AMC,163.21K,376.16,0.33%,2.47%,11.01%,"

","153,198",0.49%,KAI
Kellanova,Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,21.28,3.87,14.80%,345.11M,-0.54%,28.46B,19.93,4.14,-5.31%,294.13M,0.72%,1.34B,5.75,1.02,67.93%,2.55%,2.31%,12.75B,2.23,-0.06%,-15.40%,3.30,2.82%,10.94,7.54,5.58%,8.60%,7.51M,54.34%,2.01,41.01,3.70%,38.65%,52.46,83.22,1.83%,2.31 (2.80%),25.14,6.76%,14.54%,-0.93%,0.34,2.83 (3.43%),0.56,-1.10%,35.66%,57.17%,0.32,"Mar 03, 2025",0.81,41.01%,14.75%,55.78,0.51%,0.33%,24000,1.68,-16.16%,10.53%,3.07,81.96,Yes / Yes,1.45,1228.54%,58.22%,1.30,82.43,0.74%,11.93%,-1.58%,Feb 06 BMO,2.28M,82.45,0.00%,0.71%,9.96%,"

","2,950,233",0.02%,K
Jackson Financial Inc,Financial,Insurance - Life,USA,NYSE,RUT,7.38,11.44,2.12%,73.38M,-7.80%,6.14B,3.69,22.91,-1.13%,71.11M,-8.03%,902.00M,0.69,5.06,95.45%,4.68%,-14.65%,3.27B,1.88,11.37%,0.62%,4.97,0.04%,125.80,0.67,9.47%,0.30%,3.33M,50.72%,-,-,10.72%,9.49%,58.02,115.22,-2.99%,3.20 (3.79%),1.06,-,7.63%,-26.68%,1.51,2.80 (3.31%),-,24.92%,-,45.60%,4.10,"Mar 11, 2025",-,8.91%,34.33%,42.86,5.69%,4.47%,3970,0.21,3.55%,27.58%,3.20,100.20,Yes / Yes,0.21,122.86%,23.84%,1.19,83.32,-87.58%,-4.76%,-74.78%,Feb 19 AMC,670.17K,84.48,-5.21%,-6.47%,-4.26%,"

","799,366",1.39%,JXN
"Nordstrom, Inc",Consumer Cyclical,Department Stores,USA,NYSE,-,14.18,1.72,43.31%,165.20M,0.66%,4.04B,10.55,2.32,-0.03%,93.56M,0.74%,294.00M,3.50,-0.12,51.39%,8.73%,5.48%,15.02B,0.27,-0.38%,3.05%,3.28,7.33%,6.90,3.54,7.25%,3.38%,8.17M,16.99%,6.27,3.90,4.05%,29.58%,16.78,24.99,1.24%,0.76 (3.12%),3.97,-11.35%,5.68%,-2.16%,2.35,0.76 (3.11%),0.51,1.77%,37.43%,45.67%,0.10,"Mar 11, 2025",1.19,120.00%,3.63%,64.82,0.45%,0.28%,54000,3.76,2.20%,1.96%,3.13,24.03,Yes / Yes,3.54,19.15%,43.68%,1.20,24.39,0.91%,18.03%,-2.19%,Mar 04 BMO,2.49M,24.45,0.54%,0.90%,7.05%,"

","2,993,299",0.25%,JWN
JPMorgan Chase & Co,Financial,Banks - Diversified,USA,NYSE,"DJIA, S&P 500",12.27,19.75,0.36%,2.80B,-8.45%,677.44B,12.07,20.08,-8.63%,2.79B,-10.41%,56.87B,2.02,4.58,74.32%,1.11%,-1.04%,282.70B,2.40,2.32%,0.21%,3.31,10.46%,116.07,2.09,7.70%,1.47%,31.01M,28.50%,-,-,6.06%,17.28%,179.20,280.25,1.07%,5.27 (2.18%),8.53,12.99%,7.69%,-13.55%,1.01,4.80 (1.98%),-,16.83%,-,35.20%,6.52,"Jan 06, 2025",1.03,21.78%,28.25%,30.29,3.06%,2.40%,317233,2.28,17.07%,20.12%,2.11,274.33,Yes / Yes,1.15,58.24%,24.30%,1.79,246.54,2.06%,17.48%,12.00%,Jan 15 BMO,9.37M,242.28,-8.45%,-6.23%,6.72%,"

","16,786,324",-1.73%,JPM
Nuveen Preferred & Income Opportunities Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,6.84,1.17,1.03%,319.48M,0.00%,2.56B,-,-,0.00%,316.18M,-0.50%,-,-,-,19.71%,0.45%,-1.48%,212.17M,12.05,-,-,1.40,1.78%,8.03,1.00,-,-,1.43M,11.73%,-,-,-,-,6.72,8.24,1.78%,-,-,-,-,-2.91%,0.78,0.74 (9.26%),-,-,-,19.05%,0.05,"Mar 14, 2025",-,-,-,51.19,0.65%,0.59%,-,-,-,-,-,-,No / Yes,-,-,-,0.73,7.95,-,-,228.50%,-,1.02M,8.00,-0.06%,0.30%,2.06%,"

","742,533",0.63%,JPC
St. Joe Co,Real Estate,Real Estate - Diversified,USA,NYSE,RUT,37.01,1.27,3.59%,58.33M,-1.90%,2.74B,-,-,-25.42%,56.23M,-1.63%,74.19M,-,-,85.78%,1.33%,-6.63%,402.74M,6.82,-,-0.47%,3.03,-17.96%,12.42,3.79,-,4.85%,0.75M,-9.19%,1.52,30.92,-,10.54%,42.94,64.69,4.74%,-,27.38,23.29%,6.74%,-27.25%,1.30,0.52 (1.10%),-,28.97%,30.00%,9.61%,1.16,"Mar 10, 2025",-,-4.56%,23.73%,49.03,2.44%,2.29%,1057,0.61,3.46%,18.42%,2.00,19.00,Yes / Yes,0.52,43.50%,40.90%,1.20,47.00,-,-,20.29%,Feb 26 AMC,246.66K,47.06,0.04%,0.55%,-11.81%,"

","295,507",0.13%,JOE
Joby Aviation Inc,Industrials,Airports & Air Services,USA,NYSE,RUT,-,-0.86,45.13%,784.18M,-5.43%,5.22B,-,-0.71,-0.69%,432.26M,-17.76%,-608.03M,-,-0.18,32.20%,14.72%,-15.67%,0.14M,37252.45,13.95%,7.00%,4.22,35.66%,1.16,5.69,5.28%,-49.18%,63.65M,28.79%,1.18,5.59,7.93%,-62.47%,4.50,10.72,-18.57%,-,-,5.69%,-64.79%,-38.25%,2.33,-,20.14,-21.71%,-26105.15%,47.11%,0.52,-,20.14,-7.68%,-438789.71%,38.87,8.30%,7.00%,2029,0.03,-86.82%,-447083.82%,2.33,8.06,Yes / Yes,0.03,-103.94%,-,0.65,6.64,-59.62%,-76.90%,-94.67%,Feb 26 AMC,15.08M,6.62,-7.09%,-16.90%,5.14%,"

","9,768,068",-0.30%,JOBY
Juniper Networks Inc,Technology,Communication Equipment,USA,NYSE,S&P 500,42.19,0.85,1.31%,332.60M,-0.39%,12.01B,16.10,2.24,-0.70%,328.84M,-0.06%,287.90M,3.48,0.41,83.96%,3.70%,1.69%,5.07B,2.37,20.85%,-1.33%,3.33,-6.99%,14.38,2.51,7.78%,2.95%,12.18M,-3.71%,4.18,8.62,12.12%,6.21%,33.72,39.79,-3.71%,0.88 (2.44%),17.86,-2.78%,4.69%,-9.37%,0.85,0.88 (2.44%),1.14,2.92%,58.76%,6.94%,0.47,"Mar 03, 2025",1.46,-10.01%,7.17%,45.67,0.88%,1.10%,11271,0.38,-8.82%,5.67%,2.82,39.88,Yes / Yes,0.28,25.15%,102.28%,0.86,36.06,1.14%,11.50%,2.88%,Feb 04 AMC,3.65M,36.06,-0.05%,-2.28%,-3.49%,"

","3,125,203",0.00%,JNPR
Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA,NYSE,"DJIA, S&P 500",28.75,5.80,0.13%,2.41B,1.01%,401.33B,15.04,11.08,-0.62%,2.40B,7.76%,14.07B,5.68,2.65,73.11%,0.76%,9.41%,88.82B,4.52,6.07%,0.48%,2.02,-0.40%,29.70,5.61,4.69%,8.09%,18.35M,4.20%,10.19,16.37,5.06%,20.06%,140.68,169.99,15.26%,5.10 (3.06%),20.23,0.55%,13.61%,-1.94%,0.49,4.96 (2.98%),0.86,2.03%,68.71%,18.49%,2.88,"Feb 18, 2025",1.11,3.69%,23.52%,68.27,1.97%,1.68%,138100,0.53,-4.51%,15.84%,2.17,169.61,Yes / Yes,0.45,-15.14%,84.80%,1.06,165.83,0.40%,2.43%,5.27%,Jan 22 BMO,9.09M,166.69,3.57%,9.09%,7.52%,"

","9,633,404",0.52%,JNJ
Jones Lang Lasalle Inc,Real Estate,Real Estate Services,USA,NYSE,-,22.17,11.28,0.94%,47.42M,-8.01%,11.85B,12.75,19.62,0.00%,46.95M,-12.16%,546.80M,1.31,2.16,95.40%,1.01%,-10.34%,23.43B,0.51,19.98%,-0.80%,1.42,0.29%,142.81,1.75,16.71%,3.33%,0.47M,32.68%,13.77,18.16,16.92%,8.37%,171.45,288.50,-1.19%,-,15.67,0.78%,6.54%,-13.30%,1.21,-,-,5.83%,98.91%,45.89%,9.33,"Nov 14, 2019",-,142.90%,3.80%,36.40,4.56%,3.32%,112100,0.43,12.87%,2.33%,1.55,333.12,Yes / Yes,0.24,39.30%,0.00%,1.76,256.86,2.05%,2.32%,15.80%,Feb 19 BMO,334.35K,250.12,-7.54%,-5.99%,0.04%,"

","588,805",-2.62%,JLL
JinkoSolar Holding Co. Ltd ADR,Technology,Solar,China,NYSE,-,38.43,0.59,0.48%,51.57M,0.58%,1.17B,7.54,3.01,0.00%,51.33M,9.63%,78.08M,-,-0.41,27.95%,11.36%,-14.36%,14.49B,0.08,-89.27%,-3.15%,7.09,31.21%,55.60,0.41,178.15%,0.43%,5.83M,-14.36%,74.07,0.31,-13.74%,2.78%,16.70,37.36,-9.00%,-,-,42.45%,1.15%,-39.35%,0.05,-,0.92,43.33%,12.80%,35.69%,1.31,"Aug 15, 2024",1.22,-87.41%,-0.10%,51.00,6.36%,5.36%,57397,2.48,-11.91%,0.54%,3.57,27.19,Yes / Yes,1.37,-98.13%,15.79%,0.67,22.50,11.15%,109.97%,-22.16%,Oct 30 BMO,822.62K,22.66,0.93%,-0.84%,-0.35%,"

","551,023",0.71%,JKS
"Jack Henry & Associates, Inc",Technology,Information Technology Services,USA,NASD,S&P 500,34.49,5.55,0.61%,72.90M,10.19%,13.94B,30.13,6.35,-4.05%,72.46M,10.71%,405.21M,3.62,1.36,98.81%,3.40%,9.10%,2.27B,6.13,11.86%,2.60%,4.13,9.87%,27.10,7.06,8.50%,14.30%,2.46M,10.87%,0.35,543.62,9.53%,21.90%,157.00,189.63,9.12%,2.22 (1.16%),29.49,8.27%,19.46%,0.87%,0.73,2.20 (1.15%),1.00,7.40%,41.42%,21.83%,4.24,"Mar 06, 2025",1.00,8.62%,22.65%,77.92,3.56%,2.30%,7170,0.10,5.36%,17.82%,2.80,187.47,Yes / Yes,0.05,6.25%,40.93%,2.18,183.51,-0.43%,1.42%,5.16%,Feb 04 AMC,597.18K,191.28,10.19%,10.04%,10.84%,"

","1,300,634",4.23%,JKHY
J&J Snack Foods Corp,Consumer Defensive,Packaged Foods,USA,NASD,RUT,31.94,4.33,21.42%,19.46M,5.28%,2.70B,23.91,5.79,-0.03%,15.32M,13.29%,84.41M,3.52,0.72,79.63%,6.03%,-19.94%,1.59B,1.70,-1.86%,1.49%,6.92,-18.79%,48.66,2.84,19.63%,6.40%,0.92M,-2.75%,3.77,36.66,9.08%,9.08%,116.60,180.80,-10.80%,-,31.15,-2.31%,7.74%,-23.46%,0.49,3.03 (2.19%),1.59,6.54%,30.08%,18.68%,4.94,"Mar 18, 2025",2.63,5.38%,7.18%,59.63,4.65%,3.46%,5000,0.17,2.14%,5.31%,2.17,161.50,Yes / Yes,0.15,-29.87%,67.08%,1.47,137.96,0.48%,-44.44%,4.10%,Feb 03 AMC,133.42K,138.38,6.52%,0.26%,-13.54%,"

","195,966",0.30%,JJSF
James Hardie Industries plc ADR,Basic Materials,Building Materials,Ireland,NYSE,-,31.91,1.00,-,429.79M,1.49%,13.78B,19.57,1.64,-,429.40M,-3.64%,434.96M,5.14,0.36,2.05%,0.01%,-12.35%,3.90B,3.53,-7.78%,-5.70%,0.53,-13.09%,4.89,6.56,10.38%,8.95%,0.05M,-19.78%,1.70,18.84,6.21%,21.77%,29.88,43.57,4.09%,-,40.11,17.57%,13.34%,-26.39%,1.70,-,1.67,9.74%,39.45%,7.33%,1.09,"May 26, 2022",2.18,-17.38%,22.56%,48.44,4.15%,2.99%,-,0.57,1.26%,11.14%,1.94,36.64,Yes / Yes,0.55,-2.19%,0.00%,0.67,31.96,-1.32%,4.26%,-4.04%,Feb 18 AMC,93.52K,32.07,-0.25%,-1.03%,-5.31%,"

","62,904",0.34%,JHX
Janus Henderson Group plc,Financial,Asset Management,United Kingdom,NYSE,-,14.56,2.56,0.59%,158.09M,-11.80%,5.86B,9.04,4.12,-2.55%,156.64M,-18.98%,398.90M,1.95,0.79,95.12%,2.07%,-16.04%,2.55B,2.30,4.40%,-0.53%,3.21,1.25%,29.04,1.28,11.74%,5.93%,3.25M,15.99%,13.16,2.83,7.48%,8.74%,30.35,46.68,-12.49%,1.58 (4.25%),8.57,3.04%,7.88%,-20.27%,1.40,1.56 (4.19%),-,4.06%,76.33%,22.64%,1.40,"Feb 11, 2025",-,7.96%,28.32%,27.63,4.53%,2.92%,2196,0.11,18.85%,15.65%,2.67,47.36,Yes / Yes,0.10,4.28%,60.91%,2.04,38.16,4.29%,13.52%,20.73%,Jan 31 BMO,1.01M,37.22,-11.67%,-12.85%,-5.04%,"

","2,067,377",-2.46%,JHG
Nuveen Floating Rate Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,7.34,1.16,1.08%,134.06M,-0.12%,1.14B,-,-,-1.37%,132.52M,-0.35%,-,-,-,26.74%,5.70%,-6.99%,187.35M,6.10,-,-,6.58,-4.16%,9.28,0.92,-,-,7.55M,-1.27%,-,-,-,-,8.28,9.24,-4.48%,-,-,-,-,-7.79%,0.41,1.02 (11.97%),-,-,-,2.90%,0.08,"Mar 14, 2025",-,-,-,45.31,0.83%,0.76%,-,-,-,-,-,-,No / Yes,-,-,-,1.22,8.51,-,-,-,-,1.15M,8.52,-0.15%,-1.60%,-3.12%,"

","1,399,710",0.12%,JFR
Jefferies Financial Group Inc,Financial,Capital Markets,USA,NYSE,-,18.90,2.98,20.36%,205.50M,-15.03%,11.60B,9.61,5.86,23.40%,164.18M,-25.32%,665.57M,0.57,0.99,75.29%,1.71%,-27.84%,10.59B,1.09,42.63%,9.99%,1.68,-2.51%,49.42,1.14,37.31%,1.11%,2.82M,32.10%,64.45,0.87,33.07%,6.86%,40.72,82.68,-28.25%,1.65 (2.93%),131.89,-0.32%,2.74%,-31.97%,1.25,1.40 (2.49%),-,18.51%,91.47%,38.14%,2.48,"Feb 14, 2025",-,172.96%,42.05%,20.80,4.62%,3.32%,7822,3.12,45.39%,6.28%,1.20,85.50,Yes / Yes,1.39,222.23%,43.67%,2.21,57.75,6.79%,-4.24%,52.42%,Jan 08 AMC,1.68M,56.25,-15.58%,-22.58%,-11.27%,"

","3,711,126",-2.60%,JEF
JD.com Inc ADR,Consumer Cyclical,Internet Retail,China,NASD,-,11.30,3.74,0.21%,1.38B,0.93%,58.56B,8.28,5.11,0.00%,1.38B,6.23%,5.75B,1.24,0.98,21.80%,2.65%,13.99%,161.01B,0.36,8.59%,-1.03%,2.98,57.62%,21.39,1.98,9.71%,6.23%,36.61M,97.25%,23.88,1.77,9.09%,17.55%,23.65,47.82,21.98%,0.91 (2.14%),-,25.28%,13.36%,-11.56%,0.52,0.76 (1.80%),0.97,15.00%,15.74%,78.82%,2.11,"Apr 04, 2024",1.29,77.60%,3.42%,54.46,5.18%,3.92%,517124,0.38,5.20%,3.57%,1.38,54.14,Yes / Yes,0.31,204.36%,34.39%,1.56,43.92,5.23%,19.60%,13.99%,Mar 06 BMO,12.29M,42.29,2.82%,8.80%,24.48%,"

","19,112,747",-3.71%,JD
Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,NYSE,S&P 500,30.57,2.62,0.37%,660.59M,-6.54%,52.85B,19.18,4.17,-52.06%,657.70M,-6.92%,1.75B,3.34,0.79,92.07%,1.60%,-2.93%,25.60B,2.06,-2.57%,-0.06%,2.50,14.31%,24.07,3.33,16.41%,3.71%,10.52M,32.66%,1.88,42.48,9.14%,9.80%,59.83,91.14,1.43%,1.46 (1.82%),25.49,36.00%,6.88%,-12.15%,1.24,1.48 (1.85%),0.84,-0.58%,34.62%,33.81%,2.31,"Dec 23, 2024",0.99,-14.72%,10.76%,39.45,3.29%,2.44%,94000,0.70,-4.53%,6.83%,2.04,95.42,Yes / Yes,0.60,14.96%,58.68%,1.32,81.07,2.62%,8.46%,-10.96%,Feb 05 BMO,4.21M,80.06,-6.82%,-2.77%,5.13%,"

","5,576,107",-1.25%,JCI
JBT Marel Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,50.15,2.65,7.59%,51.88M,0.70%,6.90B,18.67,7.12,0.00%,47.94M,4.74%,85.40M,2.56,0.84,79.40%,5.17%,7.11%,1.72B,4.00,12.90%,26.84%,3.75,48.97%,48.47,2.74,23.65%,2.76%,2.48M,35.02%,23.69,5.61,19.62%,5.58%,82.64,139.05,4.59%,0.40 (0.30%),35.24,-8.03%,3.05%,-4.40%,1.12,0.40 (0.30%),3.04,-1.99%,36.16%,60.85%,4.65,"Mar 10, 2025",3.48,-85.89%,9.14%,57.86,3.67%,3.59%,12200,0.82,-4.48%,4.96%,2.29,136.83,Yes / Yes,0.81,-108.68%,15.08%,0.76,131.07,-4.24%,-6.23%,6.31%,Feb 24 AMC,660.74K,132.93,4.20%,4.41%,23.29%,"

","500,483",1.42%,JBTM
Jetblue Airways Corp,Industrials,Airlines,USA,NASD,RUT,-,-2.33,15.65%,353.00M,-6.29%,2.16B,-,-0.21,0.15%,297.76M,-0.16%,-795.00M,-,-0.60,83.73%,19.28%,0.83%,9.28B,0.23,5.19%,15.64%,2.64,21.47%,7.48,0.82,68.95%,-4.70%,57.42M,-10.41%,10.23,0.60,-,-26.60%,4.49,8.31,-22.26%,-,-,-,-7.04%,-26.47%,1.61,-,1.06,18.78%,2.66%,35.93%,0.45,-,1.10,-148.99%,-0.87%,41.32,7.27%,6.21%,-,3.46,-3.50%,-8.57%,3.65,5.94,Yes / Yes,3.28,59.34%,-,1.07,6.10,0.88%,28.57%,-2.06%,Jan 28 BMO,21.75M,6.11,-8.20%,-13.60%,-2.86%,"

","23,188,188",0.16%,JBLU
Jabil Inc,Technology,Electronic Components,USA,NYSE,S&P 500,13.42,10.42,2.90%,111.69M,-9.66%,15.33B,13.86,10.10,-4.15%,106.36M,-14.47%,1.29B,1.22,1.83,95.51%,2.70%,3.28%,27.49B,0.56,3.05%,-1.61%,2.05,35.09%,14.26,9.81,15.40%,6.96%,2.87M,-7.38%,19.03,7.36,11.02%,62.69%,95.85,174.80,-2.74%,0.33 (0.23%),15.53,43.90%,27.05%,-19.94%,1.11,0.32 (0.23%),0.72,3.29%,9.12%,46.02%,4.75,"Feb 18, 2025",1.06,76.43%,4.80%,28.30,4.16%,2.69%,138000,2.07,-17.83%,4.71%,1.91,175.43,Yes / Yes,2.00,-40.27%,2.87%,0.86,138.25,5.84%,6.55%,-16.61%,Mar 20 BMO,1.40M,139.95,-11.64%,-11.19%,9.23%,"

","1,210,350",1.23%,JBL
Janus International Group Inc,Industrials,Building Products & Equipment,USA,NYSE,RUT,17.17,0.48,4.46%,140.00M,2.10%,1.16B,12.77,0.65,-0.01%,134.05M,1.23%,70.40M,1.46,0.08,106.20%,9.73%,6.72%,963.80M,1.20,-14.54%,-4.80%,8.48,-21.18%,3.71,2.23,32.76%,5.31%,13.04M,-43.58%,1.06,7.76,11.76%,13.56%,6.68,15.53,12.38%,-,8.66,-,6.08%,-46.81%,1.06,-,2.43,6.18%,37.53%,23.75%,0.41,-,2.82,-47.79%,16.17%,52.78,4.38%,4.36%,1883,1.26,-9.61%,7.30%,1.80,10.50,Yes / Yes,1.23,-99.14%,0.00%,0.87,8.09,24.63%,167.38%,-12.48%,Feb 26 BMO,1.54M,8.26,0.98%,4.76%,-17.37%,"

","1,340,101",2.10%,JBI
"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,USA,NASD,S&P 500,29.40,5.56,20.53%,100.56M,1.40%,16.35B,20.40,8.01,0.18%,79.47M,-4.12%,570.89M,1.55,1.18,76.23%,3.15%,-11.65%,12.09B,1.35,13.37%,3.28%,2.88,-5.42%,39.92,4.09,27.09%,6.59%,2.50M,-18.31%,0.47,347.94,19.02%,14.06%,153.12,204.43,-4.22%,1.83 (1.12%),26.46,3.11%,10.97%,-20.05%,1.24,1.73 (1.06%),1.03,6.79%,10.38%,6.75%,4.43,"Feb 07, 2025",1.06,-20.32%,7.00%,46.40,3.06%,2.64%,33646,0.45,-5.79%,4.72%,1.84,188.45,Yes / Yes,0.30,3.72%,30.96%,1.11,162.26,0.40%,-5.05%,-4.76%,Jan 16 AMC,867.08K,163.45,-0.50%,-3.85%,-4.14%,"

","959,184",0.73%,JBHT
