Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
"Kadant, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,39.50,9.48,1.04%,11.75M,-2.10%,4.40B,33.56,11.16,-17.33%,11.63M,0.40%,111.60M,-,1.97,111.85%,9.98%,-10.56%,1.05B,4.18,-3.31%,-0.48%,7.35,17.52%,72.12,5.19,12.26%,8.56%,1.16M,13.70%,8.16,45.88,-,13.77%,249.51,429.95,8.55%,-,32.79,15.84%,9.62%,-12.90%,1.25,1.28 (0.34%),1.55,8.97%,44.25%,50.09%,12.84,"Jan 10, 2025",2.31,-4.18%,16.48%,49.88,2.56%,3.22%,3500,0.38,9.99%,10.59%,2.00,355.00,Yes / Yes,0.37,-12.54%,13.50%,0.87,373.08,0.07%,8.19%,8.11%,Feb 12 AMC,157.84K,374.48,-0.03%,2.49%,11.25%,"

","138,072",0.38%,KAI
Kellanova,Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,21.40,3.87,14.76%,345.11M,0.29%,28.62B,20.05,4.13,-5.12%,294.26M,1.38%,1.34B,5.78,1.02,67.97%,2.55%,2.21%,12.75B,2.24,-0.06%,-15.26%,3.45,2.61%,10.94,7.58,5.54%,8.60%,7.51M,49.02%,2.01,41.24,3.70%,38.65%,52.46,82.85,2.38%,2.31 (2.78%),25.28,6.76%,14.54%,0.06%,0.31,2.26 (2.73%),0.56,-1.10%,35.66%,58.03%,0.25,"Mar 03, 2025",0.81,41.01%,14.75%,72.87,0.29%,0.28%,24000,1.68,-16.16%,10.53%,3.07,81.96,Yes / Yes,1.45,1228.54%,58.22%,1.55,82.50,0.74%,11.93%,-1.58%,Feb 06 BMO,2.18M,82.90,0.73%,1.50%,11.32%,"

","3,369,404",0.48%,K
Jackson Financial Inc,Financial,Insurance - Life,USA,NYSE,RUT,8.01,11.44,2.12%,73.38M,12.15%,6.66B,4.00,22.91,-1.11%,71.10M,-4.99%,902.00M,0.75,5.06,95.22%,4.68%,-11.22%,3.27B,2.04,11.37%,0.83%,5.30,6.09%,125.80,0.73,9.47%,0.30%,3.33M,74.83%,-,-,10.72%,9.49%,52.56,115.22,5.23%,3.20 (3.49%),1.15,-,7.63%,-20.47%,1.49,2.80 (3.06%),-,24.92%,-,74.33%,3.64,"Mar 11, 2025",-,8.91%,34.33%,52.00,3.44%,3.76%,3970,0.21,3.55%,27.58%,3.20,100.20,Yes / Yes,0.21,122.86%,23.84%,1.67,88.71,-87.58%,-4.76%,-74.78%,Feb 19 AMC,628.07K,91.63,0.98%,1.14%,4.12%,"

","1,048,324",3.29%,JXN
"Nordstrom, Inc",Consumer Cyclical,Department Stores,USA,NYSE,-,15.48,1.57,45.58%,164.90M,-0.12%,4.01B,11.59,2.09,-0.03%,89.82M,0.29%,263.00M,8.24,0.93,51.26%,9.09%,-2.45%,15.11B,0.27,-5.82%,3.02%,3.32,14.90%,5.99,4.06,4.93%,2.87%,8.17M,11.99%,2.41,10.10,1.88%,30.65%,16.78,24.99,0.58%,0.85 (3.48%),10.84,-24.38%,5.21%,-2.80%,2.60,0.76 (3.13%),0.35,1.67%,36.64%,44.71%,0.10,"Mar 11, 2025",1.14,120.60%,3.63%,54.46,0.23%,0.28%,54000,4.37,3.57%,1.74%,3.20,24.03,Yes / Yes,4.12,-33.85%,92.67%,0.72,24.31,3.58%,48.65%,4.34%,Mar 04 AMC,2.46M,24.29,-0.02%,0.55%,6.69%,"

","1,778,234",-0.08%,JWN
JPMorgan Chase & Co,Financial,Banks - Diversified,USA,NYSE,"DJIA, S&P 500",13.40,19.75,0.36%,2.80B,0.16%,739.99B,13.20,20.06,-8.63%,2.79B,-0.72%,56.87B,2.21,4.56,74.24%,1.11%,5.74%,282.70B,2.62,2.29%,0.24%,3.43,20.20%,116.07,2.28,7.62%,1.47%,31.01M,44.26%,-,-,6.06%,17.28%,179.20,280.25,10.40%,5.27 (1.99%),9.32,12.99%,7.69%,-5.57%,1.09,4.80 (1.81%),-,16.83%,-,47.68%,5.62,"Jan 06, 2025",1.03,21.78%,28.25%,49.98,2.71%,2.01%,317233,2.28,17.07%,20.12%,2.19,274.10,Yes / Yes,1.15,58.24%,24.30%,1.15,259.05,2.06%,17.48%,12.00%,Jan 15 BMO,9.05M,264.65,-1.82%,3.01%,17.20%,"

","10,439,465",2.16%,JPM
Nuveen Preferred & Income Opportunities Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,6.84,1.17,1.03%,319.48M,0.00%,2.56B,-,-,0.00%,316.18M,1.27%,-,-,-,19.72%,0.45%,-0.87%,212.17M,12.05,-,-,1.41,1.91%,8.03,1.00,-,-,1.43M,12.20%,-,-,-,-,6.72,8.24,1.78%,-,-,-,-,-2.91%,0.88,0.74 (9.26%),-,-,-,19.05%,0.05,"Feb 14, 2025",-,-,-,50.59,0.53%,0.58%,-,-,-,-,-,-,No / Yes,-,-,-,0.73,7.96,-,-,228.50%,-,1.01M,8.00,-0.15%,0.36%,2.33%,"

","742,657",0.50%,JPC
St. Joe Co,Real Estate,Real Estate - Diversified,USA,NYSE,RUT,37.73,1.27,3.56%,58.33M,3.50%,2.80B,-,-,-20.16%,56.25M,-1.05%,74.19M,-,-,85.78%,1.33%,-6.67%,402.74M,6.95,-,-0.39%,3.04,-19.61%,12.42,3.86,-,4.85%,0.75M,-11.07%,1.52,31.52,-,10.54%,42.94,64.69,6.77%,-,27.91,23.29%,6.74%,-25.85%,1.29,0.52 (1.08%),-,28.97%,30.00%,11.73%,1.18,"Mar 10, 2025",-,-4.56%,23.73%,55.66,2.50%,2.19%,1057,0.61,3.46%,18.42%,2.00,19.00,Yes / Yes,0.52,43.50%,40.90%,1.34,47.75,-,-,20.29%,Feb 26 AMC,245.73K,47.97,1.61%,2.90%,-10.58%,"

","328,851",0.46%,JOE
Joby Aviation Inc,Industrials,Airports & Air Services,USA,NYSE,RUT,-,-0.69,45.13%,717.09M,0.29%,5.36B,-,-0.71,-0.71%,419.79M,-15.97%,-476.86M,-,-0.18,33.11%,15.16%,-14.63%,1.11M,4824.87,13.65%,7.25%,3.97,38.34%,1.09,6.43,5.19%,-41.22%,63.65M,23.02%,0.93,7.54,7.49%,-50.45%,4.50,10.72,-13.90%,-,-,-,-59.02%,-34.70%,2.37,-,16.12,0.00%,-2998.02%,55.56%,0.53,-,16.12,7.08%,-51673.05%,41.07,7.75%,6.35%,1777,0.04,-,-42844.56%,2.50,7.79,Yes / Yes,0.03,-9509.09%,-,1.00,6.75,-59.62%,-76.90%,-,Feb 26 AMC,16.02M,7.00,-6.45%,-13.43%,11.84%,"

","15,959,004",3.70%,JOBY
Juniper Networks Inc,Technology,Communication Equipment,USA,NYSE,S&P 500,42.35,0.85,1.31%,332.60M,0.58%,12.06B,16.16,2.24,-0.70%,328.81M,2.99%,287.90M,3.49,0.41,84.04%,3.70%,0.00%,5.07B,2.38,20.85%,-1.26%,3.30,-6.82%,14.38,2.52,7.78%,2.95%,12.18M,-2.58%,4.18,8.65,12.12%,6.21%,33.72,39.79,-3.34%,0.88 (2.43%),17.93,-2.78%,4.69%,-9.02%,0.85,0.88 (2.43%),1.14,2.92%,58.76%,7.35%,0.53,"Mar 03, 2025",1.46,-10.01%,7.17%,47.15,1.02%,1.71%,11271,0.38,-8.82%,5.67%,2.82,39.88,Yes / Yes,0.28,25.15%,102.28%,1.19,35.98,1.14%,11.50%,2.88%,Feb 04 AMC,3.69M,36.20,0.75%,-2.26%,-3.02%,"

","4,399,845",0.61%,JNPR
Johnson & Johnson,Healthcare,Drug Manufacturers - General,USA,NYSE,"DJIA, S&P 500",28.46,5.80,0.13%,2.41B,1.68%,397.30B,14.89,11.08,-0.79%,2.40B,9.18%,14.07B,5.63,2.65,72.99%,0.76%,5.93%,88.82B,4.47,6.08%,0.51%,2.06,1.27%,29.70,5.56,4.69%,8.09%,18.35M,2.51%,10.19,16.20,5.06%,20.06%,140.68,168.85,14.11%,5.10 (3.09%),20.02,0.55%,13.61%,-2.27%,0.45,4.96 (3.01%),0.86,2.03%,68.71%,17.30%,2.72,"Feb 18, 2025",1.11,3.69%,23.52%,69.41,1.64%,1.54%,138100,0.53,-4.51%,15.84%,2.14,168.94,Yes / Yes,0.45,-15.14%,84.80%,1.30,163.73,0.40%,2.43%,5.27%,Jan 22 BMO,8.90M,165.02,4.63%,9.54%,6.67%,"

","11,565,499",0.79%,JNJ
Jones Lang Lasalle Inc,Real Estate,Real Estate Services,USA,NYSE,-,24.10,11.28,0.94%,47.42M,3.75%,12.89B,13.86,19.62,0.00%,46.95M,-2.60%,546.80M,1.42,2.16,95.37%,1.01%,-4.15%,23.43B,0.55,19.98%,-0.80%,1.48,8.32%,142.81,1.90,16.71%,3.33%,0.47M,45.46%,13.77,19.74,16.92%,8.37%,171.45,288.50,7.41%,-,17.03,0.78%,6.54%,-5.76%,1.36,-,-,5.83%,98.91%,58.58%,7.94,"Nov 14, 2019",-,142.90%,3.80%,50.22,2.61%,2.74%,112100,0.43,12.87%,2.33%,1.55,333.12,Yes / Yes,0.24,39.30%,0.00%,1.30,267.77,2.05%,2.32%,15.80%,Feb 19 BMO,321.04K,271.89,-1.29%,2.29%,9.39%,"

","416,902",1.54%,JLL
JinkoSolar Holding Co. Ltd ADR,Technology,Solar,China,NYSE,-,38.21,0.59,0.48%,51.57M,-2.30%,1.16B,7.50,3.01,0.00%,51.33M,11.37%,78.08M,-,-0.41,28.01%,11.36%,0.09%,14.49B,0.08,-89.22%,-3.00%,6.29,23.72%,55.60,0.41,178.15%,0.43%,5.83M,-17.50%,74.07,0.30,-13.61%,2.78%,16.70,37.36,-9.52%,-,-,42.45%,1.15%,-39.69%,0.35,1.50 (6.66%),0.92,43.33%,12.80%,34.91%,1.32,"Aug 15, 2024",1.22,-87.41%,-0.10%,50.09,5.28%,4.80%,57397,2.48,-11.91%,0.54%,3.57,27.19,Yes / Yes,1.37,-98.13%,15.79%,1.02,23.67,11.15%,109.97%,-22.16%,Oct 30 BMO,927.60K,22.53,2.30%,-2.66%,-1.23%,"

","943,099",-4.82%,JKS
"Jack Henry & Associates, Inc",Technology,Information Technology Services,USA,NASD,S&P 500,31.30,5.55,0.61%,72.90M,1.44%,12.65B,27.35,6.35,-4.05%,72.46M,0.39%,405.21M,3.28,1.36,98.80%,3.40%,0.70%,2.27B,5.57,11.86%,2.27%,4.15,1.28%,27.10,6.41,8.50%,14.30%,2.46M,-0.91%,0.35,493.35,9.53%,21.90%,157.00,189.63,-0.98%,2.22 (1.28%),26.77,8.27%,19.46%,-8.46%,0.65,2.20 (1.27%),1.00,7.40%,41.42%,10.57%,3.22,"Mar 06, 2025",1.00,8.62%,22.65%,54.03,1.92%,1.95%,7170,0.10,5.36%,17.82%,2.80,187.47,Yes / Yes,0.05,6.25%,40.93%,1.20,171.87,-0.43%,1.42%,5.16%,Feb 04 AMC,594.02K,173.59,1.10%,0.12%,0.79%,"

","712,519",1.00%,JKHY
J&J Snack Foods Corp,Consumer Defensive,Packaged Foods,USA,NASD,RUT,30.34,4.33,21.42%,19.46M,1.66%,2.56B,22.71,5.79,-0.50%,15.32M,-4.67%,84.41M,3.34,0.72,79.40%,6.03%,-24.46%,1.59B,1.61,-1.86%,1.50%,7.41,-22.74%,48.66,2.70,19.63%,6.40%,0.92M,-8.65%,3.77,34.83,9.08%,9.08%,116.60,180.80,-15.27%,-,29.59,-2.31%,7.74%,-27.30%,0.67,3.03 (2.31%),1.59,6.54%,30.08%,12.73%,4.36,"Mar 18, 2025",2.63,5.38%,7.18%,47.09,3.34%,3.50%,5000,0.17,2.14%,5.31%,2.17,161.50,Yes / Yes,0.15,-29.87%,67.08%,1.53,131.89,0.48%,-44.44%,4.10%,Feb 03 AMC,124.73K,131.44,2.61%,-6.65%,-18.24%,"

","191,206",-0.34%,JJSF
James Hardie Industries plc ADR,Basic Materials,Building Materials,Ireland,NYSE,-,31.45,1.00,-,429.79M,-0.28%,13.58B,19.28,1.64,-,429.40M,-5.28%,434.96M,5.06,0.36,2.05%,0.01%,-15.05%,3.90B,3.48,-7.78%,-5.37%,0.54,-13.38%,4.89,6.47,10.38%,8.95%,0.05M,-18.60%,1.70,18.56,6.21%,21.77%,29.88,43.57,2.56%,-,39.53,17.57%,13.34%,-27.47%,1.84,-,1.67,9.74%,39.45%,5.76%,0.98,"May 26, 2022",2.18,-17.38%,22.56%,43.16,2.97%,2.60%,-,0.57,1.26%,11.14%,1.94,36.68,Yes / Yes,0.55,-2.19%,0.00%,0.78,31.46,-1.32%,4.26%,-4.04%,Feb 18 AMC,91.50K,31.60,-2.91%,-2.74%,-7.05%,"

","71,700",0.45%,JHX
Janus Henderson Group plc,Financial,Asset Management,United Kingdom,NYSE,-,16.51,2.56,0.56%,159.00M,0.81%,6.71B,10.22,4.13,-2.66%,158.10M,-2.47%,398.90M,2.21,0.79,94.45%,2.05%,-6.74%,2.55B,2.63,4.65%,-0.58%,3.37,13.69%,29.23,1.44,11.76%,5.93%,3.25M,35.87%,9.78,4.32,7.48%,8.62%,30.35,46.68,-0.78%,1.58 (3.75%),11.18,3.04%,7.80%,-9.60%,1.47,1.56 (3.70%),-,4.01%,76.32%,39.04%,1.13,"Feb 11, 2025",-,7.96%,28.29%,44.18,2.81%,2.51%,2196,0.08,18.80%,15.65%,2.67,47.82,Yes / Yes,0.08,4.28%,60.91%,1.91,41.50,4.29%,13.52%,20.55%,Jan 31 BMO,964.13K,42.20,-3.18%,-1.98%,8.02%,"

","1,845,428",1.69%,JHG
Nuveen Floating Rate Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,7.35,1.16,1.08%,134.06M,0.47%,1.14B,-,-,-1.37%,132.55M,0.24%,-,-,-,26.74%,5.70%,-5.43%,187.35M,6.10,-,-,7.07,-2.40%,9.28,0.92,-,-,7.55M,-0.58%,-,-,-,-,8.28,9.24,-4.37%,-,-,-,-,-7.68%,0.54,1.02 (11.96%),-,-,-,3.02%,0.08,"Feb 14, 2025",-,-,-,45.09,0.73%,0.77%,-,-,-,-,-,-,No / No,-,-,-,1.08,8.49,-,-,-,-,1.07M,8.53,-0.15%,-1.89%,-3.08%,"

","1,148,817",0.47%,JFR
Jefferies Financial Group Inc,Financial,Capital Markets,USA,NYSE,-,22.25,2.98,20.31%,205.50M,0.88%,13.65B,11.28,5.87,23.48%,164.28M,-12.55%,665.57M,0.67,1.02,75.26%,1.71%,-16.71%,10.59B,1.29,44.72%,9.99%,1.82,12.97%,49.42,1.34,35.67%,1.11%,2.82M,60.45%,64.45,1.03,33.19%,6.86%,40.72,82.68,-15.56%,1.65 (2.49%),155.22,-0.32%,2.74%,-19.93%,1.38,1.40 (2.11%),-,18.51%,91.47%,62.57%,2.15,"Feb 14, 2025",-,172.96%,42.05%,34.88,3.10%,2.77%,7822,3.12,45.39%,6.28%,1.20,86.50,Yes / Yes,1.39,222.23%,43.67%,0.84,64.86,6.79%,-4.24%,52.42%,Jan 08 AMC,1.55M,66.20,-6.20%,-11.07%,4.96%,"

","1,298,322",2.07%,JEF
JD.com Inc ADR,Consumer Cyclical,Internet Retail,China,NASD,-,13.35,3.14,0.21%,1.38B,-1.23%,58.02B,9.39,4.46,0.00%,1.38B,4.07%,4.84B,0.78,0.86,21.94%,2.65%,21.41%,155.08B,0.37,33.98%,-2.55%,3.25,58.83%,21.39,1.96,9.54%,5.50%,36.61M,74.00%,20.25,2.07,17.14%,15.11%,21.18,47.82,20.85%,0.86 (2.06%),-,-,11.36%,-12.38%,0.43,0.76 (1.81%),0.88,17.45%,15.45%,97.83%,1.95,"Apr 04, 2024",1.17,49.67%,3.28%,55.57,3.25%,3.63%,517124,0.38,1.88%,3.12%,1.40,51.52,Yes / Yes,0.31,56.10%,34.39%,0.65,42.54,-1.51%,13.43%,6.28%,Mar 06 BMO,11.26M,41.90,3.05%,9.44%,24.08%,"

","7,356,924",-1.50%,JD
Johnson Controls International plc,Industrials,Building Products & Equipment,Ireland,NYSE,S&P 500,32.71,2.62,0.37%,660.59M,0.45%,56.55B,20.54,4.17,-52.06%,657.70M,12.30%,1.75B,3.58,0.79,92.05%,1.60%,2.78%,25.60B,2.21,-2.64%,-0.11%,2.63,19.89%,24.07,3.56,16.43%,3.71%,10.52M,44.16%,1.88,45.46,9.14%,9.80%,59.05,91.14,8.53%,1.46 (1.70%),27.28,36.00%,6.88%,-6.01%,1.32,1.48 (1.73%),0.84,-0.58%,34.62%,45.06%,2.18,"Dec 23, 2024",0.99,-14.72%,10.76%,52.93,2.27%,2.23%,94000,0.70,-4.53%,6.83%,2.04,95.42,Yes / Yes,0.60,14.96%,58.68%,1.83,84.25,2.62%,8.46%,-10.96%,Feb 05 BMO,4.00M,85.66,-0.27%,4.10%,12.99%,"

","7,304,476",1.67%,JCI
JBT Marel Corp,Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,49.80,2.65,7.52%,51.88M,11.00%,6.85B,20.30,6.50,0.00%,47.98M,4.94%,85.40M,2.54,0.78,79.32%,5.17%,6.38%,1.72B,3.98,4.53%,26.51%,3.92,47.57%,49.75,2.65,22.00%,2.76%,2.48M,29.62%,23.68,5.57,19.62%,5.58%,82.64,139.05,3.86%,0.40 (0.30%),34.99,-8.05%,3.05%,-5.07%,1.20,0.40 (0.30%),3.04,-2.07%,36.70%,59.73%,4.66,"Dec 13, 2024",3.48,-85.89%,7.36%,57.53,5.95%,3.46%,5100,0.81,-4.64%,4.97%,2.29,133.83,Yes / Yes,0.81,-108.68%,15.09%,0.73,131.35,-4.40%,-6.72%,5.67%,Feb 24 AMC,631.70K,132.00,3.85%,4.37%,23.49%,"

","458,632",0.49%,JBTM
Jetblue Airways Corp,Industrials,Airlines,USA,NASD,RUT,-,-2.33,15.57%,353.00M,-6.99%,2.30B,-,-0.21,0.15%,298.02M,6.89%,-795.00M,-,-0.61,83.73%,19.27%,6.54%,9.28B,0.25,3.71%,10.26%,2.73,34.16%,7.48,0.87,69.46%,-4.70%,57.42M,-0.15%,10.23,0.64,-,-26.60%,4.49,8.31,-17.05%,-,-,-,-7.04%,-21.54%,1.79,-,1.06,18.78%,2.66%,45.05%,0.44,-,1.10,-148.99%,-0.87%,44.83,5.39%,6.04%,-,3.46,-3.50%,-8.57%,3.53,6.08,Yes / Yes,3.28,59.34%,-,1.54,6.50,0.88%,28.57%,-2.06%,Jan 28 BMO,21.01M,6.52,-2.18%,-9.04%,3.71%,"

","32,329,625",0.31%,JBLU
Jabil Inc,Technology,Electronic Components,USA,NYSE,S&P 500,14.86,10.42,2.90%,111.69M,-4.73%,16.97B,15.34,10.10,-4.15%,106.36M,-3.76%,1.29B,1.35,1.83,95.45%,2.70%,15.61%,27.49B,0.62,3.05%,-1.54%,2.17,43.98%,14.26,10.86,15.40%,6.96%,2.87M,8.56%,19.03,8.14,11.02%,62.69%,95.85,174.80,7.66%,0.33 (0.21%),17.19,43.90%,27.05%,-11.37%,1.19,0.32 (0.21%),0.72,3.29%,9.12%,61.64%,4.09,"Feb 18, 2025",1.06,76.43%,4.80%,38.50,2.77%,2.24%,138000,2.07,-17.83%,4.71%,1.91,175.43,Yes / Yes,2.00,-40.27%,2.87%,1.52,154.12,5.84%,6.55%,-16.61%,Dec 18 BMO,1.32M,154.92,-5.29%,-1.55%,21.53%,"

","2,005,532",0.52%,JBL
Janus International Group Inc,Industrials,Building Products & Equipment,USA,NYSE,RUT,16.81,0.48,4.46%,140.00M,3.85%,1.14B,13.37,0.61,-0.01%,134.05M,-2.29%,70.40M,1.43,0.06,106.22%,9.73%,7.15%,963.80M,1.18,-27.10%,-4.87%,8.85,-26.45%,3.71,2.18,45.62%,5.31%,13.04M,-45.89%,1.06,7.60,11.76%,13.56%,6.68,15.53,10.07%,-,8.48,-,6.08%,-47.91%,0.95,-,2.43,6.18%,38.48%,21.20%,0.44,-,2.82,-47.79%,16.15%,49.58,7.63%,3.98%,1883,1.26,-9.61%,7.30%,1.80,10.10,Yes / Yes,1.23,-99.14%,0.00%,2.12,8.55,24.63%,167.38%,-12.48%,Feb 26 BMO,1.47M,8.09,-1.32%,3.14%,-20.27%,"

","3,118,440",-5.38%,JBI
"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,USA,NASD,S&P 500,28.99,5.56,20.53%,100.56M,-3.89%,16.12B,20.08,8.03,0.18%,79.47M,-6.25%,570.89M,1.52,1.18,76.10%,3.15%,-14.42%,12.09B,1.33,13.62%,3.21%,2.99,-6.34%,39.92,4.04,27.09%,6.59%,2.50M,-22.33%,0.47,343.13,19.08%,14.06%,153.12,208.69,-5.55%,1.81 (1.12%),26.09,3.11%,10.97%,-22.76%,1.16,1.73 (1.07%),1.03,6.79%,10.38%,5.27%,4.28,"Feb 07, 2025",1.06,-20.32%,7.00%,39.00,2.40%,2.42%,33646,0.45,-5.79%,4.72%,1.84,189.48,Yes / Yes,0.30,3.72%,30.96%,0.79,158.90,0.40%,-5.05%,-4.76%,Jan 16 AMC,835.19K,161.19,-3.23%,-5.87%,-5.58%,"

","657,518",1.44%,JBHT
JBG SMITH Properties,Real Estate,REIT - Office,USA,NYSE,RUT,-,-1.67,0.12%,84.50M,2.82%,1.48B,-,-1.86,-29.15%,82.35M,3.86%,-145.99M,-,-0.42,96.34%,9.45%,-7.98%,547.31M,2.70,-14.55%,1.62%,12.38,-12.14%,21.41,0.72,1.59%,-2.77%,7.78M,-6.46%,1.90,8.06,-,-7.24%,13.65,18.86,-0.20%,0.71 (4.63%),19.45,-,-3.55%,-18.66%,1.08,0.88 (5.70%),-,-3.13%,25.56%,12.42%,0.48,"Dec 30, 2024",-,-99.45%,1.14%,51.34,3.54%,2.89%,645,1.45,-9.42%,-26.67%,4.33,16.00,Yes / Yes,1.27,-110.66%,-,2.58,15.84,3.31%,-89.47%,-11.38%,Feb 18 AMC,628.66K,15.34,1.06%,0.49%,-5.00%,"

","1,621,559",-3.16%,JBGS
Jazz Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,NASD,-,16.41,8.75,4.81%,60.63M,5.53%,8.72B,6.22,23.06,-0.38%,57.81M,15.50%,560.12M,3.16,4.84,97.75%,7.84%,15.43%,4.07B,2.14,11.05%,2.08%,6.84,25.00%,67.52,2.13,-0.64%,4.79%,4.53M,8.52%,49.28,2.91,5.19%,14.31%,99.06,148.06,16.55%,-,6.42,-1.00%,5.48%,-3.06%,0.42,-,3.99,13.88%,73.63%,44.89%,4.25,-,4.46,38.88%,17.86%,75.35,4.43%,3.12%,2800,1.51,6.12%,13.77%,1.47,186.94,Yes / Yes,1.50,133.60%,0.00%,1.77,143.27,2.84%,13.58%,7.53%,Feb 25 AMC,662.20K,143.53,8.74%,13.42%,24.26%,"

","1,174,727",0.18%,JAZZ
Janux Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.18,16.79%,52.34M,-8.66%,1.90B,-,-2.37,-14.68%,48.09M,-22.63%,-60.54M,-,-0.38,108.82%,18.90%,-32.63%,13.05M,145.67,-43.23%,55.01%,7.45,-27.19%,12.54,2.62,-29.05%,-11.19%,9.09M,-33.89%,11.38,2.89,-,-12.05%,31.69,71.71,-38.57%,-,-,-92.62%,-8.93%,-54.13%,3.25,-,38.80,32.66%,84.07%,3.79%,2.51,-,38.80,20.33%,-658.76%,31.68,5.83%,6.48%,64,0.04,54.12%,-463.91%,1.27,88.00,Yes / Yes,0.03,-102.92%,-,0.80,32.01,-99.80%,21.86%,-82.56%,Feb 27 AMC,1.22M,32.89,-11.96%,-26.57%,-29.08%,"

","976,672",2.75%,JANX
Jamf Holding Corp,Technology,Software - Application,USA,NASD,RUT,-,-0.55,52.14%,129.33M,-8.56%,1.76B,13.38,1.02,-0.03%,61.48M,-11.74%,-69.44M,-,0.21,44.81%,3.46%,-8.06%,627.40M,2.80,38.98%,-1.32%,3.74,-24.21%,5.54,2.47,20.61%,-4.43%,2.12M,-31.50%,1.78,7.70,20.03%,-9.78%,13.40,21.41,-2.63%,-,61.01,-13.80%,-6.30%,-36.10%,0.38,-,0.89,28.95%,72.24%,2.05%,0.49,-,0.89,40.60%,-8.50%,28.97,3.05%,2.84%,2595,0.55,11.92%,-11.07%,1.20,20.75,Yes / Yes,0.54,7.47%,-,3.16,14.73,0.33%,11.33%,8.18%,Feb 27 AMC,567.47K,13.68,-10.39%,-7.80%,-16.13%,"

","1,791,247",-7.13%,JAMF
Jacobs Solutions Inc,Industrials,Engineering & Construction,USA,NYSE,S&P 500,26.39,4.85,1.15%,122.91M,-0.74%,15.70B,18.63,6.88,-0.56%,121.14M,-6.67%,608.88M,2.02,1.39,89.83%,2.20%,-8.03%,14.40B,1.09,13.72%,3.84%,3.31,2.30%,34.21,3.74,14.52%,4.47%,2.66M,4.17%,15.49,8.27,13.09%,10.92%,111.17,150.54,-4.12%,0.94 (0.74%),24.93,-,9.65%,-14.90%,0.78,1.09 (0.85%),1.25,-0.96%,22.06%,15.24%,2.69,"Feb 21, 2025",1.25,-13.39%,7.35%,37.14,1.85%,2.33%,45000,0.72,-13.76%,4.23%,2.16,153.75,Yes / Yes,0.50,-107.99%,18.35%,0.86,126.54,0.34%,5.56%,-29.40%,Feb 04 BMO,803.10K,128.11,-2.44%,-4.51%,-0.43%,"

","692,155",1.24%,J
Orix Corporation ADR,Financial,Financial Conglomerates,Japan,NYSE,-,8.91,2.29,0.02%,1.14B,2.30%,22.23B,8.50,2.41,0.00%,1.09B,-3.86%,2.64B,0.79,0.76,2.21%,0.06%,-6.24%,19.36B,1.15,15.51%,6.79%,3.58,-17.23%,22.80,0.90,8.51%,2.40%,0.65M,-2.75%,7.31,2.80,11.31%,10.07%,18.11,25.17,-3.79%,4.32 (21.14%),2.74,-2.00%,4.21%,-18.79%,0.98,0.77 (3.77%),-,-2.60%,42.22%,12.84%,0.37,"Sep 30, 2024",-,34.40%,20.51%,45.35,1.48%,1.26%,33807,1.59,0.31%,13.63%,1.89,25.41,No / Yes,1.41,-4.04%,26.94%,0.96,20.46,0.80%,-4.65%,7.47%,Feb 10 AMC,181.69K,20.44,-1.16%,-2.27%,-7.84%,"

","174,719",-0.11%,IX
