Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Kennedy-Wilson Holdings Inc,Real Estate,Real Estate Services,USA,NYSE,RUT,-,-1.05,14.45%,138.29M,4.01%,1.04B,-,-,1.20%,118.31M,12.24%,6.52B,-,-,85.89%,3.09%,11.57%,-144.20M,1.99,-,-0.90%,3.23,-18.70%,523.30M,1.35,-,-1.36%,3.66M,-24.72%,5.56,2.92,-,-6.10%,11.88 -36.70%,-21.58%,2.58,92.85,- -,-2.23%,5.98 25.75%,-60.46%,0.48 (6.38%),29.45,5.42% -1.38%,43.74%,3.37%,3.21%,-49.90%,0.48 (6.38%),12.45,46.78%,14.85%,0.25,-69.39%,"Jun 30, 2025",4.09,-7.27%,-27.56%,64.81,3.33,-12.64% -6.73%,4.09,-252.68%,7.06%,1.11,9.90,-,3.21,-5.94%,12.50%,0.65,7.58,246,3.15,Aug 07 AMC,-15.55%,1.13M,7.52,"Dec 03, 2007",Yes / Yes,-54.40% 31.65%,"

","730,744",-0.79%,KW
Klaviyo Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-0.17,70.71%,94.57M,-7.09%,8.68B,44.13,0.71,-9.78%,80.83M,-7.77%,7.90B,-,0.13,26.44%,6.71%,14.94%,-47.35M,8.62,12.49%,-3.04%,2.38,-23.45%,1.01B,8.15,26.74%,-3.86%,5.43M,-23.71%,3.86,9.77,22.87%,-4.73%,49.55 -36.51%,36.25%,3.22,65.59,18.09% -,-4.12%,22.12 42.22%,-,-,-,47.75% -,75.77%,3.34%,3.37%,-,-,7.84,87.03%,-8.51%,1.20,-,-,5.10,33.95%,-4.70%,38.19,1.36,- -,5.10,-4.26%,-5.15%,1.40,44.05,-,0.10,33.26%,-6.37%,0.34,31.40,2182,0.08,May 06 AMC,-13.81%,2.28M,31.46,"Sep 20, 2023",Yes / Yes,18.24% 4.45%,"

","784,928",0.19%,KVYO
Kenvue Inc,Consumer Defensive,Household & Personal Products,USA,NYSE,S&P 500,39.79,0.55,0.07%,1.92B,4.40%,41.89B,17.95,1.22,-1.26%,1.92B,-0.14%,49.69B,8.82,0.28,100.76%,1.53%,-0.23%,1.06B,2.74,-0.50%,-0.60%,1.54,3.41%,15.30B,4.16,7.20%,3.94%,29.31M,2.20%,5.24,39.63,4.51%,10.22%,25.17 -13.31%,23.28%,0.55,29.01,-20.60% -6.66%,6.42%,17.85 22.24%,-,0.82 (3.75%),15.41,0.91% 1.54%,58.18%,3.40%,2.27%,-,0.82 (3.76%),3.25,-29.18%,17.10%,0.54,-,"May 14, 2025",0.60,-1.18%,6.90%,55.52,2.60,- -,0.86,8.50%,3.09%,0.78,24.36,150.50%,0.88,-3.93%,-2.67%,3.08,21.34,22000,0.64,May 08 BMO,-2.91%,19.01M,21.82,"May 04, 2023",Yes / Yes,5.49% 1.73%,"

","58,608,667",2.25%,KVUE
Kratos Defense & Security Solutions Inc,Industrials,Aerospace & Defense,USA,NASD,RUT,411.64,0.13,2.33%,166.43M,16.10%,8.65B,72.88,0.71,-6.02%,162.56M,28.69%,8.67B,17.29,0.10,95.10%,8.29%,63.95%,19.50M,7.45,4.49%,18.04%,4.35,79.65%,1.16B,5.75,39.32%,1.00%,13.47M,97.08%,9.05,32.81,23.81%,1.45%,52.57 -1.10%,151.89%,1.58,-,- -1.16%,1.18%,17.91 190.28%,272.15%,-,101.43,11.88% 9.63%,24.20%,6.38%,6.07%,247.29%,-,7.47,2301.72%,2.80%,2.64,750.90%,-,2.26,7.32%,1.68%,73.77,1.47,- -,2.84,213.04%,17.10%,1.03,48.29,0.00%,0.20,9.16%,30.58%,2.17,51.71,4000,0.19,May 07 AMC,66.69%,3.09M,51.99,"Nov 05, 1999",Yes / Yes,33.78% 3.71%,"

","6,709,993",0.54%,KTOS
Kontoor Brands Inc,Consumer Cyclical,Apparel Manufacturing,USA,NYSE,RUT,16.30,4.08,1.84%,55.43M,-6.16%,3.70B,11.53,5.77,0.00%,54.54M,0.94%,4.13B,1.67,0.82,91.69%,6.36%,16.31%,229.18M,1.42,7.44%,-3.04%,5.20,-24.39%,2.60B,8.64,9.78%,13.74%,3.47M,-22.12%,7.70,10.36,9.74%,56.32%,96.80 -31.28%,5.29%,6.42,9.93,9.68% 20.90%,19.15%,50.00 33.04%,96.05%,2.12 (3.19%),10.57,1.77% 0.47%,45.22%,4.26%,3.12%,293.61%,2.06 (3.10%),1.59,3.19%,13.38%,2.32,-,"Jun 10, 2025",1.65,1.19%,8.81%,46.16,2.00,6.76% 12.52%,2.78,-27.07%,-0.55%,1.14,78.83,46.28%,1.86,-1.18%,-2.36%,1.05,67.60,13200,1.80,May 06 BMO,-12.34%,666.41K,66.52,"May 09, 2019",Yes / Yes,3.06% -0.55%,"

","696,967",-1.60%,KTB
KT Corporation ADR,Communication Services,Telecom Services,South Korea,NYSE,-,23.19,0.92,0.02%,489.75M,1.29%,10.42B,9.70,2.19,0.00%,489.67M,7.58%,16.89B,0.43,0.95,24.03%,0.89%,25.03%,451.64M,0.55,280.76%,-3.16%,3.11,34.68%,19.10B,0.92,-12.53%,1.50%,4.37M,37.11%,23.03,3.46,54.04%,3.81%,21.61 -1.54%,60.48%,6.14,15.80,-34.76% -8.27%,2.68%,13.15 61.76%,50.92%,0.86 (4.06%),4.87,-3.76% -1.47%,29.80%,1.38%,1.54%,117.14%,0.18 (0.85%),0.88,-43.88%,3.63%,0.39,67.56%,"Mar 31, 2025",1.04,-4.85%,2.36%,66.42,1.20,1.75% 9.78%,1.10,31.89%,3.75%,0.69,23.57,84.28%,0.74,-5.82%,7.13%,0.54,21.23,16927,0.49,May 11 AMC,21.60%,1.40M,21.28,"May 26, 1999",Yes / Yes,10.01% 0.01%,"

","763,148",0.24%,KT
Kohl's Corp,Consumer Cyclical,Department Stores,USA,NYSE,RUT,9.00,1.08,4.05%,112.00M,7.65%,1.09B,19.69,0.49,0.00%,107.51M,10.59%,8.31B,-,0.30,105.92%,49.31%,41.96%,121.00M,0.07,-70.91%,0.27%,5.68,-28.02%,16.07B,0.29,12.98%,0.87%,53.01M,-30.84%,33.74,7.11,-,3.19%,23.09 -57.95%,-55.84%,1.37,9.63,-46.45% -25.96%,1.20%,6.04 60.76%,-65.64%,0.49 (5.08%),6.61,-5.84% -4.08%,35.90%,4.96%,5.25%,-52.17%,1.25 (12.87%),0.52,-56.59%,3.27%,0.50,-84.55%,"Jun 11, 2025",0.14,-7.03%,0.75%,65.17,3.69,25.99% -5.69%,1.09,44.45%,10.49%,1.73,7.08,205.51%,1.95,-4.41%,16.92%,0.72,9.57,87000,1.67,May 29 BMO,-21.11%,9.33M,9.71,"May 19, 1992",Yes / Yes,47.28% 1.00%,"

","6,733,516",1.46%,KSS
Kaspi.kz JSC ADR,Technology,Software - Infrastructure,Kazakhstan,NASD,-,6.99,11.57,24.53%,190.78M,-1.98%,15.37B,5.56,14.55,0.00%,143.40M,-7.08%,-,0.39,2.84,24.18%,0.33%,-3.01%,2.21B,2.66,15.46%,0.85%,1.63,-15.50%,5.77B,4.55,21.68%,13.08%,0.47M,-14.61%,17.77,-,17.99%,69.66%,143.72 -43.73%,-37.15%,-,5.12,30.34% 34.20%,52.73%,77.80 3.95%,-,0.80 (1.00%),-,35.19% 32.08%,-,2.60%,2.77%,-,3.49 (4.31%),-,13.42%,47.29%,2.36,-,"Nov 20, 2024",-,26.84%,38.39%,41.14,1.67,38.62% -,0.57,1.33%,-3.02%,-,112.40,46.15%,0.36,31.31%,-4.05%,0.66,81.47,-,0.24,Aug 04 BMO,-16.13%,288.06K,80.87,"Jan 19, 2024",Yes / Yes,-2.48% 14.94%,"

","189,892",-0.74%,KSPI
Krystal Biotech Inc,Healthcare,Biotechnology,USA,NASD,RUT,36.22,4.15,14.14%,28.90M,7.64%,4.35B,17.81,8.44,-3.06%,24.81M,7.73%,3.74B,0.62,1.22,92.96%,12.82%,-6.37%,123.96M,13.04,92.77%,-1.33%,8.83,-4.00%,333.45M,4.41,46.02%,12.86%,3.18M,-3.99%,34.07,7.05,58.75%,13.90%,219.34 -31.43%,-22.24%,21.35,33.61,- -,12.48%,122.80 22.48%,108.01%,-,26.66,- -,91.19%,3.19%,3.73%,261.22%,-,11.21,118.34%,40.05%,5.01,-,-,9.27,247.53%,37.18%,63.50,1.17,- -,9.65,3661.64%,7.00%,0.69,208.36,0.00%,0.01,94.88%,9.44%,0.74,148.17,275,0.01,May 06 BMO,-8.15%,360.20K,150.41,"Sep 20, 2017",Yes / Yes,-15.89% -8.34%,"

","265,289",1.51%,KRYS
Kimbell Royalty Partners LP,Energy,Oil & Gas E&P,USA,NYSE,-,195.21,0.07,5.40%,107.89M,2.15%,1.54B,23.87,0.60,-0.54%,84.50M,2.52%,-,-,0.16,36.10%,1.74%,20.97%,5.80M,4.91,-113.20%,9.46%,2.61,-7.53%,312.90M,2.24,-0.50%,2.10%,1.47M,-12.20%,6.37,43.19,-,4.40%,17.07 -16.52%,-15.53%,0.33,119.18,- 50.20%,14.10%,10.98 29.78%,-10.26%,-,-,- 23.10%,93.80%,1.66%,2.04%,71.27%,1.70 (11.93%),-,-,34.90%,0.28,-,"May 20, 2025",6.00,-,8.60%,58.59,2.17,15.36% 2.06%,6.00,397.50%,0.75%,0.51,18.00,-,0.51,2.60%,5.18%,0.83,14.17,-,0.51,Aug 07 BMO,-3.44%,564.50K,14.25,"Feb 03, 2017",Yes / Yes,12.01% 5.90%,"

","468,775",0.56%,KRP
Karman Holdings Inc,Industrials,Aerospace & Defense,USA,NYSE,-,-,-,77.69%,132.17M,9.22%,6.53B,82.60,0.60,-9.11%,29.49M,7.44%,6.84B,-,0.11,25.27%,9.90%,63.77%,-,-,396.73%,108.91%,3.35,-,-,18.72,50.52%,-,2.92M,64.43%,2.64,57.45,116.54%,-,51.83 -4.67%,-,0.86,-,- -,-,25.02 97.44%,-,-,-,23.51% -,-,4.86%,4.57%,-,-,-,-,-,2.15,-,-,3.23,-,-,61.54,1.20,- -,3.34,-,4.15%,-,51.00,-,1.20,-,10.98%,0.68,48.76,1113,1.17,May 13 AMC,28.97%,871.30K,49.41,"Feb 13, 2025",No / Yes,123.21% 3.88%,"

","593,831",1.33%,KRMN
Kite Realty Group Trust,Real Estate,REIT - Retail,USA,NYSE,RUT,367.86,0.06,1.16%,219.81M,0.04%,4.98B,60.16,0.38,-0.53%,217.27M,0.98%,8.14B,1.94,0.06,96.25%,4.40%,11.79%,27.55M,5.77,1426.38%,-0.65%,5.29,-4.75%,863.63M,1.52,23.39%,0.40%,9.57M,-10.22%,14.87,90.71,189.45%,0.81%,28.24 -19.76%,2.20%,0.25,17.03,- -,0.44%,18.51 22.39%,29.80%,1.09 (4.82%),13.95,31.19% 21.89%,29.18%,1.46%,1.79%,112.22%,1.06 (4.68%),9.43,-75.82%,22.29%,0.43,-8.90%,"Jul 09, 2025",1.11,4.37%,3.19%,52.28,2.17,12.68% -4.10%,1.11,67.70%,0.18%,1.17,26.18,5567.57%,0.95,7.58%,0.90%,0.63,22.52,227,0.93,Jul 30 AMC,-4.72%,1.81M,22.66,"Aug 11, 2004",Yes / Yes,51.93% 3.82%,"

","1,144,505",0.62%,KRG
Kilroy Realty Corp,Real Estate,REIT - Office,USA,NYSE,-,22.12,1.68,2.32%,118.27M,7.47%,8.78B,58.22,0.64,-0.13%,115.54M,4.15%,13.59B,-,0.31,118.48%,10.68%,26.59%,198.68M,7.79,-33.00%,3.63%,9.86,0.16%,1.13B,0.82,-46.22%,1.77%,12.34M,-8.21%,45.29,59.87,-25.29%,3.69%,43.78 -15.19%,15.13%,0.62,17.21,-30.89% -1.02%,2.10%,27.07 37.16%,-30.54%,2.17 (5.85%),19.85,5.94% 6.28%,35.42%,2.97%,2.67%,-34.89%,2.10 (5.65%),12.05,-3.07%,28.99%,0.98,-43.00%,"Jun 30, 2025",0.81,1.11%,17.61%,68.62,2.71,1.92% 2.49%,0.81,-21.49%,5.46%,1.23,36.43,122.12%,0.88,-2.78%,10.11%,1.35,37.20,229,0.77,Jul 28 AMC,2.15%,1.25M,37.13,"Jan 29, 1997",Yes / Yes,3.74% -1.40%,"

","1,688,040",-0.19%,KRC
Kroger Co,Consumer Defensive,Grocery Stores,USA,NYSE,S&P 500,19.64,3.68,0.82%,661.00M,1.15%,47.78B,13.71,5.27,-11.62%,655.72M,11.84%,67.07B,2.39,1.00,88.23%,4.77%,6.44%,2.57B,0.33,6.81%,-1.87%,4.00,22.70%,146.97B,5.36,10.43%,4.90%,31.28M,18.18%,13.48,8.08,8.23%,24.06%,74.11 -2.48%,36.38%,8.95,26.59,19.11% 12.51%,7.86%,50.69 42.57%,48.28%,1.35 (1.86%),7.87,2.18% 3.77%,20.76%,2.15%,2.19%,114.58%,0.96 (1.33%),0.46,25.03%,3.13%,1.58,96.47%,"Aug 15, 2025",0.53,-2.11%,1.75%,59.91,2.12,15.56% 15.05%,0.95,0.17%,2.84%,0.58,76.67,34.03%,2.83,-0.33%,4.43%,0.93,70.58,409000,2.66,Jun 20 BMO,13.30%,7.82M,72.27,"Jan 26, 1928",Yes / Yes,2.38% -0.09%,"

","7,282,490",2.39%,KR
Kosmos Energy Ltd,Energy,Oil & Gas E&P,USA,NYSE,RUT,-,-0.03,4.00%,477.90M,1.99%,979.92M,13.32,0.15,-4.58%,458.87M,-3.76%,3.78B,-,-0.06,98.16%,9.46%,28.12%,-12.44M,0.63,-145.11%,1.66%,3.81,-45.33%,1.55B,0.89,181.23%,-0.23%,43.40M,-40.06%,2.30,19.68,-7.66%,-1.15%,5.97 -65.63%,-63.13%,0.10,-,- -,-0.32%,1.38 48.01%,-63.20%,-,5.13,7.85% 2.32%,22.64%,5.45%,6.52%,29.75%,-,2.44,-105.09%,16.19%,0.13,-74.12%,"Mar 04, 2020",0.40,-11.11%,-0.80%,53.35,1.67,- -,0.76,-222.24%,0.71%,1.47,4.57,0.00%,2.59,-31.10%,9.07%,0.62,2.17,243,2.59,Aug 04 BMO,-28.21%,11.38M,2.05,"May 11, 2011",Yes / Yes,-164.42% -9.80%,"

","7,101,744",-5.53%,KOS
Coca-Cola Femsa S.A.B. DE C.V. ADR,Consumer Defensive,Beverages - Non-Alcoholic,Mexico,NYSE,-,15.01,5.94,5.19%,52.52M,-8.96%,4.69B,11.80,7.56,0.00%,49.80M,-9.01%,7.36B,1.55,1.59,39.98%,0.73%,-5.23%,1.25B,0.31,12.02%,1.10%,1.43,17.23%,14.90B,0.63,12.07%,7.81%,0.36M,14.53%,141.17,3.11,9.69%,17.12%,101.74 -12.32%,4.89%,28.70,9.57,18.69% 15.55%,11.37%,72.68 22.74%,61.03%,3.85 (4.31%),2.43,16.71% 8.61%,46.21%,3.38%,2.57%,103.16%,3.12 (3.50%),0.49,4.48%,14.47%,2.41,11.47%,"Jul 15, 2025",0.96,1.54%,8.38%,36.35,1.33,- -,1.21,-14.53%,-5.27%,0.64,112.30,-,0.51,-8.45%,-5.62%,0.93,89.56,114728,0.48,Apr 25 BMO,2.48%,252.50K,89.21,"Sep 14, 1993",Yes / Yes,23.77% 1.44%,"

","235,418",-0.39%,KOF
Coca-Cola Co,Consumer Defensive,Beverages - Non-Alcoholic,USA,NYSE,"DJIA, S&P 500",27.81,2.50,0.77%,4.30B,-2.17%,299.02B,21.69,3.20,-2.41%,4.27B,-3.61%,335.89B,4.51,0.83,74.09%,0.83%,-1.82%,10.78B,6.41,3.05%,2.23%,2.22,12.57%,46.67B,11.41,7.91%,10.72%,35.29M,11.58%,6.09,21.69,6.17%,40.98%,74.38 -6.60%,10.57%,3.20,-,3.01% 3.54%,15.46%,60.62 14.61%,10.43%,2.03 (2.92%),26.63,6.49% 4.64%,61.17%,1.29%,1.31%,53.66%,1.99 (2.86%),7.20,0.28%,24.71%,0.96,76.23%,"Jun 13, 2025",0.89,1.15%,23.11%,42.56,1.46,4.91% 3.93%,1.10,5.03%,-0.98%,0.44,79.50,78.83%,1.87,-0.86%,-2.02%,0.88,69.87,69700,1.66,Jul 22 BMO,2.22%,15.89M,69.47,"Jan 26, 1950",Yes / Yes,2.21% 0.52%,"

","13,970,655",-0.57%,KO
Knight-Swift Transportation Holdings Inc,Industrials,Trucking,USA,NYSE,-,50.32,0.93,3.16%,162.02M,1.30%,7.58B,18.93,2.47,0.07%,156.93M,7.10%,10.02B,0.97,0.33,94.95%,5.20%,15.25%,150.90M,1.02,38.85%,-0.96%,3.00,-13.10%,7.41B,1.07,67.87%,1.20%,8.15M,-11.80%,43.91,22.00,51.67%,2.13%,61.51 -23.95%,-4.69%,2.13,62.18,-45.37% -16.59%,1.59%,36.69 27.50%,-2.36%,0.67 (1.43%),9.41,7.30% 8.87%,11.16%,2.87%,2.84%,5.98%,0.68 (1.45%),1.35,36.33%,3.73%,1.36,48.38%,"Jun 09, 2025",0.88,1.16%,2.04%,57.13,1.96,18.98% 21.67%,0.88,1257.06%,3.52%,1.18,51.84,88.24%,0.39,0.10%,5.38%,0.81,47.29,35300,0.34,Jul 23 AMC,-5.53%,2.71M,46.78,"Dec 16, 2010",Yes / Yes,19.10% 1.36%,"

","2,210,587",-1.08%,KNX
Kinetik Holdings Inc,Energy,Oil & Gas Midstream,USA,NYSE,RUT,44.28,0.94,35.59%,60.92M,-2.81%,6.57B,19.18,2.17,-14.99%,39.24M,-6.86%,15.76B,1.15,0.26,69.62%,10.13%,-2.90%,56.67M,3.99,39.37%,6.33%,3.40,-30.31%,1.65B,-,52.43%,1.11%,3.97M,-26.70%,-41.85,741.97,38.59%,-,67.60 -38.51%,-1.42%,0.06,18.18,- -,5.45%,37.85 9.83%,18.77%,3.18 (7.65%),26.58,32.34% 62.41%,22.55%,2.46%,3.01%,526.05%,3.09 (7.43%),9.57,-61.22%,15.16%,1.31,-,"Apr 25, 2025",0.66,23.42%,3.44%,40.06,1.87,0.33% -,0.66,-62.97%,-3.01%,3.05,53.00,297.70%,-,31.73%,-4.53%,1.28,41.44,460,-,May 07 AMC,-19.37%,1.17M,41.57,"May 02, 2017",Yes / Yes,-84.09% 1.02%,"

","1,501,106",0.31%,KNTK
Kinsale Capital Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,28.21,17.37,5.34%,23.31M,3.23%,11.42B,23.96,20.45,-0.80%,22.07M,6.57%,-,2.25,4.41,87.83%,7.62%,2.44%,405.13M,6.97,10.31%,2.13%,8.06,16.08%,1.64B,7.21,15.42%,9.54%,1.68M,5.32%,67.92,-,12.56%,29.42%,531.79 -7.88%,30.33%,-,11.86,39.01% 44.11%,22.93%,366.92 33.51%,112.41%,0.67 (0.14%),-,35.37% 38.10%,-,2.43%,2.47%,216.14%,0.64 (0.13%),-,14.86%,31.81%,12.04,-,"May 29, 2025",-,23.14%,24.74%,58.38,2.50,10.89% 13.40%,0.36,-9.73%,2.72%,1.13,484.67,3.37%,0.12,13.58%,4.70%,1.29,479.82,674,0.12,Jul 24 AMC,5.61%,208.68K,489.89,"Jul 28, 2016",Yes / Yes,14.76% -3.82%,"

","269,131",2.10%,KNSL
Kiniksa Pharmaceuticals International Plc,Healthcare,Drug Manufacturers - Specialty & Generic,United Kingdom,NASD,-,-,-0.24,44.55%,42.16M,3.04%,2.10B,21.63,1.33,-1.94%,40.47M,-4.70%,1.84B,-,0.19,55.78%,5.11%,54.42%,-16.95M,4.37,233.79%,9.75%,2.62,41.87%,481.17M,4.58,65.85%,-3.03%,2.07M,45.60%,6.28,7.83,-,-3.81%,30.69 -6.16%,37.40%,3.68,48.06,35.96% 27.38%,-3.64%,17.82 61.62%,155.55%,-,-,122.27% -,54.31%,3.73%,3.78%,26.04%,-,3.83,-290.38%,-3.28%,1.05,-,-,3.43,59.45%,-3.52%,55.46,1.00,- -,3.66,144.73%,2.17%,0.13,40.00,-,0.02,72.54%,3.79%,0.52,28.09,315,0.02,Apr 29 BMO,23.90%,788.19K,28.80,"May 24, 2018",Yes / Yes,-14.79% 4.48%,"

","406,730",2.53%,KNSA
Knife River Corp,Basic Materials,Building Materials,USA,NYSE,RUT,24.85,3.17,0.55%,56.65M,0.08%,4.47B,17.46,4.51,0.00%,56.34M,-6.61%,5.55B,1.82,1.45,92.57%,5.21%,-11.71%,180.62M,1.53,10.14%,5.25%,5.11,-19.77%,2.92B,3.17,15.45%,6.23%,2.94M,-22.45%,24.85,32.25,13.66%,13.76%,108.83 -27.58%,8.33%,2.44,122.14,15.65% 8.03%,6.94%,67.22 17.26%,-,-,12.88,9.16% 7.41%,18.94%,2.50%,3.70%,-,-,1.90,2.22%,9.83%,2.95,-,-,1.49,2.48%,6.18%,38.64,1.22,- -,2.94,-44.18%,-2.41%,0.81,118.11,0.00%,0.87,7.25%,-11.74%,0.79,78.88,4761,0.85,May 06 BMO,-16.65%,575.24K,78.82,"May 25, 2023",Yes / Yes,-30.07% 4.48%,"

","454,243",-0.08%,KNF
Knowles Corp,Technology,Electronic Components,USA,NYSE,RUT,-,-2.71,2.78%,87.68M,1.58%,1.57B,14.48,1.25,-0.82%,84.56M,2.74%,1.68B,-,0.23,101.91%,3.25%,23.92%,-242.40M,2.52,15.38%,-0.96%,4.31,-9.58%,621.90M,2.09,18.57%,-18.61%,2.74M,-9.53%,8.62,15.39,-,-26.83%,20.85 -13.55%,1.63%,1.17,15.70,- -,-27.17%,12.19 47.91%,2.39%,-,17.09,-13.93% -8.33%,38.48%,2.26%,2.19%,20.04%,-,2.70,-405.65%,9.17%,0.42,-0.83%,-,1.30,-18.14%,-38.98%,57.00,1.75,- -,2.02,-116.67%,1.79%,1.44,20.75,-,0.28,-32.69%,5.31%,0.88,18.38,5500,0.18,Jul 24 AMC,2.50%,637.52K,18.03,"Feb 14, 2014",Yes / Yes,0.00% 2.52%,"

","564,148",-1.90%,KN
Carmax Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,S&P 500,18.03,3.62,0.51%,150.58M,-5.21%,9.78B,14.53,4.49,-2.93%,149.31M,-3.88%,28.42B,-,1.04,108.80%,9.62%,-1.88%,558.50M,0.37,21.20%,-3.51%,4.14,-20.42%,26.79B,1.56,15.35%,2.04%,14.36M,-20.25%,41.75,11.55,-,8.97%,91.25 -28.55%,-15.25%,5.64,18.09,-22.80% -9.64%,2.24%,61.34 6.29%,-31.27%,-,121.42,-6.17% 5.34%,10.17%,2.52%,3.12%,-26.40%,-,1.06,42.14%,-0.27%,2.11,-1.69%,-,0.80,3.17%,2.08%,44.05,2.10,- -,2.39,42.62%,-3.11%,1.37,79.79,0.00%,3.10,6.09%,-1.95%,0.76,64.34,30048,2.97,Jun 20 BMO,-13.09%,3.47M,65.20,"Feb 04, 1997",Yes / Yes,18.84% 0.56%,"

","2,632,081",1.34%,KMX
Kennametal Inc,Industrials,Tools & Accessories,USA,NYSE,RUT,17.66,1.38,1.25%,76.23M,3.60%,1.86B,17.01,1.44,1.06%,75.28M,8.38%,2.46B,5.87,0.39,107.10%,4.36%,33.41%,108.71M,0.93,-7.16%,-5.43%,3.23,0.45%,1.99B,1.51,3.18%,4.34%,3.28M,1.75%,16.22,19.12,3.01%,8.69%,32.18 -24.05%,7.15%,1.28,12.21,28.42% -13.99%,5.83%,17.30 41.27%,0.53%,0.80 (3.27%),7.70,3.59% -2.93%,30.77%,2.35%,2.37%,-12.28%,0.80 (3.27%),1.23,2.74%,9.18%,0.58,-27.18%,"May 13, 2025",1.10,-2.93%,5.45%,65.44,3.78,0.00% 0.00%,2.44,70.62%,5.33%,1.43,22.19,58.52%,0.53,-5.70%,10.53%,0.70,24.70,8447,0.51,May 07 BMO,3.87%,1.01M,24.44,"Jan 23, 1967",Yes / Yes,97.06% -0.59%,"

","707,877",-1.05%,KMT
Kemper Corporation,Financial,Insurance - Property & Casualty,USA,NYSE,-,11.62,5.35,4.87%,63.98M,-1.52%,3.97B,9.33,6.65,0.10%,60.88M,-1.63%,-,2.26,1.52,87.64%,2.45%,6.88%,346.20M,0.85,6.09%,1.94%,2.63,-4.12%,4.69B,1.36,6.50%,2.76%,1.49M,-6.52%,45.60,-,5.13%,12.57%,73.01 -14.93%,3.28%,-,8.38,- -9.21%,8.87%,53.57 15.94%,22.58%,1.28 (2.05%),-,-7.16% -1.67%,-,1.86%,2.03%,-14.75%,1.26 (2.03%),-,386.07%,10.83%,1.34,58.65%,"May 19, 2025",-,-2.18%,7.38%,45.52,1.57,0.00% 3.78%,0.34,40.09%,-1.84%,1.26,82.20,25.27%,0.34,4.21%,-1.74%,1.01,61.07,7400,0.34,May 07 AMC,-3.76%,568.21K,62.11,"Apr 23, 1990",Yes / Yes,10.78% -1.22%,"

","576,447",1.70%,KMPR
Kinder Morgan Inc,Energy,Oil & Gas Midstream,USA,NYSE,S&P 500,24.49,1.16,12.78%,2.22B,-0.04%,62.93B,20.66,1.37,-0.11%,1.94B,2.91%,96.96B,2.74,0.28,67.11%,2.05%,9.81%,2.57B,4.06,11.41%,0.31%,3.02,0.11%,15.49B,2.06,6.99%,3.59%,39.65M,3.36%,13.77,213.32,8.93%,8.43%,31.48 -10.04%,40.90%,0.13,26.54,14.43% 4.00%,4.24%,19.68 43.90%,67.67%,1.17 (4.12%),14.24,-4.91% 2.75%,36.08%,1.86%,2.08%,93.05%,1.16 (4.08%),6.26,5.40%,28.60%,0.58,-24.48%,"Apr 30, 2025",0.35,2.02%,16.58%,53.18,1.96,2.43% 3.90%,0.45,-3.98%,0.42%,0.79,31.20,97.84%,1.08,10.98%,1.58%,1.11,27.84,10933,0.98,Jul 16 AMC,4.99%,13.11M,28.32,"Feb 11, 2011",Yes / Yes,-4.25% 0.04%,"

","14,617,497",1.72%,KMI
Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,USA,NASD,S&P 500,17.37,7.34,0.19%,331.87M,-3.18%,42.29B,16.68,7.64,-2.46%,331.19M,-4.06%,49.14B,4.66,1.65,79.83%,1.54%,-7.30%,2.46B,2.14,-2.95%,0.65%,2.13,0.54%,19.75B,38.42,7.85%,14.76%,5.11M,-2.73%,3.32,75.12,3.73%,229.84%,150.45 -15.28%,-9.47%,1.70,17.68,12.15% 3.89%,32.51%,124.10 2.71%,-6.07%,5.00 (3.93%),13.31,1.05% 1.69%,35.80%,2.04%,1.55%,-10.57%,6.22 (4.88%),2.49,34.80%,14.57%,2.26,18.46%,"Jun 06, 2025",0.49,-3.12%,12.48%,36.21,2.70,2.29% 3.44%,0.76,-11.05%,-1.88%,0.34,141.80,64.62%,6.58,-6.00%,-4.90%,1.37,129.38,38000,5.89,Aug 01 BMO,-5.95%,2.40M,127.46,"May 09, 1929",Yes / Yes,1.94% -1.08%,"

","3,283,149",-1.48%,KMB
