Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Infosys Ltd ADR,Technology,Information Technology Services,India,NYSE,-,23.46,0.76,0.00%,4.15B,-2.78%,74.15B,20.70,0.86,-,4.15B,0.00%,3.16B,3.24,0.19,13.20%,2.40%,-11.02%,19.28B,3.85,5.66%,0.75%,8.27,-19.12%,2.71,6.60,8.27%,18.61%,99.84M,6.57%,1.12,15.89,7.25%,29.00%,15.82,23.63,-18.57%,0.62 (3.49%),17.70,6.77%,26.57%,-24.46%,0.97,0.51 (2.84%),2.25,8.53%,30.46%,12.83%,0.35,"May 30, 2025",2.25,-0.38%,21.48%,45.67,0.62%,1.81%,323578,0.09,3.85%,16.38%,1.92,18.97,Yes / Yes,0.06,-15.51%,56.51%,0.62,18.04,-2.19%,4.97%,3.45%,Apr 17 AMC,12.08M,17.85,-1.83%,0.59%,-14.53%,"

","7,540,500",-1.05%,INFY
Informatica Inc,Technology,Software - Infrastructure,USA,NYSE,-,5134.04,0.00,42.35%,257.68M,-0.66%,8.39B,18.74,1.29,-0.12%,174.93M,28.28%,1.94M,638.56,0.21,54.26%,8.23%,26.73%,1.66B,5.07,1.82%,-1.51%,3.30,-9.01%,7.55,3.20,10.92%,0.04%,14.39M,-16.36%,3.60,6.70,8.04%,0.09%,15.65,31.65,-6.94%,-,19.70,-,0.05%,-23.76%,1.16,-,1.83,4.65%,73.42%,54.19%,0.69,-,1.83,203.23%,10.12%,80.18,0.30%,3.83%,5200,0.82,2.28%,0.12%,2.87,23.58,Yes / Yes,0.80,-85.62%,0.00%,0.89,24.12,3.12%,-6.06%,3.93%,May 07 AMC,4.36M,24.13,14.15%,25.77%,4.19%,"

","3,860,695",0.04%,INFA
Indivior Plc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,-,-,-0.23,11.89%,125.00M,13.54%,1.71B,9.74,1.40,0.00%,109.94M,14.87%,-36.00M,-,0.24,84.71%,2.38%,36.56%,1.17B,1.46,-25.54%,21.17%,2.40,21.94%,-2.28,-,13.57%,-2.55%,2.61M,-25.38%,2.99,4.57,0.67%,12.20%,7.33,18.50,9.98%,-,12.73,-56.08%,-64.29%,-26.11%,1.12,-,0.72,8.64%,82.82%,86.49%,0.52,"Jun 16, 2016",0.88,-640.24%,24.02%,74.01,4.45%,2.92%,1051,-,4.09%,-3.08%,1.00,14.92,Yes / Yes,-,10.98%,0.00%,1.68,12.68,10.77%,75.74%,-6.34%,Apr 24 BMO,1.09M,13.67,16.67%,27.97%,29.44%,"

","1,830,510",7.85%,INDV
Independent Bank Corp,Financial,Banks - Regional,USA,NASD,RUT,13.82,4.44,1.15%,42.61M,-0.24%,2.61B,9.06,6.77,-0.13%,42.05M,-1.38%,188.73M,-,1.22,87.65%,4.48%,-5.03%,982.16M,2.66,13.28%,4.53%,5.59,-15.25%,71.19,0.86,31.31%,0.96%,1.88M,20.79%,-,-,-,6.38%,45.11,77.23,-4.42%,2.98 (4.86%),14.98,-2.11%,4.85%,-20.56%,0.86,2.30 (3.75%),-,11.89%,-,36.00%,1.96,"Mar 31, 2025",0.10,-14.27%,24.70%,48.60,1.04%,1.81%,1837,0.28,4.22%,19.22%,2.00,74.50,Yes / Yes,0.28,-7.01%,50.46%,0.70,61.72,1.72%,-9.01%,2.32%,Apr 17 AMC,337.02K,61.35,-2.04%,1.70%,-4.05%,"

","236,244",-0.60%,INDB
Incyte Corp,Healthcare,Biotechnology,USA,NASD,S&P 500,208.60,0.32,1.46%,193.78M,3.83%,13.05B,10.03,6.72,-1.73%,190.74M,8.55%,21.27M,2.12,1.40,99.39%,4.97%,-3.42%,4.41B,2.96,426.63%,4.76%,4.53,-9.61%,18.93,3.56,18.58%,0.33%,9.47M,16.66%,12.44,5.42,98.17%,0.47%,53.56,83.95,-2.39%,-,43.11,-40.36%,0.57%,-19.69%,0.68,-,2.00,14.46%,91.16%,25.88%,2.11,-,2.04,-88.78%,4.68%,67.55,1.72%,1.35%,2617,0.01,17.13%,0.48%,2.31,73.95,Yes / Yes,0.01,6.97%,0.00%,0.76,67.11,6.88%,18.55%,19.53%,Apr 29 BMO,2.09M,67.42,6.09%,10.04%,-0.12%,"

","1,577,488",0.46%,INCY
Immunovant Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.74,59.89%,170.11M,8.79%,2.62B,-,-2.87,19.54%,68.57M,0.79%,-413.84M,-,-0.70,55.66%,31.21%,-21.01%,0.00M,-,-4.82%,24.06%,12.51,-45.60%,4.16,3.69,-0.38%,-57.32%,21.40M,-39.58%,4.18,3.67,-1.56%,-62.46%,12.72,34.47,-38.07%,-,-,-12.18%,-58.50%,-55.50%,0.61,-,11.16,-,-,20.60%,0.81,-,11.16,-44.95%,-,54.58,2.00%,2.57%,362,0.00,-,-,1.33,43.67,Yes / Yes,0.00,-23.20%,-,0.41,15.44,-,10.28%,-,May 29 BMO,1.71M,15.34,5.65%,1.44%,-34.40%,"

","708,239",-0.65%,IMVT
Imperial Oil Ltd,Energy,Oil & Gas Integrated,Canada,AMEX,-,10.78,6.70,69.61%,509.05M,0.73%,36.77B,13.92,5.19,0.00%,154.69M,6.69%,3.51B,2.28,1.10,27.15%,11.77%,12.52%,35.28B,1.04,-11.56%,2.58%,40.73,-2.27%,33.32,2.17,-5.91%,11.33%,18.20M,2.47%,2.41,30.00,4.73%,20.61%,58.76,80.17,17.27%,2.04 (2.83%),11.15,24.83%,17.69%,-9.89%,0.89,1.90 (2.62%),1.07,7.99%,14.58%,22.94%,1.81,"Jun 04, 2025",1.48,5.34%,12.63%,55.77,1.70%,1.18%,5100,0.17,-1.75%,9.95%,2.89,72.72,Yes / Yes,0.17,6.60%,26.59%,1.08,73.60,-5.28%,18.01%,-4.27%,May 02 BMO,446.93K,72.24,0.52%,4.62%,2.77%,"

","482,207",-1.85%,IMO
"Ingles Markets, Inc",Consumer Defensive,Grocery Stores,USA,NASD,RUT,18.60,3.26,22.24%,14.55M,-3.07%,1.13B,-,-,0.00%,14.46M,-4.63%,61.94M,-,-,70.84%,5.12%,1.10%,5.41B,0.21,-,-,5.73,-17.98%,84.55,0.72,-,2.48%,0.74M,-17.13%,15.99,3.79,-,4.00%,58.92,82.01,-5.94%,-,52.46,6.65%,2.95%,-26.09%,0.71,0.66 (1.09%),1.46,6.06%,22.94%,2.87%,1.65,"Apr 10, 2025",3.19,-64.85%,1.56%,43.81,0.32%,1.44%,26360,0.35,-7.79%,1.14%,-,-,Yes / Yes,0.34,-52.64%,11.88%,1.02,60.94,-,-,-2.65%,Dec 27 BMO,129.14K,60.61,-1.54%,-2.91%,-8.14%,"

","131,490",-0.54%,IMKTA
Immunocore Holdings plc ADR,Healthcare,Biotechnology,United Kingdom,NASD,-,-,-0.44,3.12%,50.18M,19.72%,1.89B,-,-1.27,106.47%,48.62M,23.08%,-21.31M,-,-0.20,91.54%,16.35%,24.63%,334.07M,5.66,23.65%,5.00%,20.03,15.15%,7.50,5.03,-63.23%,-2.11%,7.95M,-23.03%,16.68,2.26,-9.63%,-5.78%,23.15,43.97,27.80%,-,72.62,-,-2.63%,-14.26%,0.84,-,6.31,56.79%,97.79%,62.85%,1.93,-,6.36,64.63%,-14.23%,70.23,3.71%,4.04%,493,1.15,25.50%,-6.38%,1.67,62.67,Yes / Yes,1.14,119.83%,-,0.83,38.64,8.56%,126.33%,33.75%,May 07 BMO,397.02K,37.70,17.65%,25.42%,20.88%,"

","328,810",-2.43%,IMCR
Imax Corp,Communication Services,Entertainment,Canada,NYSE,RUT,59.81,0.46,19.90%,53.74M,-0.43%,1.49B,20.20,1.37,-2.08%,43.04M,13.85%,25.11M,3.97,0.21,90.13%,13.20%,11.55%,359.75M,4.14,21.08%,2.69%,5.75,5.28%,5.57,4.97,19.28%,3.00%,5.68M,68.55%,1.81,15.34,15.07%,9.00%,14.94,28.42,8.24%,-,18.97,-8.74%,4.26%,-2.50%,0.82,-,1.62,-2.30%,53.57%,85.48%,0.84,-,1.82,-1.18%,16.39%,64.57,0.78%,1.23%,700,0.98,-1.98%,6.98%,1.50,30.67,Yes / Yes,0.97,-31.00%,0.00%,0.56,27.93,3.15%,27.70%,9.53%,Apr 23 AMC,988.35K,27.71,2.61%,9.35%,16.02%,"

","553,261",-0.79%,IMAX
Illumina Inc,Healthcare,Diagnostics & Research,USA,NASD,-,-,-6.10,2.90%,159.00M,-1.50%,13.16B,17.72,4.69,0.40%,153.71M,6.38%,-965.00M,-,1.01,100.05%,3.97%,-2.95%,4.34B,3.04,1.95%,1.43%,2.62,-42.31%,14.89,5.58,10.68%,-11.90%,6.10M,-17.94%,7.81,10.64,8.74%,-23.82%,68.70,156.66,-37.77%,-,15.03,-,-21.94%,-46.92%,1.33,-,1.48,4.29%,66.38%,21.05%,3.13,-,1.86,25.55%,32.70%,55.12,1.91%,3.17%,10370,1.10,-3.47%,-22.25%,2.32,102.60,Yes / Yes,0.86,203.98%,-,0.58,81.83,1.52%,3.24%,-3.25%,May 08 AMC,2.33M,83.16,2.46%,5.99%,-28.14%,"

","1,360,190",1.63%,ILMN
Innovative Industrial Properties Inc,Real Estate,REIT - Industrial,USA,NYSE,RUT,10.64,5.20,1.59%,28.38M,-0.75%,1.55B,12.88,4.29,-1.68%,27.56M,1.11%,148.61M,-,0.97,71.72%,6.20%,-23.60%,304.79M,5.09,-28.32%,-0.15%,4.71,-49.24%,66.58,0.83,8.55%,6.35%,1.71M,-48.65%,4.76,11.63,-,7.78%,45.44,138.35,-16.96%,7.04 (12.72%),8.35,22.13%,6.72%,-60.00%,1.74,7.60 (13.73%),1.15,47.18%,66.80%,21.79%,1.73,"Mar 31, 2025",1.15,-8.62%,54.88%,49.22,1.96%,1.78%,22,0.15,-1.33%,48.76%,3.00,65.60,Yes / Yes,0.15,-23.74%,136.11%,0.64,55.74,0.09%,-10.04%,-4.95%,May 07 AMC,362.89K,55.34,-0.45%,1.05%,-37.58%,"

","231,984",-0.72%,IIPR
IHS Holding Ltd,Communication Services,Telecom Services,United Kingdom,NYSE,-,-,-0.14,55.00%,335.34M,9.77%,1.91B,9.90,0.58,0.00%,150.06M,15.52%,-45.60M,-,0.07,21.31%,0.15%,60.96%,1.73B,1.10,107.59%,10.06%,0.23,76.31%,-1.05,-,55.59%,-1.01%,0.22M,56.99%,1.89,3.04,-,-21745.59%,2.44,6.30,96.23%,-,5.90,-30.79%,-1.38%,-9.05%,0.86,-,1.21,6.81%,50.56%,134.84%,0.29,-,1.27,98.70%,32.28%,55.60,2.97%,4.32%,2864,-,-10.70%,-2.63%,1.29,8.06,Yes / Yes,-,102.12%,-,0.89,5.63,7.50%,-27.27%,5.23%,May 20 BMO,954.51K,5.73,-0.24%,8.85%,50.64%,"

","847,482",1.78%,IHS
Intercontinental Hotels Group ADR,Consumer Cyclical,Lodging,United Kingdom,NYSE,-,30.19,3.84,0.00%,157.56M,-1.18%,17.90B,20.76,5.58,-,154.62M,1.55%,625.17M,2.32,1.58,8.89%,0.81%,-8.23%,4.90B,3.66,14.61%,-0.06%,4.80,-8.28%,-14.67,-,12.57%,13.08%,1.25M,14.03%,6.56,17.64,13.02%,-,91.57,137.25,-7.30%,1.89 (1.63%),25.88,13.11%,65.67%,-15.63%,1.36,1.68 (1.45%),0.96,1.25%,21.66%,26.47%,2.10,"Apr 04, 2025",0.97,-11.99%,21.66%,49.65,0.92%,1.57%,12587,-,6.34%,12.77%,2.94,122.97,No / Yes,-,-1.27%,42.25%,0.49,116.30,-0.94%,-0.96%,8.23%,Feb 18 BMO,259.62K,115.80,-2.46%,4.08%,-0.70%,"

","127,825",-0.43%,IHG
International Game Technology PLC,Consumer Cyclical,Gambling,United Kingdom,NYSE,RUT,10.12,1.44,45.02%,202.00M,-5.76%,2.94B,9.98,1.46,0.00%,111.07M,-13.07%,293.00M,1.04,0.13,49.27%,4.97%,-18.98%,2.87B,1.02,22.66%,3.36%,3.21,-24.28%,8.13,1.79,77.59%,0.21%,5.52M,-26.24%,3.66,3.98,9.75%,1.34%,13.81,24.13,-17.55%,0.80 (5.49%),3.00,-,4.08%,-39.66%,1.52,0.80 (5.49%),2.43,-9.03%,45.71%,5.43%,0.55,"May 29, 2025",2.48,35.81%,25.26%,35.60,0.73%,3.25%,11019,3.51,-33.50%,10.21%,2.43,19.18,Yes / Yes,3.38,-66.90%,46.90%,1.64,14.55,-7.14%,-45.26%,-45.36%,May 13 BMO,1.72M,14.56,-8.26%,-8.96%,-21.01%,"

","2,818,895",0.07%,IGT
International General Insurance Holdings Ltd,Financial,Insurance - Diversified,Jordan,NASD,-,8.36,2.72,63.33%,44.40M,-0.66%,1.03B,7.27,3.13,0.00%,16.54M,-12.91%,123.80M,-,0.60,18.39%,0.41%,-4.98%,535.30M,1.92,-1.53%,-2.27%,0.51,-9.39%,14.65,1.55,6.56%,7.47%,0.07M,63.82%,-,-,-,20.50%,13.36,26.85,-1.06%,-,-,101.29%,18.87%,-15.32%,0.25,0.12 (0.54%),-,-,-,70.22%,0.66,"Jun 02, 2025",0.84,1.96%,22.64%,40.41,0.74%,2.40%,473,0.01,11.19%,23.13%,1.00,32.00,Yes / Yes,0.00,-29.93%,2.85%,0.98,22.99,-4.80%,14.79%,0.94%,May 06 AMC,132.26K,22.74,-2.41%,-5.48%,1.06%,"

","129,668",-1.09%,IGIC
Intercorp Financial Services Inc,Financial,Banks - Regional,Peru,NYSE,-,9.26,3.75,73.64%,115.45M,-1.92%,4.02B,6.83,5.08,1.23%,30.44M,0.29%,428.93M,0.29,1.09,19.17%,0.49%,7.86%,2.63B,1.53,72.45%,11.88%,0.68,25.12%,25.76,1.35,17.21%,1.68%,0.15M,44.25%,-,-,32.09%,14.97%,21.40,36.90,18.34%,1.36 (3.92%),4.33,-4.57%,7.13%,-5.91%,1.11,1.00 (2.88%),-,4.51%,-,62.24%,0.92,"Apr 24, 2025",0.41,70.05%,20.35%,49.75,1.16%,1.14%,-,1.30,3.39%,16.30%,1.12,39.24,No / Yes,1.02,225.64%,33.00%,2.03,34.81,-8.03%,21.57%,4.41%,May 09 BMO,219.51K,34.72,-1.69%,3.44%,16.83%,"

","444,783",-0.26%,IFS
International Flavors & Fragrances Inc,Basic Materials,Specialty Chemicals,USA,NYSE,S&P 500,-,-3.26,1.61%,255.70M,3.10%,19.82B,17.15,4.52,1.87%,251.68M,-2.12%,-835.00M,-,1.12,94.76%,2.30%,-4.65%,11.43B,1.73,-1.77%,1.18%,3.05,-15.20%,51.53,1.50,6.68%,-2.83%,5.78M,-19.45%,2.40,32.33,4.85%,-6.08%,65.85,106.77,-8.37%,1.65 (2.13%),34.83,-24.99%,-3.92%,-27.44%,1.08,1.60 (2.07%),1.39,17.44%,31.04%,17.65%,1.83,"Jun 20, 2025",1.87,66.69%,10.68%,53.80,1.08%,2.43%,22400,0.75,0.68%,-7.31%,1.76,89.00,Yes / Yes,0.62,-1796.50%,168.56%,0.74,76.66,0.45%,5.76%,-1.93%,May 06 AMC,1.90M,77.47,1.91%,2.45%,-11.65%,"

","1,410,876",1.06%,IFF
Idex Corporation,Industrials,Specialty Industrial Machinery,USA,NYSE,S&P 500,28.65,6.31,0.24%,75.70M,0.11%,13.67B,20.26,8.93,0.00%,75.36M,-0.46%,479.10M,4.48,1.99,101.80%,2.02%,-4.00%,3.28B,4.16,3.93%,0.46%,2.20,-21.57%,51.61,3.51,8.87%,7.55%,1.52M,-13.30%,8.08,22.38,6.40%,12.73%,153.36,238.22,-13.57%,2.78 (1.54%),24.50,3.63%,8.34%,-24.07%,1.06,2.78 (1.54%),1.99,5.55%,43.40%,17.95%,4.14,"May 19, 2025",2.79,-17.18%,21.13%,49.03,1.18%,1.69%,9000,0.50,1.66%,14.60%,2.28,202.85,Yes / Yes,0.47,-21.23%,41.48%,0.56,182.04,0.99%,6.66%,1.72%,May 01 BMO,690.40K,180.89,-1.91%,1.88%,-10.06%,"

","389,498",-0.63%,IEX
IES Holdings Inc,Industrials,Engineering & Construction,USA,NASD,RUT,23.42,11.53,3.11%,19.89M,6.71%,5.36B,-,-,-4.06%,19.24M,12.18%,234.01M,-,-,94.69%,3.96%,56.39%,3.13B,1.71,-,3.71%,4.29,-12.88%,35.49,7.61,-,18.98%,0.76M,77.07%,4.45,60.71,-,37.73%,124.55,320.08,34.33%,-,26.95,44.73%,30.89%,-15.66%,1.62,-,1.50,21.78%,23.13%,116.74%,12.17,-,1.70,66.65%,10.66%,65.45,1.48%,3.05%,9485,0.07,21.53%,7.48%,-,-,Yes / Yes,0.07,35.46%,0.00%,2.38,271.80,-,-,18.17%,May 02 BMO,177.79K,269.95,5.00%,25.45%,25.06%,"

","423,207",-0.68%,IESC
Icahn Enterprises L P,Energy,Oil & Gas Refining & Marketing,USA,NASD,-,-,-1.66,90.63%,522.74M,2.87%,4.70B,10.89,0.79,0.00%,51.18M,-2.93%,-813.00M,-,0.14,0.70%,22.14%,-12.51%,9.94B,0.47,67.02%,4.76%,15.33,-22.38%,4.90,1.75,354.84%,-4.57%,11.33M,-47.91%,8.93,0.96,-,-26.60%,7.27,17.93,-0.81%,-,7.81,29.52%,-8.24%,-52.04%,0.67,2.50 (29.07%),3.60,-1.94%,7.17%,18.29%,0.32,"May 19, 2025",4.16,-44.04%,-0.78%,47.87,1.23%,3.17%,15037,3.20,-11.56%,-8.18%,1.00,12.00,Yes / Yes,2.85,-818.33%,-,0.65,8.48,-23.81%,-515.79%,-10.14%,May 07 BMO,738.91K,8.60,-1.78%,-1.23%,-19.96%,"

","478,686",1.42%,IEP
Ivanhoe Electric Inc,Basic Materials,Copper,USA,AMEX,RUT,-,-0.85,36.65%,132.60M,5.94%,1.02B,-,-0.60,0.18%,83.99M,26.57%,-103.63M,-,-0.09,62.06%,10.43%,28.69%,3.28M,310.05,41.48%,15.48%,10.02,-19.35%,2.32,3.31,8.60%,-23.67%,8.76M,-32.54%,0.76,10.11,19.98%,-32.46%,4.50,12.13,1.59%,-,-,-32.06%,-28.45%,-36.77%,0.78,-,3.07,-5.01%,-3166.18%,70.44%,0.34,-,3.07,57.74%,-4489.44%,67.46,2.69%,2.15%,240,0.27,-8.59%,-3163.19%,1.20,14.00,Yes / Yes,0.19,47.81%,-,0.74,7.85,-2.61%,-103.74%,104.17%,May 06 BMO,874.05K,7.67,9.82%,19.92%,3.23%,"

","650,256",-2.29%,IE
Ideaya Biosciences Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.59,10.05%,87.57M,7.87%,1.85B,-,-2.99,0.00%,78.78M,3.08%,-307.08M,-,-0.79,101.36%,13.56%,8.82%,7.00M,264.00,4.48%,2.83%,7.58,-22.88%,11.70,1.80,6.86%,-29.78%,10.68M,-42.27%,7.91,2.67,13.56%,-31.34%,13.45,44.42,-17.90%,-,-,-0.01%,-29.25%,-52.50%,0.02,-,13.92,-,44.50%,56.88%,1.13,-,13.92,-79.25%,-5147.81%,62.64,3.93%,3.45%,131,0.03,-54.85%,-4386.90%,1.15,51.67,Yes / Yes,0.03,-55.04%,-,0.72,21.64,-100.00%,-24.04%,-,May 06 BMO,1.41M,21.10,11.43%,16.63%,-16.25%,"

","1,017,021",-2.50%,IDYA
"Idexx Laboratories, Inc",Healthcare,Diagnostics & Research,USA,NASD,"NDX, S&P 500",48.50,10.82,0.99%,80.74M,2.05%,42.21B,38.44,13.65,-2.36%,79.62M,10.48%,894.97M,3.65,3.28,94.46%,3.80%,20.04%,3.93B,10.74,13.90%,3.68%,3.59,24.45%,17.93,29.27,12.33%,27.26%,3.03M,5.62%,2.04,257.43,13.28%,59.33%,356.14,530.60,26.95%,-,49.79,16.90%,44.86%,-1.08%,1.55,-,0.76,10.12%,61.33%,47.37%,12.22,-,1.10,4.66%,29.20%,69.62,1.15%,1.51%,11000,0.73,5.56%,22.76%,2.00,537.44,Yes / Yes,0.38,5.57%,0.00%,0.60,525.83,0.13%,3.93%,3.56%,May 01 BMO,842.08K,524.86,2.94%,15.09%,16.44%,"

","503,327",-0.18%,IDXX
IDT Corp,Communication Services,Telecom Services,USA,NYSE,RUT,18.70,3.15,19.32%,23.49M,-4.90%,1.48B,17.31,3.40,-0.60%,20.34M,12.65%,79.89M,0.72,-,49.76%,1.83%,26.55%,1.22B,1.22,58.97%,4.26%,2.70,13.98%,10.84,5.43,9.68%,14.56%,0.37M,45.23%,10.97,5.36,25.99%,33.05%,33.84,62.97,23.86%,-,38.40,243.59%,29.27%,-6.53%,0.72,0.21 (0.36%),1.64,-3.07%,33.99%,73.94%,1.60,"Mar 17, 2025",1.64,116.54%,7.21%,55.43,0.95%,1.82%,1833,0.01,1.75%,6.54%,1.00,77.20,Yes / Yes,0.00,40.47%,3.94%,1.39,58.99,-,-,2.45%,Jun 05 AMC,137.73K,58.86,-0.88%,9.44%,22.84%,"

","191,196",-0.22%,IDT
Interdigital Inc,Technology,Software - Application,USA,NASD,RUT,17.73,12.61,2.25%,25.98M,4.79%,5.80B,33.83,6.61,-22.10%,25.35M,5.01%,392.56M,-,2.17,100.65%,7.45%,9.47%,815.48M,7.11,-21.23%,2.19%,5.48,14.06%,36.07,6.20,-30.50%,21.40%,1.89M,96.29%,34.50,6.48,-14.48%,50.29%,114.07,231.96,15.38%,2.25 (1.01%),32.05,78.91%,40.56%,-3.64%,1.37,1.90 (0.85%),1.76,22.19%,87.81%,95.95%,6.35,"Apr 09, 2025",1.76,109.68%,57.34%,66.18,1.14%,1.28%,430,0.52,33.52%,48.14%,2.00,228.67,Yes / Yes,0.03,19.76%,14.08%,0.87,221.45,2.56%,15.48%,-20.12%,May 01 BMO,344.65K,223.51,3.53%,7.73%,21.57%,"

","298,640",0.93%,IDCC
"Idacorp, Inc",Utilities,Utilities - Regulated Electric,USA,NYSE,-,20.46,5.64,0.45%,54.02M,-0.12%,6.24B,18.17,6.35,-2.60%,53.78M,-0.93%,300.65M,2.63,1.67,88.86%,5.54%,1.58%,1.82B,3.43,5.68%,3.25%,6.49,-2.57%,61.95,1.86,9.30%,3.35%,2.98M,20.90%,11.75,9.83,7.77%,9.60%,90.64,120.84,5.62%,3.50 (3.03%),-,3.59%,4.43%,-4.49%,0.57,3.41 (2.95%),1.44,6.39%,24.03%,27.35%,2.34,"May 05, 2025",1.81,13.11%,23.57%,47.88,0.93%,1.50%,2130,1.03,1.63%,16.53%,1.89,126.50,Yes / Yes,1.03,16.20%,60.95%,1.45,116.72,-22.34%,6.79%,-3.33%,May 01 BMO,458.57K,115.42,-0.07%,-0.61%,4.06%,"

","666,876",-1.11%,IDA
"ICU Medical, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,-,-3.83,7.95%,24.61M,2.25%,3.23B,15.96,8.23,-3.01%,22.66M,-3.41%,-93.69M,-,1.50,101.04%,4.27%,-8.50%,2.42B,1.34,6.98%,1.39%,3.21,-19.88%,80.76,1.63,23.65%,-2.21%,0.97M,23.53%,11.77,11.16,14.10%,-4.62%,105.30,196.26,-15.34%,-,24.59,-,-2.66%,-33.07%,0.89,-,1.50,13.44%,35.00%,24.75%,5.33,-,2.57,-56.19%,4.86%,44.81,1.80%,2.94%,15000,0.81,7.19%,-3.88%,1.50,188.25,Yes / Yes,0.77,61.30%,-,0.87,130.54,5.15%,34.37%,6.72%,May 08 AMC,301.91K,131.36,-2.89%,-4.59%,-16.65%,"

","262,018",0.63%,ICUI
Icon Plc,Healthcare,Diagnostics & Research,Ireland,NASD,-,15.19,9.19,0.65%,80.76M,6.70%,11.27B,9.73,14.35,0.00%,80.24M,-2.38%,758.19M,3.76,3.20,95.94%,1.90%,-25.14%,8.19B,1.38,-5.27%,-1.16%,1.04,-33.60%,119.56,1.17,8.17%,4.49%,1.53M,-57.02%,6.52,21.41,4.04%,8.01%,125.10,347.72,-33.43%,-,10.81,6.54%,5.82%,-59.85%,1.15,-,1.27,24.17%,23.69%,11.60%,5.61,-,1.27,11.47%,14.54%,54.10,2.80%,2.70%,41900,0.37,-0.48%,9.25%,1.74,176.88,Yes / Yes,0.37,-15.39%,0.00%,1.40,133.76,-0.32%,2.73%,-4.26%,Apr 30 AMC,1.46M,139.61,5.10%,-3.47%,-34.15%,"

","2,053,427",4.37%,ICLR
ICL Group Ltd,Basic Materials,Agricultural Inputs,Israel,NYSE,-,23.16,0.30,44.19%,1.29B,5.12%,9.01B,14.83,0.47,0.00%,720.24M,2.50%,389.00M,2.64,0.09,33.35%,0.27%,15.37%,6.87B,1.31,8.17%,0.96%,2.49,52.40%,4.53,1.54,14.52%,3.36%,1.95M,47.57%,0.34,20.80,8.78%,6.70%,3.79,6.95,41.30%,0.20 (2.85%),18.85,-3.21%,5.05%,0.43%,1.18,0.18 (2.64%),0.85,5.35%,32.87%,84.17%,0.16,"Mar 12, 2025",1.47,-18.34%,11.76%,66.45,2.85%,1.72%,13067,0.42,-3.48%,5.66%,3.17,6.42,Yes / No,0.32,-16.57%,59.41%,2.47,6.61,-3.02%,-5.96%,1.84%,May 19 BMO,780.76K,6.98,4.54%,9.15%,31.69%,"

","1,926,048",5.60%,ICL
"ICF International, Inc",Industrials,Consulting Services,USA,NASD,RUT,14.25,5.83,1.65%,18.43M,-1.88%,1.53B,11.64,7.14,-1.43%,18.11M,2.45%,109.71M,-,1.56,95.26%,3.43%,1.42%,2.01B,0.76,-8.81%,-2.12%,2.43,-40.07%,52.58,1.58,5.03%,5.36%,0.62M,-41.82%,1.31,63.47,-,11.64%,75.91,179.67,-30.33%,-,11.87,10.18%,6.72%,-53.78%,0.51,0.56 (0.67%),1.34,6.44%,34.01%,9.41%,2.71,"Jun 06, 2025",1.34,17.98%,8.39%,44.18,2.99%,2.23%,9300,0.71,1.95%,5.45%,1.80,102.50,Yes / Yes,0.69,0.06%,9.62%,0.46,84.12,0.07%,12.14%,-1.38%,May 01 AMC,256.23K,83.05,-3.62%,-1.99%,-32.90%,"

","117,297",-1.27%,ICFI
Intercontinental Exchange Inc,Financial,Financial Data & Stock Exchanges,USA,NYSE,S&P 500,37.10,4.83,0.72%,574.00M,0.75%,102.75B,23.41,7.65,-9.32%,569.51M,2.96%,2.78B,3.16,1.74,92.44%,1.21%,4.38%,11.31B,9.08,13.76%,-0.76%,2.02,11.29%,48.74,3.68,10.80%,2.03%,6.91M,33.78%,4.59,39.00,11.73%,10.27%,132.91,180.89,20.21%,1.93 (1.08%),24.86,6.92%,6.10%,-0.97%,1.13,1.83 (1.02%),1.00,12.43%,69.97%,34.78%,3.01,"Jun 13, 2025",1.00,10.82%,40.39%,62.71,0.54%,0.99%,12920,0.74,13.25%,24.60%,1.62,194.62,Yes / Yes,0.63,3.55%,37.65%,0.55,179.34,0.52%,0.96%,8.52%,May 01 BMO,3.41M,179.13,1.43%,5.64%,10.11%,"

","1,869,889",-0.12%,ICE
