Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,EPS next Y Percentage,ROA,Short Interest,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range From,52W Range To,Perf YTD,Dividend Est.,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend TTM,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR (14),Dividend Ex-Date,Current Ratio,EPS Y/Y TTM,Oper. Margin,RSI (14),Volatility W,Volatility M,Employees,Debt/Eq,Sales Y/Y TTM,Profit Margin,Recom,Target Price,Option/Short,LT Debt/Eq,EPS Q/Q,Payout,Rel Volume,Prev Close,Sales Surprise,EPS Surprise,Sales Q/Q,Earnings,Avg Volume,Price,SMA20,SMA50,SMA200,Trades,Volume,Change,Ticker
Medical Properties Trust Inc,Real Estate,REIT - Healthcare Facilities,USA,NYSE,-,-,-4.02,17.72%,600.40M,1.30%,3.31B,56.60,0.10,-0.01%,495.32M,-11.51%,-2411.22M,-,0.01,61.04%,34.93%,19.47%,995.55M,3.33,101.65%,-4.54%,14.61,15.43%,8.05,0.68,45.56%,-14.79%,173.00M,20.80%,0.55,9.97,-,-38.69%,3.51,6.55,38.23%,0.32 (5.86%),13.49,-,-19.11%,-16.64%,1.46,0.39 (7.14%),-,8.10%,52.30%,55.56%,0.26,"Mar 10, 2025",-,-331.18%,-2.14%,49.60,3.53%,5.14%,118,1.85,14.19%,-242.20%,3.27,5.50,Yes / Yes,1.61,37.98%,-,0.61,5.33,0.94%,-1089.66%,289.44%,Feb 27 BMO,11.84M,5.46,-0.69%,-1.33%,11.80%,"

","7,201,201",2.44%,MPW
MPLX LP,Energy,Oil & Gas Midstream,USA,NYSE,-,12.47,4.21,63.97%,1.02B,4.58%,53.70B,10.97,4.79,0.00%,368.36M,-1.57%,4.28B,1.95,1.10,21.05%,2.04%,1.23%,11.13B,4.82,7.10%,-6.23%,3.67,19.45%,13.35,3.93,6.21%,11.64%,7.52M,27.51%,1.49,35.35,6.40%,31.78%,39.84,54.87,9.74%,4.04 (7.68%),10.98,32.50%,12.79%,-4.28%,0.70,3.61 (6.88%),0.96,5.23%,45.46%,31.83%,1.65,"Feb 03, 2025",1.01,10.45%,40.45%,56.77,2.70%,3.42%,5560,1.56,4.30%,38.48%,2.00,57.50,Yes / Yes,1.43,-3.17%,83.30%,0.66,51.17,-0.33%,3.06%,3.29%,May 06 BMO,2.05M,52.52,3.87%,0.49%,10.65%,"

","1,348,895",2.64%,MPLX
Marathon Petroleum Corp,Energy,Oil & Gas Refining & Marketing,USA,NYSE,S&P 500,13.84,9.94,0.27%,316.00M,10.86%,42.85B,11.81,11.64,1.08%,310.68M,-7.75%,3.44B,1.12,-0.54,75.07%,2.74%,-10.87%,138.52B,0.31,-26.40%,-2.24%,2.85,-12.34%,56.16,2.45,66.32%,4.10%,8.52M,-30.62%,10.30,13.35,12.38%,16.33%,115.10,201.36,-1.41%,3.68 (2.67%),6.99,20.52%,8.00%,-31.69%,0.86,3.47 (2.52%),0.71,12.18%,6.52%,19.50%,6.48,"Feb 19, 2025",1.17,-57.85%,4.20%,54.03,2.98%,5.32%,18300,1.62,-6.70%,2.48%,1.95,157.65,Yes / Yes,1.43,-69.93%,33.54%,1.02,134.30,0.98%,3400.00%,-9.00%,May 06 BMO,2.99M,137.54,4.72%,-2.28%,-10.67%,"

","3,060,413",2.41%,MPC
MP Materials Corporation,Basic Materials,Other Industrial Metals & Mining,USA,NYSE,-,-,-0.58,26.81%,163.20M,-5.69%,4.25B,80.23,0.32,-10.53%,119.62M,-3.42%,-65.42M,-,-0.12,66.19%,18.07%,21.49%,203.85M,20.85,27.29%,2.69%,4.34,43.86%,6.46,4.02,201.34%,-2.70%,21.62M,63.38%,5.21,4.99,-,-5.41%,10.02,29.72,66.73%,-,-,-41.29%,-3.32%,-12.48%,2.23,-,5.63,43.50%,-32.99%,159.58%,2.60,-,6.29,-392.96%,-74.09%,53.70,11.50%,10.94%,804,0.87,-19.57%,-32.09%,1.64,27.20,Yes / Yes,0.87,-49.51%,-,2.17,22.89,15.86%,7.05%,48.01%,May 08 AMC,4.98M,26.01,5.68%,5.44%,37.00%,"

","10,818,384",13.63%,MP
Mosaic Company,Basic Materials,Agricultural Inputs,USA,NYSE,S&P 500,52.59,0.55,0.69%,316.93M,7.27%,9.18B,11.82,2.45,0.00%,315.03M,6.44%,174.90M,7.98,0.45,87.71%,2.62%,0.45%,11.12B,0.83,22.71%,1.28%,1.39,11.18%,36.23,0.80,0.72%,0.76%,8.27M,-5.89%,0.91,31.90,6.59%,1.47%,22.36,32.29,17.70%,0.85 (2.94%),193.62,-,1.17%,-10.41%,1.09,0.85 (2.94%),0.47,9.48%,14.31%,29.38%,1.19,"Jun 05, 2025",1.08,-84.24%,9.84%,65.73,3.27%,4.84%,13765,0.39,-18.79%,1.57%,2.09,32.72,Yes / Yes,0.31,-52.40%,154.02%,1.04,27.95,-2.38%,-21.09%,-10.59%,May 06 AMC,5.93M,28.93,10.30%,11.18%,8.63%,"

","6,138,914",3.51%,MOS
Morningstar Inc,Financial,Financial Data & Stock Exchanges,USA,NASD,-,32.60,8.58,41.28%,42.87M,1.58%,11.96B,27.31,10.24,-1.42%,25.12M,-8.37%,369.90M,1.92,2.06,60.56%,0.98%,-14.47%,2.28B,5.26,8.35%,-0.41%,1.33,-18.41%,37.76,7.41,19.82%,10.64%,0.25M,-7.69%,12.88,21.71,17.00%,25.11%,250.34,365.00,-16.94%,1.95 (0.70%),26.65,19.52%,14.87%,-23.37%,1.01,1.72 (0.61%),1.01,14.16%,52.26%,11.73%,10.74,"Jul 11, 2025",1.01,161.17%,18.87%,47.59,3.07%,4.06%,11085,0.56,11.60%,16.26%,1.67,336.33,Yes / Yes,0.54,58.68%,19.46%,0.67,274.61,1.75%,3.76%,9.71%,Apr 30 AMC,183.83K,279.71,-0.27%,-5.39%,-12.38%,"

","122,688",1.86%,MORN
Molina Healthcare Inc,Healthcare,Healthcare Plans,USA,NYSE,S&P 500,15.16,20.70,1.33%,54.00M,-5.59%,17.17B,11.14,28.18,-0.16%,53.97M,1.06%,1.18B,1.20,6.18,98.29%,2.37%,2.43%,41.84B,0.41,8.07%,-5.05%,1.54,9.49%,79.81,3.93,15.13%,7.37%,1.28M,-13.28%,-,-,12.64%,26.72%,262.32,370.99,7.82%,-,32.70,12.22%,14.56%,-15.41%,0.62,-,-,19.92%,-,19.63%,15.68,-,1.63,8.57%,4.05%,45.16,6.16%,4.83%,18000,0.87,16.71%,2.81%,2.42,355.07,Yes / Yes,0.87,5.33%,0.00%,1.78,332.00,2.79%,1.86%,12.24%,Apr 23 AMC,830.50K,313.81,-5.46%,-0.28%,-0.69%,"

","1,476,261",-5.48%,MOH
Topgolf Callaway Brands Corp,Consumer Cyclical,Leisure,USA,NYSE,RUT,-,-7.90,29.03%,183.10M,11.22%,1.25B,-,-0.48,0.00%,130.16M,0.15%,-1447.70M,-,-0.06,69.27%,13.39%,-15.35%,4.24B,0.30,-335.27%,-3.94%,5.49,-34.23%,13.15,0.52,10.37%,-17.28%,17.42M,-56.76%,2.43,2.81,-,-46.06%,5.42,16.89,-12.98%,-,14.49,-,-21.48%,-59.49%,1.23,-,1.02,24.85%,62.39%,26.20%,0.42,"May 26, 2020",1.94,-1641.55%,5.08%,58.14,4.88%,7.57%,30000,1.85,-1.06%,-34.15%,2.64,8.86,Yes / Yes,1.80,-1869.53%,-,0.56,6.60,4.48%,18.40%,3.04%,Feb 24 AMC,3.17M,6.84,7.94%,5.18%,-26.42%,"

","1,790,099",3.64%,MODG
Modine Manufacturing Co,Consumer Cyclical,Auto Parts,USA,NYSE,RUT,26.60,2.97,2.00%,52.50M,4.85%,4.16B,17.09,4.63,-10.05%,51.52M,-15.17%,160.20M,1.12,0.96,107.23%,9.40%,-43.51%,2.54B,1.64,19.59%,2.67%,3.19,-39.41%,16.29,4.86,19.04%,9.20%,4.84M,-8.59%,1.59,49.62,23.78%,20.25%,64.79,146.84,-31.78%,-,42.82,12.90%,12.68%,-46.14%,2.06,-,1.18,5.45%,24.36%,22.07%,6.13,"Nov 19, 2008",1.87,-29.43%,11.30%,50.20,5.48%,7.97%,11400,0.55,4.87%,6.31%,1.38,138.80,Yes / Yes,0.48,-8.85%,0.00%,0.71,76.95,0.47%,16.46%,9.87%,Feb 04 AMC,1.52M,79.09,3.42%,-3.60%,-28.05%,"

","1,084,808",2.78%,MOD
Altria Group Inc,Consumer Defensive,Tobacco,USA,NYSE,S&P 500,8.97,6.55,0.15%,1.69B,2.51%,99.01B,10.65,5.51,0.00%,1.68B,3.53%,11.24B,2.58,1.18,61.30%,2.30%,14.65%,20.44B,4.84,4.00%,0.48%,3.73,19.67%,-1.32,-,3.49%,30.47%,38.66M,37.91%,1.86,31.58,3.48%,-,42.40,60.18,12.28%,4.16 (7.09%),11.50,-,53.10%,-2.44%,0.64,4.04 (6.88%),0.39,0.68%,70.27%,38.47%,1.35,"Mar 25, 2025",0.51,43.51%,57.38%,58.21,1.83%,2.68%,6200,-,-0.28%,54.96%,2.81,56.64,Yes / Yes,-,53.96%,61.16%,0.58,58.56,1.18%,0.83%,1.63%,Apr 29 BMO,10.37M,58.71,2.04%,3.24%,10.11%,"

","6,050,588",0.26%,MO
Monster Beverage Corp,Consumer Defensive,Beverages - Non-Alcoholic,USA,NASD,"NDX, S&P 500",39.49,1.48,28.98%,973.08M,1.10%,57.02B,28.83,2.03,-0.09%,691.12M,1.30%,1.51B,3.32,0.46,66.41%,2.49%,21.78%,7.49B,7.61,13.19%,1.64%,2.61,8.96%,6.12,9.57,10.85%,17.34%,17.20M,9.31%,1.58,37.19,11.88%,21.27%,43.32,60.34,11.47%,-,34.26,8.01%,23.67%,-2.90%,0.62,-,2.65,12.39%,54.04%,35.25%,1.39,-,3.32,-4.13%,25.76%,55.90,1.86%,2.60%,6558,0.07,4.94%,20.14%,2.19,58.38,Yes / Yes,0.07,-20.85%,0.00%,0.55,59.09,1.03%,-5.31%,4.74%,Feb 27 AMC,6.59M,58.59,0.59%,5.00%,12.33%,"

","3,618,352",-0.85%,MNST
MINISO Group Holding Ltd ADR,Consumer Cyclical,Specialty Retail,China,NYSE,-,14.72,1.17,0.85%,308.71M,10.38%,5.32B,10.38,1.66,0.00%,306.07M,-5.59%,363.78M,0.75,0.28,10.39%,1.81%,-22.40%,2.36B,2.25,15.88%,80.17%,4.36,2.81%,4.37,3.94,24.23%,16.08%,5.55M,-18.81%,2.97,5.79,19.62%,26.89%,12.51,27.71,-27.92%,0.67 (3.91%),-,-,21.72%,-37.86%,0.22,0.60 (3.49%),1.55,9.98%,48.21%,37.65%,1.02,"Apr 08, 2025",2.04,4.13%,18.76%,48.29,3.40%,4.99%,-,0.30,10.01%,15.40%,1.34,23.26,Yes / Yes,0.18,-6.03%,49.56%,0.54,17.00,-2.40%,9.93%,-10.04%,Mar 21 BMO,1.27M,17.22,1.73%,-9.88%,-10.35%,"

","692,278",1.29%,MNSO
Mach Natural Resources LP,Energy,Oil & Gas E&P,USA,NYSE,-,7.37,1.89,75.77%,118.33M,5.92%,1.65B,5.94,2.35,7.25%,28.67M,-9.30%,185.18M,-,0.63,7.88%,1.26%,-23.77%,988.48M,1.67,23.45%,51.85%,1.08,-15.30%,10.13,1.38,0.11%,7.98%,0.36M,-31.11%,0.89,15.61,-1.60%,15.49%,12.40,21.19,-18.80%,2.30 (16.49%),10.39,-,9.87%,-34.17%,-0.28,2.75 (19.71%),0.84,5.18%,35.48%,12.50%,0.61,"Feb 27, 2025",0.91,-,31.35%,48.28,3.59%,4.61%,505,0.64,-,18.73%,1.00,23.08,No / Yes,0.57,117.66%,168.83%,0.23,13.65,11.68%,-31.23%,39.79%,Mar 13 AMC,332.90K,13.95,-0.45%,-4.97%,-15.94%,"

","75,667",2.20%,MNR
Mannkind Corp,Healthcare,Biotechnology,USA,NASD,RUT,51.04,0.09,2.58%,302.96M,3.09%,1.42B,18.19,0.26,-2.37%,296.01M,-10.54%,27.59M,1.11,0.04,55.44%,9.69%,-21.51%,285.50M,4.97,88.57%,9.31%,13.98,-29.46%,-0.26,-,36.11%,6.35%,28.67M,13.63%,0.65,7.19,46.12%,-,4.11,7.63,-27.37%,-,43.77,-,42.26%,-38.79%,1.16,-,2.94,38.86%,73.17%,13.63%,0.19,-,3.28,321.85%,24.06%,41.58,3.27%,4.06%,407,-,43.50%,9.66%,1.00,10.29,Yes / Yes,-,493.02%,0.00%,0.55,4.61,3.24%,-15.97%,31.30%,Feb 26 AMC,2.05M,4.67,-1.36%,-8.03%,-21.31%,"

","1,117,878",1.30%,MNKD
Monday.Com Ltd,Technology,Software - Application,Israel,NASD,-,439.21,0.60,23.97%,50.77M,6.13%,13.49B,60.09,4.42,0.00%,38.60M,-4.21%,32.37M,22.72,0.70,73.47%,6.92%,6.74%,972.00M,13.88,-1.74%,3.59%,2.68,-8.30%,20.29,13.09,28.58%,2.19%,2.67M,46.07%,28.79,9.23,19.33%,3.51%,179.02,342.64,12.84%,-,45.60,-,2.92%,-22.46%,1.31,-,2.64,67.96%,88.68%,48.41%,17.82,-,2.64,1540.31%,-2.16%,56.14,5.49%,7.54%,2508,0.10,33.21%,3.33%,1.39,348.54,Yes / Yes,0.07,81.80%,0.00%,0.75,247.99,2.51%,36.74%,32.29%,Feb 10 BMO,997.38K,265.68,8.98%,0.14%,1.51%,"

","748,176",7.13%,MNDY
MakeMyTrip Ltd,Consumer Cyclical,Travel Services,India,NASD,-,57.77,1.83,40.74%,72.33M,4.03%,11.64B,75.22,1.41,0.00%,65.05M,-1.92%,237.91M,13.22,0.20,51.21%,4.57%,-3.14%,935.76M,12.44,-54.13%,4.68%,3.38,1.35%,10.31,10.28,67.88%,14.26%,2.97M,70.75%,6.41,16.53,4.37%,23.09%,64.30,123.00,-5.59%,-,-,-,16.84%,-13.82%,0.90,-,2.88,36.25%,51.62%,64.85%,5.23,-,2.88,367.34%,11.22%,58.00,3.72%,5.49%,4576,0.23,28.51%,25.42%,1.20,118.78,Yes / Yes,0.22,8.69%,0.00%,1.03,103.13,1.71%,-2.91%,24.81%,Jan 23 BMO,880.75K,106.00,7.09%,8.26%,4.31%,"

","905,210",2.78%,MMYT
"Merit Medical Systems, Inc",Healthcare,Medical Instruments & Supplies,USA,NASD,RUT,46.65,2.03,2.58%,58.74M,4.53%,5.59B,23.27,4.07,-11.01%,57.54M,-9.61%,120.36M,5.62,0.95,104.29%,4.69%,-8.68%,1.35B,4.13,5.43%,2.35%,3.91,-0.87%,23.48,4.03,11.54%,5.07%,2.70M,29.24%,6.41,14.76,8.30%,9.33%,72.81,111.45,-2.12%,-,30.12,83.71%,5.56%,-15.06%,0.72,-,2.85,6.51%,47.34%,30.02%,3.78,-,4.27,26.17%,12.09%,47.23,2.50%,4.35%,7400,0.58,8.07%,8.89%,1.42,117.45,Yes / Yes,0.57,-2.56%,0.00%,1.98,93.76,0.80%,14.82%,9.68%,Apr 24 AMC,691.45K,94.67,-1.30%,-5.21%,-3.41%,"

","1,368,247",0.97%,MMSI
Maximus Inc,Industrials,Specialty Business Services,USA,NYSE,RUT,14.82,4.64,1.29%,57.29M,2.11%,3.89B,10.82,6.36,-1.15%,55.87M,3.49%,283.96M,-,1.38,103.04%,3.58%,-10.44%,5.38B,0.72,-0.16%,-0.85%,2.97,-21.89%,28.75,2.39,4.26%,7.03%,2.00M,-15.10%,2.17,31.69,-,16.88%,63.77,93.97,-7.84%,-,13.87,6.08%,9.19%,-26.79%,0.59,1.20 (1.74%),1.72,13.15%,21.59%,7.89%,1.99,"May 15, 2025",1.72,53.64%,9.43%,53.35,2.09%,3.09%,41100,0.92,8.01%,5.28%,1.33,102.00,Yes / Yes,0.88,-34.14%,24.04%,0.41,68.31,8.85%,17.66%,5.70%,May 08 BMO,672.33K,68.80,0.91%,1.62%,-13.73%,"

","274,537",0.72%,MMS
3M Co,Industrials,Conglomerates,USA,NYSE,"DJIA, S&P 500",17.54,7.92,0.10%,538.18M,6.45%,74.74B,16.62,8.36,-18.58%,537.65M,-9.52%,4.36B,2.28,2.01,69.46%,2.04%,-7.18%,24.51B,3.05,5.21%,1.41%,2.51,3.00%,8.29,16.74,8.83%,9.29%,10.94M,49.95%,13.05,10.64,7.70%,94.75%,90.65,156.35,7.58%,3.04 (2.19%),-,-0.67%,25.38%,-11.17%,1.01,2.83 (2.04%),1.25,-4.29%,40.82%,53.20%,6.06,"Feb 14, 2025",1.66,162.51%,20.08%,50.27,4.05%,4.54%,61500,3.15,-24.93%,17.79%,2.25,153.47,Yes / Yes,2.85,22.06%,47.79%,0.67,136.06,0.68%,5.52%,-25.60%,Apr 22 BMO,4.36M,138.88,1.58%,-3.81%,3.52%,"

","2,920,302",2.07%,MMM
Marcus & Millichap Inc,Real Estate,Real Estate Services,USA,NYSE,RUT,-,-0.32,37.71%,38.86M,0.26%,1.21B,45.40,0.68,-0.03%,24.38M,-13.24%,-12.34M,-,-0.16,59.65%,1.45%,-16.81%,696.06M,1.74,81.25%,0.26%,2.93,-16.39%,16.23,1.90,1233.33%,-1.41%,0.35M,-2.31%,8.93,3.46,-,-1.94%,29.36,42.80,-19.32%,0.50 (1.62%),87.30,-,-1.77%,-27.88%,1.26,0.50 (1.62%),-,5.50%,35.63%,5.14%,1.21,"Mar 12, 2025",-,63.55%,-4.50%,37.87,3.22%,3.92%,897,0.13,7.76%,-1.77%,5.00,30.00,Yes / Yes,0.10,181.64%,-,0.89,30.68,20.16%,1200.00%,44.41%,May 07 BMO,121.14K,30.87,-3.30%,-11.71%,-17.80%,"

","108,218",0.62%,MMI
"Marsh & McLennan Cos., Inc",Financial,Insurance Brokers,USA,NYSE,S&P 500,26.86,8.15,0.10%,492.68M,-5.34%,107.89B,20.96,10.44,-23.00%,492.26M,-7.46%,4.04B,2.93,2.69,90.88%,0.90%,0.70%,25.06B,4.30,9.10%,1.34%,1.93,-1.40%,28.55,7.67,8.79%,7.73%,4.43M,8.70%,3.26,67.26,9.16%,30.51%,196.72,248.00,3.08%,3.44 (1.57%),25.83,19.15%,11.72%,-11.71%,0.87,3.26 (1.49%),-,8.06%,-,11.31%,6.86,"Apr 03, 2025",-,3.39%,26.23%,39.92,3.31%,3.15%,90000,1.59,7.61%,16.12%,2.75,238.50,Yes / Yes,1.45,-0.96%,38.54%,0.78,219.04,-0.22%,1.18%,9.14%,Apr 17 BMO,2.29M,218.96,-5.19%,-5.79%,-2.35%,"

","1,792,853",-0.04%,MMC
MoonLake Immunotherapeutics,Healthcare,Biotechnology,Switzerland,NASD,-,-,-1.89,16.60%,63.08M,6.71%,2.53B,-,-3.77,0.00%,52.78M,-0.55%,-118.94M,-,-0.75,100.25%,12.02%,-15.85%,0.00M,-,-59.95%,4.55%,15.65,-19.52%,7.08,5.57,-24.74%,-23.68%,6.35M,-3.83%,6.98,5.65,-26.00%,-25.24%,31.42,58.26,-27.15%,-,-,-319.65%,-26.53%,-32.29%,1.30,-,21.11,0.00%,-,25.56%,2.35,-,21.11,-147.80%,-,54.60,4.81%,7.61%,100,0.01,-,-,1.12,79.93,Yes / Yes,0.00,-482.68%,-,0.90,39.51,-,-16.07%,-,Feb 26 BMO,405.64K,39.45,5.60%,0.60%,-14.90%,"

","366,722",-0.15%,MLTX
MeridianLink Inc,Technology,Software - Application,USA,NYSE,RUT,-,-0.39,63.20%,76.05M,0.42%,1.27B,24.79,0.67,-1.26%,28.20M,-13.89%,-29.77M,-,0.15,37.93%,6.23%,-17.72%,316.30M,4.03,146.10%,-0.17%,7.27,-21.38%,5.62,2.96,18.45%,-3.00%,1.76M,-6.15%,1.21,13.73,38.37%,-6.36%,15.57,25.33,-19.52%,-,16.45,6.49%,-3.33%,-34.39%,0.99,-,2.35,16.40%,53.70%,6.73%,0.63,-,2.35,27.11%,2.74%,40.63,2.47%,3.77%,682,1.10,4.18%,-9.41%,3.00,19.67,Yes / Yes,1.09,72.73%,-,0.72,16.40,1.63%,-0.37%,6.51%,Mar 06 AMC,241.51K,16.62,-2.76%,-8.97%,-20.69%,"

","174,272",1.34%,MLNK
"Martin Marietta Materials, Inc",Basic Materials,Building Materials,USA,NYSE,S&P 500,15.74,32.35,0.77%,61.13M,3.70%,30.86B,23.65,21.53,-0.17%,60.14M,4.29%,2.00B,1.43,1.87,99.59%,3.09%,-7.20%,6.54B,4.72,4.00%,-1.20%,3.13,-11.82%,154.65,3.29,15.55%,11.72%,1.86M,-12.85%,11.06,46.06,10.99%,22.83%,441.95,633.23,-1.40%,3.19 (0.63%),51.09,27.15%,13.06%,-19.58%,0.87,3.11 (0.61%),1.40,6.90%,28.72%,15.23%,16.76,"Mar 03, 2025",2.50,70.93%,22.22%,59.55,2.42%,3.75%,9400,0.64,-3.56%,30.54%,1.89,601.85,Yes / Yes,0.62,3.36%,9.45%,0.55,498.34,-0.90%,4.48%,1.48%,Apr 30 BMO,593.13K,509.25,4.95%,4.59%,-4.79%,"

","324,128",2.19%,MLM
MillerKnoll Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,NASD,RUT,38.64,0.42,1.33%,67.74M,4.66%,1.11B,9.04,1.81,0.00%,66.85M,-11.82%,30.10M,7.68,0.45,94.52%,4.14%,-26.68%,3.60B,0.31,-13.46%,-2.05%,4.43,-33.27%,18.51,0.89,0.83%,0.75%,2.77M,-35.77%,2.51,6.55,5.03%,2.28%,15.25,31.73,-27.36%,-,8.77,-16.26%,1.03%,-48.28%,1.19,0.75 (4.57%),1.05,9.68%,38.87%,7.61%,0.86,"Feb 28, 2025",1.67,-36.83%,1.73%,40.62,3.91%,5.64%,10200,1.43,-2.68%,0.84%,3.00,30.50,Yes / Yes,1.33,-162.06%,67.40%,0.65,16.04,-4.64%,1.15%,0.45%,Mar 26 AMC,625.79K,16.41,-4.53%,-14.91%,-30.94%,"

","404,231",2.31%,MLKN
"Mueller Industries, Inc",Industrials,Metal Fabrication,USA,NYSE,RUT,13.48,5.49,3.49%,110.65M,4.31%,8.19B,11.47,6.45,-2.23%,106.89M,-6.61%,623.95M,-,1.59,94.51%,3.66%,-9.59%,3.92B,2.09,8.29%,-1.87%,4.12,2.64%,24.10,3.07,12.17%,20.37%,3.91M,38.18%,7.99,9.26,-,24.51%,53.53,96.81,-6.78%,-,16.21,42.73%,23.19%,-23.59%,1.04,0.85 (1.15%),3.24,11.51%,26.06%,38.20%,3.31,"Mar 14, 2025",4.29,10.05%,19.93%,49.37,3.40%,4.61%,5168,0.01,18.81%,15.92%,1.00,105.00,Yes / Yes,0.01,14.86%,15.07%,0.87,72.25,-0.28%,6.11%,17.71%,Apr 22 BMO,948.84K,73.98,0.88%,-4.29%,-2.88%,"

","830,029",2.39%,MLI
Melco Resorts & Entertainment Ltd ADR,Consumer Cyclical,Resorts & Casinos,Hong Kong,NASD,-,52.09,0.10,0.06%,419.71M,7.59%,2.14B,7.53,0.68,0.00%,419.45M,-6.42%,43.54M,0.51,0.08,36.44%,2.10%,-7.78%,4.64B,0.46,245.84%,-1.98%,1.91,-26.62%,-3.16,-,93.86%,0.53%,8.79M,-17.34%,2.73,1.87,102.98%,-,4.55,8.90,-11.92%,0.03 (0.63%),-,-33.61%,0.72%,-42.70%,0.72,-,1.17,23.24%,24.79%,12.09%,0.27,"Feb 28, 2020",1.20,115.51%,11.05%,50.23,4.05%,5.55%,21784,-,22.86%,0.94%,1.69,6.70,Yes / Yes,-,86.52%,0.00%,2.77,4.90,1.07%,-175.47%,8.91%,Feb 27 BMO,4.61M,5.10,2.35%,-5.82%,-14.71%,"

","12,760,302",4.08%,MLCO
MarketAxess Holdings Inc,Financial,Capital Markets,USA,NASD,S&P 500,29.98,7.28,2.23%,37.65M,-2.04%,8.22B,25.42,8.58,-5.65%,36.85M,2.24%,274.18M,2.67,1.81,101.25%,3.29%,-3.39%,818.61M,10.05,3.46%,3.16%,1.63,-24.00%,36.89,5.92,13.96%,14.41%,1.21M,6.73%,15.94,13.69,11.22%,20.45%,186.84,296.68,-3.47%,3.08 (1.41%),24.93,6.16%,19.74%,-26.46%,0.87,2.98 (1.37%),-,10.48%,79.98%,16.78%,6.78,"Feb 19, 2025",-,6.10%,41.40%,53.00,2.13%,3.51%,891,0.05,9.06%,33.49%,2.38,229.00,Yes / Yes,0.00,-5.93%,40.67%,0.65,217.59,-0.12%,3.13%,3.70%,May 07 BMO,744.66K,218.19,0.73%,4.60%,-7.41%,"

","483,183",0.28%,MKTX
"MKS Instruments, Inc",Technology,Scientific & Technical Instruments,USA,NASD,-,26.38,2.81,0.63%,67.40M,16.39%,5.00B,8.79,8.43,-2.11%,67.02M,-17.83%,190.00M,3.44,1.44,103.90%,5.40%,-38.06%,3.59B,1.39,4.74%,2.01%,2.49,-26.67%,34.45,2.15,22.34%,2.15%,3.62M,-32.44%,10.59,7.00,7.68%,7.93%,54.84,147.40,-28.99%,0.91 (1.22%),13.26,1.99%,2.71%,-49.71%,1.81,0.88 (1.19%),2.04,14.12%,40.60%,35.18%,6.19,"Feb 24, 2025",3.19,110.24%,14.25%,50.96,5.29%,9.54%,10200,2.06,-0.99%,5.30%,1.47,122.25,Yes / Yes,2.02,230.79%,31.31%,1.11,67.91,2.28%,9.97%,4.70%,May 07 AMC,1.46M,74.13,6.99%,-10.71%,-29.54%,"

","1,608,953",9.16%,MKSI
Markel Group Inc,Financial,Insurance - Property & Casualty,USA,NYSE,-,9.09,199.04,2.03%,12.79M,2.56%,22.99B,17.18,105.29,-1.07%,12.45M,-3.01%,2.60B,1.12,16.77,79.68%,1.39%,-0.12%,16.62B,1.38,1.27%,-0.48%,2.73,13.08%,1276.30,1.42,14.80%,5.81%,0.17M,22.90%,-,-,8.08%,16.52%,1433.06,2063.68,4.76%,-,9.83,9.08%,11.92%,-12.37%,0.85,-,-,13.30%,-,26.19%,52.56,-,0.72,35.36%,22.34%,51.42,2.61%,3.17%,22000,0.30,5.17%,15.64%,3.22,1904.00,Yes / Yes,0.29,-31.42%,0.00%,0.60,1796.68,6.66%,22.14%,-17.26%,May 01 BMO,63.41K,1808.41,1.09%,-1.50%,6.64%,"

","38,051",0.65%,MKL
"McCormick & Co., Inc",Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,25.75,2.91,5.97%,252.68M,2.00%,20.12B,22.62,3.32,-0.97%,252.17M,-6.51%,784.80M,3.69,0.68,82.13%,2.35%,0.33%,6.73B,2.99,3.45%,1.70%,2.51,-3.91%,20.22,3.71,8.64%,6.09%,5.93M,0.43%,0.38,195.71,6.97%,14.73%,66.88,86.24,-1.61%,1.80 (2.40%),31.00,2.22%,9.21%,-13.02%,0.74,1.74 (2.32%),0.25,4.78%,38.59%,12.15%,2.35,"Apr 07, 2025",0.65,15.26%,15.72%,43.11,2.14%,3.28%,14100,0.79,0.40%,11.67%,2.61,85.33,Yes / Yes,0.57,-1.75%,57.44%,0.55,76.60,-0.40%,-6.70%,0.17%,Mar 25 BMO,2.36M,75.01,-2.81%,-5.49%,-4.24%,"

","1,289,569",-2.08%,MKC
