Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker,Category,Asset Type,Tags,Return% 1Y,Total Holdings,Sponsor,ETF Type,Return% 3Y,AUM,Fund Family,Bond Type,Return% 5Y,NAV/sh,Average Maturity,Return% 10Y,Index Weighting,Commodity Type,Return% SI,Active/Passive,Quant Type,Flows% 1M,ESG Type,Flows% 3M,Dividend Type,Sector/Theme,Flows% YTD,Structure Type,Region,Flows% 1Y,Expense,Growth/Value,Flows% 3Y,Inverse/Leveraged,Flows% 5Y
"Franklin Resources, Inc",Financial,Asset Management,USA,NYSE,S&P 500,20.94,1.09,46.98%,519.97M,-3.03%,11.85B,7.89,2.88,0.04%,276.10M,-17.06%,24.83B,0.63,0.58,47.37%,8.15%,-5.91%,562.70M,1.34,16.94%,1.63%,4.11,-2.78%,8.86B,0.97,11.02%,1.73%,22.49M,-4.77%,23.34,3.40,12.50%,4.58%,28.32 -19.67%,14.61%,6.69,13.65,-28.84% -10.54%,2.14%,16.25 40.00%,-13.96%,1.32 (5.80%),14.23,2.12% 9.49%,71.45%,2.70%,3.09%,-22.62%,1.29 (5.67%),2.80,66.56%,14.18%,0.80,-35.10%,"Mar 31, 2026",1.84,2.05%,6.35%,31.61,3.23,3.34% 3.46%,1.84,61.43%,-8.07%,1.47,27.27,140.40%,1.17,5.65%,-12.28%,1.14,23.59,9800,1.17,Jan 30 BMO,-6.62%,5.47M,22.75,"Sep 23, 1983",Yes / Yes,27.25% 2.14%,"

","6,243,317",-3.56%,BEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bel Fuse Inc,Technology,Electronic Components,USA,NASD,RUT,43.13,4.72,16.88%,10.54M,-0.27%,2.55B,23.95,8.50,-3.77%,10.27M,-12.32%,2.81B,-,1.62,82.50%,4.64%,15.53%,58.94M,3.77,5.10%,-,2.81,42.61%,675.46M,5.91,13.88%,6.53%,0.48M,19.98%,34.44,44.09,-,15.66%,248.61 -18.13%,163.30%,4.62,37.52,2.47% 34.22%,9.21%,57.99 250.94%,493.04%,0.28 (0.14%),20.90,1.07% 7.72%,39.15%,5.18%,5.02%,921.22%,0.28 (0.14%),4.16,42.31%,15.95%,11.68,1302.69%,"Apr 15, 2026",1.71,26.30%,8.73%,45.62,1.17,0.00% 0.00%,3.02,-247.69%,-1.51%,1.55,261.33,6.04%,0.52,17.40%,-4.82%,1.31,204.11,4964,0.50,Feb 17 AMC,28.49%,169.90K,203.53,"Jul 10, 1998",Yes / Yes,25.16% 2.29%,"

","222,901",-0.28%,BELFB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bel Fuse Inc,Technology,Electronic Components,USA,NASD,RUT,40.40,4.72,86.92%,2.12M,0.55%,2.55B,22.43,8.50,-0.70%,1.62M,-10.91%,2.81B,-,1.62,7.98%,2.43%,21.43%,58.94M,3.77,5.10%,-,0.65,59.29%,675.46M,5.54,13.88%,6.53%,0.04M,25.59%,34.44,44.09,-,15.66%,227.42 -16.17%,153.19%,4.32,37.52,2.47% 34.22%,9.21%,53.95 253.38%,477.73%,0.28 (0.15%),20.90,1.07% 7.72%,39.15%,4.88%,4.71%,931.43%,0.24 (0.13%),4.16,42.31%,15.95%,10.49,1413.10%,"Apr 15, 2026",1.71,26.30%,8.73%,47.59,-,0.00% 0.00%,3.02,-247.69%,0.26%,1.22,21.50,6.04%,0.52,17.40%,-3.14%,1.35,190.40,4964,0.50,Feb 17 AMC,36.10%,60.61K,190.65,"Dec 06, 1983",No / Yes,25.16% 2.29%,"

","81,555",0.13%,BELFA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KE Holdings Inc ADR,Real Estate,Real Estate Services,China,NYSE,-,43.05,0.36,0.89%,1.08B,-3.53%,16.06B,15.76,0.97,0.00%,1.04B,-7.88%,10.78B,0.82,0.14,15.65%,2.81%,-4.49%,414.55M,1.22,29.57%,-4.25%,6.03,-20.83%,13.15B,1.81,19.44%,2.37%,29.24M,-2.79%,8.46,2.02,19.16%,4.30%,22.25 -31.15%,-27.70%,7.58,-,- -7.92%,3.94%,15.18 0.92%,-12.27%,0.36 (2.32%),23.56,13.45% 5.20%,21.37%,2.28%,2.72%,-72.52%,0.36 (2.35%),0.82,-25.40%,2.34%,0.53,-,"Apr 08, 2026",1.54,1.28%,3.15%,35.52,1.39,- -,1.61,-83.85%,-6.21%,-0.53,20.59,62.97%,0.28,-27.72%,-11.28%,0.69,15.32,135072,0.11,Mar 16 BMO,-13.86%,4.85M,15.32,"Aug 13, 2020",Yes / Yes,-37.11% -0.13%,"

","3,333,853",0.00%,BEKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beam Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-1.02,8.82%,101.75M,-9.91%,2.26B,-,-4.51,-1.89%,92.87M,-23.27%,1.17B,-,-1.03,94.22%,22.94%,-21.14%,-79.99M,16.17,-440.87%,3.53%,11.02,-3.90%,139.74M,1.82,-2.97%,-6.19%,21.30M,-19.95%,12.17,1.82,-,-8.11%,36.44 -39.11%,0.00%,12.23,-,41.92% 28.04%,-5.80%,13.52 64.07%,-27.34%,-,-,31.88% 466.27%,84.05%,6.81%,5.97%,-72.72%,-,8.37,78.83%,-274.57%,1.69,-,-,13.09,120.01%,-57.24%,33.26,1.26,- -,13.09,313.43%,-13.05%,2.18,49.69,-,0.12,279.52%,-19.39%,1.36,23.62,511,0.11,Feb 24 BMO,-7.04%,1.93M,22.19,"Feb 06, 2020",Yes / Yes,330.81% 877.88%,"

","2,627,035",-6.05%,BEAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloom Energy Corp,Industrials,Electrical Equipment & Parts,USA,NYSE,RUT,-,-0.38,7.63%,280.05M,-11.24%,37.38B,44.56,2.99,-2.40%,259.14M,-20.96%,37.94B,0.54,0.12,85.68%,9.41%,45.02%,-88.44M,18.47,89.70%,2.57%,2.14,93.97%,2.02B,48.54,107.38%,-2.46%,24.39M,53.34%,2.74,15.22,82.44%,-13.29%,180.90 -26.35%,505.91%,8.75,653.62,39.01% 20.18%,-2.40%,15.15 779.47%,638.99%,-,235.47,19.06% 20.57%,30.89%,10.71%,9.98%,405.65%,-,18.75,-185.53%,5.46%,14.97,-,-,4.90,37.33%,-4.37%,41.83,2.43,- -,5.93,-98.85%,-12.53%,3.18,149.75,-,3.90,35.87%,-12.55%,0.67,133.52,2214,3.79,Feb 05 AMC,42.62%,11.39M,133.24,"Jul 25, 2018",Yes / Yes,46.68% 19.92%,"

","7,634,539",-0.21%,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Becton Dickinson & Co,Healthcare,Medical Instruments & Supplies,USA,NYSE,S&P 500,25.24,6.12,0.19%,284.74M,0.25%,44.00B,11.48,13.46,-0.72%,284.21M,-12.54%,62.50B,1.42,2.77,95.55%,4.04%,0.25%,1.76B,2.01,10.69%,2.01%,4.18,8.87%,21.92B,1.74,7.44%,3.21%,11.47M,1.31%,88.79,42.51,8.09%,6.96%,187.35 -17.53%,-14.03%,3.63,16.72,-0.35% 16.45%,4.16%,127.54 21.15%,-18.81%,3.39 (2.19%),11.24,4.99% 6.32%,46.07%,2.20%,2.25%,-17.73%,3.51 (2.27%),2.85,1.52%,14.77%,4.05,35.23%,"Mar 10, 2026",0.58,6.22%,8.01%,33.66,2.33,6.13% 5.65%,1.05,28.08%,-4.73%,0.30,191.20,71.53%,0.77,1.63%,-7.13%,0.68,157.38,72000,0.67,Feb 09 BMO,1.61%,2.75M,154.51,"Sep 25, 1963",Yes / Yes,3.48% -12.84%,"

","1,855,731",-1.82%,BDX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BlackRock Enhanced Equity Dividend Trust,Financial,Closed-End Fund - Equity,USA,NYSE,-,5.39,1.57,-,176.94M,-1.40%,1.50B,-,-,-,176.94M,-12.68%,-,-,-,17.86%,0.11%,-9.12%,-,33.89,-,-,0.44,-5.16%,44.22M,0.87,-,-,0.19M,-10.65%,9.73,-,-,-,9.76 -13.22%,-1.12%,-,-,- -,-,7.07 19.74%,3.92%,-,-,- -,-,1.44%,1.38%,-2.62%,0.74 (8.69%),-,-,-,0.14,25.31%,"Apr 15, 2026",-,-,-,26.44,2.00,8.43% 5.84%,-,237.40%,-5.71%,0.86,-,54.59%,-,-4.00%,-9.28%,1.02,8.67,-,-,-,-6.14%,441.74K,8.47,"Aug 26, 2005",No / Yes,- -,"

","449,270",-2.31%,BDJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Belden Inc,Technology,Communication Equipment,USA,NYSE,RUT,19.10,5.91,1.38%,38.95M,0.45%,4.37B,12.72,8.87,-3.44%,38.21M,-23.35%,5.39B,1.66,1.70,102.99%,3.93%,-4.71%,237.52M,1.61,5.06%,-2.53%,4.66,-9.33%,2.72B,3.48,12.01%,6.91%,1.50M,-3.15%,32.47,11.22,7.67%,18.56%,159.99 -29.45%,8.22%,10.06,20.00,-0.10% -,8.96%,83.18 35.71%,33.93%,0.20 (0.18%),11.70,1.37% 7.83%,36.03%,3.62%,3.85%,157.48%,0.20 (0.18%),1.99,22.98%,12.22%,4.99,92.23%,"Mar 12, 2026",1.36,10.33%,8.75%,34.45,1.50,0.00% 0.00%,1.93,19.79%,-6.91%,1.28,176.00,3.39%,1.12,8.12%,-11.94%,0.70,113.98,8000,1.10,Feb 12 BMO,-7.61%,322.68K,112.88,"Nov 24, 1993",Yes / Yes,6.45% 3.33%,"

","226,549",-0.97%,BDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barclays plc ADR,Financial,Banks - Diversified,United Kingdom,NYSE,-,8.66,2.34,0.00%,3.46B,0.85%,69.52B,5.96,3.39,-,3.43B,-19.97%,-,0.31,0.81,7.99%,0.18%,-21.03%,8.12B,1.81,23.69%,-7.23%,0.80,-0.34%,38.38B,0.80,18.61%,0.41%,6.12M,-20.47%,25.28,-,19.22%,10.00%,27.70 -26.93%,27.46%,-,-,15.04% 38.51%,1.41%,12.14 66.72%,199.85%,0.78 (3.83%),-,16.88% 15.25%,-,2.41%,3.00%,101.19%,0.46 (2.27%),-,24.74%,32.59%,0.78,131.31%,"Feb 20, 2026",-,12.12%,21.15%,33.16,1.50,9.79% 55.18%,2.19,33.58%,-5.76%,0.99,29.36,19.38%,6.71,5.45%,-16.52%,0.80,20.66,93000,5.59,Feb 10 BMO,-7.23%,7.61M,20.24,"Sep 09, 1986",Yes / Yes,11.26% 2.78%,"

","6,086,112",-2.03%,BCS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biocryst Pharmaceuticals Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,RUT,7.75,1.20,8.20%,250.80M,-3.81%,2.34B,19.74,0.47,-1.97%,230.25M,18.10%,2.54B,-,0.05,77.21%,16.28%,21.17%,263.86M,2.67,-77.28%,-1.45%,6.94,21.96%,874.84M,-,71.93%,52.53%,37.48M,19.62%,-0.56,8.51,-27.57%,-,11.31 -17.51%,19.16%,1.10,7.15,- -,82.95%,6.00 55.50%,10.28%,-,7.43,47.82% 117.89%,97.66%,6.89%,6.06%,-9.86%,-,2.91,390.89%,38.98%,0.52,234.41%,-,2.03,94.10%,30.16%,60.63,1.00,- -,2.06,967.80%,3.52%,0.68,21.30,0.00%,-,209.09%,20.02%,0.80,9.56,435,-,Feb 26 BMO,18.13%,5.40M,9.33,"Mar 04, 1994",Yes / Yes,2218.84% 168.66%,"

","4,319,491",-2.41%,BCRX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balchem Corp,Basic Materials,Specialty Chemicals,USA,NASD,RUT,35.15,4.75,0.69%,32.06M,3.05%,5.35B,30.52,5.47,-6.44%,31.80M,-7.40%,5.45B,-,1.25,89.71%,1.24%,6.32%,154.84M,5.16,8.77%,-1.64%,2.29,11.22%,1.04B,4.26,5.87%,9.35%,0.40M,8.86%,39.22,71.70,-,12.86%,183.90 -9.22%,0.51%,2.33,30.89,13.45% 12.78%,10.80%,139.17 19.96%,34.49%,1.15 (0.69%),20.69,3.25% 8.07%,35.74%,2.53%,2.72%,30.14%,0.96 (0.58%),5.26,20.88%,21.05%,4.55,176.68%,"Dec 23, 2025",1.33,8.75%,14.93%,43.97,2.00,10.58% 10.60%,2.07,17.62%,-2.03%,0.95,200.50,20.21%,0.14,9.84%,-2.92%,1.38,166.39,1352,0.14,Feb 20 BMO,4.51%,173.05K,166.95,"Jun 03, 1986",Yes / Yes,2.98% 1.55%,"

","239,552",0.34%,BCPC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brink's Co,Industrials,Security & Protection Services,USA,NYSE,RUT,21.46,4.70,1.26%,41.10M,3.16%,4.15B,9.55,10.55,-0.27%,40.62M,-25.67%,6.63B,0.56,1.59,97.26%,2.95%,-15.53%,199.70M,0.79,14.08%,-1.80%,2.87,-12.93%,5.26B,14.91,14.88%,2.87%,1.20M,-13.67%,6.76,1.83,17.02%,86.51%,136.37 -26.11%,14.50%,55.10,9.50,9.60% 71.69%,4.54%,80.10 25.81%,53.94%,1.00 (0.99%),7.47,5.07% 7.35%,25.81%,2.87%,4.63%,26.87%,1.02 (1.01%),1.26,29.46%,11.32%,4.33,212.47%,"Feb 02, 2026",1.51,4.97%,3.80%,31.79,1.50,8.08% 10.98%,1.51,85.49%,-7.71%,1.13,154.00,21.44%,16.62,9.08%,-16.26%,1.30,101.77,65400,14.84,Feb 26 AMC,-9.45%,418.42K,100.77,"Jan 03, 1996",Yes / Yes,2.70% 1.84%,"

","545,831",-0.98%,BCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banco de Chile ADR,Financial,Banks - Regional,Chile,NYSE,-,15.34,2.48,-,505.09M,2.07%,19.22B,13.56,2.81,-,505.08M,-10.79%,-,1.90,0.59,2.47%,0.11%,-0.26%,1.25B,4.08,3.60%,-20.94%,1.44,26.29%,4.71B,2.99,8.21%,2.23%,0.56M,0.13%,12.74,-,7.15%,20.74%,46.77 -18.64%,41.14%,-,39.81,-8.06% 16.47%,7.00%,23.66 60.82%,99.74%,2.22 (5.83%),-,-8.73% 7.35%,-,2.66%,3.31%,65.22%,2.08 (5.46%),-,-2.02%,33.66%,1.41,95.91%,"Mar 30, 2026",-,-6.86%,26.59%,43.29,2.82,-4.52% 30.68%,0.44,-8.05%,-1.34%,0.23,43.06,56.77%,2.40,-6.59%,-8.33%,1.02,38.04,-,1.78,Oct 30 BMO,9.36%,387.92K,38.05,"Jan 08, 2002",Yes / Yes,0.13% 0.07%,"

","396,774",0.03%,BCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCE Inc,Communication Services,Telecom Services,Canada,NYSE,-,5.16,4.89,0.08%,932.53M,-2.09%,23.55B,12.90,1.96,0.00%,931.75M,-1.64%,55.88B,7.54,0.42,46.57%,2.04%,9.73%,4.55B,1.34,-8.75%,2.68%,5.43,9.54%,17.51B,1.64,4.88%,8.51%,18.99M,6.00%,15.44,100.86,1.71%,32.54%,26.52 -4.79%,9.02%,0.25,9.97,28.50% 20.83%,10.77%,20.28 24.51%,-43.17%,1.28 (5.06%),7.32,-1.94% 0.52%,30.79%,1.52%,1.78%,-44.80%,1.28 (5.06%),3.19,3833.15%,22.16%,0.43,-43.66%,"Mar 16, 2026",0.48,-1.71%,25.99%,41.00,2.14,-16.46% -7.83%,0.51,26.43%,-2.42%,0.61,27.11,34.04%,1.78,0.01%,-1.53%,0.85,25.47,38683,1.52,Feb 05 BMO,4.88%,3.50M,25.25,"Jul 02, 1962",Yes / Yes,11.80% -1.57%,"

","2,959,567",-0.86%,BCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boise Cascade Co,Basic Materials,Lumber & Wood Production,USA,NYSE,RUT,21.19,3.51,1.52%,36.19M,8.98%,2.66B,13.21,5.64,0.00%,35.18M,-11.01%,2.70B,0.39,0.42,99.92%,3.49%,-0.37%,132.84M,0.42,11.94%,-0.31%,2.80,-2.90%,6.40B,1.30,42.62%,4.02%,1.23M,1.13%,57.33,5.57,34.17%,6.29%,102.14 -27.13%,-25.84%,13.36,243.93,-45.29% -4.47%,5.14%,65.14 14.26%,36.34%,0.88 (1.18%),8.00,-8.60% 3.19%,13.98%,3.78%,3.33%,60.72%,0.87 (1.17%),0.42,-63.32%,2.81%,2.91,428.20%,"Feb 23, 2026",1.74,-4.75%,2.07%,46.83,2.00,19.03% 16.54%,3.36,-86.72%,1.11%,1.24,95.67,24.36%,0.25,-6.85%,-7.54%,0.68,74.29,7660,0.25,Feb 23 AMC,-7.05%,438.31K,74.43,"Feb 06, 2013",Yes / Yes,102.36% 0.64%,"

","296,952",0.19%,BCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bicara Therapeutics Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-2.23,42.00%,54.61M,-0.22%,1.16B,-,-3.00,-0.49%,36.75M,9.35%,875.79M,-,-0.67,66.45%,25.47%,6.37%,-121.52M,-,37.88%,12.40%,18.72,71.68%,0.00M,2.49,-19.18%,-25.61%,9.36M,9.15%,7.38,4.01,7.86%,-26.64%,20.25 -9.28%,37.09%,4.58,-,-34.00% -,-30.10%,7.80 135.51%,-,-,-,- -,-,5.14%,6.17%,-,-,-,-103.95%,-,1.08,-,-,14.14,-,-,52.09,1.43,- -,14.14,-107.22%,-2.27%,-1.05,29.75,-,0.00,-,7.09%,1.18,18.92,55,0.00,Mar 30 BMO,24.64%,500.15K,18.37,"Sep 13, 2024",Yes / Yes,-23.82% -,"

","588,786",-2.91%,BCAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brunswick Corp,Consumer Cyclical,Recreational Vehicles,USA,NYSE,-,-,-2.10,1.43%,64.89M,0.68%,4.60B,13.14,5.40,-5.74%,63.92M,-14.02%,6.60B,0.51,0.46,103.60%,6.43%,-6.62%,-137.30M,0.86,30.24%,-6.39%,4.06,14.94%,5.36B,2.83,26.83%,-2.47%,4.11M,-4.43%,25.05,16.69,25.57%,-7.73%,90.25 -21.39%,26.72%,4.25,11.61,- -,-3.83%,41.00 73.05%,-9.18%,1.78 (2.51%),11.17,-7.66% 4.29%,23.50%,4.12%,3.97%,-26.95%,1.73 (2.44%),1.23,-210.07%,5.57%,3.04,51.67%,"Feb 23, 2026",0.61,2.40%,-2.56%,38.34,2.14,5.61% 11.68%,1.44,122.94%,-2.46%,1.37,89.18,87.03%,1.40,15.49%,-11.82%,0.89,73.15,14000,1.20,Jan 29 BMO,2.71%,1.01M,70.95,"Dec 31, 1907",Yes / Yes,1.65% 10.12%,"

","896,365",-3.01%,BC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Best Buy Co. Inc,Consumer Cyclical,Specialty Retail,USA,NYSE,S&P 500,12.48,5.05,6.96%,209.10M,0.29%,13.17B,8.94,7.05,-9.97%,194.55M,0.19%,15.13B,1.43,1.23,98.47%,11.86%,-9.69%,1.07B,0.32,1.19%,10.74%,4.68,-15.11%,41.69B,4.44,8.30%,7.04%,23.08M,-5.90%,14.18,6.05,6.24%,37.04%,84.99 -25.90%,-15.88%,10.41,10.47,-7.10% -5.91%,16.54%,54.99 14.53%,-14.72%,3.98 (6.31%),5.86,-3.43% -2.48%,22.45%,4.49%,3.76%,-47.19%,3.81 (6.05%),0.36,17.90%,4.20%,2.60,101.28%,"Mar 24, 2026",0.43,0.39%,2.56%,47.18,2.50,2.58% 11.55%,1.11,371.58%,-1.13%,1.37,74.05,75.40%,1.39,-0.96%,-3.18%,1.09,63.21,82000,1.18,Mar 03 BMO,-11.59%,4.94M,62.98,"Apr 18, 1985",Yes / Yes,6.15% -0.43%,"

","5,392,457",-0.36%,BBY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bath & Body Works Inc,Consumer Cyclical,Specialty Retail,USA,NYSE,-,5.33,3.15,1.07%,201.00M,-13.45%,3.38B,5.91,2.84,3.16%,198.98M,-27.93%,7.38B,98.53,0.29,99.66%,7.71%,-14.81%,649.00M,0.46,-17.94%,-12.73%,2.86,-34.98%,7.29B,-,7.88%,13.06%,15.33M,-16.33%,-6.37,3.55,0.06%,-,34.66 -51.53%,-47.34%,4.74,3.91,-3.29% -8.66%,20.29%,14.27 17.69%,-54.21%,0.82 (4.86%),5.29,-1.20% -1.55%,43.74%,5.75%,5.76%,-66.25%,0.80 (4.76%),1.01,-13.10%,15.65%,1.10,-75.77%,"Feb 20, 2026",0.83,-0.23%,8.90%,29.71,2.33,0.00% 21.67%,1.27,-4.91%,-16.17%,1.52,25.25,25.76%,-,-2.30%,-22.37%,0.95,17.83,60735,-,Mar 04 BMO,-32.17%,5.36M,16.80,"Apr 01, 1982",Yes / Yes,13.83% 3.62%,"

","5,077,707",-5.78%,BBWI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banco Bilbao Vizcaya Argentaria S.A. ADR,Financial,Banks - Diversified,Spain,NYSE,-,9.87,2.07,0.00%,5.69B,-0.58%,116.22B,7.74,2.64,-,5.69B,-13.69%,-,0.70,0.57,3.16%,0.04%,-12.44%,11.87B,1.29,11.85%,-0.29%,0.93,8.67%,89.77B,1.73,12.38%,1.31%,2.03M,-12.40%,11.84,-,11.08%,18.99%,26.20 -22.06%,44.41%,-,0.87,24.60% 66.09%,5.98%,11.59 76.19%,200.74%,1.16 (5.70%),-,23.82% 18.72%,-,2.76%,2.77%,294.04%,0.83 (4.05%),-,10.78%,29.08%,0.72,204.67%,"Apr 09, 2026",-,-0.07%,13.22%,38.06,2.19,39.76% 70.55%,0.28,19.94%,-3.76%,0.92,25.37,50.74%,3.13,1.05%,-11.54%,0.73,20.92,127174,1.95,Feb 05 BMO,1.53%,2.18M,20.42,"Dec 14, 1988",Yes / Yes,0.34% 2.81%,"

","1,599,078",-2.39%,BBVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookfield Business Corp,Financial,Asset Management,USA,NYSE,RUT,-,-11.06,77.28%,94.85M,7.90%,3.04B,-,-,0.00%,21.55M,-8.45%,12.43B,-,-,28.01%,12.26%,-12.21%,-875.00M,0.42,-,1.27%,20.93,-2.64%,7.17B,-,-,-4.93%,2.64M,-10.59%,-5.12,2.46,-,-301.45%,38.25 -16.13%,15.48%,13.03,-,- -,-12.21%,21.52 49.09%,80.83%,-,9.68,1.76% -5.69%,19.27%,4.70%,4.38%,-,0.25 (0.77%),1.73,-2778.38%,5.08%,1.43,-,"Mar 23, 2026",1.60,-12.67%,-12.21%,47.04,-,9.58% -,1.61,-,-0.40%,1.43,-,-,-,-24.67%,-6.35%,3.36,32.82,-,-,-,-4.62%,126.19K,32.08,"Mar 04, 2022",Yes / Yes,- -,"

","423,801",-2.25%,BBUC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brookfield Business Partners L.P,Industrials,Conglomerates,Canada,NYSE,-,-,-0.26,5.84%,87.59M,7.89%,2.81B,13.28,2.42,0.00%,82.48M,-7.33%,43.55B,-,0.36,84.93%,0.08%,-10.90%,-26.00M,0.11,1060.00%,0.01%,1.39,1.20%,26.76B,1.21,39.08%,-0.03%,0.07M,-8.72%,26.55,0.18,-,-1.29%,37.75 -14.89%,32.55%,183.00,1.94,- 23.33%,-0.06%,18.63 72.46%,90.79%,0.25 (0.78%),6.56,-20.58% -5.35%,17.21%,4.21%,4.07%,24.21%,0.25 (0.77%),1.63,48.08%,12.91%,1.32,-,"Mar 23, 2026",1.53,-34.13%,-0.10%,48.17,1.57,0.00% 0.00%,1.83,76.44%,0.31%,1.30,40.71,-,19.07,-4.48%,-5.43%,1.27,32.85,72000,18.49,Jan 30 BMO,2.83%,47.65K,32.13,"Jun 01, 2016",Yes / Yes,80.00% 109.51%,"

","60,476",-2.19%,BBU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beacon Financial Corp,Financial,Banks - Regional,USA,NYSE,RUT,22.84,1.28,1.43%,84.03M,1.56%,2.45B,7.50,3.90,-0.54%,82.62M,-5.80%,-,-,0.84,96.30%,5.09%,8.13%,59.21M,2.70,122.66%,4.81%,5.14,20.87%,907.59M,0.98,8.08%,0.33%,4.21M,10.92%,29.70,-,-,3.23%,32.00 -8.59%,9.88%,-,11.67,-20.07% -,1.82%,22.27 31.34%,14.44%,1.26 (4.31%),-,24.71% 13.11%,-,2.80%,3.11%,28.12%,1.00 (3.43%),-,-10.77%,15.83%,0.90,10.21%,"Feb 13, 2026",-,40.56%,6.52%,48.15,1.57,16.78% 3.62%,0.18,39.36%,0.04%,0.62,34.57,83.79%,0.35,93.86%,-1.17%,0.65,29.63,1972,0.30,Jan 28 AMC,10.29%,818.21K,29.25,"Jun 28, 2000",Yes / Yes,-0.37% -2.29%,"

","535,411",-1.28%,BBT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BridgeBio Pharma Inc,Healthcare,Biotechnology,USA,NASD,RUT,-,-3.78,14.26%,194.77M,1.69%,13.51B,100.48,0.69,-3.83%,166.22M,3.09%,15.66B,-,-0.68,88.43%,14.14%,-8.92%,-724.93M,26.91,48.02%,1.62%,8.24,42.24%,502.08M,-,135.30%,-78.14%,23.51M,-8.88%,-10.71,22.98,-,-,84.94 -17.94%,91.48%,3.03,-,-5.07% 0.09%,-116.04%,28.33 146.07%,386.73%,-,-,86.30% 127.44%,95.28%,4.09%,4.37%,14.60%,-,31.20,-32.90%,-100.00%,3.28,-,-,2.68,126.26%,-144.39%,49.06,1.27,- -,2.77,28.78%,1.05%,1.09,102.95,-,-,2521.18%,-3.01%,0.43,72.58,839,-,Feb 24 AMC,14.77%,2.85M,69.70,"Jun 27, 2019",Yes / Yes,-40.17% 5.00%,"

","1,225,206",-3.97%,BBIO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
