Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,USA,NASD,S&P 500,17.41,7.34,0.19%,331.87M,-0.13%,42.39B,16.68,7.66,-2.46%,331.19M,-1.69%,49.23B,4.80,1.66,79.94%,1.54%,-4.24%,2.46B,2.15,-2.68%,0.23%,2.17,1.29%,19.75B,38.51,7.82%,14.76%,5.11M,-2.51%,3.32,75.29,3.63%,229.84%,150.45 -15.09%,-11.37%,1.70,17.72,12.15% 3.89%,32.51%,124.10 2.94%,-3.40%,5.00 (3.92%),13.34,1.05% 1.69%,35.80%,1.29%,1.56%,-11.51%,6.22 (4.87%),2.49,34.80%,14.57%,2.00,14.03%,"Jun 06, 2025",0.49,-3.12%,12.48%,41.96,2.62,2.29% 3.44%,0.76,-11.05%,-1.12%,0.34,141.12,64.62%,6.58,-6.00%,-4.12%,0.65,127.73,38000,5.89,Aug 01 BMO,-5.35%,2.35M,127.75,"May 09, 1929",Yes / Yes,1.94% -1.08%,"

","1,573,382",0.02%,KMB
"Kulicke & Soffa Industries, Inc",Technology,Semiconductor Equipment & Materials,USA,NASD,RUT,94.74,0.36,3.42%,53.03M,-4.60%,1.81B,24.71,1.39,0.00%,50.96M,-2.37%,1.26B,-,0.05,94.92%,3.87%,11.85%,21.50M,2.62,133.33%,-0.45%,3.35,-26.45%,691.08M,2.10,1880.00%,1.76%,1.97M,-26.60%,16.30,3.11,-,2.29%,52.08 -34.24%,-31.90%,11.02,12.91,- -,2.41%,26.62 28.64%,-29.67%,-,177.01,-22.51% 5.51%,42.49%,2.57%,2.98%,52.22%,0.81 (2.38%),1.83,132.04%,-1.83%,1.07,212.50%,"Jun 18, 2025",4.33,-6.17%,3.11%,43.59,2.14,12.62% 10.76%,5.18,13.30%,-4.01%,1.52,38.50,-,0.04,-5.86%,-0.56%,0.67,34.78,2746,0.03,Aug 06 AMC,-13.88%,589.27K,34.25,"Mar 17, 1980",Yes / Yes,-370.83% -2.34%,"

","395,921",-1.52%,KLIC
WK Kellogg Co,Consumer Defensive,Packaged Foods,USA,NYSE,RUT,35.87,0.64,27.29%,86.15M,-1.66%,2.00B,15.02,1.54,0.00%,62.83M,46.58%,2.69B,21.87,0.28,79.39%,16.14%,24.49%,57.00M,0.75,-15.69%,0.63%,5.51,37.19%,2.66B,6.09,7.44%,2.92%,10.14M,28.57%,3.80,74.03,1.64%,17.70%,23.56 -1.83%,41.90%,0.31,-,-24.10% -21.01%,6.14%,14.80 56.28%,-,0.65 (2.81%),9.40,3.25% -1.42%,29.09%,1.03%,2.89%,-,0.65 (2.81%),1.01,-51.41%,7.66%,0.62,-,"May 30, 2025",0.34,-3.13%,2.14%,76.65,3.22,- -,0.78,-46.06%,13.79%,0.75,22.43,77.33%,2.19,-6.22%,28.24%,0.66,23.40,3280,1.84,Aug 05 BMO,26.69%,1.84M,23.13,"Sep 27, 2023",Yes / Yes,-49.15% -1.78%,"

","1,214,437",-1.15%,KLG
KinderCare Learning Companies Inc,Consumer Defensive,Education & Training Services,USA,NYSE,RUT,-,-0.62,73.78%,118.01M,1.94%,1.18B,10.36,0.96,0.00%,30.94M,0.40%,3.45B,-,0.26,27.63%,7.04%,-13.58%,-69.93M,0.44,97.90%,-3.57%,3.85,-52.54%,2.68B,1.33,21.80%,-2.26%,2.18M,-43.88%,7.50,8.98,41.81%,-13.54%,29.89 -66.58%,-,1.11,-,- -30.49%,-2.24%,9.17 8.94%,-,-,15.59,13.78% 7.26%,18.93%,4.42%,3.73%,-,-,1.29,-198.67%,3.82%,0.40,-,-,0.61,4.87%,-2.61%,48.46,1.50,- -,0.61,1268.63%,1.70%,-,20.12,-,2.71,2.07%,-6.63%,1.06,10.52,-,2.53,May 13 AMC,-41.87%,566.10K,9.99,"Oct 09, 2024",Yes / Yes,39.06% -1.87%,"

","603,446",-5.04%,KLC
KLA Corp,Technology,Semiconductor Equipment & Materials,USA,NASD,"NDX, S&P 500",32.86,27.52,0.15%,132.24M,-3.51%,119.57B,27.06,33.41,-9.24%,132.04M,1.70%,121.63B,1.92,8.55,87.88%,2.73%,37.60%,3.70B,10.36,36.50%,0.42%,3.29,17.14%,11.54B,29.86,3.10%,24.52%,3.60M,43.49%,30.28,29.68,17.13%,104.10%,945.87 -4.41%,11.69%,30.46,34.06,14.90% 22.04%,36.77%,551.33 64.00%,161.64%,6.77 (0.75%),23.18,12.28% 16.50%,61.12%,2.83%,2.36%,358.51%,6.75 (0.75%),10.54,44.14%,42.01%,23.66,1619.63%,"May 19, 2025",1.68,20.44%,32.02%,52.68,2.10,16.21% 13.50%,2.49,84.40%,-1.36%,1.43,864.71,27.86%,1.52,29.93%,5.44%,0.49,897.09,15230,1.51,Jul 31 AMC,23.48%,1.09M,904.18,"Oct 08, 1980",Yes / Yes,3.99% 1.78%,"

","549,939",0.79%,KLAC
KKR & Co. Inc,Financial,Asset Management,USA,NYSE,S&P 500,65.11,2.31,23.31%,888.25M,1.75%,133.77B,22.69,6.62,-17.61%,683.06M,17.55%,210.39B,3.39,1.14,60.72%,1.62%,40.61%,2.19B,8.12,7.57%,0.84%,2.92,-7.01%,16.48B,5.35,30.95%,0.62%,11.07M,1.54%,28.06,7.27,19.19%,9.03%,170.40 -11.86%,27.42%,20.65,17.00,-23.48% -1.51%,2.82%,86.15 74.34%,195.71%,0.75 (0.50%),51.89,6.74% 37.21%,44.04%,2.13%,2.44%,329.36%,0.71 (0.47%),12.77,-46.67%,24.05%,3.69,522.16%,"May 12, 2025",6.27,-27.45%,13.32%,70.56,1.57,6.58% 6.65%,6.27,-130.44%,7.18%,1.88,154.44,21.06%,1.86,-69.04%,15.65%,1.08,148.26,4834,1.84,Jul 31 BMO,11.61%,3.80M,150.19,"Jul 15, 2010",Yes / Yes,2.15% 3.26%,"

","4,137,645",1.30%,KKR
Kimco Realty Corporation,Real Estate,REIT - Retail,USA,NYSE,S&P 500,28.74,0.76,2.15%,679.50M,1.48%,14.87B,29.91,0.73,-0.06%,661.92M,3.48%,23.09B,2.01,0.17,96.93%,2.85%,7.17%,515.39M,7.11,26.78%,3.01%,4.34,-1.08%,2.09B,1.41,5.40%,2.81%,18.88M,-6.19%,15.58,112.22,14.29%,5.19%,25.75 -14.63%,3.05%,0.20,20.63,-29.86% -7.14%,2.78%,17.93 22.59%,7.02%,1.01 (4.59%),17.91,14.68% 12.17%,39.97%,1.35%,1.72%,94.10%,0.83 (3.78%),11.04,45.10%,32.61%,0.36,-8.09%,"Jun 06, 2025",1.79,12.55%,24.65%,60.80,2.40,12.57% -2.83%,1.79,729.79%,2.49%,1.33,24.19,175.60%,0.77,6.53%,3.60%,0.56,22.12,717,0.75,Jul 31 BMO,-0.97%,4.35M,21.98,"Nov 22, 1991",Yes / Yes,4.83% 1.26%,"

","2,505,713",-0.63%,KIM
Kraft Heinz Co,Consumer Defensive,Packaged Foods,USA,NASD,"NDX, S&P 500",13.05,2.21,0.33%,1.19B,2.31%,34.06B,10.79,2.67,-2.01%,1.18B,10.56%,52.99B,-,0.64,84.06%,4.42%,-4.35%,2.65B,1.34,-15.42%,-0.14%,3.59,-1.00%,25.43B,0.69,3.03%,2.94%,52.20M,-6.28%,41.56,12.08,-3.05%,5.36%,36.53 -21.22%,-12.31%,2.38,10.76,40.24% 7.39%,3.77%,25.44 13.13%,-25.71%,1.60 (5.57%),8.47,-0.25% 0.69%,34.64%,2.32%,2.55%,-17.79%,1.60 (5.56%),2.08,-4.04%,20.86%,0.65,-63.45%,"May 30, 2025",0.81,-4.25%,10.44%,64.62,2.96,0.00% 0.00%,1.31,-8.96%,6.09%,0.21,28.94,70.85%,0.44,-6.43%,7.30%,0.51,28.94,36000,0.42,Jul 30 BMO,-3.67%,14.53M,28.78,"Jul 06, 2015",Yes / Yes,3.09% -0.30%,"

","7,411,034",-0.55%,KHC
Kodiak Gas Services Inc,Energy,Oil & Gas Equipment & Services,USA,NYSE,RUT,60.43,0.53,38.33%,87.80M,0.47%,2.79B,14.75,2.16,-17.11%,54.18M,-8.36%,5.46B,0.89,0.45,65.07%,14.53%,-4.36%,47.85M,2.19,214.63%,8.38%,7.70,-34.86%,1.27B,2.08,22.35%,1.25%,7.87M,-22.12%,15.31,1432.78,67.95%,3.88%,50.43 -36.94%,11.03%,0.02,76.71,-38.38% -,1.20%,24.83 28.05%,-,1.80 (5.65%),8.55,24.11% 21.47%,38.19%,2.24%,2.78%,-,1.68 (5.28%),4.29,-37.84%,27.80%,0.94,-,"May 05, 2025",0.87,45.41%,3.76%,42.01,1.27,- -,1.17,-14.49%,-2.59%,1.21,44.09,279.84%,1.98,52.97%,-6.73%,0.74,31.59,1300,1.97,May 07 AMC,-14.96%,1.02M,31.80,"Jun 29, 2023",Yes / Yes,-14.37% 1.19%,"

","762,824",0.66%,KGS
Kinross Gold Corp,Basic Materials,Gold,Canada,NYSE,-,16.15,0.98,0.62%,1.23B,2.66%,19.43B,10.23,1.55,0.00%,1.22B,3.46%,20.10B,0.67,0.34,63.12%,1.49%,10.38%,1.21B,3.49,98.73%,10.86%,0.92,48.87%,5.56B,2.71,14.60%,11.25%,18.16M,70.87%,5.85,27.51,24.21%,18.12%,16.52 -4.12%,77.78%,0.58,12.65,63.79% 6.28%,14.34%,7.84 102.04%,382.93%,0.12 (0.76%),6.52,25.58% 8.04%,35.96%,2.97%,3.12%,101.02%,0.12 (0.76%),3.61,179.05%,33.68%,0.50,684.16%,"May 29, 2025",1.10,26.71%,21.74%,53.95,1.84,0.00% -,2.70,245.42%,1.41%,0.55,19.14,15.79%,0.17,38.47%,4.18%,0.74,16.17,-,0.17,Jul 30 AMC,29.63%,19.77M,15.84,"Nov 01, 1982",Yes / Yes,27.06% 2.10%,"

","14,793,735",-2.04%,KGC
Korn Ferry,Industrials,Staffing & Employment Services,USA,NYSE,RUT,15.92,4.62,1.51%,51.46M,-1.29%,3.82B,12.93,5.69,-16.02%,51.14M,-1.34%,3.35B,1.66,1.24,95.92%,3.16%,18.65%,242.83M,1.38,5.82%,-2.75%,3.48,4.30%,2.76B,2.03,10.17%,6.44%,1.62M,9.03%,36.27,3.66,9.57%,13.49%,80.64 -8.80%,3.05%,20.09,12.65,-8.35% 19.40%,10.13%,59.23 24.17%,17.42%,1.80 (2.45%),7.47,1.46% 6.91%,21.97%,1.59%,1.97%,149.80%,1.70 (2.31%),1.21,44.06%,13.35%,1.56,106.46%,"Jul 03, 2025",1.83,-1.23%,8.79%,53.82,1.60,49.07% 31.79%,1.83,-2.76%,-0.29%,1.48,83.75,34.57%,0.31,2.84%,3.60%,0.64,74.03,9253,0.28,Jun 18 BMO,6.02%,464.89K,73.54,"Feb 11, 1999",Yes / Yes,4.72% 3.21%,"

","297,484",-0.66%,KFY
Keysight Technologies Inc,Technology,Scientific & Technical Instruments,USA,NYSE,S&P 500,38.90,4.26,0.77%,172.10M,1.56%,28.50B,21.00,7.88,-2.85%,170.78M,0.53%,28.15B,3.16,1.67,90.40%,1.66%,20.63%,742.00M,5.58,11.81%,-0.82%,3.20,-4.12%,5.11B,5.20,12.47%,7.60%,2.84M,3.10%,31.82,9.14,12.29%,14.30%,186.20 -11.06%,18.07%,18.12,21.18,-9.80% 1.53%,9.05%,119.72 38.33%,12.24%,-,24.78,0.26% 2.96%,62.47%,1.65%,1.81%,69.37%,-,5.51,-7.04%,17.19%,3.15,437.87%,-,2.61,-1.16%,14.53%,55.90,1.67,- -,3.36,106.33%,0.94%,1.12,190.82,0.00%,0.50,7.40%,1.84%,0.84,167.99,15500,0.50,May 20 AMC,3.52%,888.11K,165.61,"Oct 20, 2014",Yes / Yes,3.28% 1.87%,"

","758,350",-1.42%,KEYS
Keycorp,Financial,Banks - Regional,USA,NYSE,S&P 500,-,-0.07,0.38%,1.11B,0.71%,20.27B,10.63,1.74,-0.52%,1.09B,10.45%,-,-,0.38,88.40%,2.54%,27.41%,33.00M,2.17,24.67%,3.50%,1.75,6.94%,9.36B,1.21,21.35%,0.09%,27.78M,7.93%,15.27,-,20.45%,1.02%,20.04 -7.68%,17.31%,-,89.32,- -,0.10%,12.73 45.38%,2.49%,0.82 (4.45%),-,7.02% 3.78%,-,2.03%,2.05%,58.25%,0.82 (4.43%),-,-108.48%,1.49%,0.39,21.95%,"Sep 02, 2025",-,-12.21%,0.35%,62.42,2.12,3.02% 2.92%,0.50,38.01%,1.72%,1.12,19.95,-,0.76,3.98%,9.14%,2.43,18.80,17406,0.62,Jul 22 BMO,9.13%,15.88M,18.50,"Mar 17, 1980",Yes / Yes,1.16% 2.06%,"

","37,471,036",-1.60%,KEY
Kirby Corp,Industrials,Marine Shipping,USA,NYSE,-,23.00,5.04,0.76%,56.37M,0.20%,6.51B,14.99,7.74,-1.11%,55.67M,2.18%,7.74B,2.25,1.66,100.05%,4.38%,21.04%,292.59M,2.01,19.90%,0.32%,4.67,4.96%,3.24B,1.97,18.20%,4.96%,2.44M,9.63%,59.01,127.39,10.22%,8.95%,132.21 -12.27%,-7.29%,0.91,19.75,- 15.69%,6.41%,83.94 38.18%,89.03%,-,10.53,13.28% 2.85%,25.75%,1.73%,2.07%,145.90%,-,2.39,19.03%,14.10%,2.35,50.66%,"Aug 08, 1989",0.96,2.99%,9.02%,54.56,1.29,- -,1.58,11.29%,0.11%,1.03,130.83,0.00%,0.38,-2.77%,2.60%,0.68,117.02,5414,0.37,Jul 31 BMO,5.03%,522.00K,115.99,"Sep 13, 1976",Yes / Yes,3.56% -4.02%,"

","355,312",-0.88%,KEX
Korea Electric Power Corporation. ADR,Utilities,Utilities - Regulated Electric,South Korea,NYSE,-,4.75,2.91,0.00%,1.28B,3.90%,17.78B,2.80,4.94,-,1.28B,9.83%,106.40B,0.13,0.60,1.47%,0.07%,53.72%,3.74B,0.26,130.84%,2.34%,1.51,89.21%,67.70B,0.62,11.51%,2.16%,0.88M,101.31%,22.19,3.51,37.53%,13.42%,14.79 -6.36%,93.17%,3.94,12.46,- -,4.09%,6.68 107.34%,62.94%,0.56 (4.06%),5.98,8.93% 6.18%,14.96%,1.38%,2.16%,71.41%,-,1.57,628.34%,11.44%,0.45,-35.46%,"Dec 31, 2024",0.32,0.21%,5.53%,59.50,1.64,- -,0.47,279.70%,1.17%,0.94,14.24,2.41%,3.26,-4.78%,15.92%,0.56,13.98,-,2.21,May 13 BMO,56.73%,581.69K,13.85,"Oct 27, 1994",Yes / Yes,47.37% 2.85%,"

","325,561",-0.93%,KEP
Kenon Holdings Ltd,Utilities,Utilities - Independent Power Producers,Singapore,NYSE,-,4.23,11.42,66.72%,52.40M,2.81%,2.52B,-,-,0.00%,17.35M,22.52%,3.71B,-,-,23.65%,0.19%,58.04%,601.67M,3.31,-,18.64%,1.64,45.77%,760.30M,1.58,-,0.49%,0.03M,41.91%,30.57,2.25,-,1.56%,49.99 -3.49%,86.15%,21.46,-,-13.08% -,21.73%,23.31 106.99%,17.60%,-,28.50,15.49% 15.00%,16.57%,1.69%,1.80%,213.26%,4.80 (9.95%),4.88,380.06%,5.24%,1.12,-,"Apr 14, 2025",5.45,5.77%,79.14%,73.00,-,-10.83% 25.72%,5.45,51.06%,7.73%,1.16,-,33.52%,0.79,5.17%,23.16%,1.28,49.51,344,0.73,Apr 02 BMO,47.51%,20.30K,48.25,"Jan 06, 2015",Yes / Yes,- -,"

","25,710",-2.54%,KEN
Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,USA,NASD,"NDX, S&P 500",29.82,1.13,4.74%,1.36B,-0.94%,45.59B,15.44,2.17,-55.87%,1.29B,0.06%,62.67B,4.55,0.54,84.77%,2.08%,-4.60%,1.54B,2.89,6.49%,8.58%,2.33,6.59%,15.76B,1.83,6.36%,2.88%,26.96M,4.51%,18.39,80.70,6.55%,6.18%,38.28 -12.30%,2.25%,0.42,28.48,-11.18% 3.57%,3.87%,30.12 11.45%,-7.98%,0.93 (2.78%),15.38,6.57% 6.66%,51.34%,2.04%,1.76%,12.73%,0.92 (2.74%),3.98,-28.22%,22.55%,0.60,164.73%,"Jun 27, 2025",0.40,4.63%,9.75%,51.69,1.78,7.82% 8.21%,0.64,5.74%,0.27%,0.47,38.71,84.51%,0.71,6.14%,0.85%,1.54,33.50,29400,0.61,Jul 24 BMO,0.65%,11.58M,33.57,"Apr 28, 2008",Yes / Yes,0.97% 0.65%,"

","17,779,764",0.21%,KDP
Kyndryl Holdings Inc,Technology,Information Technology Services,USA,NYSE,-,36.99,1.04,1.92%,230.70M,-2.17%,8.87B,11.13,3.44,-2.40%,226.98M,-6.29%,11.15B,0.64,0.37,79.47%,4.86%,23.54%,251.00M,0.59,85.32%,2.18%,6.18,-1.57%,15.06B,7.25,56.04%,2.39%,11.03M,10.72%,5.28,4.96,57.51%,22.47%,44.20 -13.33%,38.65%,7.73,26.31,- -,5.26%,21.34 79.52%,266.60%,-,3.35,-6.90% -5.78%,21.25%,2.63%,2.81%,-,-,0.74,172.80%,4.05%,1.14,-,-,0.83,-6.20%,1.67%,38.05,1.17,- -,0.83,243.89%,-5.98%,1.99,47.20,0.00%,3.25,-1.30%,-4.84%,1.96,39.06,73000,2.91,Aug 04 AMC,9.85%,1.79M,38.31,"Oct 22, 2021",Yes / Yes,2.73% 0.69%,"

","3,429,730",-1.92%,KD
Kingsoft Cloud Holdings Ltd ADR,Technology,Software - Application,China,NASD,-,-,-1.09,0.00%,271.75M,5.80%,4.27B,-,-0.26,-,271.74M,22.94%,4.62B,-,-0.13,7.73%,3.95%,25.20%,-266.79M,3.86,-481.29%,1.00%,5.06,64.92%,1.11B,5.61,40.25%,-10.83%,10.73M,49.67%,2.80,12.65,2.34%,-33.09%,22.26 -29.47%,494.70%,1.24,-,-1.44% -8.02%,-27.36%,2.02 677.23%,325.47%,-,48.78,-8.34% 13.57%,17.12%,4.17%,3.86%,-56.06%,-,4.18,3.47%,-9.75%,0.81,-,-,0.73,13.85%,-24.13%,64.46,1.42,- -,0.73,16.34%,16.46%,2.12,16.33,-,0.93,9.59%,20.98%,1.04,15.95,12335,0.41,May 28 BMO,37.38%,2.12M,15.70,"May 08, 2020",Yes / Yes,85.24% -9.11%,"

","2,239,463",-1.57%,KC
KBR Inc,Industrials,Engineering & Construction,USA,NYSE,-,15.73,2.99,1.42%,129.74M,0.04%,6.11B,11.24,4.19,-2.07%,127.90M,-1.53%,8.64B,1.98,0.89,99.01%,2.63%,-9.00%,398.00M,0.77,14.11%,-1.97%,2.37,-20.83%,7.98B,4.31,9.94%,6.38%,3.36M,-18.71%,10.92,13.82,7.95%,28.18%,72.60 -35.14%,-31.13%,3.41,14.97,144.27% 14.43%,9.17%,43.89 7.29%,-5.63%,0.65 (1.38%),11.54,1.80% 6.54%,14.45%,2.19%,2.24%,110.04%,0.63 (1.34%),1.08,256.74%,7.37%,1.15,159.88%,"Jun 13, 2025",1.11,12.84%,4.99%,44.11,1.70,10.89% 13.40%,1.11,27.57%,-0.28%,0.76,65.14,21.50%,2.09,13.04%,-6.58%,0.80,47.54,38000,2.06,Jul 31 BMO,-15.15%,1.42M,47.09,"Nov 16, 2006",Yes / Yes,13.72% -0.80%,"

","1,130,567",-0.95%,KBR
KB Home,Consumer Cyclical,Residential Construction,USA,NYSE,RUT,7.49,7.55,4.06%,68.05M,1.71%,3.85B,8.72,6.49,-1.66%,65.29M,6.54%,5.45B,-,1.53,100.93%,8.74%,5.76%,561.50M,0.58,-23.69%,-3.47%,3.93,-16.65%,6.67B,0.96,0.60%,8.12%,5.71M,-13.95%,58.64,12.38,-3.55%,14.07%,89.70 -36.96%,-29.80%,4.57,55.88,12.05% 24.25%,9.51%,48.90 15.64%,80.27%,0.95 (1.68%),7.46,6.58% 8.77%,20.58%,3.77%,3.49%,78.67%,1.00 (1.77%),0.82,-0.61%,10.39%,2.05,245.66%,"Aug 07, 2025",0.64,3.65%,8.41%,55.27,2.86,16.55% 32.80%,6.21,-29.96%,2.95%,1.34,62.00,11.24%,0.48,-10.54%,5.55%,1.07,58.70,2384,0.48,Jun 23 AMC,-11.54%,1.45M,56.55,"Aug 01, 1986",Yes / Yes,2.54% 1.76%,"

","1,553,477",-3.66%,KBH
Kayne Anderson BDC Inc,Financial,Asset Management,USA,NYSE,-,8.97,1.77,26.99%,70.88M,-2.22%,1.13B,10.13,1.57,-1.77%,51.75M,1.08%,-,-,0.40,25.01%,0.45%,-0.37%,-,-,-20.55%,-,1.81,-3.75%,-,-,-2.84%,-,0.23M,-2.82%,-,-,-,-,17.77 -10.66%,-0.07%,-,-,- -,-,13.84 14.72%,-,-,-,- -,-,1.46%,1.53%,-,1.59 (9.98%),-,-,-,0.25,-,"Jun 30, 2025",-,-,-,50.14,-,- -,-,-,0.23%,0.39,16.50,70.01%,-,-,0.38%,0.69,16.04,-,-,Aug 11 AMC,-1.84%,128.19K,15.88,"May 22, 2024",No / Yes,-5.44% 5.15%,"

","87,968",-1.00%,KBDC
KB Financial Group Inc ADR,Financial,Banks - Regional,South Korea,NYSE,-,8.66,10.44,0.03%,355.84M,9.21%,32.15B,7.59,11.91,0.00%,355.73M,9.61%,-,0.65,3.16,5.87%,0.18%,52.66%,3.98B,0.74,26.74%,-2.15%,3.07,45.06%,43.74B,0.93,6.85%,0.74%,0.65M,58.80%,97.37,-,13.37%,10.66%,89.44 1.02%,48.55%,-,2.72,-0.96% 5.44%,5.33%,46.38 94.83%,150.51%,2.68 (2.96%),-,2.26% 5.44%,-,2.43%,1.80%,207.87%,1.11 (1.23%),-,28.34%,12.75%,2.42,191.11%,"May 09, 2025",-,18.54%,9.11%,68.28,1.23,-1.34% 5.71%,0.15,1.92%,7.36%,1.07,101.92,20.58%,2.86,88.07%,14.74%,4.76,84.24,140,1.08,Jul 24 BMO,38.52%,213.63K,90.36,"Nov 02, 2001",Yes / Yes,5.06% 2.54%,"

","981,734",7.26%,KB
Karooooo Ltd,Technology,Software - Application,Singapore,NASD,-,27.90,1.71,79.04%,30.89M,-5.24%,1.48B,21.69,2.20,0.00%,6.47M,0.02%,1.45B,-,0.45,11.76%,1.10%,14.80%,52.90M,5.64,7.19%,-4.29%,1.07,5.92%,261.49M,7.72,14.39%,19.63%,0.07M,5.83%,6.19,24.17,-,29.66%,63.36 -24.59%,34.36%,1.98,-,18.56% 12.08%,26.25%,28.04 70.40%,123.26%,1.32 (2.76%),12.92,10.57% 13.43%,69.90%,4.66%,4.06%,-,1.08 (2.26%),5.54,23.74%,28.42%,2.26,-,"Aug 08, 2024",1.16,14.21%,20.23%,42.61,1.60,- -,1.17,21.03%,-3.72%,1.08,58.43,66.22%,0.16,19.83%,-7.03%,1.07,48.63,4387,0.05,Jul 22 AMC,5.35%,66.64K,47.78,"Apr 01, 2021",No / Yes,15.22% 8.83%,"

","70,441",-1.75%,KARO
Openlane Inc,Consumer Cyclical,Auto & Truck Dealerships,USA,NYSE,RUT,42.48,0.58,1.73%,107.35M,-2.29%,2.66B,22.36,1.11,-0.38%,105.53M,8.26%,4.96B,-,0.22,102.96%,4.41%,33.51%,62.90M,1.48,16.43%,1.67%,5.37,21.83%,1.80B,1.94,11.96%,2.23%,4.65M,24.90%,12.78,10.37,-,5.46%,26.03 -4.82%,37.44%,2.39,10.71,17.23% -20.49%,3.08%,15.44 60.49%,51.65%,-,12.96,7.23% -8.46%,39.98%,1.95%,2.29%,83.01%,-,2.76,133.01%,16.11%,0.54,70.72%,"Mar 19, 2020",1.12,9.42%,3.50%,53.65,2.12,- -,1.12,248.15%,-0.83%,1.40,24.43,0.00%,0.98,10.52%,4.53%,0.81,25.38,4800,0.03,Aug 06 BMO,20.66%,865.97K,24.78,"Dec 11, 2009",Yes / Yes,44.72% 3.42%,"

","703,621",-2.36%,KAR
Kaiser Aluminum Corp,Basic Materials,Aluminum,USA,NASD,RUT,22.62,3.90,2.35%,16.18M,-2.20%,1.42B,13.27,6.64,0.00%,15.77M,14.53%,2.51B,-,1.09,93.93%,2.51%,49.56%,63.90M,0.46,95.82%,-1.67%,2.91,24.03%,3.11B,1.84,35.10%,2.65%,0.40M,25.40%,47.97,108.67,-,8.89%,96.43 -8.62%,-7.65%,0.81,-,- -5.60%,3.41%,46.81 88.27%,18.03%,3.26 (3.70%),10.47,4.87% 14.84%,7.76%,3.98%,3.22%,28.52%,3.08 (3.50%),0.81,56.04%,3.90%,2.97,6.63%,"Jul 25, 2025",1.30,4.62%,2.05%,58.20,2.00,2.26% 5.12%,2.70,646.03%,1.51%,1.53,69.00,107.40%,1.42,6.43%,10.73%,1.64,92.64,4000,1.42,Jul 23 AMC,20.92%,135.89K,88.12,"Jun 15, 2006",Yes / Yes,58.17% 4.63%,"

","233,970",-4.88%,KALU
"Kadant, Inc",Industrials,Specialty Industrial Machinery,USA,NYSE,RUT,36.02,9.42,1.08%,11.78M,1.43%,4.00B,33.27,10.20,-7.19%,11.65M,9.92%,4.19B,-,1.94,120.80%,14.11%,11.82%,110.97M,3.83,-11.26%,12.05%,12.99,-9.50%,1.04B,4.56,11.81%,7.80%,1.64M,-1.63%,74.39,42.60,-,13.38%,429.95 -21.07%,-0.93%,7.97,29.23,9.55% 15.84%,9.65%,281.30 20.64%,76.31%,-,19.20,10.23% 8.37%,44.61%,2.51%,2.80%,192.70%,1.32 (0.39%),4.01,-1.84%,16.13%,9.51,623.43%,"Jul 10, 2025",1.62,6.83%,10.63%,58.41,2.00,8.58% 6.83%,2.47,-2.80%,3.64%,1.25,327.50,13.50%,0.32,-3.92%,5.61%,0.64,342.55,3500,0.31,Apr 29 AMC,-1.69%,126.51K,339.36,"Nov 09, 1992",Yes / Yes,6.77% -2.31%,"

","81,937",-0.93%,KAI
Kellanova,Consumer Defensive,Packaged Foods,USA,NYSE,S&P 500,20.12,3.97,14.17%,346.94M,-0.15%,27.71B,20.38,3.92,-5.30%,297.78M,1.71%,33.71B,16.91,1.00,68.66%,4.12%,-3.61%,1.38B,2.19,-4.00%,1.11%,3.36,-2.18%,12.63B,7.08,4.15%,8.96%,12.26M,-1.37%,11.28,83.96,1.19%,39.05%,83.22 -4.04%,38.62%,0.95,32.10,-3.64% 6.76%,14.67%,56.37 41.68%,18.29%,2.30 (2.88%),14.75,-3.49% -1.25%,36.27%,0.32%,0.51%,24.01%,2.28 (2.85%),2.67,49.20%,15.14%,0.42,31.95%,"Jun 02, 2025",0.52,-12.00%,10.92%,48.86,3.00,-0.73% 0.00%,0.80,12.23%,0.27%,0.27,83.38,58.22%,1.59,-3.66%,-0.94%,0.59,79.90,24000,1.40,Jul 31 BMO,-1.87%,3.64M,79.86,"May 12, 1959",Yes / Yes,-8.12% 1.39%,"

","2,267,163",-0.05%,K
