Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
"National Health Investors, Inc",Real Estate,REIT - Healthcare Facilities,USA,NYSE,RUT,25.00,3.13,4.76%,45.69M,0.54%,3.72B,23.78,3.29,0.00%,45.21M,12.07%,4.83B,8.28,0.75,73.60%,4.16%,7.97%,142.78M,10.57,-2.13%,9.17%,6.79,9.24%,351.56M,2.42,7.50%,5.53%,1.88M,12.97%,32.39,199.39,3.02%,10.49%,86.13 -9.10%,-2.96%,0.39,18.68,8.54% -3.17%,6.08%,65.13 20.21%,17.68%,3.64 (4.65%),17.68,4.95% 1.23%,62.28%,1.45%,1.57%,23.58%,3.60 (4.60%),13.75,7.23%,55.49%,1.22,33.06%,"Sep 30, 2025",1.14,6.87%,40.61%,69.80,1.57,-1.79% -3.04%,1.14,-2.44%,3.53%,0.79,83.14,115.16%,0.76,6.64%,7.63%,0.70,77.65,30,0.59,Aug 06 AMC,7.89%,276.88K,78.29,"Oct 09, 1991",Yes / Yes,5.52% 2.83%,"

","193,835",0.82%,NHI
National Healthcare Corp,Healthcare,Medical Care Facilities,USA,AMEX,RUT,16.92,6.71,26.64%,15.50M,-1.17%,1.76B,-,-,0.00%,11.37M,18.17%,1.63B,-,-,58.48%,2.24%,8.97%,104.80M,1.22,-,-0.78%,4.10,21.80%,1.45B,1.72,-,7.22%,0.25M,5.50%,65.93,5.75,-,10.65%,137.53 -17.49%,-14.06%,19.73,13.38,-10.09% 8.03%,9.08%,89.14 27.31%,64.13%,-,9.96,8.11% 4.66%,72.21%,1.85%,2.39%,71.94%,2.47 (2.18%),1.13,13.44%,8.26%,2.53,82.44%,"Sep 30, 2025",1.69,25.19%,7.24%,68.75,-,4.68% 3.27%,1.72,-11.88%,6.44%,0.60,-,37.03%,0.17,29.27%,9.52%,0.54,113.17,14962,0.13,-,9.67%,62.09K,113.48,"Jan 02, 1987",Yes / Yes,31.76% -0.06%,"

","33,723",0.27%,NHC
Ingevity Corp,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,-,-5.95,1.55%,36.47M,1.02%,2.13B,11.82,4.94,0.00%,35.90M,39.70%,3.40B,-,1.40,102.24%,2.70%,41.12%,-216.60M,1.61,26.78%,0.60%,3.82,22.49%,1.32B,17.64,10.96%,-10.43%,0.97M,43.26%,3.31,19.88,17.68%,-106.83%,58.16 0.38%,51.24%,2.94,14.16,- -,-15.62%,28.49 104.91%,-20.50%,-,8.69,0.35% 1.70%,34.24%,2.06%,2.99%,-2.21%,-,2.56,49.92%,21.83%,1.61,-,-,0.80,-14.45%,-16.35%,72.89,1.50,- -,1.36,48.54%,8.37%,1.47,60.50,-,11.40,-6.48%,20.41%,0.82,57.95,1600,10.49,Aug 04 AMC,33.25%,253.74K,58.38,"May 02, 2016",Yes / Yes,19.57% -3.59%,"

","207,595",0.74%,NGVT
National Grid Plc ADR,Utilities,Utilities - Regulated Electric,United Kingdom,NYSE,-,18.40,3.84,0.00%,992.25M,-1.18%,70.02B,11.97,5.90,-,992.25M,0.26%,122.47B,0.92,2.02,5.81%,0.14%,-1.15%,3.69B,2.99,42.56%,0.00%,1.66,13.58%,23.43B,1.42,12.44%,2.75%,1.43M,18.76%,49.81,7.83,19.93%,8.31%,74.82 -5.68%,5.85%,9.02,-,-1.41% 13.19%,3.55%,55.82 26.42%,9.35%,3.25 (4.60%),13.85,-2.38% 4.89%,25.89%,0.87%,0.90%,29.09%,3.07 (4.36%),5.23,7.24%,25.89%,0.87,11.93%,"May 30, 2025",1.30,-6.02%,15.76%,45.52,1.75,-1.90% -0.07%,1.35,62.39%,-1.07%,0.64,80.96,77.41%,1.26,-7.10%,-1.50%,0.37,70.85,31654,1.13,May 15 BMO,6.13%,863.80K,70.57,"Oct 07, 1999",Yes / Yes,8.56% -13.79%,"

","323,364",-0.40%,NGG
New Gold Inc,Basic Materials,Gold,Canada,AMEX,-,32.47,0.18,4.51%,791.70M,6.50%,4.67B,6.44,0.92,0.00%,756.00M,40.81%,5.10B,0.51,0.17,57.09%,2.05%,32.58%,144.90M,4.55,152.05%,4.58%,0.83,116.91%,1.03B,4.24,81.69%,6.48%,15.46M,137.90%,1.39,20.05,63.12%,14.11%,5.75 2.61%,126.92%,0.29,-,-12.91% -,8.80%,2.31 155.41%,731.45%,-,9.87,6.76% 7.56%,31.35%,2.64%,3.45%,293.33%,-,4.96,618.70%,26.53%,0.18,154.31%,-,0.62,27.74%,14.10%,81.03,1.44,- -,0.89,20.62%,13.79%,0.44,5.76,0.00%,0.60,45.58%,21.83%,0.67,5.68,1607,0.50,Jul 28 BMO,60.61%,18.59M,5.90,"Nov 18, 2004",Yes / Yes,8.80% -3.58%,"

","12,370,188",3.87%,NGD
Novagold Resources Inc,Basic Materials,Gold,USA,AMEX,RUT,-,-0.25,25.17%,399.72M,12.32%,2.78B,-,-0.13,14.99%,304.46M,31.79%,2.62B,-,-0.04,61.67%,4.49%,91.06%,-84.99M,-,-79.02%,30.31%,3.62,128.00%,0.00M,16.54,46.24%,-37.70%,13.68M,105.41%,0.41,8.73,0.46%,-123.35%,6.68 2.47%,59.81%,0.78,-,-3.70% -9.87%,-26.17%,2.26 202.65%,31.29%,-,-,- -,-,5.06%,4.24%,-25.65%,-,-,-81.34%,-,0.26,91.60%,-,76.72,-,-,76.67,1.50,- -,76.72,-278.05%,13.34%,0.67,7.02,-,0.97,-,28.67%,1.00,6.46,14,0.96,Jun 25 BMO,74.45%,3.78M,6.84,"Dec 02, 2003",Yes / Yes,-275.00% -,"

","3,780,056",5.88%,NG
Netflix Inc,Communication Services,Entertainment,USA,NASD,"NDX, S&P 500",51.49,23.47,0.66%,424.93M,0.30%,513.42B,37.43,32.28,-10.95%,422.13M,4.21%,521.96B,2.02,6.93,83.64%,1.58%,0.08%,10.25B,12.38,32.41%,-0.70%,2.08,23.22%,41.46B,20.58,22.94%,20.05%,6.65M,35.56%,58.72,61.17,25.48%,43.55%,1341.15 -9.91%,73.67%,19.75,60.40,20.85% 36.85%,24.73%,660.80 82.85%,426.22%,-,18.70,9.39% 14.04%,48.21%,2.02%,2.18%,147.18%,-,12.59,46.86%,29.12%,26.82,1062.23%,-,1.34,14.28%,24.72%,48.23,1.91,- -,1.34,47.18%,-0.14%,1.61,1353.79,0.00%,0.68,16.70%,-1.76%,1.00,1231.45,14000,0.66,Jul 17 AMC,14.61%,3.19M,1208.25,"May 23, 2002",Yes / Yes,1.75% 0.20%,"

","3,205,070",-1.88%,NFLX
Virtus AllianzGI Dividend Interest & Premium Strategy Fund,Financial,Closed-End Fund - Equity,USA,NYSE,-,9.55,1.37,-,94.80M,1.16%,1.24B,-,-,-,94.80M,3.24%,-,-,-,42.65%,0.06%,8.73%,-,38.50,-,-,0.32,2.43%,32.20M,0.91,-,-,0.06M,3.56%,14.42,-,-,-,13.30 -1.62%,1.79%,-,-,- -,-,10.02 30.54%,6.84%,-,-,- -,-,0.94%,1.02%,9.76%,1.22 (9.33%),-,-,-,0.14,1.44%,"Sep 12, 2025",-,-,-,67.33,-,10.63% 6.25%,-,-,2.49%,1.11,-,-,-,57.50%,3.53%,0.63,13.06,-,-,-,5.22%,184.73K,13.08,"Feb 24, 2005",No / Yes,- -,"

","116,387",0.15%,NFJ
National Fuel Gas Co,Energy,Oil & Gas Integrated,USA,NYSE,-,32.46,2.67,1.45%,90.36M,-0.55%,7.84B,10.07,8.61,0.00%,89.06M,-0.06%,10.54B,1.45,1.26,78.39%,2.48%,5.09%,243.54M,3.74,37.68%,-0.98%,3.69,15.35%,2.10B,2.63,24.84%,2.88%,2.21M,42.95%,32.93,199.34,22.42%,8.00%,89.82 -3.43%,47.37%,0.44,42.17,-40.41% -24.87%,4.55%,58.50 48.27%,18.72%,2.09 (2.41%),8.38,-1.83% 0.41%,43.18%,1.09%,1.36%,90.97%,2.08 (2.40%),5.02,-21.86%,38.71%,1.25,60.30%,"Jun 30, 2025",0.38,19.59%,11.61%,49.29,2.14,3.92% 3.27%,0.46,378.85%,-0.46%,0.62,98.00,240.65%,0.92,54.80%,0.49%,0.68,86.95,2311,0.80,Jul 30 AMC,14.17%,598.67K,86.74,"Jul 25, 1955",Yes / Yes,7.87% -10.78%,"

","406,071",-0.24%,NFG
NextDecade Corporation,Energy,Oil & Gas Equipment & Services,USA,NASD,RUT,-,-0.79,36.58%,257.70M,4.69%,2.81B,-,-1.51,0.00%,166.15M,-5.63%,9.27B,-,-0.23,43.78%,5.73%,29.47%,-207.19M,-,-401.63%,0.27%,3.52,30.41%,0.00M,10.61,-25.43%,-3.28%,9.52M,39.04%,1.01,6.15,20.63%,-46.38%,12.12 -11.55%,122.87%,1.74,-,11.01% 11.71%,-3.72%,4.27 151.05%,28.38%,0.26 (2.43%),-,- -,-,4.78%,4.96%,665.71%,-,-,-1860.25%,-,0.49,-,-,0.70,-,-,56.43,1.00,- -,0.70,-84.72%,3.27%,1.34,13.67,-,20.41,-,4.44%,1.02,10.61,237,20.40,May 28,28.81%,2.71M,10.72,"Jun 04, 2015",Yes / Yes,22.66% -,"

","2,750,167",1.04%,NEXT
NewMarket Corp,Basic Materials,Specialty Chemicals,USA,NYSE,-,16.39,50.45,16.85%,9.40M,3.80%,7.77B,-,-,-0.02%,7.81M,20.37%,8.62B,-,-,64.67%,1.58%,28.40%,478.47M,2.80,-,0.18%,0.95,45.05%,2.78B,4.82,-,15.08%,0.12M,56.52%,171.52,110.60,-,33.61%,825.07 0.23%,49.06%,7.48,14.80,39.65% 16.23%,19.04%,480.00 72.28%,184.77%,-,11.90,5.75% 4.93%,32.69%,1.86%,1.79%,115.75%,10.50 (1.27%),3.10,17.81%,21.78%,14.07,115.76%,"Sep 15, 2025",1.43,2.27%,17.22%,81.97,3.00,7.72% 6.50%,2.66,1.75%,7.04%,0.51,651.00,20.74%,0.57,-1.65%,12.58%,0.97,824.34,2060,0.56,Jul 30 AMC,36.78%,129.42K,826.96,"Oct 14, 1965",Yes / Yes,- -,"

","125,733",0.32%,NEU
Cloudflare Inc,Technology,Software - Infrastructure,USA,NYSE,-,-,-0.34,11.96%,312.68M,6.39%,72.73B,187.99,1.11,-3.98%,306.79M,0.50%,72.23B,-,0.23,80.78%,3.24%,25.81%,-117.08M,38.66,14.46%,5.16%,3.18,43.64%,1.88B,58.66,29.33%,-2.76%,9.93M,93.82%,3.56,18.35,25.14%,-11.04%,219.00 -4.70%,156.84%,11.38,410.84,34.82% 8.13%,-2.52%,74.88 178.73%,215.51%,-,1261.87,36.50% 42.21%,76.12%,3.28%,4.17%,447.94%,-,38.39,-11.94%,-9.65%,7.65,-,-,5.14,27.32%,-6.22%,58.85,2.14,- -,5.14,-227.77%,3.09%,1.95,212.00,-,2.79,27.76%,6.51%,0.67,213.42,4263,2.75,Jul 31 AMC,43.30%,3.13M,208.71,"Sep 13, 2019",Yes / Yes,14.50% 2.20%,"

","2,094,817",-2.21%,NET
Neogen Corp,Healthcare,Diagnostics & Research,USA,NASD,RUT,-,-5.03,0.65%,217.04M,1.95%,1.25B,-,-0.14,12.11%,215.80M,23.66%,2.03B,-,-0.07,111.24%,7.92%,-1.88%,-1092.04M,1.40,95.68%,-13.57%,2.88,-42.79%,894.66M,0.60,36.78%,-27.07%,17.09M,-52.64%,9.54,9.68,73.84%,-41.88%,17.95 -67.98%,-66.55%,0.59,-,- -,-36.91%,3.87 48.57%,-71.91%,-,13.61,19.28% 16.43%,37.16%,3.31%,3.92%,-84.54%,-,2.27,-11471.95%,3.34%,0.22,-70.95%,-,2.22,-3.20%,-122.06%,66.01,2.50,- -,3.32,-11182.40%,7.03%,1.86,6.50,-,0.44,-4.79%,11.54%,0.46,5.75,2974,0.43,Jul 29 BMO,-31.54%,5.94M,5.75,"Aug 23, 1989",Yes / Yes,-5836.84% 1.59%,"

","2,719,497",0.00%,NEOG
Newmont Corp,Basic Materials,Gold,USA,NYSE,S&P 500,13.36,5.57,0.11%,1.11B,5.13%,81.72B,13.62,5.46,-3.61%,1.10B,19.81%,82.85B,0.85,1.33,79.30%,1.93%,41.12%,6.28B,3.99,60.82%,4.14%,1.85,73.67%,20.47B,2.57,-2.41%,11.24%,21.15M,99.89%,28.98,12.28,15.70%,20.26%,73.29 1.51%,41.18%,6.06,15.26,25.20% -5.57%,15.85%,36.86 101.84%,66.07%,0.91 (1.22%),7.76,15.04% 13.79%,41.77%,1.84%,2.33%,14.11%,1.00 (1.34%),4.05,360.88%,38.25%,1.64,320.37%,"Sep 04, 2025",1.74,39.02%,30.66%,77.01,1.81,-23.11% 12.30%,2.23,150.97%,6.87%,0.36,74.60,35.00%,0.24,22.36%,16.49%,0.70,72.97,42600,0.23,Jul 24 AMC,46.57%,11.41M,74.40,"Jan 27, 1940",Yes / Yes,23.35% 9.67%,"

","7,941,618",1.96%,NEM
NextEra Energy Inc,Utilities,Utilities - Regulated Electric,USA,NYSE,S&P 500,25.11,2.87,0.12%,2.06B,-5.59%,148.37B,18.10,3.98,-2.04%,2.06B,1.39%,249.75B,3.10,0.98,82.69%,1.72%,2.00%,5.92B,5.91,7.16%,-0.45%,3.37,2.68%,25.11B,2.92,8.29%,3.08%,35.46M,0.50%,24.67,76.40,8.11%,11.84%,86.10 -16.32%,-9.50%,0.94,39.72,23.02% 11.69%,4.43%,61.72 16.74%,-18.78%,2.27 (3.15%),18.70,4.70% 6.90%,36.79%,1.80%,2.16%,1.97%,2.21 (3.07%),9.95,-6.73%,27.30%,1.65,169.45%,"Aug 28, 2025",0.45,18.80%,23.56%,42.06,2.00,10.18% 10.51%,0.54,24.83%,-2.01%,0.64,83.13,61.07%,1.83,6.43%,-1.50%,1.07,72.09,16800,1.63,Jul 23 BMO,0.66%,10.54M,72.05,"Feb 15, 1950",Yes / Yes,4.25% -7.13%,"

","11,278,251",-0.06%,NEE
Nuveen AMT-Free Quality Municipal Income Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,275.00,0.04,0.08%,298.99M,0.92%,3.29B,-,-,0.00%,298.74M,2.42%,-,-,-,21.80%,0.16%,1.29%,-,12.10,-,-,0.50,-5.17%,271.83M,0.95,-,-,0.47M,-2.48%,11.59,-,-,-,12.06 -8.79%,-5.25%,-,-,- -,-,10.00 10.00%,-9.54%,-,-,- -,-,0.52%,0.58%,-23.08%,0.88 (7.96%),-,-,-,0.07,-14.73%,"Aug 15, 2025",-,-,-,59.20,-,2.29% 2.83%,-,-,0.83%,0.67,-,35.95%,-,-0.80%,1.26%,0.90,10.94,-,-,-,-1.22%,951.15K,11.00,"Nov 22, 2002",No / Yes,- -,"

","860,760",0.55%,NEA
Noble Corp Plc,Energy,Oil & Gas Drilling,USA,NYSE,RUT,14.95,1.93,21.00%,158.82M,0.45%,4.58B,20.52,1.40,0.03%,125.46M,7.50%,6.21B,-,0.35,72.99%,8.99%,16.35%,309.04M,1.33,-40.75%,32.19%,5.49,11.27%,3.45B,0.99,3.05%,4.66%,11.27M,-8.22%,29.14,13.25,-0.87%,7.18%,38.38 -24.91%,-24.00%,2.18,11.16,-20.36% -,4.68%,17.40 65.63%,-9.06%,2.08 (7.23%),4.95,53.36% 18.56%,24.89%,2.38%,3.66%,-,2.00 (6.94%),1.80,-53.65%,20.69%,0.97,-,"Sep 04, 2025",1.80,29.23%,8.95%,58.40,2.00,- -,1.80,-80.12%,5.29%,1.12,33.60,60.88%,0.43,22.49%,3.95%,0.49,28.59,6400,0.43,Aug 05 AMC,4.13%,2.05M,28.82,"Jun 09, 2021",Yes / Yes,-72.14% 0.48%,"

","998,279",0.80%,NE
Nordson Corp,Industrials,Specialty Industrial Machinery,USA,NASD,S&P 500,28.29,7.96,9.17%,56.19M,-0.92%,12.65B,20.33,11.07,0.00%,51.03M,5.08%,14.72B,4.01,2.93,79.47%,2.63%,6.18%,455.01M,4.54,4.20%,1.42%,3.20,7.04%,2.78B,4.24,9.19%,8.11%,1.34M,7.58%,53.07,85.57,7.05%,15.59%,266.86 -15.65%,-12.04%,2.63,23.29,1.59% 6.97%,9.39%,165.03 36.39%,-6.13%,3.15 (1.40%),17.58,4.43% 4.16%,54.56%,1.55%,2.14%,19.58%,3.12 (1.39%),5.29,-3.33%,24.73%,5.11,260.49%,"Jun 18, 2025",1.11,4.49%,16.34%,58.90,2.08,18.84% 14.55%,1.69,8.90%,3.27%,0.94,256.44,34.77%,0.74,12.08%,3.47%,0.67,224.67,8000,0.62,Aug 20 AMC,5.02%,418.16K,225.09,"Mar 18, 1980",Yes / Yes,3.54% 2.48%,"

","282,203",0.19%,NDSN
Nasdaq Inc,Financial,Financial Data & Stock Exchanges,USA,NASD,S&P 500,36.40,2.60,20.87%,573.91M,-0.01%,54.36B,25.53,3.71,-0.06%,454.06M,-1.54%,63.13B,2.66,0.83,74.69%,1.33%,13.41%,1.51B,6.70,18.21%,-1.45%,1.86,14.45%,8.11B,4.60,11.33%,4.98%,6.02M,22.55%,20.58,58.64,13.70%,13.28%,97.63 -2.96%,33.34%,1.62,25.47,-6.38% 4.53%,7.20%,64.84 46.11%,52.63%,1.05 (1.11%),22.43,7.93% 11.67%,52.98%,1.08%,1.27%,116.01%,0.99 (1.04%),7.78,49.91%,27.06%,1.27,451.35%,"Sep 12, 2025",0.96,23.55%,18.59%,53.93,1.67,10.33% 8.68%,0.96,103.63%,-0.65%,1.03,103.59,48.74%,0.82,16.63%,2.52%,0.54,95.24,9162,0.77,Jul 24 BMO,15.02%,3.24M,94.74,"Jul 01, 2002",Yes / Yes,4.47% 2.24%,"

","1,742,179",-0.52%,NDAQ
Ncino Inc,Technology,Software - Application,USA,NASD,-,-,-0.29,8.24%,115.44M,10.42%,3.72B,32.73,0.98,-1.75%,106.39M,14.99%,3.88B,-,0.20,111.79%,11.71%,22.09%,-33.56M,6.49,21.22%,2.04%,7.54,2.56%,573.12M,3.51,24.51%,-2.22%,12.46M,-4.38%,9.15,30.22,22.65%,-3.15%,43.20 -25.67%,-7.01%,1.06,62.22,13.67% -1.33%,-2.54%,18.75 71.25%,-1.11%,-,90.93,25.45% 31.37%,56.71%,5.08%,3.55%,-62.13%,-,6.76,-12.97%,0.37%,1.19,-,-,0.97,13.24%,-5.86%,67.80,2.39,- -,0.97,-38.20%,13.46%,0.72,35.30,-,0.26,12.40%,11.96%,1.38,32.10,1833,0.25,Aug 26 AMC,6.42%,1.65M,32.11,"Jul 14, 2020",Yes / Yes,57.93% 3.93%,"

","2,273,965",0.03%,NCNO
Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,USA,NYSE,S&P 500,17.88,1.39,0.41%,451.94M,-0.84%,11.23B,9.77,2.54,0.00%,450.08M,-2.82%,25.63B,0.99,1.16,78.89%,5.67%,40.74%,719.16M,1.17,11.63%,0.40%,1.72,9.33%,9.56B,7.07,25.10%,3.45%,25.54M,-3.46%,3.51,61.01,18.01%,63.57%,29.29 -15.19%,37.39%,0.41,-,- -16.28%,4.79%,14.21 74.81%,78.32%,-,10.15,144.57% 7.96%,31.83%,2.26%,2.93%,48.39%,-,2.68,66.94%,16.11%,0.80,-55.72%,-,0.16,5.23%,7.52%,55.54,1.80,- -,0.18,-78.98%,1.22%,2.20,30.50,0.00%,9.29,6.11%,7.33%,0.79,25.39,41700,8.56,Jul 31 BMO,10.14%,14.82M,24.84,"Jan 18, 2013",Yes / Yes,-0.74% -1.48%,"

","11,726,041",-2.17%,NCLH
NBT Bancorp. Inc,Financial,Banks - Regional,USA,NASD,RUT,15.94,2.78,2.24%,52.38M,-1.36%,2.32B,10.33,4.29,-1.67%,51.22M,6.98%,-,-,0.98,65.59%,2.53%,5.78%,133.36M,2.80,22.84%,8.69%,6.29,-7.29%,828.40M,1.28,18.67%,0.90%,1.29M,-7.31%,34.46,-,-,8.16%,52.44 -15.58%,-7.79%,-,13.15,-5.76% 1.57%,6.34%,37.31 18.65%,10.92%,1.41 (3.19%),-,16.51% 9.00%,-,1.58%,2.06%,42.03%,1.39 (3.14%),-,7.35%,23.19%,0.97,67.75%,"Aug 29, 2025",-,10.00%,16.10%,58.75,2.14,6.27% 4.68%,0.15,-35.81%,3.60%,0.60,50.17,44.52%,0.23,15.72%,4.09%,0.72,44.76,2083,0.17,Jul 28 AMC,-0.92%,205.56K,44.27,"Mar 17, 1992",Yes / Yes,6.40% 0.15%,"

","147,015",-1.09%,NBTB
"Neurocrine Biosciences, Inc",Healthcare,Drug Manufacturers - Specialty & Generic,USA,NASD,-,41.21,3.39,2.71%,99.00M,3.08%,13.85B,21.06,6.63,-7.77%,96.49M,8.87%,13.36B,1.08,1.59,99.48%,4.13%,13.48%,348.30M,5.52,38.18%,3.60%,4.42,17.59%,2.51B,5.13,45.85%,9.68%,3.98M,2.27%,27.22,14.19,37.99%,13.39%,154.61 -9.71%,-8.49%,9.84,26.19,53.21% 53.47%,11.12%,84.23 65.74%,30.97%,-,25.32,27.61% 24.48%,98.02%,1.72%,2.03%,25.21%,-,5.32,1.47%,19.89%,2.72,219.09%,-,3.10,18.42%,13.88%,68.09,1.34,- -,3.20,70.14%,5.70%,0.29,167.88,0.00%,0.18,16.49%,6.36%,0.56,138.94,1800,0.16,Jul 30 AMC,12.12%,901.35K,139.60,"May 23, 1996",Yes / Yes,9.89% 5.14%,"

","503,700",0.48%,NBIX
Nebius Group N.V,Technology,Software - Infrastructure,Netherlands,NASD,-,-,-1.03,20.65%,203.01M,-0.96%,16.28B,-,-2.43,0.00%,189.10M,25.52%,15.72B,-,-0.58,33.00%,8.34%,85.90%,240.00M,67.39,74.39%,-1.20%,1.15,110.28%,241.60M,4.32,-898.63%,4.22%,15.78M,146.64%,15.82,9.28,-,4.95%,75.96 -10.06%,13.11%,7.36,-,- -3.41%,4.84%,14.09 384.88%,58.11%,-,-,-71.03% -46.62%,-20.07%,5.11%,6.53%,103.09%,-,65.06,1.92%,-198.22%,4.40,217.18%,-,9.59,-95.06%,99.34%,56.86,1.20,- -,14.70,392.10%,1.36%,-,89.40,0.00%,0.32,322.09%,19.02%,0.55,72.04,1371,0.31,Aug 07 BMO,81.24%,13.77M,68.32,"May 24, 2011",Yes / Yes,23.34% -0.26%,"

","7,563,561",-5.16%,NBIS
National Bank Holdings Corp,Financial,Banks - Regional,USA,NYSE,RUT,12.65,3.10,2.24%,38.05M,-0.23%,1.49B,11.52,3.40,-0.14%,37.19M,5.83%,-,2.42,0.85,97.65%,1.66%,8.49%,118.90M,2.51,4.08%,-0.19%,2.19,-6.33%,595.52M,1.10,5.53%,1.19%,0.62M,-8.92%,35.55,-,5.22%,9.15%,51.76 -24.22%,-8.45%,-,10.88,0.83% 3.91%,7.47%,32.83 19.46%,-5.11%,1.19 (3.04%),-,23.42% 12.41%,-,1.23%,1.77%,34.50%,1.18 (3.01%),-,-6.31%,24.68%,0.71,94.83%,"Aug 29, 2025",-,0.60%,19.97%,57.96,2.50,8.78% 8.35%,0.04,30.26%,3.44%,0.77,43.75,36.32%,0.19,1.07%,2.09%,1.00,39.21,1309,0.18,Jul 22 AMC,-2.51%,280.62K,39.22,"Sep 20, 2012",Yes / Yes,16.34% -4.87%,"

","281,386",0.03%,NBHC
Navient Corp,Financial,Credit Services,USA,NASD,RUT,42.21,0.32,2.73%,99.43M,1.11%,1.36B,10.57,1.30,0.00%,96.72M,5.95%,46.38B,-,0.22,103.04%,7.94%,2.01%,34.00M,0.38,-49.89%,-0.37%,8.99,-4.19%,3.61B,0.53,29.36%,0.06%,7.68M,3.16%,25.79,0.66,-10.06%,1.28%,16.97 -19.19%,-14.53%,20.89,6.99,-34.34% -14.36%,0.08%,10.53 30.20%,-15.99%,0.64 (4.67%),15.20,6.59% -4.95%,86.57%,2.37%,2.63%,55.09%,0.64 (4.67%),12.84,-75.77%,76.27%,0.39,-1.30%,"Sep 05, 2025",0.79,-25.37%,0.94%,57.52,3.20,0.00% 0.00%,0.79,-56.88%,5.19%,1.37,14.40,54.23%,18.37,-26.46%,-0.50%,0.82,13.66,2100,16.52,Jul 30 BMO,0.70%,854.93K,13.71,"Apr 17, 2014",Yes / Yes,-25.60% -4.64%,"

","701,968",0.37%,NAVI
NCR Atleos Corp,Technology,Software - Application,USA,NYSE,RUT,22.48,1.76,2.15%,73.50M,-0.30%,2.92B,8.10,4.89,0.25%,72.00M,29.48%,5.30B,1.00,1.05,97.58%,4.30%,49.45%,132.00M,0.68,24.62%,4.38%,4.34,39.31%,4.27B,8.32,21.89%,2.28%,3.09M,16.80%,4.76,4.58,22.51%,44.00%,40.78 -2.84%,42.16%,8.64,14.80,-10.46% -,4.02%,22.30 77.67%,-,-,7.20,2.23% -,23.14%,2.66%,4.01%,-,-,1.24,164.41%,10.59%,1.37,-,-,0.84,-0.61%,3.09%,68.47,1.71,- -,1.05,52.68%,5.60%,1.08,44.67,0.00%,8.62,2.13%,23.24%,0.79,39.84,20000,8.39,Aug 06 AMC,32.22%,713.01K,39.62,"Oct 11, 2023",Yes / Yes,10.71% 2.03%,"

","563,697",-0.55%,NATL
NewAmsterdam Pharma Company NV,Healthcare,Biotechnology,Netherlands,NASD,-,-,-1.61,35.17%,112.51M,-3.80%,2.71B,-,-1.84,-1.10%,73.01M,10.27%,1.97B,-,-0.40,61.56%,10.04%,32.80%,-165.72M,42.32,46.56%,-7.20%,8.25,14.52%,64.01M,3.48,-34.51%,-26.27%,7.33M,-6.42%,6.92,3.66,16.35%,-28.43%,27.29 -11.87%,43.41%,6.56,-,-22.27% -,-21.28%,14.06 71.05%,142.68%,-,-,- -,99.73%,3.65%,4.88%,-,-,30.77,-686.59%,-268.96%,1.12,-,-,21.08,-,-258.91%,51.79,1.29,- -,21.08,64.42%,-1.15%,-0.00,41.33,-,0.00,740.06%,8.06%,0.91,23.95,68,0.00,Aug 06 BMO,12.86%,888.60K,24.05,"Feb 08, 2021",Yes / Yes,37.17% 22.67%,"

","812,208",0.42%,NAMS
Kindly MD Inc,Healthcare,Medical Care Facilities,USA,NASD,-,-,-0.86,6.06%,376.12M,-46.30%,2.05B,-,-,0.00%,353.33M,-24.65%,2.04B,-,-,0.04%,0.24%,-75.93%,-5.47M,913.43,-,-50.64%,1.22,223.81%,2.24M,4.60,-,-71.25%,0.85M,338.71%,1.18,339.88,-,-81.92%,34.77 -84.35%,267.57%,0.02,-,- -,-58.17%,0.65 736.92%,-,-,-,2.79% -,-108.15%,21.47%,23.46%,-,-,911.00,-110.06%,-245.80%,1.87,-,-,12.99,-27.67%,-244.09%,35.00,-,- -,12.99,-59.32%,-44.27%,33.29,-,-,0.06,-36.07%,-50.92%,2.65,5.93,61,0.05,-,-10.23%,700.86K,5.44,"May 31, 2024",No / No,- -,"

","1,857,586",-8.26%,NAKA
