Company,Sector,Industry,Country,Exchange,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Enterprise Value,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Income,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Sales,P/B,EPS next Y Percentage,ROA,Short Interest,Perf YTD,Book/sh,P/C,EPS next 5Y,ROE,52W High,Perf Year,Cash/sh,P/FCF,EPS past 3/5Y,ROIC,52W Low,Perf 3Y,Dividend Est.,EV/EBITDA,Sales past 3/5Y,Gross Margin,Volatility W,Volatility M,Perf 5Y,Dividend TTM,EV/Sales,EPS Y/Y TTM,Oper. Margin,ATR (14),Perf 10Y,Dividend Ex-Date,Quick Ratio,Sales Y/Y TTM,Profit Margin,RSI (14),Recom,Dividend Gr. 3/5Y,Current Ratio,EPS Q/Q,SMA20,Beta,Target Price,Payout,Debt/Eq,Sales Q/Q,SMA50,Rel Volume,Prev Close,Employees,LT Debt/Eq,Earnings,SMA200,Avg Volume,Price,IPO,Option/Short,EPS/Sales Surpr.,Trades,Volume,Change,Ticker
Anbio Biotechnology,Healthcare,Medical Instruments & Supplies,Germany,NASD,-,457.43,0.06,9.57%,42.29M,-6.32%,3.99B,-,-,0.00%,39.69M,-35.59%,3.98B,-,-,0.07%,0.33%,-41.01%,2.56M,450.70,-,-1.70%,1.53,321.92%,8.85M,65.85,-,13.83%,0.13M,380.42%,0.42,327.48,-,15.00%,55.65 -50.19%,-,0.08,1772.74,-50.61% -,14.40%,5.18 435.14%,-,-,1849.53,-40.18% -,71.91%,11.16%,17.85%,-,-,449.32,5.21%,24.34%,4.65,-,-,10.71,21.97%,28.95%,37.67,-,- -,10.71,-267.38%,-14.85%,-,-,-,0.00,-36.00%,-32.80%,0.24,30.80,27,0.00,-,15.10%,85.59K,27.72,"Feb 19, 2025",No / Yes,- -,"

","20,927",-10.00%,NNNN
NNN REIT Inc,Real Estate,REIT - Retail,USA,NYSE,-,20.10,2.10,0.93%,188.21M,0.76%,7.98B,21.06,2.01,-0.84%,187.03M,-0.68%,12.63B,-,0.48,90.93%,2.49%,-1.10%,392.07M,8.92,-6.96%,0.02%,3.70,2.22%,894.70M,1.82,0.38%,4.39%,4.65M,3.50%,23.18,1182.47,-0.72%,9.18%,49.57 -14.70%,-11.82%,0.04,12.34,12.61% 6.65%,4.55%,35.80 18.10%,7.73%,2.35 (5.56%),15.57,6.17% 5.33%,66.90%,1.37%,1.25%,17.52%,2.34 (5.53%),14.11,-5.18%,61.65%,0.56,13.85%,"Oct 31, 2025",0.10,4.82%,43.82%,49.29,3.00,2.93% 2.44%,0.10,-7.90%,0.01%,0.94,44.78,106.39%,1.07,4.61%,0.07%,0.81,42.63,83,0.98,Nov 04 BMO,1.51%,1.26M,42.28,"Oct 09, 1984",Yes / Yes,11.43% 1.31%,"

","1,024,541",-0.82%,NNN
Nelnet Inc,Financial,Credit Services,USA,NYSE,RUT,14.47,8.87,55.17%,25.54M,-0.23%,4.64B,14.68,8.74,-0.25%,16.22M,2.48%,11.65B,-,1.52,33.34%,1.78%,7.24%,323.48M,2.06,46.55%,-0.45%,3.53,21.48%,2.25B,1.30,23.96%,2.29%,0.29M,20.11%,98.76,5.79,-,9.42%,136.17 -5.79%,13.81%,22.16,9.35,-21.53% 6.83%,2.82%,98.15 30.71%,56.51%,1.12 (0.87%),9.33,14.04% 2.72%,86.78%,1.95%,2.15%,93.53%,1.14 (0.89%),5.18,116.26%,50.27%,2.73,265.60%,"Sep 02, 2025",3.32,6.46%,14.37%,51.79,3.00,7.56% 8.64%,3.32,303.18%,0.31%,0.84,130.00,22.74%,2.21,33.57%,0.90%,0.78,130.17,6739,2.21,Aug 06 AMC,9.62%,81.89K,128.29,"Dec 11, 2003",Yes / Yes,164.56% 42.48%,"

","63,823",-1.44%,NNI
Nano Nuclear Energy Inc,Industrials,Specialty Industrial Machinery,USA,NASD,RUT,-,-0.94,34.97%,41.54M,2.11%,2.02B,-,-1.30,0.00%,27.07M,35.19%,1.81B,-,-0.31,30.60%,27.30%,28.68%,-34.51M,-,-199.10%,10.50%,1.85,135.92%,0.00M,8.89,-11.05%,-27.83%,7.39M,94.46%,5.45,9.59,-,-28.84%,60.87 -20.47%,175.21%,5.05,-,-202.57% -,-15.09%,15.73 207.76%,-,-,-,- -,-,15.42%,11.53%,-,-,-,-,-,5.37,-,-,73.00,-,-,55.26,1.50,- -,73.00,-20.99%,4.70%,6.50,45.00,-,0.01,-,25.58%,1.45,52.72,5,0.01,Aug 14 AMC,50.14%,4.00M,48.41,"May 08, 2024",Yes / Yes,6.54% -,"

","5,813,494",-8.18%,NNE
NextNav Inc,Technology,Software - Infrastructure,USA,NASD,RUT,-,-1.28,38.43%,133.01M,-9.81%,1.76B,-,-0.71,-0.31%,82.91M,-25.07%,1.85B,-,-0.16,45.77%,22.55%,-9.37%,-167.65M,280.93,-45.24%,1.96%,13.74,9.38%,6.26M,-,41.80%,-78.15%,18.69M,-16.07%,-0.35,9.99,-,-2015.79%,18.54 -29.55%,67.44%,1.31,-,50.05% 40.78%,-78.87%,7.89 65.42%,402.31%,-,-,95.13% 77.66%,-141.04%,6.25%,5.28%,-,-,294.76,-48.48%,-1004.33%,0.81,-,-,14.97,42.80%,-2678.59%,28.28,2.00,- -,14.97,-125.60%,-11.74%,1.02,20.00,-,-,8.78%,-15.80%,1.13,13.46,96,-,Aug 06 AMC,-4.31%,1.36M,13.06,"Nov 02, 2020",Yes / Yes,-255.56% -24.50%,"

","1,543,333",-2.97%,NN
Nuveen Municipal High Income Opportunity Fund,Financial,Closed-End Fund - Debt,USA,NYSE,-,46.30,0.23,-,115.10M,0.19%,1.23B,-,-,-,115.08M,0.28%,-,-,-,14.94%,0.21%,7.04%,-,11.23,-,-,0.76,3.60%,109.17M,1.02,-,-,0.25M,-1.48%,10.47,-,-,-,11.63 -8.43%,-7.71%,-,-,- -,-,9.36 13.78%,5.03%,-,-,- -,-,0.75%,0.81%,-20.82%,0.79 (7.44%),-,-,-,0.09,-21.78%,"Oct 15, 2025",-,-,-,62.66,-,-3.63% -0.63%,-,-,0.73%,0.79,-,27.36%,-,-,2.87%,0.72,10.65,-,-,-,0.91%,322.52K,10.65,"Nov 20, 2003",No / Yes,- -,"

","231,733",0.00%,NMZ
Newmark Group Inc,Real Estate,Real Estate Services,USA,NASD,RUT,42.23,0.43,14.19%,154.35M,4.77%,3.18B,9.86,1.83,0.00%,151.62M,-6.25%,5.88B,2.50,0.40,61.13%,2.30%,46.30%,75.26M,1.08,26.56%,1.10%,2.42,73.84%,2.96B,2.47,17.34%,1.48%,3.48M,40.59%,7.29,10.28,16.90%,6.00%,19.78 -8.95%,21.36%,1.75,-,-55.08% -10.03%,2.84%,9.65 86.73%,111.88%,0.12 (0.67%),16.88,-3.24% 3.44%,-,3.69%,2.91%,260.92%,0.12 (0.67%),1.99,69.89%,5.75%,0.55,-,"Aug 14, 2025",1.04,16.29%,2.54%,50.16,1.33,44.22% -21.00%,1.04,41.49%,-1.19%,2.13,19.05,34.82%,2.14,17.87%,-0.31%,0.79,18.41,7500,1.05,Oct 30 BMO,29.99%,1.44M,18.01,"Dec 15, 2017",Yes / Yes,22.38% 9.80%,"

","1,137,489",-2.17%,NMRK
Nomura Holdings Inc. ADR,Financial,Capital Markets,Japan,NYSE,-,8.55,0.82,0.00%,2.95B,-1.68%,20.76B,9.18,0.77,-,2.95B,-6.14%,218.86B,38.86,0.17,2.27%,0.04%,11.23%,2.52B,0.66,-5.73%,1.87%,2.40,30.67%,31.27B,0.86,0.61%,0.65%,1.28M,21.42%,8.15,0.54,0.22%,11.06%,7.59 -7.38%,29.94%,13.02,-,21.89% 3.67%,1.78%,4.86 44.65%,113.03%,0.32 (4.58%),55.31,29.87% 11.58%,36.85%,2.19%,1.38%,53.16%,-,7.00,80.88%,11.35%,0.15,13.57%,"Mar 31, 2025",1.41,4.19%,8.06%,44.95,2.43,- -,1.41,64.18%,-2.50%,0.76,7.56,53.60%,9.80,2.42%,-3.27%,1.35,7.06,27242,4.89,Aug 07 BMO,8.96%,530.97K,7.03,"Dec 17, 2001",Yes / Yes,-6.53% 16.61%,"

","718,710",-0.42%,NMR
Navios Maritime Partners L.P,Industrials,Marine Shipping,Monaco,NYSE,-,4.43,10.03,45.51%,29.09M,1.05%,1.28B,4.26,10.43,0.00%,15.76M,-8.30%,3.41B,0.42,2.10,31.46%,1.76%,9.06%,297.86M,0.98,-25.18%,2.02%,2.48,36.41%,1.31B,0.41,25.11%,5.30%,0.28M,2.56%,107.74,3.30,10.60%,9.89%,60.24 -26.29%,-25.38%,13.45,8.50,-18.78% -,5.63%,28.37 56.50%,83.70%,0.20 (0.45%),4.79,23.21% 43.48%,66.32%,3.00%,2.54%,561.70%,0.20 (0.45%),2.61,-22.23%,31.04%,1.24,-65.06%,"Aug 11, 2025",1.09,-0.47%,22.82%,43.01,1.00,0.00% -30.12%,1.09,-28.95%,-2.73%,1.53,66.50,1.67%,0.78,-4.27%,-3.78%,0.51,44.44,-,0.69,Aug 21 BMO,7.34%,111.53K,44.40,"Nov 13, 2007",Yes / Yes,21.47% 10.66%,"

","56,376",-0.09%,NMM
NMI Holdings Inc,Financial,Insurance - Specialty,USA,NASD,RUT,7.50,4.71,1.96%,77.72M,-1.34%,2.74B,6.99,5.05,-9.68%,76.05M,-8.49%,-,1.24,1.20,97.12%,2.14%,-7.00%,377.69M,4.03,9.15%,-0.16%,4.07,5.74%,679.62M,1.14,2.89%,11.39%,1.63M,-3.84%,31.14,-,6.07%,16.91%,43.20 -18.17%,-13.78%,-,7.08,18.63% 12.43%,13.32%,31.90 10.82%,67.93%,-,-,10.30% 11.44%,-,2.10%,2.08%,55.38%,-,-,11.47%,75.57%,0.74,370.71%,-,-,9.99%,55.57%,30.20,1.75,- -,6.09,7.12%,-5.35%,0.64,44.57,0.00%,0.17,7.19%,-8.39%,0.96,35.91,230,0.17,Jul 29 AMC,-6.02%,400.18K,35.35,"Nov 08, 2013",Yes / Yes,1.38% -0.34%,"

","383,394",-1.56%,NMIH
New Mountain Finance Corp,Financial,Asset Management,USA,NASD,-,12.11,0.76,21.99%,106.93M,1.78%,974.26M,7.23,1.27,0.79%,82.97M,-5.47%,2.69B,-,0.32,29.04%,1.51%,-14.39%,82.75M,2.39,-1.19%,-,2.03,-3.48%,408.05M,0.75,-0.57%,2.51%,1.25M,-18.65%,12.21,16.98,-6.20%,6.18%,12.05 -23.98%,-21.31%,0.54,21.22,-18.66% -3.41%,3.26%,8.84 3.58%,-18.95%,1.28 (13.97%),12.28,7.29% 3.52%,81.65%,3.08%,2.25%,-4.70%,1.28 (13.97%),6.59,-32.62%,53.70%,0.23,-32.73%,"Sep 16, 2025",0.19,39.05%,20.28%,37.71,3.14,2.17% -1.21%,0.19,-76.34%,-3.37%,0.81,10.50,124.45%,1.35,52.75%,-8.43%,1.04,9.43,-,0.94,Nov 03 AMC,-13.65%,615.24K,9.16,"May 20, 2011",Yes / Yes,0.25% -1.28%,"

","641,690",-2.86%,NMFC
Newsmax Inc,Communication Services,Broadcasting,USA,NYSE,RUT,-,-,49.05%,89.77M,-9.60%,1.40B,-,-,0.00%,65.75M,-15.79%,1.21B,-,-0.07,20.47%,3.10%,-24.79%,-,-,-,11.12%,2.63,-61.45%,-,13.08,-,-,2.04M,-87.03%,0.83,7.06,-,-,265.00 -95.91%,-,1.53,-,-76.54% -,-,11.13 -2.70%,-,-,-,12.42% -,-,5.12%,4.30%,-,-,-,-,-,0.57,-,-,2.48,-,-,31.91,1.00,- -,2.50,-,-11.85%,-,21.50,-,0.06,-,-15.79%,1.44,11.28,400,0.02,Aug 20 BMO,-44.57%,775.44K,10.83,"Mar 31, 2025",Yes / Yes,-2850.00% 3.43%,"

","1,119,162",-3.99%,NMAX
Annaly Capital Management Inc,Real Estate,REIT - Mortgage,USA,NYSE,-,20.41,1.00,0.27%,642.08M,-1.82%,13.17B,6.86,2.99,-9.98%,640.31M,-6.35%,108.53B,8.04,0.72,60.26%,2.43%,3.22%,575.07M,2.03,7.22%,3.37%,2.15,16.34%,6.48B,1.11,3.21%,0.71%,15.55M,12.08%,18.45,6.40,2.54%,5.94%,22.45 -8.64%,3.74%,3.21,11.35,-36.70% -,1.44%,16.59 23.59%,21.50%,2.80 (13.65%),20.11,103.75% 28.49%,99.60%,1.69%,1.60%,-29.08%,2.75 (13.41%),16.76,175.37%,82.91%,0.35,-49.68%,"Sep 30, 2025",0.06,2.28%,8.88%,42.97,1.62,-9.61% -9.15%,0.06,134.26%,-1.23%,1.31,21.48,160.39%,7.16,8.72%,-2.69%,0.65,20.80,191,1.98,Oct 22 AMC,1.88%,7.25M,20.51,"Oct 08, 1997",Yes / Yes,2.33% -77.97%,"

","4,702,684",-1.39%,NLY
Nektar Therapeutics,Healthcare,Biotechnology,USA,NASD,-,-,-8.72,2.18%,19.02M,-1.22%,1.05B,-,-11.84,-14.28%,18.60M,7.62%,1.05B,-,-2.74,45.73%,10.60%,120.37%,-122.27M,13.95,-32.81%,-1.49%,2.07,503.82%,74.93M,-,-2.47%,-44.39%,1.97M,293.98%,-1.94,5.94,-17.08%,-440.80%,62.95 -12.69%,177.58%,9.25,-,41.29% 25.49%,-93.69%,0.43 12622.22%,2.92%,-,-,-1.15% -3.00%,82.58%,6.45%,6.52%,-79.50%,-,13.96,35.55%,-185.67%,3.47,-66.01%,-,2.61,-19.56%,-163.17%,54.34,1.75,- -,2.61,21.50%,-4.80%,-1.14,104.50,-,-,-52.42%,25.76%,0.52,56.88,61,-,Aug 07 AMC,175.30%,954.42K,54.96,"May 03, 1994",Yes / Yes,2.56% 17.77%,"

","500,144",-3.38%,NKTR
"Nike, Inc",Consumer Cyclical,Footwear & Accessories,USA,NYSE,"DJIA, S&P 500",34.26,1.95,20.88%,1.19B,-1.79%,98.80B,26.81,2.49,-0.12%,1.17B,-7.56%,101.29B,2.88,0.37,66.99%,2.74%,-7.77%,2.90B,2.12,-23.97%,-1.44%,2.43,24.82%,46.52B,7.33,51.83%,7.70%,32.10M,-11.67%,9.12,11.52,11.90%,21.12%,84.76 -21.14%,-18.09%,5.80,32.84,-16.77% 6.29%,12.05%,52.28 27.85%,-24.04%,1.55 (2.33%),25.32,-0.28% 4.40%,41.45%,3.45%,2.85%,-48.97%,1.60 (2.39%),2.18,-44.29%,6.93%,2.07,7.02%,"Sep 02, 2025",1.45,-7.07%,6.22%,38.21,2.03,9.68% 10.57%,2.19,-29.74%,-4.21%,1.30,83.31,72.55%,0.82,1.01%,-8.63%,1.16,68.46,77800,0.78,Sep 30 AMC,-3.77%,13.21M,66.84,"Dec 02, 1980",Yes / Yes,80.15% 6.65%,"

","15,310,022",-2.37%,NKE
New Jersey Resources Corporation,Utilities,Utilities - Regulated Gas,USA,NYSE,RUT,11.34,4.09,0.56%,100.38M,0.87%,4.66B,14.92,3.11,-0.27%,99.89M,0.00%,8.21B,2.78,0.18,76.65%,2.11%,1.49%,411.68M,2.23,10.15%,0.94%,3.53,-6.62%,2.09B,1.92,-4.24%,5.86%,2.11M,-0.51%,24.14,342.79,4.08%,18.03%,51.94 -10.66%,0.80%,0.14,-,33.71% 9.06%,7.33%,43.80 5.96%,16.29%,1.82 (3.91%),11.20,-5.68% -7.24%,26.17%,1.46%,1.46%,60.92%,1.82 (3.93%),3.93,71.35%,26.17%,0.72,51.07%,"Sep 22, 2025",0.48,21.88%,19.70%,47.95,2.00,7.93% 7.52%,0.76,-28.31%,-0.80%,0.69,52.80,58.59%,1.47,19.04%,-1.09%,0.92,46.22,1372,1.32,Aug 04 AMC,-1.07%,598.30K,46.41,"Jul 21, 1982",Yes / Yes,210.50% -2.59%,"

","552,089",0.41%,NJR
NIQ Global Intelligence plc,Financial,Closed-End Fund - Debt,USA,NYSE,-,-,-1.64,80.94%,295.00M,-6.19%,3.98B,-,-,0.03%,56.23M,-26.88%,8.75B,-,0.05,0.05%,13.28%,-,-485.13M,0.94,-,6.12%,3.79,-,4.25B,23.62,-,-10.79%,7.47M,-29.04%,0.57,15.34,-,-109.42%,20.39 -33.84%,-,0.88,-,-54.57% -,-10.12%,13.77 -2.03%,-,-,9.68,21.14% -,40.98%,3.56%,3.79%,-,-,2.06,29.34%,6.24%,0.57,-,-,0.97,1.20%,-11.42%,25.82,1.43,- -,0.97,93.07%,-11.24%,-,22.65,-,28.45,-1.93%,-18.50%,0.93,13.90,38625,27.46,Aug 14 BMO,-19.90%,1.97M,13.49,"Jul 23, 2025",No / Yes,- -,"

","1,832,048",-2.95%,NIQ
NIO Inc ADR,Consumer Cyclical,Auto Manufacturers,China,NYSE,-,-,-1.60,0.04%,2.10B,-8.45%,13.27B,-,-0.40,0.00%,1.94B,-8.32%,14.91B,-,-0.22,8.97%,8.83%,55.58%,-3.37B,1.38,28.97%,-2.78%,2.04,94.03%,9.63B,-,59.59%,-24.23%,171.63M,56.65%,-0.07,3.51,51.08%,-329.46%,8.02 -14.84%,17.96%,1.94,-,-13.71% 0.91%,-116.40%,3.02 126.16%,-46.77%,-,-,17.69% 51.82%,10.28%,6.54%,5.68%,-68.19%,-,1.55,-5.91%,-33.62%,0.44,-,-,0.69,9.60%,-34.97%,47.93,2.00,- -,0.84,7.70%,-6.21%,1.47,7.29,-,-,9.10%,6.35%,1.49,6.82,45635,-,Sep 02 BMO,45.84%,84.02M,6.83,"Sep 12, 2018",Yes / Yes,16.63% 0.86%,"

","124,993,837",0.15%,NIO
NICE Ltd ADR,Technology,Software - Application,Israel,NASD,-,15.20,8.44,0.00%,63.25M,-6.78%,7.92B,9.46,13.57,-,61.74M,-13.77%,6.83B,1.43,3.18,56.39%,3.52%,-16.34%,541.51M,2.77,11.89%,-5.42%,3.35,-14.83%,2.86B,2.18,9.06%,10.45%,2.17M,-24.43%,58.99,4.86,10.62%,15.07%,200.65 -36.04%,-25.94%,26.43,10.83,29.10% 17.72%,14.26%,127.00 1.06%,-30.81%,-,8.52,12.65% 11.72%,67.03%,2.99%,2.69%,-45.47%,-,2.39,37.05%,21.36%,3.92,125.16%,"Feb 23, 2017",1.83,11.72%,18.95%,29.68,1.70,- -,1.83,72.78%,-8.51%,0.99,192.00,0.00%,0.14,12.07%,-9.00%,1.00,128.52,8726,0.02,Aug 14 BMO,-17.59%,647.37K,128.34,"Jan 25, 1996",Yes / Yes,0.73% 1.89%,"

","647,694",-0.14%,NICE
Nicolet Bankshares Inc,Financial,Banks - Regional,USA,NYSE,RUT,14.03,8.71,11.65%,14.92M,-7.08%,1.82B,12.61,9.70,-1.78%,13.13M,-7.93%,-,1.65,2.37,50.93%,1.99%,-12.81%,135.62M,3.38,17.91%,-0.71%,3.61,13.85%,537.93M,1.53,5.07%,1.55%,0.26M,16.56%,79.74,-,8.50%,11.89%,141.92 -13.84%,25.42%,-,13.20,13.93% 7.83%,10.24%,97.90 24.90%,69.25%,1.16 (0.95%),-,29.65% 22.07%,-,4.71%,2.70%,102.58%,1.20 (0.98%),-,26.81%,30.67%,3.82,294.45%,"Sep 02, 2025",-,8.38%,25.21%,34.64,2.20,- -,0.09,21.86%,-7.35%,0.78,147.80,13.54%,0.11,7.61%,-8.08%,1.73,132.06,-,0.11,Jul 15 AMC,0.78%,72.28K,122.28,"May 17, 2013",Yes / Yes,7.80% 3.53%,"

","124,968",-7.41%,NIC
NiSource Inc,Utilities,Utilities - Regulated Gas,USA,NYSE,S&P 500,22.96,1.88,0.29%,470.78M,0.65%,20.35B,21.34,2.03,-3.10%,469.50M,9.11%,37.86B,2.98,0.20,97.53%,2.27%,5.67%,884.60M,3.32,7.25%,2.56%,2.45,10.96%,6.13B,2.29,7.90%,2.77%,10.65M,17.57%,18.87,55.66,7.71%,10.56%,44.51 -2.91%,26.30%,0.78,-,8.43% 13.16%,3.79%,34.23 26.26%,73.78%,1.13 (2.63%),13.73,3.64% 0.93%,58.49%,1.82%,1.90%,92.17%,1.10 (2.56%),6.18,12.45%,27.13%,0.81,126.40%,"Oct 31, 2025",0.48,16.98%,14.43%,55.83,2.07,6.40% 5.79%,0.59,13.76%,0.94%,0.62,45.20,65.49%,1.77,18.28%,2.72%,0.94,43.55,7746,1.63,Oct 29 BMO,8.25%,4.35M,43.22,"Dec 19, 1962",Yes / Yes,7.32% 5.73%,"

","4,099,993",-0.76%,NI
"National Health Investors, Inc",Real Estate,REIT - Healthcare Facilities,USA,NYSE,RUT,23.48,3.13,4.76%,45.69M,-0.41%,3.49B,22.08,3.33,0.00%,45.21M,-6.06%,4.61B,8.30,0.68,73.61%,3.97%,4.30%,142.78M,9.93,-4.59%,7.04%,8.19,-2.38%,351.56M,2.27,11.50%,5.53%,1.79M,6.09%,32.39,187.24,2.83%,10.49%,82.32 -10.69%,-3.78%,0.39,17.54,8.54% -3.17%,6.08%,65.13 12.88%,42.73%,3.62 (4.92%),16.85,4.95% 1.23%,62.28%,2.49%,2.14%,20.27%,3.62 (4.92%),13.11,7.23%,55.49%,1.60,23.21%,"Sep 30, 2025",1.14,6.87%,40.61%,35.66,1.50,-1.79% -3.04%,1.14,-2.44%,-4.43%,0.78,84.25,115.16%,0.76,6.64%,-4.50%,1.01,73.65,30,0.59,Aug 06 AMC,0.68%,218.97K,73.52,"Oct 09, 1991",Yes / Yes,5.52% 2.83%,"

","221,787",-0.18%,NHI
National Healthcare Corp,Healthcare,Medical Care Facilities,USA,AMEX,RUT,18.17,6.71,26.82%,15.50M,2.51%,1.89B,-,-,0.00%,11.34M,5.71%,1.76B,-,-,58.48%,2.91%,25.08%,104.80M,1.30,-,-0.29%,5.17,33.10%,1.45B,1.85,-,7.22%,0.33M,13.31%,65.93,6.18,-,10.65%,136.86 -10.95%,0.63%,19.73,14.37,-10.09% 8.03%,9.08%,89.14 36.73%,99.67%,-,10.76,8.11% 4.66%,72.21%,2.78%,3.01%,86.45%,2.50 (2.05%),1.22,13.44%,8.26%,3.36,91.79%,"Sep 30, 2025",1.69,25.19%,7.24%,56.57,-,4.68% 3.27%,1.72,-11.88%,0.50%,0.60,-,37.03%,0.17,29.27%,5.72%,0.73,122.49,14962,0.13,-,18.48%,63.94K,121.88,"Jan 02, 1987",Yes / Yes,31.76% -0.06%,"

","46,605",-0.50%,NHC
Ingevity Corp,Basic Materials,Specialty Chemicals,USA,NYSE,RUT,-,-5.95,1.48%,36.47M,2.78%,2.02B,11.26,4.93,0.00%,35.93M,-1.91%,3.29B,-,1.39,101.80%,2.58%,20.23%,-216.60M,1.53,25.57%,0.98%,3.54,78.63%,1.32B,16.77,11.80%,-10.43%,0.93M,36.20%,3.31,18.90,17.70%,-106.83%,60.77 -8.67%,60.64%,2.94,13.47,- -,-15.62%,28.49 94.81%,-10.28%,-,8.42,0.35% 1.70%,34.24%,3.66%,2.89%,-6.52%,-,2.48,49.92%,21.83%,1.72,-,-,0.80,-14.45%,-16.35%,51.87,1.50,- -,1.36,48.54%,1.03%,1.46,67.25,-,11.40,-6.48%,-0.71%,0.72,55.65,1600,10.49,Aug 04 AMC,21.83%,262.22K,55.50,"May 02, 2016",Yes / Yes,19.57% -3.59%,"

","188,260",-0.27%,NGVT
National Grid Plc ADR,Utilities,Utilities - Regulated Electric,United Kingdom,NYSE,-,19.79,3.84,0.00%,992.29M,3.50%,75.31B,13.00,5.84,-,992.29M,6.68%,127.76B,1.01,1.85,5.40%,0.13%,6.05%,3.69B,3.21,41.54%,0.00%,2.03,6.18%,23.43B,1.52,12.14%,2.75%,1.34M,27.73%,49.81,8.42,19.62%,8.31%,75.15 0.99%,13.47%,9.02,-,-1.41% 13.19%,3.55%,55.82 35.97%,66.07%,3.23 (4.26%),14.45,-2.38% 4.89%,25.89%,1.26%,1.14%,33.20%,3.07 (4.05%),5.45,7.24%,25.89%,1.02,11.65%,"May 30, 2025",1.30,-6.02%,15.76%,68.39,1.71,-1.90% -0.07%,1.35,62.39%,4.21%,0.67,80.42,77.41%,1.26,-7.10%,6.02%,1.63,75.03,31654,1.13,May 15 BMO,11.27%,657.90K,75.90,"Oct 07, 1999",Yes / Yes,8.56% -13.79%,"

","1,073,542",1.16%,NGG
New Gold Inc,Basic Materials,Gold,Canada,AMEX,-,41.22,0.18,4.51%,791.70M,9.82%,5.93B,6.50,1.15,0.00%,756.00M,15.94%,6.36B,0.51,0.17,56.66%,2.22%,74.19%,144.90M,5.77,159.54%,2.77%,1.06,100.27%,1.03B,5.38,121.85%,6.48%,16.75M,202.02%,1.39,25.45,80.25%,14.11%,7.59 -1.32%,162.81%,0.29,-,-12.91% -,8.80%,2.43 208.23%,750.75%,-,12.31,6.76% 7.56%,31.35%,3.46%,4.00%,258.37%,-,6.18,618.70%,26.53%,0.28,163.73%,-,0.62,27.74%,14.10%,68.48,1.80,- -,0.89,20.62%,5.84%,0.52,8.04,0.00%,0.60,45.58%,19.01%,1.07,7.31,1607,0.50,Oct 28 AMC,72.12%,15.86M,7.49,"Nov 18, 2004",Yes / Yes,8.80% -3.58%,"

","17,027,423",2.46%,NGD
Novagold Resources Inc,Basic Materials,Gold,USA,AMEX,RUT,-,-0.25,25.18%,406.90M,6.67%,4.23B,-,-0.15,14.98%,304.47M,47.73%,4.27B,-,-0.04,62.31%,4.97%,92.95%,-89.90M,-,-51.81%,22.43%,3.92,245.51%,0.00M,23.89,30.51%,-39.08%,15.13M,212.31%,0.44,33.81,-0.05%,-129.07%,10.90 -4.59%,191.32%,0.31,-,-3.70% -9.87%,-26.46%,2.26 360.18%,130.09%,-,-,- -,-,5.29%,6.29%,-8.77%,-,-,-87.42%,-,0.55,181.84%,-,26.91,-,-,70.17,1.50,- -,26.91,-19.94%,12.95%,0.72,11.55,-,0.92,-,37.76%,1.03,10.51,14,0.92,Oct 01 BMO,120.54%,3.85M,10.40,"Dec 02, 2003",Yes / Yes,-15.94% -,"

","3,978,348",-1.05%,NG
Netflix Inc,Communication Services,Entertainment,USA,NASD,"NDX, S&P 500",50.44,23.47,0.62%,424.93M,-3.86%,502.94B,36.52,32.41,-11.93%,422.31M,-3.66%,511.48B,1.95,6.96,83.70%,1.52%,-2.12%,10.25B,12.13,33.06%,-0.55%,1.99,23.08%,41.46B,20.16,22.84%,20.05%,6.43M,32.79%,58.72,59.92,25.86%,43.55%,1341.15 -11.75%,66.00%,19.75,59.16,20.85% 36.85%,24.73%,677.88 74.60%,452.33%,2.39 (0.20%),18.32,9.39% 14.04%,48.21%,2.20%,2.06%,119.41%,-,12.34,46.86%,29.12%,27.30,929.84%,-,1.34,14.28%,24.72%,43.67,1.85,- -,1.34,47.18%,-1.49%,1.59,1376.20,0.00%,0.68,16.70%,-2.44%,0.87,1203.29,14000,0.66,Oct 21 AMC,6.92%,3.23M,1183.59,"May 23, 2002",Yes / Yes,1.75% 0.20%,"

","2,822,668",-1.64%,NFLX
Virtus AllianzGI Dividend Interest & Premium Strategy Fund,Financial,Closed-End Fund - Equity,USA,NYSE,-,18.62,0.69,-,94.80M,-1.15%,1.22B,-,-,-,94.80M,0.16%,-,-,-,42.65%,0.13%,0.00%,-,37.83,-,-,0.67,15.66%,32.20M,0.92,-,-,0.12M,1.74%,13.91,-,-,-,13.30 -3.35%,-1.23%,-,-,- -,-,10.02 28.24%,24.10%,-,-,- -,-,1.83%,1.18%,8.88%,1.22 (9.49%),-,-,-,0.17,0.78%,"Sep 12, 2025",-,-,-,45.57,-,10.63% 6.25%,-,-,-0.80%,1.11,-,-,-,-,-0.45%,1.40,12.95,-,-,-,3.26%,182.79K,12.85,"Feb 24, 2005",No / Yes,- -,"

","255,795",-0.77%,NFJ
